,AAPL,MSFT,GOOGL,TSLA,NVDA,AMZN,META,AMD,0700.HK,9988.HK,9618.HK
2017/11/07,40.75428771972656,76.94232177734375,52.18815994262695,20.40333366394043,5.23809814453125,56.15850067138672,178.8465118408203,12.050000190734863,346.1050720214844,,
2017/11/08,41.087684631347656,77.20709991455078,52.48074722290039,20.292667388916016,5.167196273803711,56.64400100708008,178.16188049316406,11.710000038146973,341.3250732421875,,
2017/11/09,41.003761291503906,76.77796173095703,51.95657730102539,20.19933319091797,5.072330474853516,56.45650100708008,177.90391540527344,11.119999885559082,343.2724609375,,
2017/11/10,40.8680534362793,76.5771255493164,51.779541015625,20.19933319091797,5.339633464813232,56.26750183105469,177.07044982910156,11.260000228881836,341.1480712890625,,
2017/11/13,40.704261779785156,76.63188934326172,51.63324737548828,21.02666664123535,5.252920627593994,56.458499908447266,177.37803649902344,11.09000015258789,343.095458984375,,
2017/11/14,40.08892822265625,76.74147033691406,51.65507888793945,20.579999923706055,5.291211128234863,56.84199905395508,176.68350219726562,11.119999885559082,343.4494934082031,,
2017/11/15,39.56013870239258,76.1449966430664,51.39570999145508,20.753332138061523,5.187453269958496,56.33449935913086,176.5644073486328,11.069999694824219,339.0235595703125,,
2017/11/16,40.03276824951172,76.34689331054688,51.993770599365234,20.833332061767578,5.22772216796875,56.864498138427734,178.191650390625,11.25,346.8132019042969,,
2017/11/17,39.810489654541016,75.6127700805664,51.369930267333984,21.003332138061523,5.221545219421387,56.49399948120117,177.6062469482422,11.380000114440918,357.0812683105469,,
2017/11/20,39.77071762084961,75.7320556640625,51.30893325805664,20.582666397094727,5.2887444496154785,56.31549835205078,177.3482666015625,11.34000015258789,371.7752685546875,,
2017/11/21,40.510066986083984,76.82403564453125,52.08452224731445,21.187332153320312,5.3374104499816895,56.9744987487793,180.4439697265625,11.399999618530273,380.62701416015625,,
2017/11/22,40.9359016418457,76.26429748535156,52.164859771728516,20.84000015258789,5.31342887878418,57.80799865722656,179.461669921875,11.369999885559082,377.7944641113281,,
2017/11/23,,,,,,,,,371.421142578125,,
2017/11/24,40.93824005126953,76.40191650390625,52.39297103881836,21.036666870117188,5.363613605499268,59.29999923706055,181.3568115234375,11.380000114440918,368.0574951171875,,
2017/11/27,40.732337951660156,76.9616928100586,53.16111755371094,21.12066650390625,5.293900489807129,59.791500091552734,181.6048583984375,11.550000190734863,364.1627502441406,,
2017/11/28,40.493690490722656,77.88848876953125,52.728702545166016,21.170000076293945,5.209103584289551,59.68000030517578,180.99961853027344,11.170000076293945,371.067138671875,,
2017/11/29,39.65373611450195,76.475341796875,51.443817138671875,20.502666473388672,4.855832576751709,58.063499450683594,173.76637268066406,10.829999923706055,364.33978271484375,,
2017/11/30,40.208248138427734,77.2369613647461,51.38381576538086,20.59000015258789,4.961887359619141,58.837501525878906,175.80039978027344,10.890000343322754,352.3013000488281,,
2017/12/01,40.02107238769531,77.31957244873047,50.83336639404297,20.435333251953125,4.886982440948486,58.11750030517578,173.7366180419922,10.729999542236328,340.79400634765625,,
2017/12/04,39.728614807128906,74.40150451660156,50.178775787353516,20.34666633605957,4.614548206329346,56.6974983215332,170.1348876953125,10.029999732971191,343.8035583496094,,
2017/12/05,39.6911506652832,74.86949920654297,50.562103271484375,20.246667861938477,4.641247272491455,57.07849884033203,171.4842987060547,9.90999984741211,332.827392578125,,
2017/12/06,39.54375076293945,75.96147155761719,51.21272659301758,20.884000778198242,4.678824424743652,57.61750030517578,174.68911743164062,10.0,323.97564697265625,,
2017/12/07,39.61629867553711,75.69535827636719,51.80037307739258,20.749332427978516,4.746315002441406,57.989498138427734,178.7373809814453,10.039999961853027,334.5977478027344,,
2017/12/08,39.62797927856445,77.22781372070312,52.038902282714844,21.0086669921875,4.733955383300781,58.099998474121094,177.6062469482422,9.9399995803833,348.7605895996094,,
2017/12/11,40.40010452270508,78.20965576171875,52.16733932495117,21.92733383178711,4.812322616577148,58.44599914550781,177.6459197998047,10.15999984741211,358.8516540527344,,
2017/12/12,40.17314910888672,78.53084564208984,52.00865173339844,22.735332489013672,4.717885494232178,58.25400161743164,175.58213806152344,9.899999618530273,348.0524597167969,,
2017/12/13,40.306514739990234,78.31978607177734,52.138580322265625,22.601999282836914,4.602680683135986,58.20650100708008,176.91168212890625,10.109999656677246,350.1768493652344,,
2017/12/14,40.294822692871094,77.71414184570312,52.44008255004883,22.525999069213867,4.6098504066467285,58.7130012512207,177.00100708007812,10.130000114440918,351.5931701660156,,
2017/12/15,40.704261779785156,79.69622039794922,53.16062545776367,22.89666748046875,4.735684871673584,58.957000732421875,178.7770538330078,10.289999961853027,344.3346862792969,,
2017/12/18,41.277503967285156,79.26493835449219,53.80976867675781,22.591333389282227,4.892421245574951,59.52899932861328,179.4120635986328,10.979999542236328,348.9376525878906,,
2017/12/19,40.8376350402832,78.76022338867188,53.54643630981445,22.073333740234375,4.848167419433594,59.36899948120117,178.1122589111328,10.949999809265137,355.1338806152344,,
2017/12/20,40.79319381713867,78.47576904296875,53.23798751831055,21.93199920654297,4.865225791931152,58.88100051879883,176.5049285888672,10.979999542236328,351.77020263671875,,
2017/12/21,40.94760513305664,78.45740509033203,53.103599548339844,22.110666275024414,4.8427276611328125,58.737998962402344,176.06829833984375,10.890000343322754,353.8946228027344,,
2017/12/22,40.94760513305664,78.46661376953125,53.00491714477539,21.68000030517578,4.827402114868164,58.417999267578125,175.8202362060547,10.539999961853027,359.2057189941406,,
2017/12/26,39.908756256103516,78.36567687988281,52.855648040771484,21.152666091918945,4.881047248840332,58.8380012512207,174.6197052001953,10.460000038146973,,,
2017/12/27,39.91579055786133,78.650146484375,52.57546615600586,20.775999069213867,4.87437105178833,59.112998962402344,176.23695373535156,10.529999732971191,355.1338806152344,,
2017/12/28,40.02809143066406,78.6593017578125,52.364707946777344,21.02400016784668,4.880058288574219,59.30500030517578,176.53465270996094,10.550000190734863,361.3301086425781,,
2017/12/29,39.59523010253906,78.4941177368164,52.23824691772461,20.75666618347168,4.783645153045654,58.4734992980957,175.08602905273438,10.279999732971191,359.3827209472656,,
2018/01/02,40.30418014526367,78.870361328125,53.22063064575195,21.368667602539062,4.928266525268555,59.45050048828125,180.00738525390625,10.979999542236328,369.8277893066406,,
2018/01/03,40.29714584350586,79.23741912841797,54.12862014770508,21.149999618530273,5.2526140213012695,60.209999084472656,183.23208618164062,11.550000190734863,373.72265625,,
2018/01/04,40.48432922363281,79.93480682373047,54.33888626098633,20.974666595458984,5.28030252456665,60.47949981689453,182.8947296142578,12.119999885559082,382.2203369140625,,
2018/01/05,40.94525909423828,80.92584228515625,55.05942916870117,21.10533332824707,5.325047969818115,61.457000732421875,185.39512634277344,11.880000114440918,383.4595947265625,,
2018/01/08,40.79319381713867,81.00843811035156,55.25382995605469,22.42733383178711,5.488213539123535,62.34349822998047,186.81399536132812,12.279999732971191,388.2395935058594,,
2018/01/09,40.78850173950195,80.95339965820312,55.18341064453125,22.246000289916992,5.486729621887207,62.6349983215332,186.4071502685547,11.819999694824219,392.842529296875,,
2018/01/10,40.77913284301758,80.58631896972656,55.05199432373047,22.31999969482422,5.529745578765869,62.71649932861328,186.3773956298828,11.960000038146973,389.8329162597656,,
2018/01/11,41.01077651977539,80.82490539550781,55.1467170715332,22.530000686645508,5.539633274078369,63.83399963378906,186.30795288085938,12.140000343322754,380.095947265625,,
2018/01/12,41.43426513671875,82.21971893310547,56.069087982177734,22.4146671295166,5.512440204620361,65.26000213623047,177.97337341308594,12.020000457763672,391.42620849609375,,
2018/01/15,,,,,,,,,383.4595947265625,,
2018/01/16,41.22369384765625,81.07267761230469,56.07156753540039,22.67066764831543,5.44148588180542,65.24299621582031,177.00100708007812,11.90999984741211,393.1966247558594,,
2018/01/17,41.904544830322266,82.71522521972656,56.48813247680664,23.143999099731445,5.555456638336182,64.75,176.21714782714844,12.180000305175781,397.4454650878906,,
2018/01/18,41.941986083984375,82.67851257324219,56.33290481567383,22.971332550048828,5.548533916473389,64.66600036621094,178.4000244140625,12.470000267028809,396.38323974609375,,
2018/01/19,41.75481033325195,82.58679962158203,56.706321716308594,23.334667205810547,5.688706398010254,64.72899627685547,179.87840270996094,12.59000015258789,400.4550476074219,,
2018/01/22,41.413211822509766,84.06415557861328,57.730857849121094,23.437332153320312,5.777210235595703,66.3655014038086,183.9266357421875,12.649999618530273,407.18243408203125,,
2018/01/23,41.42256164550781,84.33026885986328,58.32643508911133,23.519332885742188,5.906256198883057,68.12699890136719,187.87564086914062,12.9399995803833,420.10601806640625,,
2018/01/24,40.76276397705078,84.2568359375,58.08442687988281,23.05933380126953,5.829371929168701,67.87550354003906,185.0974578857422,12.710000038146973,415.14898681640625,,
2018/01/25,40.03509521484375,84.7248306274414,58.62248611450195,22.50933265686035,5.842967987060547,68.89749908447266,186.0202178955078,12.40999984741211,405.4120788574219,,
2018/01/26,40.12870788574219,86.31231689453125,58.891265869140625,22.856666564941406,6.0155253410339355,70.10250091552734,188.5205841064453,12.949999809265137,417.0964050292969,,
2018/01/29,39.2981071472168,86.1838607788086,58.837711334228516,23.302000045776367,6.102545738220215,70.88400268554688,184.5319061279297,13.319999694824219,417.45050048828125,,
2018/01/30,39.06645584106445,85.10107421875,58.38594055175781,23.05466651916504,6.000446319580078,71.89099884033203,185.6630096435547,12.869999885559082,408.7757263183594,,
2018/01/31,39.174076080322266,87.1841049194336,58.6264533996582,23.62066650390625,6.076588153839111,72.54450225830078,185.434814453125,13.739999771118164,410.3690490722656,,
2018/02/01,39.25597381591797,86.49588775634766,58.59521484375,23.28333282470703,5.94556188583374,69.5,191.58653259277344,13.25,407.18243408203125,,
2018/02/02,37.55265808105469,84.22014617919922,55.501285552978516,22.916667938232422,5.773006439208984,71.49749755859375,188.7984161376953,12.449999809265137,400.4550476074219,,
2018/02/05,36.61442565917969,80.75149536132812,52.68406295776367,22.208667755126953,5.283021450042725,69.5,179.84864807128906,11.569999694824219,390.364013671875,,
2018/02/06,38.14461135864258,83.8072280883789,53.77703094482422,22.264667510986328,5.576715469360352,72.14199829101562,183.86709594726562,11.649999618530273,362.9234619140625,,
2018/02/07,37.32804489135742,82.22889709472656,52.33793258666992,23.0,5.656319618225098,70.83899688720703,178.7770538330078,11.600000381469727,367.17230224609375,,
2018/02/08,36.3008918762207,78.00778198242188,49.97248077392578,21.01533317565918,5.377458572387695,67.5250015258789,170.2440185546875,11.220000267028809,371.9522705078125,,
2018/02/09,36.74491500854492,80.91667175292969,51.884674072265625,20.69466781616211,5.737407207489014,66.9800033569336,174.73873901367188,11.3100004196167,360.6219482421875,,
2018/02/12,38.22496032714844,81.78843688964844,52.295780181884766,21.048667907714844,5.6372833251953125,69.3115005493164,175.03640747070312,11.680000305175781,362.5693664550781,,
2018/02/13,38.607872009277344,82.4307632446289,52.27494430541992,21.577333450317383,5.751004695892334,70.72550201416016,171.80177307128906,11.779999732971191,373.899658203125,,
2018/02/14,39.31970977783203,83.72148895263672,53.19533920288086,21.487333297729492,5.968307018280029,72.55249786376953,178.12217712402344,12.199999809265137,383.8136901855469,,
2018/02/15,40.639991760253906,85.42707061767578,54.12069320678711,22.271333694458008,6.093893527984619,73.08799743652344,178.5587615966797,12.1899995803833,395.67510986328125,,
2018/02/16,40.50843811035156,84.81861114501953,54.32600021362305,22.365999221801758,6.028134822845459,72.43450164794922,175.97900390625,11.819999694824219,,,
2018/02/20,40.37218475341797,85.4823989868164,54.72718811035156,22.31800079345703,6.157675266265869,73.4175033569336,174.6395263671875,12.020000457763672,394.6128845214844,,
2018/02/21,40.188941955566406,84.34841918945312,55.231014251708984,22.219999313354492,5.9705305099487305,74.14600372314453,176.52471923828125,11.720000267028809,405.4120788574219,,
2018/02/22,40.52488708496094,84.56967163085938,55.04009246826172,23.077999114990234,5.99007511138916,74.26699829101562,177.5963134765625,11.84000015258789,395.14404296875,,
2018/02/23,41.229671478271484,86.71778106689453,55.942138671875,23.469999313354492,6.0835795402526855,75.0,181.86282348632812,12.069999694824219,401.3402404785156,,
2018/02/26,42.04487609863281,87.97164916992188,56.716243743896484,23.827999114990234,6.0996599197387695,76.09750366210938,183.49005126953125,12.420000076293945,400.9861755371094,,
2018/02/27,41.908607482910156,86.84685516357422,55.4174690246582,23.39933204650879,6.08679723739624,75.5989990234375,180.04710388183594,12.529999732971191,394.7899169921875,,
2018/02/28,41.84517288208008,86.45044708251953,54.743553161621094,22.87066650390625,5.986363410949707,75.62249755859375,176.9315643310547,12.109999656677246,382.5744323730469,,
2018/03/01,41.11219024658203,85.60223388671875,53.13136672973633,22.062000274658203,5.744189262390137,74.67250061035156,174.570068359375,11.899999618530273,395.67510986328125,,
2018/03/02,41.39646530151367,85.78665161132812,53.76265335083008,22.341333389282227,5.8512983322143555,75.01249694824219,175.24476623535156,11.8100004196167,385.9381103515625,,
2018/03/05,41.53976821899414,86.33058166503906,54.28929901123047,22.22333335876465,5.829283714294434,76.18049621582031,178.99534606933594,11.90999984741211,376.2011413574219,,
2018/03/06,41.50452423095703,86.03557586669922,54.593780517578125,21.8799991607666,5.990322113037109,76.88200378417969,178.38015747070312,11.760000228881836,388.2395935058594,,
2018/03/07,41.1192512512207,86.53340911865234,55.294986724853516,22.15333366394043,5.982405662536621,77.25,182.27957153320312,12.239999771118164,384.3448486328125,,
2018/03/08,41.56796646118164,87.05892181396484,56.0061149597168,21.940000534057617,5.966080188751221,77.59300231933594,180.9202117919922,11.970000267028809,392.1343688964844,,
2018/03/09,42.282142639160156,89.00421142578125,57.566219329833984,21.81133270263672,6.0687384605407715,78.94450378417969,183.7877197265625,11.699999809265137,395.67510986328125,,
2018/03/12,42.69090270996094,89.21624755859375,57.818634033203125,23.034000396728516,6.178322792053223,79.91950225830078,183.32139587402344,11.520000457763672,407.18243408203125,,
2018/03/13,42.27978515625,87.04047393798828,56.528289794921875,22.78933334350586,6.127612590789795,79.40899658203125,180.4638214111328,11.640000343322754,409.6608581542969,,
2018/03/14,41.92036056518555,86.52418518066406,56.97361373901367,21.775333404541016,6.153090953826904,79.55000305175781,182.75582885742188,11.359999656677246,410.3690490722656,,
2018/03/15,41.96968078613281,86.82843780517578,57.05890655517578,21.706666946411133,6.167934417724609,79.11599731445312,182.4283905029297,11.460000038146973,414.7949523925781,,
2018/03/16,41.82168197631836,87.21565246582031,56.256046295166016,21.42333221435547,6.196133613586426,78.58399963378906,183.64877319335938,11.470000267028809,411.7853698730469,,
2018/03/19,41.18267059326172,85.63911437988281,54.55262756347656,20.90399932861328,5.961627960205078,77.24649810791016,171.2163543701172,11.430000305175781,408.7757263183594,,
2018/03/20,41.1685791015625,85.86038970947266,54.34086990356445,20.703332901000977,6.1738691329956055,79.32550048828125,166.84072875976562,11.109999656677246,413.0246276855469,,
2018/03/21,40.23591613769531,85.26112365722656,54.251609802246094,21.101999282836914,6.14863920211792,79.09300231933594,168.07107543945312,11.260000228881836,409.4839172363281,,
2018/03/22,39.66740798950195,82.7811050415039,52.225852966308594,20.606666564941406,5.982654094696045,77.24600219726562,163.60610961914062,10.90999984741211,388.94775390625,,
2018/03/23,38.748844146728516,80.37482452392578,50.90675354003906,20.1026668548584,5.762989044189453,74.77799987792969,158.14894104003906,10.630000114440918,371.7752685546875,,
2018/03/26,40.588321685791016,86.45964050292969,52.27246856689453,20.278667449951172,6.0477118492126465,77.79299926757812,158.81369018554688,10.4399995803833,377.61737060546875,,
2018/03/27,39.54758834838867,82.486083984375,49.93429183959961,18.61199951171875,5.578697681427002,74.85250091552734,151.03477478027344,10.0,382.5744323730469,,
2018/03/28,39.11061477661133,82.41232299804688,49.847023010253906,17.185333251953125,5.475543975830078,71.57099914550781,151.83840942382812,9.8100004196167,364.870849609375,,
2018/03/29,39.41603088378906,84.14557647705078,51.431915283203125,17.742000579833984,5.728851318359375,72.36699676513672,158.54580688476562,10.050000190734863,362.5693664550781,,
2018/04/02,39.1576042175293,81.61024475097656,50.21645736694336,16.832000732421875,5.4681220054626465,68.59950256347656,154.18006896972656,9.529999732971191,,,
2018/04/03,39.55933380126953,82.70735168457031,50.51648712158203,17.8353328704834,5.57449197769165,69.60250091552734,154.8944549560547,9.550000190734863,362.392333984375,,
2018/04/04,40.315799713134766,85.12281799316406,51.06345748901367,19.12933349609375,5.596508026123047,70.52850341796875,153.89234924316406,9.770000457763672,351.9472351074219,,
2018/04/05,40.5953483581543,85.1689453125,51.208763122558594,20.381332397460938,5.476285457611084,72.5875015258789,158.0993194580078,10.020000457763672,,,
2018/04/06,39.55698013305664,83.18675994873047,50.08355712890625,19.953332901000977,5.299911975860596,70.2614974975586,155.97598266601562,9.609999656677246,359.2057189941406,,
2018/04/09,39.94931411743164,83.68462371826172,50.58640670776367,19.310667037963867,5.3286051750183105,70.30400085449219,156.70028686523438,9.529999732971191,362.9234619140625,,
2018/04/10,40.70107650756836,85.6298828125,51.40018081665039,20.31333351135254,5.637819766998291,71.81099700927734,163.7549285888672,9.979999542236328,369.2967834472656,,
2018/04/11,40.51077651977539,84.68949890136719,50.832862854003906,20.062000274658203,5.596508026123047,71.35250091552734,165.02496337890625,9.819999694824219,371.421142578125,,
2018/04/12,40.91016387939453,86.27528381347656,51.439353942871094,19.60533332824707,5.803310394287109,72.42500305175781,162.5940399169922,10.079999923706055,365.7560119628906,,
2018/04/13,41.04877471923828,85.81430053710938,51.37736511230469,20.022666931152344,5.726624488830566,71.53949737548828,163.23898315429688,9.930000305175781,361.153076171875,,
2018/04/16,41.304840087890625,86.81918334960938,51.876243591308594,19.413999557495117,5.726377487182617,72.07499694824219,163.5465850830078,10.09000015258789,356.72723388671875,,
2018/04/17,41.87336349487305,88.5708999633789,53.525611877441406,19.179332733154297,5.876037120819092,75.19149780273438,167.34674072265625,10.520000457763672,351.5931701660156,,
2018/04/18,41.77939224243164,88.91201782226562,53.328739166259766,19.55666732788086,5.847095012664795,76.39199829101562,165.0646514892578,10.359999656677246,354.0716552734375,,
2018/04/19,40.5953483581543,88.6077880859375,54.025970458984375,20.005332946777344,5.665771961212158,77.84549713134766,166.7911376953125,10.109999656677246,359.2057189941406,,
2018/04/20,38.932071685791016,87.58442687988281,53.4244499206543,19.349332809448242,5.657608509063721,76.37449645996094,164.98529052734375,9.989999771118164,354.2486572265625,,
2018/04/23,38.81931686401367,87.90709686279297,53.25038146972656,18.891332626342773,5.53812837600708,75.89299774169922,164.5487060546875,10.039999961853027,348.7605895996094,,
2018/04/24,38.278987884521484,85.85118103027344,50.712852478027344,18.8973331451416,5.471834182739258,73.00450134277344,158.44659423828125,10.09000015258789,351.0621032714844,,
2018/04/25,38.4457893371582,85.10438537597656,50.7302131652832,18.71266746520996,5.359527111053467,73.00849914550781,158.44659423828125,9.710000038146973,342.38726806640625,,
2018/04/26,38.579689025878906,86.90221405029297,51.73788833618164,19.031999588012695,5.571276664733887,75.89800262451172,172.80393981933594,11.039999961853027,338.3154602050781,,
2018/04/27,38.133323669433594,88.34040832519531,51.14974594116211,19.60533332824707,5.598732948303223,78.63099670410156,172.2383575439453,11.109999656677246,343.8035583496094,,
2018/04/30,38.82401657104492,86.21994018554688,50.51152801513672,19.593332290649414,5.563360691070557,78.30650329589844,170.66073608398438,10.880000114440918,346.1050720214844,,
2018/05/01,39.726131439208984,87.58442687988281,51.610931396484375,19.994667053222656,5.618772029876709,79.11299896240234,172.50625610351562,11.130000114440918,,,
2018/05/02,41.48103332519531,86.21072387695312,50.8819580078125,20.07666778564453,5.598239421844482,78.48400115966797,174.69908142089844,10.970000267028809,348.2294616699219,,
2018/05/03,41.556209564208984,86.7270278930664,50.89435958862305,18.963333129882812,5.76348352432251,78.60399627685547,172.66500854492188,10.930000305175781,340.79400634765625,,
2018/05/04,43.18661117553711,87.73192596435547,52.119232177734375,19.606000900268555,5.913636684417725,79.04750061035156,175.23486328125,11.279999732971191,338.84661865234375,,
2018/05/07,43.499053955078125,88.70916748046875,52.53876876831055,20.184667587280273,6.151607036590576,80.00700378417969,176.58425903320312,11.59000015258789,336.3680419921875,,
2018/05/08,43.70814514160156,88.3311767578125,52.49562072753906,20.131332397460938,6.194154739379883,79.61949920654297,177.52687072753906,11.609999656677246,345.7509765625,,
2018/05/09,44.015892028808594,89.37298583984375,54.001182556152344,20.456666946411133,6.327241897583008,80.4000015258789,181.23773193359375,11.949999809265137,349.29168701171875,,
2018/05/10,44.6454963684082,90.26728057861328,54.82040786743164,20.334667205810547,6.4348464012146,80.4540023803711,184.0854034423828,12.130000114440918,359.5597839355469,,
2018/05/11,44.4756965637207,90.07364654541016,54.716766357421875,20.070667266845703,6.296318054199219,80.14550018310547,185.53399658203125,11.949999809265137,361.86126708984375,,
2018/05/14,44.37194061279297,90.3779067993164,54.87644577026367,19.46466636657715,6.316850662231445,80.0770034790039,185.186767578125,12.229999542236328,364.5167541503906,,
2018/05/15,43.968666076660156,89.72329711914062,53.79885482788086,18.94533348083496,6.074427604675293,78.80599975585938,182.88482666015625,12.449999809265137,352.3013000488281,,
2018/05/16,44.37900161743164,89.95480346679688,53.76017761230469,19.09866714477539,6.085558891296387,79.36399841308594,181.77354431152344,12.819999694824219,350.7079772949219,,
2018/05/17,44.098365783691406,89.0566635131836,53.61983108520508,18.96933364868164,6.127612590789795,79.08799743652344,182.3291778564453,12.819999694824219,363.8086242675781,,
2018/05/18,43.9379997253418,89.22334289550781,53.04359436035156,18.454666137695312,6.083827972412109,78.71849822998047,181.25758361816406,13.0,364.6556091308594,,
2018/05/21,44.24930953979492,90.3714828491211,53.75621032714844,18.965999603271484,6.041774749755859,79.27300262451172,183.05348205566406,12.989999771118164,361.9938659667969,,
2018/05/22,44.13846206665039,90.27888488769531,53.32476806640625,18.333999633789062,6.003680229187012,79.06999969482422,182.36886596679688,12.979999542236328,,,
2018/05/23,44.42146682739258,91.35297393798828,53.85291290283203,18.60466766357422,6.127192497253418,80.09300231933594,185.44471740722656,13.100000381469727,361.1066589355469,,
2018/05/24,44.37194061279297,91.02890014648438,53.827613830566406,18.523332595825195,6.130906581878662,80.15350341796875,184.4822540283203,13.40999984741211,361.1066589355469,,
2018/05/25,44.473331451416016,91.07521057128906,53.759681701660156,18.59000015258789,6.170261859893799,80.50749969482422,183.48013305664062,13.539999961853027,358.4449157714844,,
2018/05/28,,,,,,,,,359.50958251953125,,
2018/05/29,44.3129768371582,90.75111389160156,52.965736389160156,18.917333602905273,6.1531829833984375,80.64350128173828,184.29376220703125,13.359999656677246,356.67041015625,,
2018/05/30,44.21864318847656,91.62149810791016,53.431888580322266,19.447999954223633,6.262094974517822,81.24449920654297,186.20872497558594,13.819999694824219,350.4597473144531,,
2018/05/31,44.070068359375,91.5196304321289,54.54914855957031,18.98200035095215,6.242292881011963,81.48100280761719,190.28672790527344,13.729999542236328,354.1861572265625,,
2018/06/01,44.86481475830078,93.3252182006836,56.28480911254883,19.454666137695312,6.376697063446045,82.0770034790039,192.47952270507812,14.399999618530273,358.4449157714844,,
2018/06/04,45.23979949951172,94.14004516601562,57.179412841796875,19.78266716003418,6.555656909942627,83.26349639892578,191.7750701904297,14.850000381469727,368.2045593261719,,
2018/06/05,45.588829040527344,94.62154388427734,57.07923889160156,19.408666610717773,6.561102390289307,84.81749725341797,191.4376983642578,14.850000381469727,372.6407470703125,,
2018/06/06,45.74683380126953,94.8993148803711,56.87740707397461,21.299999237060547,6.563082218170166,84.7874984741211,189.85015869140625,15.670000076293945,377.07696533203125,,
2018/06/07,45.624210357666016,93.40853881835938,56.256046295166016,21.07266616821289,6.507389545440674,84.46499633789062,186.71475219726562,14.890000343322754,380.8033447265625,,
2018/06/08,45.20914077758789,94.10301971435547,56.17124557495117,21.17733383178711,6.492043972015381,84.19950103759766,187.6276092529297,15.25,368.2045593261719,,
2018/06/11,45.098297119140625,93.56596374511719,56.577388763427734,22.139999389648438,6.450954914093018,84.45600128173828,190.048583984375,15.729999542236328,371.75347900390625,,
2018/06/12,45.34592056274414,93.80670166015625,56.938899993896484,22.851333618164062,6.499467849731445,84.9375,190.9019012451172,15.850000381469727,370.3338623046875,,
2018/06/13,44.973304748535156,93.38079833984375,56.742523193359375,22.985332489013672,6.495014190673828,85.24299621582031,190.9118194580078,16.31999969482422,368.38201904296875,,
2018/06/14,44.99688720703125,93.9085464477539,57.53001403808594,23.847999572753906,6.606646537780762,86.19300079345703,195.27755737304688,16.25,365.5428466796875,,
2018/06/15,44.53466033935547,92.714111328125,57.48835754394531,23.878000259399414,6.565805912017822,85.79850006103516,194.32505798339844,16.34000015258789,363.7683410644531,,
2018/06/18,44.511070251464844,93.39002990722656,58.69390106201172,24.722000122070312,6.56159782409668,86.18949890136719,196.76589965820312,17.110000610351562,,,
2018/06/19,43.79178237915039,93.39002990722656,58.45139694213867,23.503332138061523,6.439816474914551,86.73899841308594,195.95228576660156,16.690000534057617,352.0567321777344,,
2018/06/20,43.98280334472656,94.32523345947266,58.718196868896484,24.148000717163086,6.492786407470703,87.50399780273438,200.42713928222656,16.520000457763672,355.0733947753906,,
2018/06/21,43.737552642822266,93.6492919921875,57.9926872253418,23.167333602905273,6.364074230194092,86.51100158691406,199.9310302734375,15.649999618530273,352.0567321777344,,
2018/06/22,43.610191345214844,92.973388671875,57.985252380371094,22.242000579833984,6.211598873138428,85.78350067138672,200.16917419433594,15.800000190734863,352.589111328125,,
2018/06/25,42.96166229248047,91.10295867919922,56.49705123901367,22.200666427612305,5.918778896331787,83.15750122070312,194.82113647460938,15.109999656677246,344.9588623046875,,
2018/06/26,43.49463653564453,91.74187469482422,56.166778564453125,22.799999237060547,5.9898200035095215,84.55449676513672,197.45050048828125,15.5,342.47454833984375,,
2018/06/27,43.430973052978516,90.3159408569336,55.38921356201172,22.96666717529297,5.834622383117676,83.02549743652344,194.3151092529297,14.970000267028809,334.8443603515625,,
2018/06/28,43.746971130371094,91.3251953125,55.877174377441406,23.32866668701172,5.961847305297852,85.07250213623047,194.7021026611328,15.3100004196167,336.2639465332031,,
2018/06/29,43.65500259399414,91.30668640136719,55.99668884277344,22.863332748413086,5.863829612731934,84.98999786376953,192.8069610595703,14.989999771118164,349.39508056640625,,
2018/07/02,44.14317321777344,92.60298919677734,56.63739013671875,22.33799934387207,5.996006011962891,85.68900299072266,195.82327270507812,15.15999984741211,,,
2018/07/03,43.374366760253906,91.71409606933594,55.35647964477539,20.724000930786133,5.862344741821289,84.697998046875,191.22933959960938,15.0,346.7333679199219,,
2018/07/04,,,,,,,,,339.8128356933594,,
2018/07/05,43.72339630126953,92.37150573730469,56.59672546386719,20.610666275024414,6.008134841918945,84.98650360107422,196.90476989746094,15.5,342.11968994140625,,
2018/07/06,44.32948684692383,93.66781616210938,57.28057861328125,20.593332290649414,6.12199592590332,85.53150177001953,201.64756774902344,16.360000610351562,343.0069580078125,,
2018/07/09,44.94501495361328,94.30670928955078,57.88557434082031,21.233999252319336,6.169520854949951,86.95099639892578,203.1458282470703,16.610000610351562,351.346923828125,,
2018/07/10,44.89076614379883,94.55672454833984,57.878623962402344,21.49799919128418,6.26853084564209,87.15350341796875,201.9551544189453,16.549999237060547,343.1843566894531,,
2018/07/11,44.30826187133789,94.42710876464844,58.09286880493164,21.263999938964844,6.126946926116943,87.75,200.9629364013672,16.270000457763672,336.6188049316406,,
2018/07/12,45.051124572753906,96.47341918945312,59.57064437866211,21.11400032043457,6.21852970123291,89.83100128173828,205.308837890625,16.559999465942383,337.1511535644531,,
2018/07/13,45.12187957763672,97.62157440185547,59.727352142333984,21.257999420166016,6.171252727508545,90.65149688720703,205.70570373535156,16.270000457763672,338.0383605957031,,
2018/07/16,45.02283477783203,97.14008331298828,59.33509826660156,20.67333221435547,6.143529891967773,91.12449645996094,205.6164093017578,16.579999923706055,338.39324951171875,,
