ticker,AMD,GOOGL,MSFT,NVDA,META,AAPL,TSLA,AMZN,9988.HK,0700.HK,600519.SS,9618.HK
2018/05/16,,,,,,,,,,350.7079,618.3029,
2018/05/16,12.8200,53.7602,89.9548,6.0856,181.7736,44.3790,19.0987,79.3640,,,,
2018/05/17,,,,,,,,,,363.8086,612.2925,
2018/05/17,12.8200,53.6198,89.0566,6.1276,182.3291,44.0984,18.9693,79.0880,,,,
2018/05/18,,,,,,,,,,364.6556,622.3436,
2018/05/18,13.0000,53.0436,89.2233,6.0838,181.2576,43.9380,18.4547,78.7185,,,,
2018/05/21,,,,,,,,,,361.9939,618.5554,
2018/05/21,12.9900,53.7562,90.3715,6.0418,183.0535,44.2493,18.9660,79.2730,,,,
2018/05/22,,,,,,,,,,,622.5540,
2018/05/22,12.9800,53.3248,90.2789,6.0037,182.3689,44.1385,18.3340,79.0700,,,,
2018/05/23,,,,,,,,,,361.1067,609.2622,
2018/05/23,13.1000,53.8529,91.3530,6.1272,185.4447,44.4215,18.6047,80.0930,,,,
2018/05/24,,,,,,,,,,361.1067,602.2083,
2018/05/24,13.4100,53.8276,91.0289,6.1309,184.4823,44.3719,18.5233,80.1535,,,,
2018/05/25,,,,,,,,,,358.4449,603.4371,
2018/05/25,13.5400,53.7597,91.0752,6.1703,183.4801,44.4733,18.5900,80.5075,,,,
2018/05/28,,,,,,,,,,359.5096,623.2527,
2018/05/29,,,,,,,,,,356.6705,615.7018,
2018/05/29,13.3600,52.9657,90.7511,6.1532,184.2938,44.3130,18.9173,80.6435,,,,
2018/05/30,,,,,,,,,,350.4598,611.0216,
2018/05/30,13.8200,53.4319,91.6215,6.2621,186.2087,44.2186,19.4480,81.2445,,,,
2018/05/31,,,,,,,,,,354.1861,632.2849,
2018/05/31,13.7300,54.5492,91.5196,6.2423,190.2867,44.0701,18.9820,81.4810,,,,
2018/06/01,,,,,,,,,,358.4449,627.2173,
2018/06/01,14.4000,56.2848,93.3252,6.3767,192.4795,44.8648,19.4547,82.0770,,,,
2018/06/04,,,,,,,,,,368.2046,658.2452,
2018/06/04,14.8500,57.1794,94.1401,6.5557,191.7751,45.2398,19.7827,83.2635,,,,
2018/06/05,,,,,,,,,,372.6407,663.3634,
2018/06/05,14.8500,57.0792,94.6215,6.5611,191.4377,45.5888,19.4087,84.8175,,,,
2018/06/06,,,,,,,,,,377.0770,661.4273,
2018/06/06,15.6700,56.8774,94.8993,6.5631,189.8502,45.7468,21.3000,84.7875,,,,
2018/06/07,,,,,,,,,,380.8033,657.4036,
2018/06/07,14.8900,56.2560,93.4085,6.5074,186.7147,45.6242,21.0727,84.4650,,,,
2018/06/08,,,,,,,,,,368.2046,654.8615,
2018/06/08,15.2500,56.1712,94.1030,6.4920,187.6276,45.2091,21.1773,84.1995,,,,
2018/06/11,,,,,,,,,,371.7535,652.9927,
2018/06/11,15.7300,56.5774,93.5660,6.4510,190.0486,45.0983,22.1400,84.4560,,,,
2018/06/12,,,,,,,,,,370.3339,672.7408,
2018/06/12,15.8500,56.9389,93.8067,6.4995,190.9019,45.3459,22.8513,84.9375,,,,
2018/06/13,,,,,,,,,,368.3820,665.2826,
2018/06/13,16.3200,56.7425,93.3808,6.4950,190.9118,44.9733,22.9853,85.2430,,,,
2018/06/14,,,,,,,,,,365.5428,661.7472,
2018/06/14,16.2500,57.5300,93.9086,6.6066,195.2776,44.9969,23.8480,86.1930,,,,
2018/06/15,,,,,,,,,,363.7683,660.2096,
2018/06/15,16.3400,57.4884,92.7141,6.5658,194.3250,44.5346,23.8780,85.7985,,,,
2018/06/18,17.1100,58.6939,93.3901,6.5616,196.7659,44.5111,24.7220,86.1895,,,,
2018/06/19,,,,,,,,,,352.0568,630.0475,
2018/06/19,16.6900,58.4514,93.3901,6.4398,195.9523,43.7918,23.5033,86.7390,,,,
2018/06/20,,,,,,,,,,355.0734,651.8943,
2018/06/20,16.5200,58.7182,94.3252,6.4928,200.4272,43.9828,24.1480,87.5040,,,,
2018/06/21,,,,,,,,,,352.0568,648.2490,
2018/06/21,15.6500,57.9927,93.6493,6.3641,199.9311,43.7375,23.1673,86.5110,,,,
2018/06/22,,,,,,,,,,352.5892,654.4044,
2018/06/22,15.8000,57.9853,92.9734,6.2116,200.1692,43.6102,22.2420,85.7835,,,,
2018/06/25,,,,,,,,,,344.9589,653.5762,
2018/06/25,15.1100,56.4971,91.1030,5.9188,194.8211,42.9617,22.2007,83.1575,,,,
2018/06/26,,,,,,,,,,342.4746,644.3900,
2018/06/26,15.5000,56.1668,91.7419,5.9898,197.4505,43.4946,22.8000,84.5545,,,,
2018/06/27,,,,,,,,,,334.8443,616.7636,
2018/06/27,14.9700,55.3892,90.3159,5.8346,194.3151,43.4310,22.9667,83.0255,,,,
2018/06/28,,,,,,,,,,336.2639,606.9373,
2018/06/28,15.3100,55.8772,91.3252,5.9618,194.7021,43.7470,23.3287,85.0725,,,,
2018/06/29,,,,,,,,,,349.3951,624.4643,
2018/06/29,14.9900,55.9967,91.3067,5.8638,192.8070,43.6550,22.8633,84.9900,,,,
2018/07/02,,,,,,,,,,,607.4666,
2018/07/02,15.1600,56.6374,92.6030,5.9960,195.8233,44.1432,22.3380,85.6890,,,,
2018/07/03,,,,,,,,,,346.7333,593.2691,
2018/07/03,15.0000,55.3565,91.7141,5.8623,191.2293,43.3744,20.7240,84.6980,,,,
2018/07/04,,,,,,,,,,339.8128,589.8458,
2018/07/05,,,,,,,,,,342.1197,599.6464,
2018/07/05,15.5000,56.5967,92.3715,6.0081,196.9048,43.7234,20.6107,84.9865,,,,
2018/07/06,,,,,,,,,,343.0069,609.6606,
2018/07/06,16.3600,57.2806,93.6678,6.1220,201.6476,44.3295,20.5933,85.5315,,,,
2018/07/09,,,,,,,,,,351.3470,620.8615,
2018/07/09,16.6100,57.8856,94.3067,6.1695,203.1458,44.9450,21.2340,86.9510,,,,
2018/07/10,,,,,,,,,,343.1844,619.5980,
2018/07/10,16.5500,57.8786,94.5567,6.2685,201.9552,44.8908,21.4980,87.1535,,,,
2018/07/11,,,,,,,,,,336.6188,614.3220,
2018/07/11,16.2700,58.0929,94.4271,6.1269,200.9629,44.3083,21.2640,87.7500,,,,
2018/07/12,,,,,,,,,,337.1511,629.6548,
2018/07/12,16.5600,59.5707,96.4734,6.2185,205.3088,45.0511,21.1140,89.8310,,,,
2018/07/13,,,,,,,,,,338.0384,637.7225,
2018/07/13,16.2700,59.7274,97.6216,6.1713,205.7057,45.1219,21.2580,90.6515,,,,
2018/07/16,,,,,,,,,,338.3933,644.2876,
2018/07/16,16.5800,59.3351,97.1401,6.1435,205.6164,45.0228,20.6733,91.1245,,,,
2018/07/17,,,,,,,,,,333.4248,633.8295,
2018/07/17,16.8700,60.1568,98.1031,6.2794,208.3549,45.1502,21.5127,92.1965,,,,
2018/07/18,,,,,,,,,,335.3766,629.5695,
2018/07/18,16.8500,60.1484,97.3345,6.2302,207.7298,44.9026,21.5900,92.1460,,,,
2018/07/19,,,,,,,,,,333.2473,632.5660,
2018/07/19,16.7100,59.4635,96.6679,6.2383,206.4697,45.2516,21.3487,90.6485,,,,
2018/07/20,,,,,,,,,,334.1346,632.7197,
2018/07/20,16.5000,59.4030,98.3994,6.2101,208.3053,45.1478,20.9053,90.6850,,,,
2018/07/23,,,,,,,,,,329.1660,624.9849,
2018/07/23,16.6600,60.0537,99.9734,6.1735,209.2678,45.1879,20.2133,90.1000,,,,
2018/07/24,,,,,,,,,,332.8924,636.3651,
2018/07/24,16.1900,62.3918,99.6864,6.1562,212.9985,45.5157,19.8287,91.4620,,,,
2018/07/25,,,,,,,,,,336.9737,635.0076,
2018/07/25,16.0500,63.2740,102.6216,6.2344,215.8065,45.9449,20.5827,93.1805,,,,
2018/07/26,,,,,,,,,,332.5376,628.0157,
2018/07/26,18.3500,63.7481,101.5013,6.3079,174.8875,45.8011,20.4433,90.4000,,,,
2018/07/27,,,,,,,,,,330.9405,630.5256,
2018/07/27,18.9400,62.1310,99.7049,6.2381,173.5282,45.0393,19.8120,90.8635,,,,
2018/07/30,,,,,,,,,,325.7944,614.0060,
2018/07/30,19.4200,60.9979,97.5660,6.0428,169.7281,44.7870,19.3447,88.9610,,,,
2018/07/31,,,,,,,,,,315.1476,620.1785,
2018/07/31,18.3300,60.8580,98.2234,6.0609,171.2362,44.8766,19.8760,88.8720,,,,
2018/08/01,,,,,,,,,,314.9702,610.3608,
2018/08/01,18.4800,61.1441,98.4086,6.1007,170.3135,47.5203,20.0560,89.8585,,,,
2018/08/02,,,,,,,,,,306.0978,594.0545,
2018/08/02,18.7900,61.5478,99.6031,6.2034,174.9967,48.9094,23.3027,91.7165,,,,
2018/08/03,,,,,,,,,,310.3565,579.6693,
2018/08/03,18.4900,61.4005,100.0383,6.2401,176.3957,49.0509,23.2113,91.1645,,,,
2018/08/06,,,,,,,,,,313.1956,571.7212,
2018/08/06,19.4300,61.3762,100.1216,6.2878,184.2442,49.3055,22.7993,92.3875,,,,
2018/08/07,,,,,,,,,,316.7447,585.8929,
2018/08/07,19.5600,62.2773,100.8160,6.3601,182.3788,48.8433,25.3047,93.1240,,,,
2018/08/08,,,,,,,,,,322.9553,577.3045,
2018/08/08,19.5800,62.5495,101.3809,6.3965,183.7381,48.8763,24.6893,94.3260,,,,
2018/08/09,,,,,,,,,,330.5855,590.6738,
2018/08/09,19.1000,62.7047,101.5475,6.3480,181.6644,49.2607,23.4967,94.9260,,,,
2018/08/10,,,,,,,,,,328.2787,586.6612,
2018/08/10,19.0600,62.1121,100.9272,6.3066,178.8564,49.1140,23.6993,94.3150,,,,
2018/08/13,,,,,,,,,,320.2936,579.8657,
2018/08/13,19.7300,61.9202,100.1957,6.3396,178.6481,49.4311,23.7607,94.8100,,,,
2018/08/14,,,,,,,,,,309.2918,580.6426,
2018/08/14,20.0200,62.3913,101.4457,6.4710,179.6998,49.6394,23.1760,95.9825,,,,
2018/08/15,,,,,,,,,,298.1126,565.8476,
2018/08/15,19.7000,61.1060,100.0700,6.4128,178.1321,49.7554,22.5793,94.1310,,,,
2018/08/16,,,,,,,,,,289.0628,553.5880,
2018/08/16,19.3300,60.7013,100.0514,6.3722,173.3397,50.4843,22.3633,94.3260,,,,
2018/08/17,,,,,,,,,,298.9998,541.9946,
2018/08/17,19.7700,60.2942,99.9957,6.0599,172.4467,51.4925,20.3667,94.1110,,,,
2018/08/20,,,,,,,,,,311.2437,550.4721,
2018/08/20,19.9800,60.5967,99.3357,6.1346,171.1568,50.9907,20.5627,93.8355,,,,
2018/08/21,,,,,,,,,,311.0663,573.2664,
2018/08/21,20.4000,60.3715,98.5085,6.2703,171.2759,50.8913,21.4600,94.1710,,,,
2018/08/22,,,,,,,,,,318.8740,570.0309,
2018/08/22,20.9000,60.5868,99.5123,6.5054,172.2880,50.8937,21.4427,95.2450,,,,
2018/08/23,,,,,,,,,,318.5191,572.1736,
2018/08/23,22.2900,60.5575,99.9771,6.6049,171.5537,50.9978,21.3400,95.1450,,,,
2018/08/24,,,,,,,,,,314.0829,563.7131,
2018/08/24,23.9800,61.3306,100.7579,6.7381,173.2901,51.1564,21.5213,95.2695,,,,
2018/08/27,,,,,,,,,,320.2936,586.7638,
2018/08/27,25.2600,62.2986,101.8733,6.8292,176.0782,51.5777,21.2847,96.3840,,,,
2018/08/28,,,,,,,,,,324.1974,581.3853,
2018/08/28,25.0500,61.7824,102.4867,6.7915,174.8875,51.9942,20.7907,96.6410,,,,
2018/08/29,,,,,,,,,,320.1161,585.5258,
2018/08/29,25.2000,62.7142,104.1227,6.8970,174.5304,52.7704,20.3340,99.9050,,,,
2018/08/30,,,,,,,,,,317.0995,580.8731,
2018/08/30,24.8900,62.2079,104.0576,6.8802,176.2568,53.2556,20.2100,100.1190,,,,
2018/08/31,,,,,,,,,,301.6616,562.7656,
2018/08/31,25.1700,61.0851,104.4108,6.9513,174.3617,53.8709,20.1107,100.6355,,,,
2018/09/03,,,,,,,,,,295.2734,568.7587,
2018/09/04,,,,,,,,,,300.4194,576.2971,
2018/09/04,28.0600,60.0690,103.8345,7.0261,169.8273,54.0436,19.2633,101.9755,,,,
2018/09/05,,,,,,,,,,288.1755,561.5704,
2018/09/05,28.5100,59.4635,100.8415,6.8953,165.8783,53.6910,18.7160,99.7410,,,,
2018/09/06,,,,,,,,,,279.1256,549.7976,
2018/09/06,27.8400,58.7142,101.0739,6.7542,161.2645,52.7988,18.7300,97.9155,,,,
2018/09/07,,,,,,,,,,281.0776,555.7481,
2018/09/07,27.3800,58.3969,100.5813,6.7329,161.7705,52.3728,17.5493,97.6035,,,,
2018/09/10,,,,,,,,,,278.2384,550.4805,
2018/09/10,29.8900,58.2714,101.6688,6.8039,162.9016,51.6700,19.0333,96.9505,,,,
2018/09/11,,,,,,,,,,273.2699,551.5049,
2018/09/11,30.1000,59.0118,103.3976,6.7561,164.6479,52.9763,18.6293,99.3575,,,,
2018/09/12,,,,,,,,,,273.6248,537.8455,
2018/09/12,32.2100,58.0998,103.8345,6.6422,160.7386,52.3184,19.3693,99.5000,,,,
2018/09/13,,,,,,,,,,287.2883,539.5358,
2018/09/13,30.4800,58.6225,104.9499,6.7200,160.1036,53.5822,19.2973,99.4935,,,,
2018/09/14,,,,,,,,,,292.7891,548.8585,
2018/09/14,32.7200,58.4162,105.3775,6.8460,161.0561,52.9739,19.6800,98.5095,,,,
2018/09/17,,,,,,,,,,283.2070,551.3428,
2018/09/17,32.4300,57.5161,104.2342,6.7841,159.3297,51.5634,19.6560,95.4015,,,,
2018/09/18,,,,,,,,,,282.1423,569.1771,
2018/09/18,31.9300,57.8771,105.2288,6.7120,159.0519,51.6486,18.9973,97.0525,,,,
2018/09/19,,,,,,,,,,285.3363,581.7440,
2018/09/19,31.2100,58.2322,103.8252,6.7358,161.7904,51.6794,19.9347,96.3210,,,,
2018/09/20,,,,,,,,,,287.6432,579.2937,
2018/09/20,31.1800,59.0901,105.5634,6.5947,164.7273,52.0723,19.8887,97.2150,,,,
2018/09/21,,,,,,,,,,296.6930,597.6146,
2018/09/21,31.0200,58.1256,106.2047,6.5246,161.6614,51.5114,19.9400,95.7505,,,,
2018/09/24,,,,,,,,,,290.8372,,
2018/09/24,32.6100,58.4945,106.5859,6.5803,164.1221,52.2521,19.9787,96.7180,,,,
2018/09/25,,,,,,,,,,,595.0620,
2018/09/25,32.5700,59.2052,106.3813,6.6474,163.6259,52.5835,20.0660,98.7275,,,,
2018/09/26,,,,,,,,,,292.7891,618.8893,
2018/09/26,32.1900,59.2136,105.9445,6.6105,165.6501,52.1646,20.6387,98.7425,,,,
2018/09/27,,,,,,,,,,288.7078,618.0954,
2018/09/27,32.5900,59.8731,106.3442,6.6224,167.5253,53.2366,20.5013,100.6490,,,,
2018/09/28,,,,,,,,,,286.7560,623.2178,
2018/09/28,30.8900,59.8593,106.3070,6.9597,163.1795,53.4236,17.6513,100.1500,,,,
2018/10/01,31.4200,59.9312,107.4596,7.1663,161.1752,53.7833,20.7133,100.2180,,,,
2018/10/02,,,,,,,,,,281.2550,,
2018/10/02,29.0200,59.8870,107.0320,7.0949,158.0894,54.2614,20.0680,98.5655,,,,
2018/10/03,,,,,,,,,,280.3678,,
2018/10/03,28.4300,60.0799,107.0506,7.1011,161.1653,54.9216,19.6533,97.6380,,,,
2018/10/04,,,,,,,,,,273.6248,,
2018/10/04,27.7800,58.3711,104.8384,6.9169,157.6131,53.9561,18.7887,95.4710,,,,
2018/10/05,,,,,,,,,,270.6082,,
2018/10/05,27.3500,57.9129,104.2249,6.6833,156.1050,53.0804,17.4633,94.4825,,,,
2018/10/08,,,,,,,,,,265.2847,585.7820,
2018/10/08,26.4600,57.3222,103.0351,6.5820,156.0256,52.9574,16.7040,93.2210,,,,
2018/10/09,,,,,,,,,,260.6711,593.3375,
2018/10/09,27.2400,56.7891,104.3457,6.5763,156.6705,53.6910,17.5200,93.5160,,,,
2018/10/10,,,,,,,,,,254.1055,572.7798,
2018/10/10,25.0000,54.1604,98.6758,6.0847,150.2013,51.2037,17.1253,87.7625,,,,
2018/10/11,,,,,,,,,,236.8931,550.6428,
2018/10/11,25.3000,54.0899,98.4434,5.8232,152.1560,50.7517,16.8153,85.9680,,,,
2018/10/12,,,,,,,,,,255.8800,570.2869,
2018/10/12,26.3400,55.5677,101.8454,6.1058,152.5429,52.5645,17.2520,89.4305,,,,
2018/10/15,,,,,,,,,,250.9114,569.3478,
2018/10/15,26.2600,54.6701,100.0143,5.8294,152.3246,51.4404,17.3060,88.0475,,,,
2018/10/16,,,,,,,,,,249.6693,569.5527,
2018/10/16,28.1800,56.1896,103.1746,6.0882,157.5437,52.5740,18.4393,90.9980,,,,
2018/10/17,,,,,,,,,,,568.3405,
2018/10/17,27.3000,55.9173,102.9050,6.0196,158.1787,52.3468,18.1187,91.5865,,,,
2018/10/18,,,,,,,,,,249.3144,551.4539,
2018/10/18,26.6200,54.4455,100.8508,5.9322,153.7137,51.1233,17.5940,88.5360,,,,
2018/10/19,,,,,,,,,,250.2017,571.9944,
2018/10/19,23.6600,54.8060,100.9995,5.6756,152.8505,51.9019,17.3333,88.2015,,,,
2018/10/22,,,,,,,,,,258.3643,591.6299,
2018/10/22,25.0300,55.1130,101.9011,5.7264,153.5748,52.2190,17.3967,89.4650,,,,
2018/10/23,,,,,,,,,,246.4753,547.8682,
2018/10/23,25.0900,55.2885,100.4790,5.4747,153.1879,52.7112,19.6093,88.4350,,,,
2018/10/24,,,,,,,,,,244.7007,543.8129,
2018/10/24,22.7900,52.4227,95.1065,4.9386,144.9029,50.9032,19.2333,83.2100,,,,
2018/10/25,,,,,,,,,,238.6676,528.4544,
2018/10/25,19.2700,54.7272,100.6649,5.1473,149.7746,52.0178,20.9907,89.1085,,,,
2018/10/26,,,,,,,,,,230.6824,520.8564,
2018/10/26,17.6300,53.7433,99.4194,4.9108,144.2381,51.1895,22.0600,82.1405,,,,
2018/10/29,,,,,,,,,,230.6824,520.8564,
2018/10/29,16.8500,51.3124,96.5286,4.5970,140.9837,50.2287,22.3233,76.9440,,,,
2018/10/30,,,,,,,,,,223.7619,447.3508,
2018/10/30,17.2000,52.0453,96.4171,5.0275,145.0815,50.4795,21.9933,76.5210,,,,
2018/10/31,,,,,,,,,,236.8931,468.6085,
2018/10/31,18.2100,54.0820,99.2800,5.2214,150.6081,51.7954,22.4880,79.9005,,,,
2018/11/01,,,,,,,,,,246.4753,480.6460,
2018/11/01,20.2200,53.8539,98.4527,5.4017,150.5684,52.5905,22.9520,83.2765,,,,
2018/11/02,,,,,,,,,,269.3660,512.1484,
2018/11/02,20.2300,53.1353,98.6758,5.3227,149.1793,49.1022,23.0940,83.2765,,,,
2018/11/05,,,,,,,,,,259.4289,491.5737,
2018/11/05,19.9000,52.3538,99.9306,5.2447,147.5223,47.7083,22.7600,81.3900,,,,
2018/11/06,,,,,,,,,,259.0740,483.2072,
2018/11/06,20.6800,53.0401,100.1258,5.2271,148.7725,48.2242,22.7373,82.1405,,,,
2018/11/07,,,,,,,,,,260.3162,483.5487,
2018/11/07,21.8400,54.9578,104.0669,5.2947,150.3501,49.6867,23.2107,87.7745,,,,
2018/11/08,,,,,,,,,,260.4936,486.9124,
2018/11/08,21.2000,54.2828,103.8717,5.1015,146.7186,49.5134,23.4267,87.7455,,,,
2018/11/09,,,,,,,,,,247.7174,479.7924,
2018/11/09,21.0300,53.4096,101.8454,5.0936,143.8313,48.5587,23.3673,85.6215,,,,
2018/11/12,,,,,,,,,,240.0871,471.2550,
2018/11/12,19.0300,52.0379,99.3357,4.6941,140.4478,46.1126,22.0853,81.8425,,,,
2018/11/13,,,,,,,,,,243.4586,486.6220,
2018/11/13,19.6100,51.9690,99.4008,4.9361,141.0531,45.6519,22.5820,81.5585,,,,
2018/11/14,,,,,,,,,,241.5067,473.9015,
2018/11/14,20.8100,52.2968,97.9912,4.8836,143.0970,44.3623,22.9333,79.9505,,,,
2018/11/15,,,,,,,,,,255.5251,477.8287,
2018/11/15,21.4900,53.1135,100.1476,5.0124,142.7299,45.4571,23.2293,80.9720,,,,
2018/11/16,,,,,,,,,,257.6545,478.0848,
2018/11/16,20.6600,52.9757,101.0905,4.0723,138.4436,45.9606,23.6207,79.6705,,,,
2018/11/19,,,,,,,,,,258.3643,485.7855,
2018/11/19,19.1100,50.9499,97.6645,3.5836,130.5257,44.1391,23.5647,75.6145,,,,
2018/11/20,,,,,,,,,,249.8468,479.4508,
2018/11/20,19.2100,51.1002,94.9479,3.6921,131.3988,42.0302,23.1660,74.7730,,,,
2018/11/21,,,,,,,,,,256.9447,482.0974,
2018/11/21,18.7300,51.7438,96.2549,3.5839,133.7702,41.9827,22.5460,75.8365,,,,
2018/11/22,,,,,,,,,,261.7358,481.9266,
2018/11/23,,,,,,,,,,258.3643,475.4383,
2018/11/23,19.3800,51.0828,96.2175,3.5911,130.7043,40.9164,21.7220,75.1030,,,,
2018/11/26,,,,,,,,,,264.3975,471.3490,
2018/11/26,20.0800,52.3642,99.3915,3.7904,135.3181,41.4697,23.0667,79.0665,,,,
2018/11/27,,,,,,,,,,269.5435,467.9255,
2018/11/27,21.0500,52.1827,100.0169,3.8073,133.9489,41.3795,22.9280,79.0710,,,,
2018/11/28,,,,,,,,,,279.3031,475.5237,
2018/11/28,21.3400,54.1420,103.7323,3.9643,135.6951,42.9706,23.1913,83.8875,,,,
2018/11/29,,,,,,,,,,276.8189,470.9135,
2018/11/29,21.4300,54.2804,102.8641,3.9011,137.6002,42.6405,22.7447,83.6785,,,,
2018/11/30,,,,,,,,,,276.8189,482.3535,
2018/11/30,21.3000,55.0277,103.5176,4.0515,139.5152,42.4102,23.3653,84.5085,,,,
2018/12/03,,,,,,,,,,288.1755,513.2582,
2018/12/03,23.7100,55.3604,104.6378,4.2154,139.9914,43.8921,23.8993,88.6180,,,,
2018/12/04,,,,,,,,,,291.3696,514.1376,
2018/12/04,21.1200,52.6880,101.3052,3.8949,136.8560,41.9613,23.9800,83.4200,,,,
2018/12/05,,,,,,,,,,284.8040,520.8564,
2018/12/06,,,,,,,,,,269.8984,505.2332,
2018/12/06,21.3000,53.4621,101.9306,3.9241,138.5428,41.4935,24.2040,84.9595,,,,
2018/12/07,,,,,,,,,,275.5767,501.1355,
2018/12/07,19.4600,51.9000,97.8512,3.6593,136.3500,40.0139,23.8647,81.4565,,,,
2018/12/10,,,,,,,,,,273.2699,492.7945,
2018/12/10,19.9900,52.2273,100.4370,3.7647,140.7455,40.2776,24.3433,82.0515,,,,
2018/12/11,,,,,,,,,,276.1090,497.7120,
2018/12/11,19.9800,52.6474,101.3705,3.6737,140.9737,40.0472,24.4507,82.1620,,,,
2018/12/12,,,,,,,,,,281.0776,502.8427,
2018/12/12,20.4800,53.2464,101.8279,3.6913,143.3749,40.1588,24.4400,83.1770,,,,
2018/12/13,,,,,,,,,,282.6746,513.7278,
2018/12/13,19.8600,53.2370,102.1733,3.6911,143.8809,40.5982,25.1193,82.9190,,,,
2018/12/14,,,,,,,,,,273.9797,506.2235,
2018/12/14,19.9000,52.1544,98.9807,3.6306,142.9383,39.2991,24.3807,79.5955,,,,
2018/12/17,,,,,,,,,,273.9797,504.1405,
2018/12/17,18.8300,50.8621,96.0494,3.5594,139.0984,38.9334,23.2280,76.0455,,,,
2018/12/18,,,,,,,,,,268.6562,504.4991,
2018/12/18,19.5000,51.7428,97.0577,3.6427,142.5414,39.4392,22.4687,77.5740,,,,
2018/12/19,,,,,,,,,,268.8337,493.2811,
2018/12/19,18.1600,51.3486,96.7963,3.4338,132.2026,38.2091,22.1980,74.7540,,,,
2018/12/20,,,,,,,,,,267.5915,490.4638,
2018/12/20,17.9400,50.7595,94.7612,3.3492,132.3613,37.2449,21.0253,73.0415,,,,
2018/12/21,,,,,,,,,,279.6580,484.4109,
2018/12/21,16.9300,49.1562,91.6993,3.2121,123.9771,35.7962,21.3180,68.8725,,,,
2018/12/24,,,,,,,,,,275.5767,484.9146,
2018/12/24,16.6500,48.8299,87.8719,3.1504,123.0940,34.8700,19.6927,67.1980,,,,
2018/12/25,,,,,,,,,,,483.0279,
2018/12/26,,,,,,,,,,,478.1532,
2018/12/26,17.9000,51.9630,93.8744,3.2996,133.1352,37.3256,21.7393,73.5450,,,,
2018/12/27,,,,,,,,,,274.6895,480.6460,
2018/12/27,17.4900,52.2135,94.4531,3.2518,133.4726,37.0834,21.0753,73.0820,,,,
2018/12/28,,,,,,,,,,275.0444,503.7050,
2018/12/28,17.8200,51.9050,93.7157,3.3133,132.1629,37.1024,22.2580,73.9010,,,,
2018/12/31,,,,,,,,,,278.5933,,
2018/12/31,18.4600,51.8197,94.8172,3.3096,130.0693,37.4610,22.1867,75.0985,,,,
2019/01/02,,,,,,,,,,272.0277,511.3630,
2019/01/02,18.8300,52.3017,94.3971,3.3770,134.6236,37.5037,20.6747,76.9565,,,,
2019/01/03,,,,,,,,,,270.6082,503.6965,
2019/01/03,17.0500,50.8532,90.9245,3.1730,130.7142,33.7681,20.0240,75.0140,,,,
2019/01/04,,,,,,,,,,275.5767,513.9413,
2019/01/04,19.0000,53.4616,95.1533,3.3762,136.8759,35.2096,21.1793,78.7695,,,,
2019/01/07,,,,,,,,,,281.7874,516.9207,
2019/01/07,20.5700,53.3550,95.2746,3.5550,136.9751,35.1312,22.3307,81.4755,,,,
2019/01/08,,,,,,,,,,280.0129,516.3231,
2019/01/08,20.7500,53.8237,95.9655,3.4665,141.4202,35.8009,22.3567,82.8290,,,,
2019/01/09,,,,,,,,,,290.6598,525.9957,
2019/01/09,20.1900,53.6392,97.3377,3.5347,143.1070,36.4089,22.5687,82.9710,,,,
2019/01/10,,,,,,,,,,291.9019,528.2581,
2019/01/10,19.7400,53.4993,96.7123,3.6003,143.0772,36.5253,22.9980,82.8110,,,,
2019/01/11,,,,,,,,,,293.8539,542.8655,
2019/01/11,20.2700,52.7872,95.9655,3.6896,142.6803,36.1667,23.1507,82.0280,,,,
2019/01/14,,,,,,,,,,285.5138,533.2353,
2019/01/14,20.2300,52.1445,95.2653,3.7295,144.2579,35.6228,22.2933,80.8605,,,,
2019/01/15,,,,,,,,,,292.7891,563.4400,
2019/01/15,20.3800,53.8802,98.0285,3.7154,147.7902,36.3519,22.9620,83.7280,,,,
2019/01/16,,,,,,,,,,293.6764,564.3962,
2019/01/16,19.7300,54.0290,98.3739,3.6898,146.3912,36.7960,23.0700,84.1890,,,,
2019/01/17,,,,,,,,,,293.8539,562.8168,
2019/01/17,20.2500,54.5055,99.0647,3.7612,147.1453,37.0145,23.1540,84.6610,,,,
2019/01/18,,,,,,,,,,298.9998,583.6134,
2019/01/18,20.7700,54.9112,100.5490,3.8904,148.8717,37.2425,20.1507,84.8100,,,,
2019/01/21,,,,,,,,,,301.6616,586.4906,
2019/01/22,,,,,,,,,,297.9352,572.8481,
2019/01/22,19.7600,53.4894,98.6540,3.6881,146.4210,36.4065,19.9280,81.6085,,,,
2019/01/23,,,,,,,,,,295.6283,568.2892,
2019/01/23,19.8000,53.7760,99.6155,3.7010,143.1764,36.5538,19.1727,82.0010,,,,
2019/01/24,,,,,,,,,,292.9666,574.1288,
2019/01/24,20.8500,53.7557,99.1394,3.9130,144.6945,36.2640,19.4340,82.7465,,,,
2019/01/25,,,,,,,,,,305.0331,580.2756,
2019/01/25,21.9300,54.6240,100.0449,3.9702,147.8498,37.4657,19.8027,83.5285,,,,
2019/01/28,,,,,,,,,,303.0811,577.9704,
2019/01/28,20.1800,53.5504,98.0939,3.4214,146.3217,37.1190,19.7587,81.8945,,,,
2019/01/29,,,,,,,,,,303.7910,584.8002,
2019/01/29,19.2500,53.0644,96.0961,3.2625,143.0673,36.7343,19.8307,79.6940,,,,
2019/01/30,,,,,,,,,,305.3880,577.1167,
