ticker,AAPL,MSFT,GOOGL,TSLA,NVDA,AMZN,META,AMD,0700.hk,9988.hk,3690.hk,9618.hk,1024.hk,9888.hk,9999.hk,9626.hk,9961.hk,0780.hk,1698.hk,0981.hk,1347.hk,2382.hk,0992.hk,1810.hk,3888.hk,0020.hk,9660.hk,0285.hk,1211.hk,2015.hk,9868.hk,9866.hk,9863.hk,6618.hk,0241.hk,6690.hk,0300.hk,0268.hk
2020/03/23,54.2136,129.1683,52.2745,28.9527,5.2965,95.1415,146.9469,41.6400,309.6783,168.8867,80.8000,,,,,,,9.5220,,11.3800,12.5920,91.6039,2.7796,9.5000,21.3186,,,10.6289,10.8165,,,,,,11.1200,,,9.8202
2020/03/24,59.6526,140.9091,56.0374,33.6667,6.2052,97.0050,159.7266,46.2200,324.9843,173.3572,85.5000,,,,,,,9.8558,,12.1200,13.0679,98.9743,2.8329,10.0000,21.4160,,,10.9493,11.3968,,,,,,11.7600,,,10.3097
2020/03/25,59.3240,139.5603,54.6295,35.9500,6.1165,94.2920,154.9937,44.6300,338.1545,178.5231,90.7500,,,,,,,10.1896,,12.6600,13.8413,104.8132,3.0004,10.3400,23.5576,,,11.4393,12.3801,,,,,,12.5800,,,10.2898
2020/03/26,62.4458,148.2899,57.6694,35.2107,6.4059,97.7745,162.0681,47.5000,339.7563,179.7153,90.1500,,,,,,,10.5037,,12.5000,13.9206,102.8988,3.0689,10.2400,23.8496,,,11.4205,12.2511,,,,,,13.3200,,,10.0900
2020/03/27,59.8604,142.2010,55.0579,34.2907,6.2936,95.0050,155.5692,46.5800,340.2902,182.6956,89.3000,,,,,,,10.5626,,12.1400,13.9801,102.5159,3.0842,10.2000,24.3850,,,11.5335,12.3801,,,,,,13.1200,,,10.1699
2020/03/30,61.5687,152.2035,56.8457,33.4753,6.6138,98.1975,164.6579,47.8600,335.1289,179.1192,88.0000,,,,,,,10.5626,,11.7800,13.6033,97.5385,2.9623,10.0600,24.1903,,,11.2132,12.4446,,,,,,12.7600,,,9.9201
2020/03/31,61.4431,149.8098,57.6213,34.9333,6.5643,97.4860,165.5012,45.4800,338.3325,182.1989,93.6500,,,,,,,10.7000,,12.2000,14.0792,99.9315,3.1679,10.4400,24.6284,,,12.1931,13.0571,,,,,,12.9600,,,10.3297
2020/04/01,58.2101,144.4903,54.6533,32.1040,6.0530,95.3850,158.3573,43.6600,333.1712,182.7950,92.8500,,,,,,,10.4841,,12.1400,13.7818,99.8358,3.0766,10.2000,23.9956,,,11.7597,12.2511,,,,,,12.8600,,,10.4496
2020/04/02,59.1814,147.4825,55.3937,30.2980,6.3618,95.9415,156.9583,44.4900,337.9765,184.7819,93.9500,,,,,,,10.5233,,12.4600,14.3172,102.9945,3.0766,10.3800,24.1903,,,11.9104,12.6702,,,,,,14.4600,,,10.4896
2020/04/03,58.3309,146.1241,54.1871,32.0007,6.0739,95.3295,152.9795,42.5900,334.9509,182.4969,92.8500,,,,,,,10.3074,,12.1800,13.8413,101.8459,3.0537,10.2600,22.7788,,,11.7597,12.4768,,,,,,14.2200,,,10.3697
2020/04/06,63.4196,156.9911,58.6746,34.4160,6.6838,99.8795,164.2610,47.5200,339.4003,187.3648,94.4500,,,,,,,10.7000,,12.7800,15.0906,105.2918,3.0842,10.5000,24.0930,,,12.8339,12.7025,,,,,,15.0000,,,10.2498
2020/04/07,62.6850,155.3003,58.6433,36.3633,6.4505,100.5800,167.5154,47.5600,344.9175,190.2458,97.5500,,,,,,,10.9945,,13.2800,15.3285,111.0350,3.2213,10.4800,24.4823,,,13.2485,13.2183,,,,,,15.1200,,,10.0900
2020/04/08,64.2894,156.8581,59.8553,36.5893,6.6477,102.1500,172.9230,48.7900,342.6039,188.8550,96.8000,,,,,,,10.9749,,13.9600,15.0906,107.3976,3.2136,10.1800,23.6062,,,13.1354,12.8959,,,,,,15.0000,,,10.1699
2020/04/09,64.7533,156.8676,59.8340,38.2000,6.5481,102.1380,173.8259,48.3800,348.2991,190.4445,97.2500,,,,,,,11.6817,,13.9600,15.0509,107.6848,3.2593,10.1400,23.8496,,,13.0600,13.0571,,,,,,15.0800,,,10.2098
2020/04/13,66.0243,157.2191,60.0244,43.3967,6.7199,108.4435,173.4290,50.9400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/04/14,69.3587,164.9988,62.7429,47.3260,7.0710,114.1660,176.7827,54.9300,351.5027,195.7098,97.7500,,,,,,,11.7798,,14.0400,14.7733,105.1961,3.1756,10.1800,23.6062,,,13.7950,13.4924,,,,,,16.1000,,,10.5096
2020/04/15,68.7257,163.2700,62.3497,48.6553,6.9936,115.3840,175.5920,54.9900,351.5027,196.6039,97.8500,,,,,,,11.7013,,14.3200,14.8526,106.6319,3.1908,10.4800,24.4337,,,14.4169,13.7342,,,,,,16.2200,,,10.9891
2020/04/16,69.2717,168.1715,62.3561,49.6807,7.3387,120.4095,174.8777,56.9500,362.0033,201.4718,98.8500,,,,,,,12.0154,,14.9400,15.3285,105.0046,3.2517,10.4200,25.7965,,,15.1896,14.2178,,,,,,16.8400,,,11.1889
2020/04/17,68.3318,169.6533,63.4258,50.2593,7.2795,118.7500,177.8444,56.6000,364.4949,206.2404,100.0000,,,,,,,12.3885,,15.0400,16.0226,108.1634,3.3355,10.4000,25.7478,,,15.4534,14.1694,,,,,,16.6200,,,11.2488
2020/04/20,66.9135,166.2906,62.5406,49.7573,7.1482,119.6805,176.8522,56.9700,363.6051,204.4522,100.9000,,,,,,,12.1921,,15.5800,15.6458,107.4934,3.3583,10.3400,27.2080,,,15.7361,14.2339,,,,,,17.3600,,,11.5885
2020/04/21,64.8452,159.4134,60.1112,45.7813,6.7114,116.4060,169.4701,52.9200,356.4860,202.8627,98.5500,,,,,,,11.6424,,14.8200,14.9319,103.2817,3.3736,10.0400,26.3319,,,15.7738,13.4601,,,,,,17.0800,,,11.9281
2020/04/22,66.7129,164.8278,62.4047,48.8073,7.1258,118.1745,180.8607,55.9200,364.3170,204.2535,101.3000,,,,,,,11.7798,,15.0000,14.7931,102.3245,3.2898,10.1200,27.0620,,,15.1707,13.6697,,,,,,18.9400,,,11.8482
2020/04/23,66.4544,162.8330,63.0375,47.0420,7.0725,119.9725,183.6885,55.9000,366.2747,203.0614,100.0000,,,,,,,12.2314,,14.5600,14.7138,101.3673,3.2441,10.1600,27.3054,,,15.8115,13.9437,,,,,,19.6000,,,12.3477
2020/04/24,68.3729,165.8062,63.3068,48.3433,7.2115,120.5110,188.5900,56.1800,361.6473,196.7033,99.2000,,,,,,,12.2118,,14.0400,13.9206,101.9416,3.1223,10.0000,25.4558,,,15.8492,13.9921,,,,,,18.3400,,,11.5885
2020/04/27,68.4212,165.3312,63.0221,53.2500,7.3980,118.8000,186.0401,56.4900,367.5205,199.2863,100.1000,,,,,,,12.4277,,14.0600,14.0991,104.3346,3.2060,10.0800,25.6992,,,15.9246,14.2016,,,,,,19.1200,,,11.8282
2020/04/28,67.3121,161.3036,61.1243,51.2747,7.2556,115.7040,181.4858,55.5100,371.2580,197.6967,101.0000,,,,,,,12.8597,,14.9800,15.1302,105.1004,3.2136,10.2800,25.9425,,,15.8492,14.6046,,,,,,19.0000,,,11.9082
2020/04/29,69.5230,168.5419,66.5589,53.3673,7.4324,118.6355,192.6780,53.6600,371.0801,195.7098,103.8000,,,,,,,12.8400,,14.8200,14.9319,105.3875,3.2136,10.2000,26.2346,,,16.9045,15.7330,,,,,,18.7600,,,11.2688
2020/04/30,70.9897,170.2328,66.7830,52.1253,7.2785,123.7000,203.1161,52.3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/05/01,69.8468,165.8252,65.3261,46.7547,7.0419,114.3020,200.6951,49.8800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/05/04,70.8351,169.8813,65.6028,50.7460,7.2538,115.7995,203.6618,52.5600,355.9521,188.4576,100.7000,,,,,,,12.0743,,15.2000,14.6940,99.4529,3.1451,10.0000,25.3098,,,16.4334,15.2817,,,,,,17.8600,,,11.0290
2020/05/05,71.8982,171.7051,66.8981,51.2140,7.3148,115.8900,205.4577,52.1900,361.2914,187.2655,104.3000,,,,,,,12.2707,,15.2600,14.9716,103.0902,3.1451,10.0800,25.5531,,,16.7161,15.3945,,,,,,17.9200,,,11.0890
2020/05/06,72.6400,173.3960,66.7201,52.1720,7.4157,117.5630,206.8468,52.1600,364.8509,192.3321,108.0000,,,,,,,12.2510,,16.9000,16.0027,108.3548,3.2365,10.5000,27.3540,,,16.5088,15.6686,,,,,,17.7800,,,11.2688
2020/05/07,73.3914,174.4029,67.9028,52.0027,7.5920,118.3805,209.6151,51.9500,362.3592,189.2524,107.7000,,,,,,,12.1332,,16.9400,15.6656,108.1634,3.2060,10.3600,27.3540,,,16.8103,15.3139,,,,,,18.1400,,,11.5086
2020/05/08,75.1383,175.4288,68.6496,54.6280,7.7820,118.9805,210.6966,53.1900,372.1479,192.1334,111.6000,,,,,,,12.5848,,17.0400,16.5580,110.7478,3.3050,11.2000,27.4514,,,16.2449,15.0882,,,,,,18.2400,,,11.6684
2020/05/11,76.3206,177.3856,69.6042,54.0860,8.0340,120.4500,211.5201,55.7400,387.0979,197.3987,109.7000,,,,,,,12.7615,,17.0400,16.1019,115.4381,3.3279,11.5000,26.7700,,,15.8492,14.8142,,,,,,18.7000,,,11.7283
2020/05/12,75.4484,173.3675,68.1954,53.9607,7.7720,117.8475,208.4641,53.7600,383.5384,198.3922,112.0000,,,,,,,12.4474,,17.1400,16.1217,113.7151,3.3203,11.6400,28.0354,,,16.2638,14.7981,,,,,,20.1500,,,12.1879
2020/05/13,74.5374,170.7457,66.8639,52.7307,7.7496,118.3960,203.5030,52.1800,382.2925,195.0144,118.1000,,,,,,,11.7995,,17.1800,15.8441,114.6723,3.2898,11.8200,27.0133,,,16.5653,14.7336,,,,,,20.3000,,,12.0680
2020/05/14,74.9953,171.4866,67.2869,53.5553,7.9991,119.4425,205.1997,54.5100,383.1824,193.2262,121.5000,,,,,,,12.6044,,18.8400,16.4786,113.6194,3.2365,11.9600,26.6239,,,16.2826,14.2016,,,,,,20.3000,,,12.5800
2020/05/15,74.5520,173.9849,68.0902,53.2780,8.4576,120.4890,209.2380,54.2000,375.9541,195.6105,119.4000,,,,,,,12.5652,,19.1600,16.3597,117.2568,3.2213,11.9600,27.7921,,,16.5465,14.2016,,,,,,21.3000,,,13.6800
2020/05/18,76.3085,175.6472,68.6913,54.2420,8.7161,121.3130,211.5300,54.5900,377.5607,201.6705,121.9000,,,,,,,12.4081,,17.9400,15.4871,103.9517,3.2974,12.0400,27.5974,,,14.8315,13.9437,,,,,,20.4000,,,13.5000
2020/05/19,75.8676,174.4314,68.1567,53.8673,8.7711,122.4665,215.1913,55.4700,383.8088,208.4260,125.8000,,,,,,,13.0167,,19.3000,16.2407,108.0677,3.3355,12.6600,28.7169,,,15.2838,14.5724,,,,,,19.9000,,,13.5000
2020/05/20,77.3430,176.8508,69.8804,54.3707,8.9350,124.8970,228.1794,56.3900,392.7346,209.6181,128.5000,,,,,,,13.3701,,18.8200,15.8441,108.7377,3.3126,12.8000,28.8629,,,15.1519,14.7014,,,,,,20.0000,,,13.9000
2020/05/21,76.7664,174.7266,69.7609,55.1733,8.7410,122.3370,229.5883,54.6500,386.8435,204.8496,127.6000,,,,,,,13.1738,,17.5000,15.6854,106.5362,3.1679,12.7000,27.5487,,,15.0011,14.4596,,,,,,19.6600,,,13.6200
2020/05/22,77.2607,174.8028,70.0828,54.4587,8.9910,121.8440,233.0809,55.1700,368.0993,196.9020,118.5000,,,,,,,13.0560,,16.9200,15.1104,100.5058,3.0461,11.8600,25.0664,,,14.3981,13.8309,,,,,,18.1800,,,12.8800
2020/05/25,,,,,,,,,371.8482,196.9020,125.8000,,,,,,,13.0364,,17.5800,14.8724,101.5587,3.1223,12.2600,25.1151,,,14.2096,13.6697,,,,,,18.7200,,,13.4600
2020/05/26,76.7374,172.9549,70.4859,54.5913,8.6837,121.0930,230.3920,53.1900,379.7029,199.6836,138.9000,,,,,,,13.2131,,17.4600,14.7733,103.1860,3.1832,12.4200,26.1859,,,14.6619,14.4434,,,,,,19.0800,,,14.0000
2020/05/27,77.0717,173.1835,70.4319,54.6820,8.4920,120.5195,227.3558,52.7400,374.8830,196.0079,135.3000,,,,,,,13.2327,,17.4000,14.6146,101.5561,3.2517,12.0800,24.2390,,,14.3038,14.1694,,,,,,18.0800,,,13.3200
2020/05/28,77.1056,172.7929,70.3307,53.7207,8.4539,120.0550,223.7045,51.7400,364.3506,192.2328,137.0000,,,,,,,13.3505,,16.6400,14.1982,99.5307,3.1984,11.8200,23.5089,,,13.9081,14.2339,,,,,,17.3800,,,13.1200
2020/05/29,77.0305,174.5552,71.0885,55.6667,8.8408,122.1185,223.3374,53.8000,366.3142,193.0275,146.7000,,,,,,,13.6450,,16.8400,14.2974,98.7592,3.2060,12.0200,24.3850,,,13.9835,14.0243,,,,,,18.1600,,,13.6000
2020/06/01,77.9778,174.1551,71.1554,59.8733,8.7719,123.5520,230.1042,53.6300,382.9162,201.4718,150.0000,,,,,,,13.9002,,18.1800,14.8923,104.1600,3.1832,12.1400,24.9204,,,14.6996,14.9915,,,,,,19.4200,,,14.5000
2020/06/02,78.3388,176.1364,71.5244,58.7707,8.7908,123.6205,230.9080,53.5400,384.1658,198.6902,147.1000,,,,,,,14.0180,,18.7000,15.5665,103.6778,3.1679,12.4600,25.5068,,,14.6619,15.3784,,,,,,19.9000,,,14.1400
2020/06/03,78.7701,176.5650,71.3726,58.8640,8.7353,123.9200,228.3679,52.7300,386.1294,208.2273,155.3000,,,,,,,14.4499,,18.7400,16.2010,104.9316,3.1603,12.7600,25.5068,,,14.8881,15.3784,,,,,,20.2000,,,14.6600
2020/06/04,78.0917,174.2408,70.1353,57.6253,8.7362,123.0300,224.5280,52.6300,388.2717,209.6181,164.2000,,,,,,,14.2536,,18.6800,16.4192,105.9925,3.1832,12.6600,24.6761,,,14.8127,15.5396,,,,,,20.0000,,,14.1000
2020/06/05,80.3158,178.3178,71.4108,59.0440,8.8892,124.1500,228.9731,53.1000,387.5576,210.8103,159.0000,,,,,,,14.2143,,19.7000,17.8667,109.9467,3.2365,13.0200,25.0670,,,15.1707,16.6841,,,,,,19.6800,,,14.0400
2020/06/08,80.7907,179.4227,71.8085,63.3280,8.7746,126.2030,229.5982,52.9700,383.8088,211.0090,154.8000,,,,,,,14.2929,,19.8600,18.5013,109.9467,3.1756,12.8600,24.6761,,,15.5853,16.9259,,,,,,18.9600,,,13.8400
2020/06/09,83.3419,180.7944,72.0089,62.7113,9.0148,130.0430,236.8116,56.3900,387.2005,211.0090,151.5000,,,,,,,14.3714,,19.4400,18.4220,110.2361,3.3050,12.9800,25.0670,,,15.7738,16.8453,,,,,,19.7000,,,13.7200
2020/06/10,85.4861,187.5004,72.6347,68.3367,9.3344,132.3725,234.8867,57.4400,398.2685,214.1880,159.6000,,,,,,,14.3714,,18.8400,18.3030,109.4645,3.3355,13.1400,25.4090,,,15.4911,16.8131,,,,,,19.4000,,,13.9400
2020/06/11,81.3819,177.4319,69.5204,64.8560,8.7659,127.8980,222.6825,52.8300,394.8767,211.6050,165.0000,,,,128.1789,,,13.9984,,18.7600,17.6288,107.5356,3.2898,12.8200,25.5556,,,15.0011,17.1999,,,,,,19.7200,,,13.9400
2020/06/12,82.0844,178.8322,70.0669,62.3520,8.9017,127.2510,226.8002,53.5000,393.6271,210.6116,165.6000,,,,126.6999,,,14.2143,,19.3800,17.7676,105.8961,3.1908,12.8000,25.6045,,,14.9823,16.6035,,,,,,20.6500,,,13.9400
2020/06/15,83.0996,179.9752,70.4547,66.0600,9.1421,128.6340,230.6897,54.6800,387.0220,205.4456,159.5000,,,,123.3476,,,12.9775,,19.0800,17.2718,103.1956,3.1146,12.4600,26.2886,,,14.6242,17.1838,,,,,,19.9400,,,14.2800
2020/06/16,85.3019,184.3855,71.7306,65.4753,9.0372,130.7635,233.8151,54.4600,400.5893,211.8037,172.0000,,,,127.8831,,,13.4290,,21.3500,18.6599,111.5863,3.1832,12.9000,27.7545,,,15.9434,17.5062,,,,,,20.5500,,,15.0400
2020/06/17,85.1832,185.0237,72.0317,66.1193,9.2041,132.0490,233.6961,54.5500,402.1959,216.3736,172.4000,,,,126.3056,,,13.4487,,21.7000,19.2747,111.2969,3.2365,12.5000,28.2431,,,16.1507,17.8770,,,,,,20.4000,,,15.5200
2020/06/18,85.2172,187.0051,71.1182,66.9307,9.1862,132.6990,234.1029,54.0400,408.8010,216.3736,172.5000,230.2762,,,124.9252,,,13.5468,,23.2000,20.6727,111.2969,3.2517,12.6600,29.0249,,,16.5088,18.7313,,,,,,20.5000,,,15.5600
2020/06/19,84.7302,185.8905,70.6481,66.7267,9.2293,133.7505,236.9307,54.2300,410.9431,217.5658,174.0000,229.8825,,,126.9957,,,13.7824,,22.9000,20.9205,110.0432,3.2593,12.9000,29.5136,,,16.3392,19.2955,,,,,,22.0500,,,15.8800
2020/06/22,86.9470,191.0534,71.9384,66.2880,9.4939,135.6910,237.3573,54.7600,423.2607,211.6050,170.5000,224.3716,,,127.4888,,,13.4290,,24.2000,22.7548,111.4898,3.2669,12.5600,31.0283,,,16.7161,19.1504,,,,,,21.9500,,,16.0200
2020/06/23,88.8029,192.3298,72.5990,66.7853,9.4174,138.2205,240.3538,53.9900,443.9686,218.5592,176.8000,226.3398,,,130.7426,,,13.7039,,26.4500,24.7378,112.2614,3.3050,12.7200,32.2499,,,16.7726,19.4890,,,,,,23.7000,,,17.1400
2020/06/24,87.2353,188.4529,71.0478,64.0567,9.2036,136.7200,232.1978,52.3900,438.0775,219.9500,178.4000,231.0634,,,134.0949,,,13.5468,,27.4500,25.8780,115.5405,3.3126,13.8800,33.4227,,,17.1684,19.6824,,,,,,23.7000,,,16.9200
2020/06/25,88.3934,190.8343,71.4643,65.7320,9.4572,137.7290,233.8449,51.9300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/06/26,85.6775,187.0146,67.5685,63.9827,9.1234,134.6435,214.3975,50.1000,432.9006,213.1946,174.7000,230.6698,,,134.0949,,,13.6254,,28.6000,27.3653,121.8094,3.3431,13.3200,35.0840,,,17.0742,19.3163,,,,,,23.3000,,,16.8600
2020/06/29,87.6521,189.0245,69.2859,67.2900,9.1683,134.0190,218.9220,50.2800,433.7932,208.0286,171.7000,226.1430,,,133.1089,,,13.5665,,26.6000,25.9276,119.0125,3.2136,13.0000,35.4261,,,17.0553,19.2517,,,,,,22.7500,,,17.0000
2020/06/30,88.3837,193.8539,70.3213,71.9873,9.4650,137.9410,225.3020,52.6100,445.0396,208.2273,171.9000,228.1111,,,131.7285,,,13.7039,,27.0000,26.6712,119.5912,3.2669,12.8400,35.2306,,,16.7161,19.3163,,,,,,22.6000,,,18.0200
2020/07/01,88.2166,194.9874,71.5090,74.6420,9.4971,143.9350,235.7003,52.5800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/07/02,88.2166,196.4734,72.8940,80.5773,9.5791,144.5150,231.6025,52.3400,462.8019,212.9959,179.4000,232.0475,,,133.0103,,,13.9395,,31.6000,29.5465,122.2916,3.4802,13.6000,37.0874,,,16.8464,19.3002,,,,,,22.5500,,,17.6000
2020/07/03,,,,,,,,,468.1574,219.3540,191.7000,231.8507,,,131.9258,,,14.3910,,33.2500,29.3482,129.9107,3.4040,14.2600,37.3806,,,18.2281,21.9144,,,,,,23.1500,,,17.9400
2020/07/06,90.5764,200.7027,74.3679,91.4387,9.8053,152.8520,238.4091,53.4000,464.1408,223.9238,191.0000,240.9043,,,134.0949,,,14.6463,,40.1000,32.7193,137.7227,3.4802,14.9800,38.2602,,,20.0169,23.2376,,,,,,22.7500,,,17.5600
2020/07/07,90.2953,198.3690,73.8853,92.6573,9.8377,150.0060,238.9846,52.9300,460.5705,230.8780,185.0000,238.1488,,,134.0949,,,14.4499,,36.5500,28.3072,134.8294,3.4345,14.7800,37.5272,,,19.0231,22.9956,,,,,,22.9000,,,17.9600
2020/07/08,92.3983,202.7317,74.5637,91.0587,10.1807,154.0555,241.6834,53.4300,484.6701,236.2426,199.8000,243.6597,,,138.4333,,,14.5677,,39.9000,29.5961,138.8801,3.5716,16.1000,41.8760,,,19.8276,23.8831,,,,,,23.5500,,,19.2000
2020/07/09,92.7956,204.1510,75.3106,92.9520,10.4727,159.1315,242.5963,57.2600,502.5217,259.8868,209.8000,261.7669,,,152.3358,,,14.5285,,39.9500,33.8100,142.1592,3.6629,16.8400,44.9056,,,21.0106,24.0768,,,,,,23.5500,,,19.5200
2020/07/10,92.9580,203.5318,76.3197,102.9767,10.4431,160.0000,243.1618,55.8800,487.7942,253.7274,208.2000,256.2560,,,150.3638,,,13.6057,,41.2500,34.1074,136.3725,3.7086,16.8800,44.4658,,,20.9160,24.9482,,,,,,22.2000,,,19.3000
2020/07/13,92.5292,197.2450,74.9917,99.8040,10.0176,155.2000,237.1391,53.5900,482.8850,252.7339,206.0000,251.5324,,,148.5890,,,13.7432,,41.9500,37.0819,139.0730,3.9038,17.0400,45.8829,,,22.2410,28.9825,,,,,,21.8000,,,18.7800
2020/07/14,94.0604,198.4642,75.4197,101.1200,10.3412,154.2000,237.8634,54.7200,468.6037,238.8256,197.1000,237.9520,,,144.9408,,,13.3898,,41.8000,36.2887,134.1543,3.7126,16.4200,42.8533,,,21.0580,26.6426,,,,,,21.0000,,,18.4000
2020/07/15,94.7073,198.1689,75.2223,103.0673,10.1920,150.4435,238.4091,55.3400,484.6701,241.8060,200.6000,237.3616,,,146.8142,,,14.2143,,38.4500,33.6117,130.0072,3.6329,16.3600,42.4624,,,20.8213,25.4969,,,,,,20.6500,,,18.7600
2020/07/16,93.5419,194.2444,75.1251,100.0427,10.0998,149.9950,239.0540,54.9200,457.8928,231.6727,185.1000,231.2603,,,140.5039,,,13.3309,,28.7500,27.0678,124.3169,3.5294,15.0800,36.1590,,,19.1651,22.4792,,,,,,19.1400,,,17.7000
2020/07/17,93.3529,193.2538,75.2208,100.0560,10.1663,148.0985,240.1455,55.0400,465.0334,237.2361,191.1000,236.7711,,,138.5319,,,13.6254,,29.0000,27.1174,125.2814,3.6250,15.5000,36.8431,,,19.4964,22.2694,,,,,,19.7000,,,17.9800
2020/07/20,95.3202,201.5600,77.5510,109.5333,10.4745,159.8420,243.5091,57.4600,466.3723,238.0309,188.4000,237.9520,,,139.3207,,,13.9395,,28.2000,27.3653,125.5707,3.6489,15.8200,36.7454,,,20.4901,24.9966,,,,,,19.9000,,,18.1000
2020/07/21,94.0046,198.8452,77.1583,104.5573,10.2929,156.9145,239.8676,57.0000,503.4143,255.3169,205.0000,250.1547,,,147.0114,,,14.0965,,29.3500,31.2321,135.0223,3.7126,16.6000,40.1170,,,22.0517,25.3032,,,,,,22.6500,,,20.7000
2020/07/22,94.2687,201.7030,77.6011,106.1553,10.4027,154.9955,238.0023,61.7900,481.0998,246.3758,192.2000,238.3456,,,142.9688,,,13.7235,,27.0000,29.7944,130.2965,3.6887,15.6400,37.8204,,,21.5785,23.8831,,,,,,21.6500,,,19.4800
2020/07/23,89.9780,192.9299,75.2158,100.8713,10.0948,149.3275,230.7889,59.5700,497.1662,244.9850,199.0000,237.7552,,,143.6590,,,13.8217,,27.7000,30.8851,134.8294,3.7285,15.9400,38.8954,,,23.0928,25.6582,,,,,,22.3500,,,19.8800
2020/07/24,89.7550,191.7487,74.7923,94.4667,10.1593,150.4455,228.9136,69.4000,471.2814,237.4348,190.7000,231.0634,,,138.1375,,,13.1542,,25.6500,28.1089,133.1898,3.6409,15.1000,34.9374,,,21.0106,23.3829,,,,,,20.8500,,,18.6400
2020/07/27,91.8823,194.1778,75.8446,102.6400,10.3855,152.7605,231.6819,68.9700,464.1408,237.4348,185.0000,233.0316,,,136.8557,,,13.4487,,24.8500,27.1670,136.6618,3.5772,14.6400,34.2045,,,21.8624,23.0601,,,,,,20.5000,,,17.8200
2020/07/28,90.3729,192.4346,74.5662,98.4327,10.1802,150.0165,228.3282,67.6100,485.1164,242.9981,191.0000,239.5266,,,139.7151,,,13.9199,,26.3000,29.4474,139.6516,3.6090,14.8600,37.1363,,,24.4651,23.8831,,,,,,21.5000,,,19.2200
2020/07/29,92.1052,194.3778,75.5511,99.9407,10.4294,151.6765,231.4735,76.0900,483.3312,241.4086,193.0000,235.9838,,,138.9262,,,13.7432,,28.6000,33.3638,140.1339,3.7126,14.9000,38.6022,,,24.6070,24.3188,,,,,,21.2000,,,20.3500
2020/07/30,93.2197,194.2253,76.2880,99.1660,10.5774,152.5940,232.6741,78.2000,477.5295,243.1968,195.0000,236.9680,,,137.8417,,,14.0376,,28.2000,32.9176,139.3623,3.6807,14.7600,37.5761,,,24.8910,23.7379,,,,,,21.4000,,,21.8000
2020/07/31,102.9787,195.2827,73.7876,95.3840,10.5781,158.2340,251.6948,77.4300,476.6369,244.3889,191.9000,236.9680,,,138.8277,,,13.9591,,29.8500,33.7108,140.7125,3.7206,14.8200,38.5533,,,25.6954,23.8993,,,,,,21.4000,,,21.4000
2020/08/03,105.5735,206.2656,73.5303,99.0000,10.9723,155.5945,249.9982,77.6700,481.0998,243.9915,200.6000,243.2661,,,141.7857,,,14.2536,,31.3000,35.1485,142.2556,3.7524,15.0200,40.8499,,,27.8722,24.0929,,,,,,21.0500,,,21.9000
2020/08/04,106.2785,203.1699,73.0611,99.1333,11.1890,156.9415,247.8847,85.0400,490.9182,252.1378,218.0000,247.9897,,,144.9408,,,14.3321,,30.5000,34.9006,140.8090,3.8720,15.5000,40.9965,,,27.6356,25.1418,,,,,,21.8000,,,21.6500
2020/08/05,106.6638,202.8365,73.3483,99.0013,11.2478,160.2515,247.1802,85.3100,500.7365,254.1248,218.4000,248.9738,,,147.8988,,,14.2929,,32.0000,35.6938,144.1845,3.8879,15.5800,42.6090,,,29.9070,25.2871,,,,,,21.2500,,,22.1000
2020/08/06,110.3852,206.0846,74.6307,99.3053,11.2964,161.2500,263.2144,86.7100,495.8273,255.3169,221.2000,249.9579,,,147.8988,,,14.7052,,32.7500,36.4870,142.2556,3.8242,15.9200,41.4363,,,30.1910,25.6905,,,,,,21.2000,,,22.3500
2020/08/07,107.8755,202.3983,74.3044,96.8473,11.1609,158.3730,266.3498,84.8500,470.8352,247.5680,222.4000,242.4788,,,145.4338,,,14.6266,,29.9000,34.6527,139.6516,3.7684,15.4400,39.6772,,,31.7052,25.2871,,,,,,20.8500,,,22.5000
2020/08/10,109.4434,198.3690,74.2275,94.5713,11.1265,157.4080,260.9522,82.2400,448.0744,240.8125,223.0000,236.5743,,,142.2786,,,14.5481,,27.8000,34.0083,135.6974,3.7365,15.1400,39.5306,,,29.3392,24.6577,,,,,,20.4500,,,21.3000
2020/08/11,106.1886,193.7301,73.4202,91.6260,10.8126,154.0335,254.1357,76.8800,458.3391,242.4020,218.4000,238.5425,,,140.9968,,,14.5677,,27.7000,32.9176,135.8903,3.8959,15.0200,38.3579,,,29.1026,24.3511,,,,,,19.8400,,,20.9500
2020/08/12,109.7177,199.2644,74.7442,103.6507,11.4008,158.1120,257.8665,82.6100,464.5871,241.8060,213.8000,237.1647,,,140.8983,,,14.3125,,26.8500,29.3482,138.1085,3.8799,15.0600,36.8920,,,27.7776,23.7218,,,,,,19.4000,,,20.1000
2020/08/13,111.6595,198.7976,75.2109,108.0667,11.4035,158.0510,259.2654,81.8400,455.2150,246.5745,211.4000,240.5106,,,145.9268,,,14.4303,,27.4500,28.7533,140.8090,3.7604,15.2000,37.4295,,,28.2035,23.6572,,,,,,19.5200,,,19.5200
