ticker,AAPL,MSFT,GOOGL,TSLA,NVDA,AMZN,META,AMD,AMAT,VST,GEV,ETN,GLW,TXT,GSK,NVO,MET,AEM,LHX,RKLB,NEM,B,LRCX,CIEN,COHR,LITE,FF,DELL,VRT,HPE,PLTR,AVGO,APP,TTD,WDC,STX,ANET,FTNT,ICE,EXC,EMR,VOD,NEE,DTE,FOXA,FUTU,UBS,WFC,GDX,FXI,SNOW,SYK,EXAS,ABNB,PNC,KRE,NRG,AME,LQD,IEF,IBM,ADP,PPL,BMRN,PPG,LYB,APD,IWM,SPGI,NDAQ,PEG,YUM,D,CEG,BIDU,BSX,INDU,GILD,RTX,EMN,MDT,HON,CYBR,MRVL,HPQ,ARM,T,QQQ,SOXX,INFY,KLAC,TAP,CRWD,TMUS,XLE,AXP,OXY,SPY,BILI,TLT,CVS,NKE,IQ,ABT,KER,RMS,JD,DDOG,PEP,PANW,BABA,IQV,NTES,LULU,UNH,NOVA,PLUG,LLY,PG,INTC,MU,MSTR,ABBV,ICLN,MRK,TMO,JPM,GS,V,TSM,CVX,TCOM,JNJ,COST,NFLX,ASML,CRM,NOW,PYPL,SPOT,UBER,QCOM,0700.hk,9988.hk,3690.hk,9618.hk,1024.hk,9888.hk,9999.hk,9626.hk,9961.hk,0780.hk,1698.hk,0981.hk,1347.hk,2382.hk,0992.hk,1810.hk,3888.hk,0020.hk,9660.hk,0285.hk,1211.hk,2015.hk,9868.hk,9866.hk,9863.hk,6618.hk,0241.hk,6690.hk,0300.hk,0268.hk
2023/06/22,184.5846,332.5765,122.1405,264.6100,42.9914,130.1500,282.6618,110.7000,135.7208,24.5844,,189.1765,32.1881,65.2754,31.0961,73.9375,49.5542,46.5067,183.6743,5.7900,39.5476,15.3834,60.3855,41.5200,48.7600,56.6300,4.9486,48.7643,23.2306,15.5739,14.0500,81.3870,23.7000,76.8000,28.8626,57.1549,38.3100,71.8600,106.9865,36.5605,83.0901,7.6888,69.2689,102.7288,31.6775,38.9222,18.7798,38.3165,28.8177,25.6298,178.6000,289.3498,95.0500,127.9600,110.8666,37.1379,32.9265,153.2731,94.7667,87.3866,119.9492,206.9631,24.3473,95.6100,132.3001,73.1239,266.5822,177.3793,379.8134,47.7166,56.7504,129.3188,46.3131,87.5851,141.9200,54.6400,,71.2371,91.3402,70.2729,79.9178,178.2782,160.0400,58.5593,26.6766,,13.3809,360.2816,161.2982,14.3758,456.2383,60.6912,145.8000,129.1656,35.6457,162.3889,53.8428,421.6165,15.3700,91.0733,62.3192,104.7001,5.1300,102.5710,,,34.5516,94.5000,170.5064,124.5750,82.5190,213.6200,88.0023,377.9600,453.4594,,9.6800,448.8005,139.7683,32.0566,65.4048,32.7230,124.4246,17.3274,104.4300,523.7882,130.3587,299.2080,223.6981,99.0730,135.7563,34.6914,152.6067,504.3515,42.2480,700.6714,210.7296,109.9740,68.2053,159.0900,42.8100,109.4613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/06/23,184.2687,327.9850,121.3372,256.6000,42.1760,129.3300,286.4819,110.0100,132.9365,24.3901,,188.0740,31.6368,64.7368,32.6204,73.4986,49.0666,46.5257,181.5925,5.5400,39.0128,15.4303,59.3032,41.0200,46.7100,55.2900,5.1419,48.3744,23.5595,15.3326,14.0300,79.4277,23.3900,76.2400,28.4938,56.3055,37.2050,71.5900,107.3828,35.9562,82.3868,7.7307,68.3838,100.0546,31.4560,38.0918,18.6477,37.8966,28.7598,25.0974,178.2500,289.3401,92.6200,124.7300,110.4984,36.6016,32.7096,153.3026,95.0314,87.7480,118.3580,200.7937,24.0375,93.5000,130.5332,73.1736,264.9624,174.7090,381.8873,47.8032,56.1930,128.6169,45.2820,88.6744,139.2900,53.9700,,70.6534,91.3308,70.3894,79.9818,177.7807,153.1700,57.2716,26.5065,,13.2693,356.7099,158.4574,14.1249,446.0569,60.4264,143.6500,127.6849,35.3895,162.2055,53.4142,418.4291,14.9400,91.9813,62.4897,103.8092,5.0000,102.3815,,,32.9275,93.6700,169.3415,121.9700,80.6481,214.0600,86.6890,374.2500,451.5190,,9.2000,449.9381,138.3795,32.3408,64.4472,32.9110,123.0754,17.0399,105.2382,519.7233,129.6769,294.6484,224.8343,97.9010,134.6090,34.1142,152.4776,504.5824,42.4020,681.6069,207.5680,108.5980,66.5840,157.4900,43.3400,106.6683,331.2225,83.4996,124.7000,138.5337,53.7962,138.2000,145.7663,120.2000,275.2231,16.4329,29.1737,20.1000,24.6386,72.0869,7.1262,9.9900,32.2249,2.1000,,21.8993,83.1395,132.2000,39.6000,68.5000,41.7000,47.5500,4.4700,21.0598,,10.3200
2023/06/26,182.8769,321.6999,117.3699,241.0500,40.6003,127.3300,276.3017,107.5100,136.5806,24.8759,,189.6408,31.8985,65.0759,32.5218,72.6438,49.7383,46.6015,181.4221,5.3700,40.1106,15.5334,60.4303,41.1700,46.1900,55.7100,5.0754,48.8024,23.3701,15.2119,13.9400,79.3775,24.1900,75.2300,28.2680,56.5202,37.7050,71.0600,106.4548,36.5875,83.9360,7.5380,68.4944,100.5094,32.0049,38.0625,18.4589,37.8779,29.0301,25.2281,169.8400,288.3299,93.7600,123.1300,111.1271,37.0639,33.8599,154.5993,95.1373,87.9649,120.1046,202.3994,24.1742,92.2900,132.5915,73.9026,265.0827,174.8831,378.6101,47.7743,56.7870,127.3175,46.1296,88.9394,139.5900,53.5000,,69.8235,90.9915,72.3070,79.5429,179.9931,152.0900,57.2023,26.6498,,13.4239,351.9281,158.9706,14.4037,447.6188,59.9608,141.8100,129.6560,36.0254,161.2790,54.5383,416.7195,14.9900,92.0792,62.7142,105.9134,5.0800,102.8174,,,33.0219,93.3400,168.2676,121.9000,81.1704,213.8200,86.1581,373.7700,453.4689,,9.1300,443.9761,138.5194,32.6740,64.6150,30.5740,122.1970,17.0783,103.8423,517.5620,129.9945,292.4482,221.6510,96.1718,136.9747,33.8256,150.7730,503.6009,41.5940,683.9020,204.8708,107.5940,66.0867,153.7800,44.4200,109.6776,327.0945,82.7048,124.0000,134.5784,54.0445,137.1000,144.2798,118.0000,267.6280,16.4525,29.1240,19.9200,24.4899,71.7417,7.1085,10.4200,31.9774,2.1300,,22.2369,82.6849,132.2000,40.2500,67.7500,42.8000,48.2000,4.5700,21.2815,,10.4400
2023/06/27,185.6309,327.5446,117.3600,250.2100,41.8433,129.1800,284.8149,110.3900,143.1751,25.0606,,191.1592,32.4123,66.2627,32.0645,72.0708,50.5847,46.4309,183.2485,5.5000,39.8385,15.6178,63.2388,41.7500,48.1300,57.9100,5.0332,48.8689,23.7189,15.2491,14.6100,81.9637,26.0400,76.7700,28.7572,57.9764,39.0325,73.6600,107.1701,36.8130,85.1907,7.8144,68.1441,100.6640,33.0833,38.9125,18.7609,38.1765,28.6246,25.7792,177.0200,290.1852,94.5000,127.8900,111.3785,37.6928,34.5011,156.7604,95.0314,87.6577,121.0191,202.4652,24.2653,91.7300,135.7399,74.7973,269.7292,177.4084,382.5233,47.9766,57.3078,127.3649,45.8849,89.1553,143.9000,53.4900,,69.3219,90.9727,73.2210,79.6801,180.6683,153.9900,60.0154,26.7124,,13.6042,357.9792,164.5247,14.5152,465.5606,60.0886,144.2800,130.9251,36.1078,162.3213,54.4239,421.2881,15.5500,91.8389,61.6638,107.6859,5.2900,102.1351,,,33.7584,95.6900,169.4780,125.7950,82.7469,214.6600,90.2005,374.5200,456.7820,,9.2600,455.4883,139.8336,33.4188,65.9379,32.4880,120.0691,17.2316,104.0627,505.2581,130.0038,293.4688,222.6696,98.0643,136.5479,34.7113,150.4597,510.2494,41.7080,708.1624,206.3132,107.9920,65.8778,158.6200,43.8300,112.6492,335.5471,84.8904,126.2000,138.1382,55.8328,139.0000,151.4146,122.0000,271.0258,16.6685,29.9191,20.7000,24.8865,77.1162,7.2147,10.6000,33.8584,2.1300,,22.9605,82.0353,134.3000,40.2500,68.2500,41.7000,49.8500,4.7100,21.7249,,10.5800
2023/06/28,186.8055,328.7976,119.1949,256.2400,41.0849,129.0400,283.0686,110.1700,140.7132,25.0023,,188.3545,32.4964,66.2627,31.8583,72.4451,50.4835,45.9288,181.4411,5.8700,38.6375,15.5615,62.5589,41.6600,47.5100,56.3100,5.0754,49.2303,23.2704,15.1841,15.2800,81.9193,25.7100,78.2500,28.4863,57.5190,38.9650,74.3300,107.9918,36.1546,84.9245,7.8312,67.7107,99.1177,33.0544,38.9809,18.7137,37.9059,28.2095,25.5644,183.8500,291.6714,94.4550,127.6300,110.9744,37.4893,34.4728,155.9745,95.4461,88.0101,120.4887,202.4652,23.8735,92.2200,134.6779,75.2447,269.6459,178.2792,383.0222,47.7455,56.1930,128.1996,45.1422,88.8609,141.7900,53.4500,,69.4769,90.3507,73.9110,78.9578,179.9220,151.0900,59.5003,26.8020,,13.5527,358.6778,163.2564,14.6360,463.1202,59.9425,145.0900,131.0213,36.4737,163.8558,54.7383,421.5006,15.3100,92.2306,61.1789,107.1361,5.2400,101.9646,,,32.8519,98.1500,167.1845,126.7050,80.3347,219.2200,89.5485,376.2500,449.1053,,9.4400,449.8008,139.8056,32.8994,66.2144,32.5610,119.9876,17.2795,103.2546,505.7836,129.4341,293.6654,223.2769,96.9499,137.7841,34.7511,150.1557,512.6258,42.9840,707.2932,209.6230,109.7340,65.6789,160.5700,44.2400,110.5333,330.4362,83.7976,127.1000,136.4572,56.3295,140.5000,151.4146,122.0000,274.2237,16.8844,29.5216,20.6000,24.5395,78.5461,7.3829,10.8400,33.1654,2.1500,,23.1534,81.9054,138.0000,44.7500,73.1500,43.5000,50.4500,4.7300,21.8579,,10.9000
2023/06/29,187.1411,328.0144,118.1237,257.5000,40.7901,127.9000,279.3379,111.2400,140.9085,25.3035,,192.3198,32.4310,67.1504,31.7596,72.5560,51.6888,46.6394,184.9897,5.9800,39.3600,15.5896,62.3816,42.5600,48.4100,56.9200,5.2748,50.4950,24.0478,15.4533,15.2000,83.3327,25.5700,77.3700,28.2981,57.8177,39.8225,75.0900,108.5331,36.1727,84.8010,7.8814,67.1299,99.3724,33.1314,38.7366,18.8836,39.6136,28.5957,25.1628,175.7700,293.8525,94.2800,125.1000,112.8784,38.1921,35.0480,157.3105,94.7226,87.1064,122.5920,203.2634,23.8553,88.9300,136.6234,75.1038,272.8208,180.3304,387.2484,48.0055,56.5037,130.1914,45.2820,89.1749,134.5600,53.2900,,69.3219,92.1695,74.2964,79.3326,183.4494,153.7900,57.8164,27.1421,,13.7245,357.9596,163.3021,14.7754,465.8535,59.9151,143.9900,131.5693,36.8946,166.0756,55.7481,423.1620,14.9300,90.5660,61.7356,107.4584,5.1500,102.0120,,,32.1248,96.4500,167.3483,126.6650,79.3470,221.4200,91.2717,370.2600,450.9888,,10.0000,455.4785,139.2371,32.2526,63.5093,34.0260,120.6396,17.2028,104.2647,509.9874,133.9544,302.4943,229.5063,96.6810,138.9581,34.5023,151.2061,511.5578,42.8240,706.4727,207.9039,109.6160,65.5098,159.2600,42.5800,111.0223,327.8808,81.6617,124.7000,131.4142,54.8393,134.6000,151.2164,117.4000,273.0245,16.5703,29.0743,20.4000,25.0352,76.2780,7.3829,10.8600,32.1754,2.1100,,22.9605,80.4765,135.1000,45.3000,72.3500,43.9000,49.2500,4.7000,21.6805,,10.5600
2023/06/30,191.4645,333.3891,118.7188,261.7700,42.2690,130.3600,284.7455,113.9100,141.2114,25.5076,,194.4959,32.7394,67.4495,31.9569,74.7738,52.0108,47.3499,185.2546,6.0000,40.0261,15.8709,62.6251,42.4900,50.9800,56.7300,5.3473,51.4555,24.6856,15.5925,15.3300,83.8022,25.7300,77.2200,28.5465,57.7523,40.5150,75.5900,109.3064,36.7408,85.9130,7.9149,68.4114,100.0728,32.7366,38.8245,19.1289,39.8282,29.0687,25.3963,175.9800,297.0854,93.9000,128.1600,113.1209,37.7575,35.2554,159.0198,95.4196,87.2962,122.3633,206.3903,24.1104,86.6800,139.3771,76.0731,278.9010,181.1915,392.1888,48.0055,57.2073,131.4150,45.2558,89.8422,136.9100,54.0900,,70.2886,92.3203,75.0222,80.5486,184.3645,156.3300,59.2130,27.4913,,13.6987,363.4794,165.8259,14.9334,473.4579,60.1160,146.8700,133.5499,37.1325,168.1216,56.0148,428.1555,15.1000,91.6342,62.0678,104.6148,5.3400,103.3006,,,32.2287,98.3800,168.5679,127.7550,79.1571,224.7700,90.0608,378.5000,454.9645,,10.3900,459.8814,141.4368,32.7720,62.3049,34.2420,121.9978,17.6341,105.9636,517.2844,135.8316,301.9793,232.6013,96.9499,139.9454,34.8307,152.5145,517.9946,44.0490,707.8400,208.7240,112.3940,66.3751,160.5500,43.1700,111.9439,325.9151,80.6682,122.3000,130.9198,53.2001,132.8000,151.2164,116.7000,272.4249,16.0795,28.8755,20.4000,25.3823,77.0669,7.2324,10.7200,30.5418,2.0700,,22.8640,81.1910,135.5000,50.0000,75.8500,46.3000,49.4500,4.7100,21.8579,,10.4800
2023/07/03,189.9740,330.8926,118.9171,279.8200,42.3799,130.2200,283.7929,115.8200,142.1200,25.3521,,194.0414,32.8515,67.8585,31.6431,73.6649,52.7008,47.8615,187.1188,5.9800,40.3827,16.0209,63.4171,42.3000,50.8400,57.4000,5.4440,51.9310,24.7853,15.5089,15.5200,84.6727,25.9200,77.4500,28.9830,58.0417,39.9750,74.6600,109.1614,37.0204,86.2647,7.9652,68.5774,101.1916,33.0447,40.1728,19.3177,40.5001,29.6286,25.8820,176.9900,290.1815,93.3600,132.3500,114.5400,38.6268,35.4723,157.9687,95.1523,86.9175,122.2353,205.3949,24.3017,85.8900,140.1007,76.7192,276.6105,181.5591,388.3051,47.8610,57.4448,130.2009,45.9723,89.8913,143.3300,53.5400,,69.9694,92.7256,76.8503,79.6709,185.0753,154.7200,60.7682,27.5271,,13.8447,364.3353,167.3002,14.9985,473.2626,60.8191,145.9600,133.9634,37.2194,169.3184,56.4054,428.6482,15.7300,91.1147,62.6424,103.4205,5.4000,101.5950,,,33.1919,98.2900,168.9137,127.3200,79.8409,221.0700,92.5012,379.4100,452.3520,,10.3000,452.4680,142.1452,32.9484,63.0848,37.7840,122.2514,17.6341,104.9902,514.6669,136.9243,305.7899,233.0813,99.0922,139.8208,35.0397,150.5150,520.5539,44.1440,716.7571,209.1093,112.5740,67.7378,160.5600,43.0900,112.9313,332.2054,83.0028,126.4000,136.7538,55.2367,138.9000,153.5946,122.9000,279.8201,16.5507,29.9191,20.6000,26.9191,77.9544,7.3917,10.9800,30.5913,2.1800,,23.6840,84.8283,147.0000,58.2500,82.0000,47.9500,50.5000,4.7900,21.2372,,11.0200
2023/07/04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.3848,83.4499,127.6000,140.6102,55.3857,141.1000,155.9729,124.1000,283.8176,16.6685,29.7204,20.8000,26.9191,79.0885,7.5688,11.1200,31.7299,1.9900,,24.2146,85.9975,144.1000,54.4500,77.9500,46.0000,52.4500,4.8700,21.0155,,11.0000
2023/07/05,188.8586,331.0493,120.7520,282.4800,42.2839,130.3800,292.0779,113.9500,138.9839,26.0809,,192.3682,32.6833,66.9708,31.1409,73.9283,52.2408,46.7152,186.5889,5.8600,39.5476,15.6553,61.2340,42.9200,50.6100,54.6200,5.2325,51.5506,24.2172,15.4718,15.7000,83.2641,26.5600,77.1700,28.3433,56.7722,39.9200,74.3100,108.5621,37.4082,84.9816,7.7474,69.1029,102.3285,32.9388,41.0911,18.7703,40.5748,28.7984,25.5831,172.5500,289.5680,94.0500,131.6900,113.4712,38.1182,36.1606,155.6504,94.4707,86.5008,122.7566,206.3058,24.3473,87.2700,137.3846,74.6234,268.1372,179.7498,390.9268,48.0729,58.1575,129.6223,46.3918,90.4212,141.9100,53.2500,,70.4437,92.5842,74.1978,79.4241,183.4138,157.2500,59.2428,27.4644,,13.8018,364.3255,163.6029,15.1100,456.7557,60.8464,145.0800,134.1845,37.0135,169.4438,56.1006,428.0106,15.2600,90.2489,62.4808,101.5153,5.2900,101.7372,,,33.2391,98.2800,169.8056,128.9400,80.0593,220.9000,91.4021,375.9900,446.0477,,10.6400,456.6650,141.9029,31.8606,61.2683,37.8110,124.6147,17.3562,104.4117,516.1442,136.0122,299.6480,234.5309,97.0172,139.0204,34.9402,150.0174,520.6404,44.5900,698.9720,211.2532,113.1520,68.4838,160.7300,43.6600,110.1478,329.6499,82.1087,124.5000,137.1493,54.8890,139.3000,153.6937,120.7000,275.2231,16.4132,29.0246,20.2500,26.5225,76.2287,7.6130,11.1200,31.8784,1.9000,,23.3463,85.1531,142.5000,55.1000,78.7000,45.8000,51.9000,4.8400,20.7495,,10.8600
2023/07/06,189.3324,334.1038,119.1254,276.5400,42.0701,128.3600,289.7165,113.4800,137.1472,26.1878,,191.2560,32.3750,66.8412,30.5671,73.1520,52.1764,45.6730,184.2894,5.6000,38.9753,15.2053,60.4956,42.3900,49.0300,53.6000,5.2628,51.1607,23.9979,15.4625,15.1300,81.9251,25.5500,75.3500,28.1175,56.7722,39.7250,74.6500,108.2624,37.0294,83.8695,7.6385,67.3235,101.1188,32.7751,38.9125,18.2985,40.0242,28.0647,24.8452,172.1900,287.9223,91.4700,128.1600,111.2618,37.5356,35.6420,153.9903,93.5146,85.7943,120.8545,208.1369,24.2015,85.6000,136.4918,73.9109,268.0161,176.8472,386.7789,47.1773,57.4997,127.0045,45.7451,89.3025,138.1900,52.8800,,69.5317,92.4052,73.6960,78.6926,181.2636,154.6900,58.3206,27.6613,,13.6300,361.5508,161.5401,14.9334,450.5376,60.3443,143.6100,133.8000,36.1810,165.5411,54.8812,424.6590,14.5500,88.9725,62.4359,99.6196,5.0600,101.5761,,,32.1815,97.0800,169.8238,126.7000,79.6224,217.6500,89.2132,367.0300,444.2871,,9.9500,454.2233,141.6699,31.3314,60.4489,37.6550,124.2797,16.9632,102.6209,512.8923,134.6674,293.0474,233.9726,95.4993,135.9698,33.5569,148.9025,517.0227,43.8840,682.9937,207.6174,111.1660,65.7883,156.6200,42.1100,108.3516,321.1974,80.9662,120.6000,133.9851,53.4485,137.7000,151.0182,116.5000,269.6266,16.1777,27.9809,19.8800,25.9276,74.7002,7.4626,11.1400,31.4329,1.8900,,23.8769,85.2180,139.6000,57.6000,78.2000,46.0000,49.9500,4.6800,20.5278,,10.6400
2023/07/07,188.2170,330.1388,118.5006,274.4300,42.4698,129.7800,288.2679,113.1700,136.3559,25.9448,,191.9426,32.4217,67.3498,30.3160,72.5329,53.0045,45.8436,184.2043,5.7300,39.6321,15.3178,60.1907,43.1900,51.4600,54.4000,5.3292,50.9039,24.5660,15.6574,15.3400,81.8044,25.9900,75.8000,28.3508,56.2682,39.5000,74.6800,108.5427,36.9392,84.5348,7.6553,66.4292,100.0455,32.8137,41.3646,18.7326,39.9122,28.4315,25.3869,170.6100,286.5493,90.5700,130.3200,112.8156,38.3494,35.9438,154.3046,93.4261,85.6856,120.7813,205.4043,23.8826,85.0700,137.9391,74.9713,267.0850,178.7146,384.7147,47.1580,57.1433,126.5776,45.6490,89.6263,142.6600,52.2900,,67.8718,91.8114,76.1334,78.5281,180.5973,155.6400,58.6478,27.8672,,13.6457,360.3505,161.6088,14.9148,444.9637,60.1890,144.0500,133.6172,36.9586,164.4371,55.8338,423.5869,14.9000,88.4369,62.1037,99.0130,5.1600,100.7707,,,33.7679,98.0200,166.6203,123.7950,85.9949,216.8100,89.8373,363.7400,436.9227,,10.6100,443.3092,138.6965,31.2138,59.9889,38.0740,122.6951,17.1645,100.0956,509.3330,135.7300,295.0791,231.5925,96.2871,137.1615,34.4128,146.7372,505.1693,43.8100,680.4837,207.0740,110.5960,66.4348,156.9700,42.9100,109.0287,321.0008,83.7479,119.1000,133.1941,52.1570,137.4000,146.2617,115.2000,262.2314,16.0010,28.3288,19.7000,25.7293,73.1716,7.4271,10.8000,30.1953,1.8700,,23.7322,82.6849,137.2000,54.6000,75.0000,44.9500,49.4500,4.6700,20.6608,,10.5000
2023/07/10,186.1738,324.8620,115.4954,269.6100,42.1471,127.1300,291.8101,113.5800,137.3231,25.7116,,196.3916,32.7207,67.8585,30.3519,72.5744,52.8204,46.8573,184.1947,5.9700,39.9792,15.4959,61.1424,43.1800,51.8000,54.5500,5.4017,52.1782,25.2935,15.7688,16.3000,84.7973,27.0800,75.9100,28.5013,56.3802,39.8875,77.8600,109.3837,36.9573,85.0006,7.6385,66.1157,99.5998,32.4478,41.6382,18.9119,39.4923,29.0011,25.3682,169.6500,287.5523,94.9100,131.7100,112.5910,38.6545,35.6703,154.7368,93.9130,86.1294,121.5312,210.5878,23.6548,85.5200,139.0011,75.4932,270.0460,181.7720,389.7822,47.2832,56.8052,127.8676,45.0723,91.8539,142.9500,52.7000,,69.0301,91.8680,75.3000,79.0401,184.5778,157.1300,59.7782,28.2343,,13.3485,360.4685,164.9726,14.8777,456.5117,59.8329,149.9500,133.0115,37.2468,166.2868,55.9196,424.6590,14.8900,88.5530,62.2743,100.2642,5.1200,101.4055,,,33.9473,101.4500,167.7306,123.7350,86.0044,219.4300,90.6849,369.5200,438.3141,,10.9500,444.3683,138.7524,32.0860,61.7990,40.7710,121.7805,17.3945,100.9772,512.4263,136.4917,296.2962,233.2674,95.8452,138.0776,35.0895,146.9767,507.0551,44.1710,693.2683,210.2553,113.1200,68.9116,157.3900,42.7800,110.1384,323.1631,86.4302,121.1000,135.4684,53.7465,137.7000,149.1354,114.5000,267.4281,16.3740,28.2294,19.6400,26.4233,73.4182,7.4803,10.6600,30.8883,1.8700,,24.1181,83.3994,137.4000,53.4000,76.7000,44.7000,51.2500,4.8600,21.2815,,10.6600
2023/07/11,185.6506,325.4886,116.1798,269.7900,42.3719,128.7800,295.9674,111.3200,134.3921,25.7699,,196.3045,33.0757,68.8857,30.5940,70.3474,54.5041,47.3025,186.7782,6.1800,40.6360,15.6646,60.3417,44.0400,50.8600,54.8200,5.5286,53.0055,25.2238,16.0844,16.4900,85.2147,28.0900,82.6900,28.8701,56.9963,40.0425,78.3200,110.5920,37.6156,87.2532,7.7977,66.5582,100.8277,32.4767,42.4198,19.1667,39.8842,29.1942,25.5364,172.0500,288.6332,95.2900,137.5400,113.6059,39.1724,35.8212,154.7761,94.3556,86.3106,122.9395,212.5786,23.9646,85.2500,141.5293,76.0482,268.7704,183.6393,387.8159,47.8707,57.5271,127.2605,45.4306,92.5998,143.3300,52.4500,,69.4222,92.3863,75.9542,79.8081,185.4574,157.8200,61.6224,29.9441,,13.3135,362.2495,164.9792,15.0914,448.5266,58.8377,150.7900,134.6268,38.0657,169.1242,57.6819,427.3635,15.5000,89.0082,63.9891,101.7902,5.2300,101.8603,,,34.0134,104.9800,167.4393,125.1150,87.1725,216.2700,91.8864,379.4800,438.1627,,11.1800,430.8654,138.0253,32.6348,62.9068,41.2300,122.7585,17.4616,99.8201,514.8156,138.6263,300.4250,235.6083,97.2766,140.6302,35.7065,146.1659,509.5855,44.0210,688.5510,218.5150,112.2880,70.2444,160.5800,44.3600,109.9033,328.0773,88.1688,122.0000,137.9404,53.3491,139.2000,151.7119,116.7000,277.4217,17.0219,29.0743,19.8000,26.9687,74.1578,7.1439,10.8800,31.0368,1.7900,,23.9734,85.7376,143.4000,58.1500,85.7500,45.9500,51.1000,4.8400,21.5032,,10.6200
2023/07/12,187.3188,330.1192,117.9551,271.9900,43.8677,130.8000,306.9313,114.5800,135.6915,26.0031,,195.2890,33.2252,68.2973,30.9347,71.5025,54.0073,49.9078,185.4155,6.0700,42.4187,16.3865,60.6515,43.6700,49.9600,54.4800,5.7099,51.5125,25.6722,15.8523,16.5900,85.9779,28.3000,84.5100,28.9152,57.5190,41.0100,76.7200,111.5296,37.9222,87.5573,7.9484,67.7384,102.6105,32.4189,44.2272,19.5253,40.3695,30.7196,26.3023,171.9300,290.2106,97.0700,137.0200,114.2706,39.9584,35.7363,154.7270,95.1877,87.1531,121.4763,211.2733,24.3200,85.2400,142.5443,77.1252,273.9846,185.6421,397.7357,48.1499,58.2123,128.1427,46.0422,94.2681,148.8300,52.4600,,69.6593,91.2460,79.1712,80.0641,185.2708,156.8700,62.3462,29.4517,,13.2174,366.8246,168.0521,14.9334,454.9596,60.2530,146.1300,135.4633,38.4180,168.8240,58.4155,430.8020,16.7000,89.9990,63.2709,102.1409,5.7000,101.2444,,,35.3260,105.4450,166.7022,116.3200,89.2713,219.0100,95.7519,383.3200,427.5705,,11.5000,432.0520,138.7431,33.3012,63.0947,41.3490,122.2242,17.8545,98.6906,521.4188,139.3128,305.5933,237.2342,99.8127,141.9820,37.0002,145.6591,517.6288,44.4050,707.9475,224.5516,112.2680,70.2146,165.7900,44.5200,111.6054,334.1711,89.2616,127.3000,140.0169,55.0877,142.0000,155.6756,123.7000,284.8169,17.0808,29.7204,19.6000,26.8199,76.2780,7.3563,11.1000,31.0368,1.7900,,24.0216,84.8283,145.7000,59.6000,84.9500,45.0000,51.4000,4.8700,21.5032,,10.9400
2023/07/13,188.0788,335.4647,123.5191,277.9000,45.9411,134.3000,310.9697,115.9200,139.3649,25.9545,,197.6489,33.4681,68.7461,31.2037,72.4867,54.4397,50.1731,187.8001,6.6400,42.6627,16.4990,62.1809,43.8000,52.3300,55.5800,5.7159,52.9104,26.4197,16.0751,16.7400,86.0175,28.9900,87.0100,29.6227,57.8924,42.1525,78.2500,113.1342,38.0395,87.7474,8.0322,67.9596,103.1744,32.4285,45.2627,19.9500,40.7894,31.0768,26.9001,184.2200,291.7784,98.6400,140.0900,116.5698,40.6427,35.1423,155.4736,95.8605,87.8778,122.4639,213.3110,24.4658,85.7100,142.3939,76.8021,278.3610,187.1418,403.0870,49.2766,58.5139,128.9489,46.3481,93.4928,152.3100,52.7900,,69.9603,91.5758,79.1981,80.5029,185.4396,160.9500,64.8150,30.0425,,13.2174,373.0528,171.5238,15.6025,464.4771,60.9012,150.7500,135.2710,38.2716,168.7369,58.5298,434.2212,17.5400,90.9451,63.9443,102.2168,5.7000,102.5774,,,37.1673,109.1900,170.6702,119.5050,91.7500,219.6300,97.7545,379.5400,423.8315,,12.3600,426.2665,138.8363,33.1934,63.8266,46.1830,122.3066,18.1037,97.6345,522.1424,139.9898,307.7279,238.3116,101.4170,140.0876,37.8262,146.3318,518.0618,45.0380,733.2239,227.6045,115.4900,72.0050,171.1000,45.6400,115.7807,343.8030,92.1426,134.6000,149.0152,59.4589,148.3000,162.1167,133.0000,294.0110,17.5716,30.4658,19.8600,27.1670,78.4968,7.4360,11.5400,32.6209,1.9300,,24.3593,85.7376,145.6000,58.3500,85.4500,45.0000,55.6000,5.1900,21.7249,,11.5400
