,GOOGL,META,NVDA,9618.HK,TSLA,600519.SS,AAPL,MSFT,AMZN,AMD,0700.HK,9988.HK
2018/03/05,54.2893,178.9953,5.8293,,22.2233,606.1729,41.5398,86.3306,76.1805,11.91,376.2012,
2018/03/06,54.5938,178.3802,5.9903,,21.88,604.6157,41.5045,86.0356,76.882,11.76,388.2396,
2018/03/07,55.295,182.2796,5.9824,,22.1533,597.6962,41.1193,86.5334,77.25,12.24,384.3448,
2018/03/08,56.0061,180.9202,5.9661,,21.94,608.4036,41.568,87.0589,77.593,11.97,392.1344,
2018/03/09,57.5662,183.7877,6.0687,,21.8113,612.9828,42.2821,89.0042,78.9445,11.7,395.6751,
2018/03/12,57.8186,183.3214,6.1783,,23.034,609.4054,42.6909,89.2163,79.9195,11.52,407.1824,
2018/03/13,56.5283,180.4638,6.1276,,22.7893,597.9572,42.2798,87.0405,79.409,11.64,409.6609,
2018/03/14,56.9736,182.7558,6.1531,,21.7753,611.8717,41.9204,86.5242,79.55,11.36,410.3691,
2018/03/15,57.0589,182.4284,6.1679,,21.7067,628.3622,41.9697,86.8284,79.116,11.46,414.7949,
2018/03/16,56.256,183.6488,6.1961,,21.4233,622.7897,41.8217,87.2156,78.584,11.47,411.7853,
2018/03/19,54.5526,171.2164,5.9616,,20.904,634.2631,41.1827,85.6391,77.2465,11.43,408.7758,
2018/03/20,54.3409,166.8407,6.1739,,20.7033,629.4229,41.1686,85.8604,79.3255,11.11,413.0246,
2018/03/21,54.2516,168.0711,6.1486,,21.102,624.5995,40.2359,85.2611,79.093,11.26,409.4839,
2018/03/22,52.2258,163.6061,5.9827,,20.6067,611.1983,39.6674,82.7811,77.246,10.91,388.9477,
2018/03/23,50.9068,158.1489,5.763,,20.1027,598.5549,38.7488,80.3748,74.778,10.63,371.7753,
2018/03/26,52.2725,158.8137,6.0477,,20.2787,600.6003,40.5883,86.4596,77.793,10.44,377.6174,
2018/03/27,49.9343,151.0347,5.5787,,18.612,601.6527,39.5476,82.4861,74.8525,10.0,382.5744,
2018/03/28,49.847,151.8384,5.4755,,17.1853,574.1348,39.1106,82.4123,71.571,9.81,364.8709,
2018/03/29,51.4319,158.5458,5.7289,,17.742,580.0692,39.416,84.1456,72.367,10.05,362.5694,
2018/03/30,,,,,,575.4565,,,,,,
2018/04/02,50.2165,154.1801,5.4681,,16.832,572.4597,39.1576,81.6103,68.5995,9.53,,
2018/04/03,50.5165,154.8945,5.5745,,17.8353,570.6498,39.5593,82.7074,69.6025,9.55,362.3923,
2018/04/04,51.0635,153.8923,5.5965,,19.1293,584.2026,40.3158,85.1228,70.5285,9.77,351.9472,
2018/04/05,51.2088,158.0993,5.4763,,20.3813,,40.5954,85.1689,72.5875,10.02,,
2018/04/06,50.0836,155.976,5.2999,,19.9533,,39.557,83.1868,70.2615,9.61,359.2057,
2018/04/09,50.5864,156.7003,5.3286,,19.3107,587.8138,39.9493,83.6846,70.304,9.53,362.9235,
2018/04/10,51.4002,163.7549,5.6378,,20.3133,595.9958,40.7011,85.6299,71.811,9.98,369.2968,
2018/04/11,50.8329,165.025,5.5965,,20.062,593.7567,40.5108,84.6895,71.3525,9.82,371.4212,
2018/04/12,51.4394,162.594,5.8033,,19.6053,584.3624,40.9102,86.2753,72.425,10.08,365.7561,
2018/04/13,51.3774,163.239,5.7266,,20.0227,578.1838,41.0488,85.8143,71.5395,9.93,361.1531,
2018/04/16,51.8762,163.5466,5.7264,,19.414,573.5709,41.3048,86.8192,72.075,10.09,356.7272,
2018/04/17,53.5256,167.3468,5.876,,19.1793,560.7927,41.8734,88.5709,75.1915,10.52,351.5932,
2018/04/18,53.3287,165.0647,5.8471,,19.5567,551.9035,41.7794,88.912,76.392,10.36,354.0717,
2018/04/19,54.026,166.7911,5.6658,,20.0053,572.3755,40.5954,88.6078,77.8455,10.11,359.2057,
2018/04/20,53.4244,164.9853,5.6576,,19.3493,564.2103,38.9321,87.5844,76.3745,9.99,354.2487,
2018/04/23,53.2504,164.5487,5.5381,,18.8913,567.3669,38.8193,87.9071,75.893,10.04,348.7606,
2018/04/24,50.7129,158.4466,5.4718,,18.8973,580.726,38.279,85.8512,73.0045,10.09,351.0621,
2018/04/25,50.7302,158.4466,5.3595,,18.7127,581.6435,38.4458,85.1044,73.0085,9.71,342.3873,
2018/04/26,51.7379,172.8039,5.5713,,19.032,570.9193,38.5797,86.9022,75.898,11.04,338.3154,
2018/04/27,51.1497,172.2383,5.5987,,19.6053,557.7033,38.1333,88.3404,78.631,11.11,343.8036,
2018/04/30,50.5115,170.6607,5.5634,,19.5933,,38.824,86.2199,78.3065,10.88,346.105,
2018/05/01,51.6109,172.5063,5.6188,,19.9947,,39.7261,87.5844,79.113,11.13,,
2018/05/02,50.882,174.6991,5.5982,,20.0767,562.1647,41.481,86.2107,78.484,10.97,348.2295,
2018/05/03,50.8944,172.665,5.7635,,18.9633,564.7322,41.5562,86.727,78.604,10.93,340.794,
2018/05/04,52.1192,175.2348,5.9136,,19.606,557.9895,43.1866,87.7319,79.0475,11.28,338.8466,
2018/05/07,52.5388,176.5843,6.1516,,20.1847,587.7043,43.4991,88.7092,80.007,11.59,336.3681,
2018/05/08,52.4956,177.5268,6.1942,,20.1313,596.6777,43.7081,88.3312,79.6195,11.61,345.751,
2018/05/09,54.0012,181.2378,6.3272,,20.4567,590.8862,44.0159,89.373,80.4,11.95,349.2917,
2018/05/10,54.8204,184.0854,6.4348,,20.3347,601.1895,44.6455,90.2673,80.454,12.13,359.5598,
2018/05/11,54.7168,185.534,6.2963,,20.0707,604.4136,44.4757,90.0737,80.1455,11.95,361.8613,
2018/05/14,54.8764,185.1868,6.3169,,19.4647,624.9445,44.3719,90.3779,80.077,12.23,364.5168,
2018/05/15,53.7989,182.8848,6.0744,,18.9453,625.4917,43.9687,89.7233,78.806,12.45,352.3013,
2018/05/16,53.7602,181.7736,6.0856,,19.0987,618.303,44.379,89.9548,79.364,12.82,350.708,
2018/05/17,53.6198,182.3292,6.1276,,18.9693,612.2927,44.0984,89.0567,79.088,12.82,363.8086,
2018/05/18,53.0436,181.2576,6.0838,,18.4547,622.3435,43.938,89.2233,78.7185,13.0,364.6556,
2018/05/21,53.7562,183.0535,6.0418,,18.966,618.5555,44.2493,90.3715,79.273,12.99,361.9939,
2018/05/22,53.3248,182.3689,6.0037,,18.334,622.554,44.1385,90.2789,79.07,12.98,,
2018/05/23,53.8529,185.4447,6.1272,,18.6047,609.2623,44.4215,91.353,80.093,13.1,361.1066,
2018/05/24,53.8276,184.4823,6.1309,,18.5233,602.2081,44.3719,91.0289,80.1535,13.41,361.1066,
2018/05/25,53.7597,183.4802,6.1703,,18.59,603.4373,44.4733,91.0752,80.5075,13.54,358.4449,
2018/05/28,,,,,,623.2526,,,,,359.5096,
2018/05/29,52.9657,184.2938,6.1532,,18.9173,615.7019,44.313,90.7511,80.6435,13.36,356.6704,
2018/05/30,53.4319,186.2087,6.2621,,19.448,611.0215,44.2186,91.6215,81.2445,13.82,350.4597,
2018/05/31,54.5492,190.2867,6.2423,,18.982,632.2849,44.0701,91.5196,81.481,13.73,354.1862,
2018/06/01,56.2848,192.4795,6.3767,,19.4547,627.2175,44.8648,93.3252,82.077,14.4,358.4449,
2018/06/04,57.1794,191.7751,6.5557,,19.7827,658.2453,45.2398,94.14,83.2635,14.85,368.2045,
2018/06/05,57.0792,191.4377,6.5611,,19.4087,663.3633,45.5888,94.6215,84.8175,14.85,372.6407,
2018/06/06,56.8774,189.8501,6.5631,,21.3,661.4272,45.7468,94.8993,84.7875,15.67,377.077,
2018/06/07,56.256,186.7147,6.5074,,21.0727,657.4035,45.6242,93.4086,84.465,14.89,380.8034,
2018/06/08,56.1712,187.6276,6.492,,21.1773,654.8614,45.2091,94.103,84.1995,15.25,368.2045,
2018/06/11,56.5774,190.0486,6.451,,22.14,652.9926,45.0983,93.566,84.456,15.73,371.7535,
2018/06/12,56.9389,190.9019,6.4995,,22.8513,672.7408,45.3459,93.8067,84.9375,15.85,370.3339,
2018/06/13,56.7425,190.9118,6.495,,22.9853,665.2827,44.9733,93.3808,85.243,16.32,368.382,
2018/06/14,57.53,195.2776,6.6066,,23.848,661.747,44.9969,93.9086,86.193,16.25,365.5429,
2018/06/15,57.4884,194.325,6.5658,,23.878,660.2096,44.5346,92.7141,85.7985,16.34,363.7684,
2018/06/18,58.6939,196.7659,6.5616,,24.722,,44.5111,93.3901,86.1895,17.11,,
2018/06/19,58.4514,195.9522,6.4398,,23.5033,630.0475,43.7918,93.3901,86.739,16.69,352.0568,
2018/06/20,58.7182,200.4272,6.4928,,24.148,651.8944,43.9828,94.3252,87.504,16.52,355.0734,
2018/06/21,57.9927,199.931,6.3641,,23.1673,648.2488,43.7375,93.6493,86.511,15.65,352.0568,
2018/06/22,57.9853,200.1692,6.2116,,22.242,654.4043,43.6102,92.9734,85.7835,15.8,352.5891,
2018/06/25,56.4971,194.8211,5.9188,,22.2007,653.5761,42.9617,91.103,83.1575,15.11,344.9589,
2018/06/26,56.1668,197.4505,5.9898,,22.8,644.3901,43.4946,91.7419,84.5545,15.5,342.4746,
2018/06/27,55.3892,194.3151,5.8346,,22.9667,616.7635,43.431,90.3159,83.0255,14.97,334.8443,
2018/06/28,55.8772,194.7021,5.9618,,23.3287,606.9373,43.747,91.3252,85.0725,15.31,336.2639,
2018/06/29,55.9967,192.8069,5.8638,,22.8633,624.4644,43.655,91.3067,84.99,14.99,349.3951,
2018/07/02,56.6374,195.8233,5.996,,22.338,607.4666,44.1432,92.603,85.689,15.16,,
2018/07/03,55.3565,191.2293,5.8623,,20.724,593.2692,43.3744,91.7141,84.698,15.0,346.7334,
2018/07/04,,,,,,589.8456,,,,,339.8129,
2018/07/05,56.5967,196.9048,6.0081,,20.6107,599.6465,43.7234,92.3715,84.9865,15.5,342.1197,
2018/07/06,57.2806,201.6476,6.122,,20.5933,609.6606,44.3295,93.6678,85.5315,16.36,343.0069,
2018/07/09,57.8856,203.1458,6.1695,,21.234,620.8616,44.945,94.3067,86.951,16.61,351.347,
2018/07/10,57.8786,201.9552,6.2685,,21.498,619.5979,44.8908,94.5567,87.1535,16.55,343.1844,
2018/07/11,58.0929,200.9629,6.1269,,21.264,614.322,44.3083,94.4271,87.75,16.27,336.6188,
2018/07/12,59.5706,205.3089,6.2185,,21.114,629.6548,45.0511,96.4734,89.831,16.56,337.1511,
2018/07/13,59.7274,205.7057,6.1713,,21.258,637.7226,45.1219,97.6216,90.6515,16.27,338.0384,
2018/07/16,59.3351,205.6164,6.1435,,20.6733,644.2877,45.0228,97.1401,91.1245,16.58,338.3933,
2018/07/17,60.1568,208.3549,6.2794,,21.5127,633.8295,45.1502,98.1031,92.1965,16.87,333.4247,
2018/07/18,60.1484,207.7298,6.2302,,21.59,629.5693,44.9025,97.3345,92.146,16.85,335.3766,
2018/07/19,59.4635,206.4698,6.2383,,21.3487,632.566,45.2516,96.6679,90.6485,16.71,333.2473,
2018/07/20,59.403,208.3053,6.2101,,20.9053,632.7198,45.1478,98.3994,90.685,16.5,334.1346,
2018/07/23,60.0537,209.2678,6.1735,,20.2133,624.985,45.1879,99.9735,90.1,16.66,329.166,
2018/07/24,62.3918,212.9985,6.1562,,19.8287,636.3651,45.5157,99.6864,91.462,16.19,332.8924,
2018/07/25,63.274,215.8065,6.2344,,20.5827,635.0078,45.9449,102.6216,93.1805,16.05,336.9737,
2018/07/26,63.7481,174.8876,6.3079,,20.4433,628.0157,45.8011,101.5013,90.4,18.35,332.5376,
2018/07/27,62.131,173.5282,6.2381,,19.812,630.5256,45.0393,99.7049,90.8635,18.94,330.9405,
2018/07/30,60.9979,169.7281,6.0428,,19.3447,614.0061,44.787,97.566,88.961,19.42,325.7945,
2018/07/31,60.858,171.2362,6.0609,,19.876,620.1784,44.8766,98.2234,88.872,18.33,315.1476,
2018/08/01,61.1441,170.3135,6.1007,,20.056,610.3607,47.5203,98.4086,89.8585,18.48,314.9702,
2018/08/02,61.5478,174.9967,6.2034,,23.3027,594.0546,48.9094,99.6031,91.7165,18.79,306.0977,
2018/08/03,61.4005,176.3957,6.2401,,23.2113,579.6693,49.0509,100.0383,91.1645,18.49,310.3565,
2018/08/06,61.3762,184.2441,6.2878,,22.7993,571.7212,49.3055,100.1216,92.3875,19.43,313.1957,
2018/08/07,62.2773,182.3788,6.3601,,25.3047,585.8929,48.8433,100.816,93.124,19.56,316.7446,
2018/08/08,62.5495,183.7381,6.3965,,24.6893,577.3044,48.8763,101.3809,94.326,19.58,322.9553,
2018/08/09,62.7047,181.6644,6.348,,23.4967,590.6738,49.2607,101.5475,94.926,19.1,330.5855,
2018/08/10,62.1121,178.8564,6.3066,,23.6993,586.6613,49.114,100.9272,94.315,19.06,328.2787,
2018/08/13,61.9202,178.6481,6.3396,,23.7607,579.8656,49.4311,100.1957,94.81,19.73,320.2936,
2018/08/14,62.3913,179.6998,6.471,,23.176,580.6426,49.6394,101.4457,95.9825,20.02,309.2918,
2018/08/15,61.106,178.1321,6.4128,,22.5793,565.8475,49.7554,100.07,94.131,19.7,298.1126,
2018/08/16,60.7013,173.3397,6.3722,,22.3633,553.5881,50.4843,100.0514,94.326,19.33,289.0627,
2018/08/17,60.2942,172.4467,6.0599,,20.3667,541.9946,51.4924,99.9957,94.111,19.77,298.9998,
2018/08/20,60.5967,171.1569,6.1346,,20.5627,550.4721,50.9907,99.3357,93.8355,19.98,311.2437,
2018/08/21,60.3715,171.2759,6.2703,,21.46,573.2665,50.8913,98.5085,94.171,20.4,311.0663,
2018/08/22,60.5868,172.288,6.5054,,21.4427,570.0308,50.8937,99.5124,95.245,20.9,318.874,
2018/08/23,60.5575,171.5537,6.6049,,21.34,572.1737,50.9978,99.9771,95.145,22.29,318.5191,
2018/08/24,61.3306,173.2901,6.7381,,21.5213,563.7131,51.1564,100.7579,95.2695,23.98,314.0829,
2018/08/27,62.2986,176.0783,6.8292,,21.2847,586.7637,51.5777,101.8733,96.384,25.26,320.2936,
2018/08/28,61.7824,174.8876,6.7915,,20.7907,581.3853,51.9942,102.4867,96.641,25.05,324.1974,
2018/08/29,62.7142,174.5304,6.897,,20.334,585.5259,52.7704,104.1227,99.905,25.2,320.1161,
2018/08/30,62.2079,176.2568,6.8802,,20.21,580.8731,53.2556,104.0576,100.119,24.89,317.0995,
2018/08/31,61.0851,174.3617,6.9513,,20.1107,562.7655,53.8709,104.4108,100.6355,25.17,301.6616,
2018/09/03,,,,,,568.7588,,,,,295.2734,
2018/09/04,60.069,169.8273,7.0261,,19.2633,576.2971,54.0436,103.8345,101.9755,28.06,300.4194,
2018/09/05,59.4635,165.8783,6.8953,,18.716,561.5704,53.691,100.8415,99.741,28.51,288.1755,
2018/09/06,58.7142,161.2645,6.7541,,18.73,549.7977,52.7988,101.0739,97.9155,27.84,279.1257,
2018/09/07,58.3969,161.7705,6.7329,,17.5493,555.748,52.3728,100.5813,97.6035,27.38,281.0776,
2018/09/10,58.2714,162.9016,6.8039,,19.0333,550.4806,51.6699,101.6688,96.9505,29.89,278.2384,
2018/09/11,59.0118,164.6479,6.7561,,18.6293,551.5051,52.9763,103.3976,99.3575,30.1,273.2699,
2018/09/12,58.0998,160.7386,6.6422,,19.3693,537.8455,52.3184,103.8345,99.5,32.21,273.6248,
2018/09/13,58.6225,160.1036,6.72,,19.2973,539.5357,53.5822,104.9499,99.4935,30.48,287.2882,
2018/09/14,58.4162,161.0561,6.846,,19.68,548.8585,52.9739,105.3775,98.5095,32.72,292.7892,
2018/09/17,57.5161,159.3297,6.7841,,19.656,551.3428,51.5635,104.2342,95.4015,32.43,283.207,
2018/09/18,57.8771,159.0518,6.712,,18.9973,569.177,51.6486,105.2288,97.0525,31.93,282.1423,
2018/09/19,58.2322,161.7903,6.7358,,19.9347,581.7439,51.6794,103.8252,96.321,31.21,285.3363,
2018/09/20,59.0901,164.7273,6.5947,,19.8887,579.2937,52.0723,105.5634,97.215,31.18,287.6432,
2018/09/21,58.1256,161.6614,6.5246,,19.94,597.6146,51.5114,106.2047,95.7505,31.02,296.693,
2018/09/24,58.4945,164.122,6.5803,,19.9787,,52.2521,106.5858,96.718,32.61,290.8372,
2018/09/25,59.2052,163.626,6.6474,,20.066,595.062,52.5835,106.3813,98.7275,32.57,,
2018/09/26,59.2136,165.6501,6.6105,,20.6387,618.8893,52.1646,105.9445,98.7425,32.19,292.7892,
2018/09/27,59.8731,167.5253,6.6224,,20.5013,618.0955,53.2366,106.3442,100.649,32.59,288.7079,
2018/09/28,59.8593,163.1794,6.9597,,17.6513,623.2177,53.4236,106.307,100.15,30.89,286.756,
2018/10/01,59.9312,161.1752,7.1663,,20.7133,,53.7833,107.4596,100.218,31.42,,
2018/10/02,59.887,158.0894,7.0949,,20.068,,54.2614,107.032,98.5655,29.02,281.2551,
2018/10/03,60.0799,161.1653,7.1011,,19.6533,,54.9217,107.0506,97.638,28.43,280.3678,
2018/10/04,58.3711,157.6131,6.9169,,18.7887,,53.9561,104.8384,95.471,27.78,273.6248,
2018/10/05,57.9128,156.105,6.6833,,17.4633,,53.0804,104.2249,94.4825,27.35,270.6082,
2018/10/08,57.3222,156.0256,6.582,,16.704,585.782,52.9574,103.0351,93.221,26.46,265.2847,
2018/10/09,56.7891,156.6705,6.5763,,17.52,593.3375,53.691,104.3457,93.516,27.24,260.6711,
2018/10/10,54.1604,150.2013,6.0847,,17.1253,572.7798,51.2037,98.6758,87.7625,25.0,254.1055,
2018/10/11,54.0899,152.156,5.8232,,16.8153,550.6428,50.7517,98.4434,85.968,25.3,236.8931,
2018/10/12,55.5677,152.5429,6.1058,,17.252,570.2869,52.5645,101.8454,89.4305,26.34,255.88,
2018/10/15,54.6702,152.3246,5.8294,,17.306,569.3478,51.4404,100.0143,88.0475,26.26,250.9114,
2018/10/16,56.1896,157.5437,6.0882,,18.4393,569.5527,52.574,103.1746,90.998,28.18,249.6693,
2018/10/17,55.9173,158.1787,6.0196,,18.1187,568.3405,52.3468,102.905,91.5865,27.3,,
2018/10/18,54.4455,153.7137,5.9322,,17.594,551.4539,51.1233,100.8508,88.536,26.62,249.3144,
2018/10/19,54.806,152.8505,5.6756,,17.3333,571.9944,51.9019,100.9995,88.2015,23.66,250.2016,
2018/10/22,55.113,153.5748,5.7264,,17.3967,591.6301,52.219,101.9011,89.465,25.03,258.3643,
2018/10/23,55.2885,153.1879,5.4747,,19.6093,547.8681,52.7113,100.479,88.435,25.09,246.4752,
2018/10/24,52.4227,144.9029,4.9386,,19.2333,543.8129,50.9032,95.1065,83.21,22.79,244.7007,
2018/10/25,54.7272,149.7746,5.1473,,20.9907,528.4545,52.0178,100.6649,89.1085,19.27,238.6675,
2018/10/26,53.7433,144.2381,4.9108,,22.06,520.8564,51.1895,99.4194,82.1405,17.63,230.6824,
2018/10/29,51.3124,140.9836,4.597,,22.3233,520.8564,50.2287,96.5286,76.944,16.85,230.6824,
2018/10/30,52.0453,145.0815,5.0275,,21.9933,447.3508,50.4795,96.4171,76.521,17.2,223.7619,
2018/10/31,54.082,150.6081,5.2214,,22.488,468.6085,51.7954,99.28,79.9005,18.21,236.8931,
2018/11/01,53.8539,150.5684,5.4017,,22.952,480.646,52.5906,98.4527,83.2765,20.22,246.4752,
2018/11/02,53.1353,149.1793,5.3227,,23.094,512.1484,49.1022,98.6758,83.2765,20.23,269.366,
2018/11/05,52.3538,147.5223,5.2447,,22.76,491.5736,47.7083,99.9306,81.39,19.9,259.4289,
2018/11/06,53.0401,148.7725,5.2271,,22.7373,483.2072,48.2242,100.1258,82.1405,20.68,259.074,
2018/11/07,54.9578,150.3501,5.2947,,23.2107,483.5487,49.6867,104.0669,87.7745,21.84,260.3162,
2018/11/08,54.2829,146.7186,5.1015,,23.4267,486.9123,49.5134,103.8717,87.7455,21.2,260.4936,
2018/11/09,53.4096,143.8313,5.0936,,23.3673,479.7923,48.5587,101.8454,85.6215,21.03,247.7174,
2018/11/12,52.0379,140.4479,4.6941,,22.0853,471.2552,46.1126,99.3357,81.8425,19.03,240.0871,
2018/11/13,51.969,141.0531,4.9361,,22.582,486.6221,45.6518,99.4008,81.5585,19.61,243.4586,
2018/11/14,52.2968,143.0971,4.8836,,22.9333,473.9016,44.3623,97.9912,79.9505,20.81,241.5067,
2018/11/15,53.1135,142.7299,5.0124,,23.2293,477.8288,45.4571,100.1476,80.972,21.49,255.5251,
2018/11/16,52.9757,138.4436,4.0723,,23.6207,478.0848,45.9606,101.0905,79.6705,20.66,257.6545,
2018/11/19,50.9499,130.5257,3.5836,,23.5647,485.7855,44.1391,97.6645,75.6145,19.11,258.3643,
2018/11/20,51.1002,131.3989,3.6921,,23.166,479.4508,42.0302,94.9479,74.773,19.21,249.8468,
2018/11/21,51.7438,133.7702,3.5839,,22.546,482.0974,41.9827,96.2548,75.8365,18.73,256.9447,
2018/11/22,,,,,,481.9266,,,,,261.7358,
2018/11/23,51.0828,130.7043,3.5911,,21.722,475.4383,40.9164,96.2175,75.103,19.38,258.3643,
2018/11/26,52.3642,135.3181,3.7904,,23.0667,471.3489,41.4697,99.3915,79.0665,20.08,264.3975,
2018/11/27,52.1827,133.9488,3.8073,,22.928,467.9254,41.3795,100.0169,79.071,21.05,269.5435,
2018/11/28,54.142,135.6951,3.9643,,23.1913,475.5237,42.9706,103.7323,83.8875,21.34,279.3031,
2018/11/29,54.2804,137.6002,3.9011,,22.7447,470.9136,42.6405,102.8641,83.6785,21.43,276.8188,
2018/11/30,55.0277,139.5152,4.0515,,23.3653,482.3536,42.4102,103.5176,84.5085,21.3,276.8188,
2018/12/03,55.3605,139.9914,4.2154,,23.8993,513.2582,43.8921,104.6378,88.618,23.71,288.1755,
2018/12/04,52.688,136.856,3.8949,,23.98,514.1376,41.9613,101.3052,83.42,21.12,291.3696,
2018/12/05,,,,,,520.8564,,,,,284.804,
2018/12/06,53.4621,138.5428,3.9241,,24.204,505.2332,41.4935,101.9306,84.9595,21.3,269.8984,
2018/12/07,51.9,136.35,3.6593,,23.8647,501.1353,40.0139,97.8512,81.4565,19.46,275.5767,
2018/12/10,52.2273,140.7455,3.7647,,24.3433,492.7944,40.2776,100.437,82.0515,19.99,273.2699,
2018/12/11,52.6474,140.9737,3.6737,,24.4507,497.712,40.0472,101.3705,82.162,19.98,276.109,
2018/12/12,53.2464,143.3749,3.6913,,24.44,502.8427,40.1588,101.8279,83.177,20.48,281.0776,
2018/12/13,53.237,143.8809,3.6911,,25.1193,513.7278,40.5982,102.1733,82.919,19.86,282.6746,
2018/12/14,52.1544,142.9383,3.6306,,24.3807,506.2236,39.2991,98.9807,79.5955,19.9,273.9796,
2018/12/17,50.8621,139.0984,3.5594,,23.228,504.1404,38.9334,96.0495,76.0455,18.83,273.9796,
2018/12/18,51.7428,142.5414,3.6427,,22.4687,504.4989,39.4392,97.0577,77.574,19.5,268.6562,
2018/12/19,51.3486,132.2025,3.4338,,22.198,493.2811,38.209,96.7963,74.754,18.16,268.8337,
2018/12/20,50.7595,132.3613,3.3492,,21.0253,490.4638,37.2449,94.7612,73.0415,17.94,267.5915,
2018/12/21,49.1562,123.9771,3.2121,,21.318,484.4109,35.7962,91.6993,68.8725,16.93,279.658,
2018/12/24,48.8299,123.094,3.1504,,19.6927,484.9146,34.87,87.8719,67.198,16.65,275.5767,
2018/12/25,,,,,,483.0279,,,,,,
2018/12/26,51.963,133.1352,3.2996,,21.7393,478.1532,37.3256,93.8744,73.545,17.9,,
2018/12/27,52.2135,133.4726,3.2518,,21.0753,480.646,37.0834,94.4532,73.082,17.49,274.6895,
2018/12/28,51.905,132.1628,3.3133,,22.258,503.7051,37.1024,93.7157,73.901,17.82,275.0444,
2018/12/31,51.8197,130.0693,3.3096,,22.1867,,37.461,94.8172,75.0985,18.46,278.5934,
2019/01/02,52.3017,134.6235,3.377,,20.6747,511.363,37.5037,94.3971,76.9565,18.83,272.0277,
2019/01/03,50.8532,130.7142,3.173,,20.024,503.6966,33.7681,90.9245,75.014,17.05,270.6082,
2019/01/04,53.4616,136.8759,3.3762,,21.1793,513.9412,35.2096,95.1533,78.7695,19.0,275.5767,
2019/01/07,53.355,136.9751,3.555,,22.3307,516.9207,35.1312,95.2747,81.4755,20.57,281.7874,
2019/01/08,53.8236,141.4202,3.4665,,22.3567,516.323,35.801,95.9655,82.829,20.75,280.0129,
2019/01/09,53.6392,143.107,3.5347,,22.5687,525.9958,36.4089,97.3377,82.971,20.19,290.6598,
2019/01/10,53.4993,143.0772,3.6003,,22.998,528.2582,36.5253,96.7123,82.811,19.74,291.9019,
2019/01/11,52.7872,142.6803,3.6896,,23.1507,542.8652,36.1667,95.9655,82.028,20.27,293.8539,
2019/01/14,52.1445,144.2579,3.7295,,22.2933,533.2353,35.6228,95.2653,80.8605,20.23,285.5138,
2019/01/15,53.8802,147.7902,3.7154,,22.962,563.4401,36.3519,98.0285,83.728,20.38,292.7892,
2019/01/16,54.0289,146.3912,3.6898,,23.07,564.3961,36.796,98.3739,84.189,19.73,293.6764,
2019/01/17,54.5055,147.1453,3.7612,,23.154,562.8168,37.0145,99.0647,84.661,20.25,293.8539,
2019/01/18,54.9112,148.8717,3.8904,,20.1507,583.6136,37.2425,100.549,84.81,20.77,298.9998,
2019/01/21,,,,,,586.4905,,,,,301.6616,
2019/01/22,53.4894,146.421,3.6881,,19.928,572.8482,36.4065,98.654,81.6085,19.76,297.9351,
2019/01/23,53.776,143.1764,3.701,,19.1727,568.2892,36.5538,99.6155,82.001,19.8,295.6283,
2019/01/24,53.7557,144.6945,3.913,,19.434,574.1287,36.264,99.1394,82.7465,20.85,292.9666,
2019/01/25,54.624,147.8497,3.9702,,19.8027,580.2755,37.4657,100.0449,83.5285,21.93,305.0331,
2019/01/28,53.5504,146.3217,3.4214,,19.7587,577.9703,37.119,98.0939,81.8945,20.18,303.0811,
2019/01/29,53.0644,143.0673,3.2625,,19.8307,584.8002,36.7343,96.0961,79.694,19.25,303.7909,
2019/01/30,54.4495,149.2488,3.406,,20.5847,577.1166,39.2445,99.3074,83.5215,23.09,305.388,
2019/01/31,55.833,165.3921,3.5637,,20.468,588.7273,39.5271,97.4871,85.9365,24.41,306.985,
2019/02/01,55.4725,164.4197,3.588,,20.814,591.3484,39.5461,95.9468,81.3115,24.51,308.7595,
2019/02/04,56.6032,167.9322,3.6983,,20.8593,,40.6694,98.71,81.6655,24.13,308.4045,
2019/02/05,57.1214,169.8273,3.7174,,21.4233,,41.3652,100.0916,82.9405,23.31,,
2019/02/06,55.6843,169.1625,3.793,,21.148,,41.3795,98.9807,82.013,23.26,,
2019/02/07,54.8422,165.0845,3.6546,,20.5007,,40.5958,98.2712,80.7185,22.67,,
2019/02/08,54.6672,166.0271,3.6732,,20.3867,,40.6435,98.6446,79.411,23.05,306.6301,
2019/02/11,54.6543,164.4991,3.6306,,20.856,619.2053,40.4098,98.2526,79.55,22.96,312.3084,
2019/02/12,55.9168,163.7549,3.7476,,20.7873,612.9049,40.758,99.7835,81.9005,22.82,311.7761,
2019/02/13,55.9689,162.7925,3.79,,20.5447,627.6998,40.5886,99.7089,82.0,22.85,308.5821,
2019/02/14,55.9972,162.6734,3.8309,,20.2513,629.3304,40.7365,99.7929,81.1325,23.13,303.2586,
2019/02/15,55.5226,161.2347,3.9006,,20.5253,618.7612,40.6459,101.0251,80.3975,23.68,296.1606,
2019/02/18,,,,,,631.755,,,,,301.4841,
2019/02/19,55.8638,161.0263,3.8832,,20.376,623.8666,40.7675,100.9784,81.379,23.95,298.8224,
2019/02/20,55.5702,161.2942,3.9306,,20.1707,616.3879,41.0299,100.4534,81.105,23.95,302.5488,
2019/02/21,54.7579,158.7939,3.8616,,19.4153,614.894,40.7985,102.5722,80.972,23.92,304.5008,
