ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,0020.HK,0241.HK,0268.HK,0285.HK,0300.HK,0700.HK,0780.HK,0981.HK,0992.HK,1024.HK,1211.HK,1347.HK,1698.HK,1810.HK,2015.HK,2382.HK,3067.HK,3188.HK,3690.HK,3888.HK,6618.HK,6690.HK,9618.HK,9626.HK,9660.HK,9863.HK,9866.HK,9868.HK,9888.HK,9961.HK,9988.HK,9999.HK,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2020/09/30,112.4361,70.5401,,98.6017,124.0412,69.7148,56.6929,81.9900,95.9122,157.4365,12.9331,260.2068,,,351.1572,32.4296,93.3492,24.0769,279.1914,126.5900,41.6000,76.0800,38.2100,,39.6900,40.5600,326.2450,247.6836,137.3200,48.8464,56.8160,103.4200,62.1950,102.1600,31.3140,81.6773,64.3784,58.4765,93.0827,101.9500,20.9960,5.3733,25.9510,23.5620,27.9607,36.9377,36.3478,,51.2775,177.1200,28.0224,72.6793,176.5647,29.5841,138.7608,7.9513,15.6366,92.6911,93.2740,17.2257,105.7366,,12.0232,46.4724,22.5800,157.6300,140.1729,67.9995,127.5970,82.9732,182.6308,30.7445,152.2066,75.1300,139.5169,109.8622,31.2952,329.3700,48.9360,88.3164,31.2523,259.8607,66.5111,38.7875,200.8346,15.0560,45.7995,37.9489,60.3649,53.7144,50.0030,115.9025,97.0000,26.2190,81.6735,13.4878,30.7448,9.3830,40.7917,45.6746,116.9083,121.1088,9.5000,13.4100,90.1037,109.5765,21.9601,195.9822,104.5392,268.7970,,50.7649,251.0000,97.1272,344.4326,242.5700,310.4372,41.3564,196.8429,14.6893,28.9118,30.9894,137.4859,435.1266,109.9552,143.0033,74.0266,51.8780,35.8723,36.4800,9.5013,284.1310,192.1623,9.0552,17.2320,16.8118,27.5079,20.7551,12.1534,82.4245,,18.8800,20.0000,36.8632,,456.5539,13.8413,18.1200,4.0711,,39.1813,29.2987,,20.4500,,114.0938,14.5586,50.4727,241.8000,37.7715,,,289.1245,,,,,,,,273.7951,136.0182,27781.6992,3363.0000,11418.0596,1507.6899,5866.1001,12760.7305,4803.4399,23185.1191,,23459.0508
2020/10/01,113.3876,70.1777,,98.4296,122.4494,71.0020,57.8372,84.8600,96.3464,161.0630,12.9406,257.4202,,,363.2724,32.8106,94.3549,24.2053,275.4590,126.4500,42.5100,75.8200,38.4200,,39.7400,41.5400,329.4247,249.7828,142.8700,48.3780,55.5692,108.0700,61.9271,103.5100,31.2446,80.5414,62.8867,57.6382,91.7690,105.2100,21.0371,5.2977,26.1281,24.0500,28.3515,37.3862,36.7284,,51.3830,178.7000,28.1261,73.7852,174.4386,29.1911,137.9768,7.8325,15.6448,92.2492,94.5606,17.7846,105.7966,,11.9796,46.8853,23.1800,158.3300,142.4095,68.8406,126.2600,83.5766,187.5703,30.9513,154.7607,77.0100,136.0012,110.1678,31.9914,341.0500,47.3045,86.9396,31.3279,264.5539,65.4607,39.3835,202.8685,14.8960,46.7358,38.3231,61.4958,53.1895,52.7510,116.9181,98.5040,26.1251,83.2758,13.5716,30.6651,9.0737,41.7550,45.8076,118.7640,121.3267,9.4600,14.0000,89.7103,109.3072,22.2345,195.8927,106.1737,273.0635,,50.6944,243.4600,99.2061,347.4222,250.1900,312.4302,41.1801,197.1263,14.6790,28.2398,31.1387,137.7126,431.8547,111.2724,149.3867,75.4419,55.5170,34.8982,37.1400,9.5610,285.3157,195.4103,8.9405,17.8090,15.9471,27.3423,20.7993,11.7801,82.8940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27816.9004,3380.8000,11583.2002,1531.2000,5879.5000,12730.7695,4824.0400,,,
2020/10/02,109.7274,69.3562,,96.4907,123.3120,69.6885,55.5104,81.8000,97.2437,156.2500,12.7437,258.6169,,,351.8514,31.7629,94.6156,23.8884,273.6736,124.6200,41.8000,74.9800,38.4800,,40.1200,41.7400,326.2543,244.2638,139.8700,48.3696,56.1768,107.3900,62.8806,103.4900,31.0688,81.0525,64.4196,58.4497,93.6484,105.6000,21.1017,5.3827,26.1841,23.2760,26.9837,36.9640,36.1715,,50.4498,178.5400,28.3682,72.1834,175.6246,29.2697,139.6037,7.9937,15.7189,91.8531,94.4766,17.7753,105.6923,,11.9013,45.7813,22.8500,156.8300,143.0365,66.6765,125.3344,84.3695,180.9529,31.8302,155.1013,77.3700,136.8684,110.1842,31.0085,332.6700,50.1509,86.6507,31.6390,257.9160,64.7872,38.8559,196.8815,14.6460,45.3996,38.2056,61.1500,52.7324,50.3060,116.9181,98.6300,26.4919,80.0263,13.0211,30.4038,9.2518,40.8600,46.5396,116.4528,120.3507,9.2000,14.1400,91.9483,110.6446,22.7671,190.8894,102.5760,265.3820,,52.3530,227.1000,96.2312,346.7059,240.2800,309.4638,40.9115,196.7768,14.7769,29.3253,30.8799,137.1984,428.7602,109.0418,138.3633,73.7801,55.6480,35.5045,37.7200,9.6632,284.3224,193.5941,9.0822,17.5006,16.0363,27.0638,21.1789,11.8937,85.9183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27682.8105,3348.4199,11255.6904,1539.3000,5902.1001,12689.0400,4824.8799,23029.9004,,
2020/10/05,113.1060,70.8139,,98.3571,125.3484,70.8444,57.7896,86.1500,99.8683,159.9600,12.8750,262.3559,,,363.3675,32.5880,96.7387,24.2996,273.7686,124.7000,45.1000,77.0000,39.2400,,41.3600,42.9600,329.5350,247.8905,144.8800,49.3064,57.3683,109.1300,63.1091,106.8900,31.5546,81.3010,66.3480,60.2780,95.8744,106.9000,21.6007,5.5623,26.7715,23.8180,26.8860,37.1048,36.7284,,51.6102,179.4100,28.9908,73.5338,177.2939,29.6234,142.2254,8.2908,15.9001,92.9501,94.9148,18.5858,105.0235,,12.2321,46.3916,23.4000,160.6200,146.9855,66.9393,127.0399,86.1527,188.4847,33.1571,156.2932,80.6800,138.2068,109.8164,32.2839,337.8700,52.3446,88.1379,32.3873,262.5893,65.1400,40.5657,200.8824,14.8210,46.4237,38.6169,62.6158,53.4435,52.0650,118.0906,100.3580,26.6710,81.3915,13.5995,31.0503,9.8517,41.4450,46.8474,116.3432,121.4574,9.0300,15.7400,94.1125,113.0232,22.9527,195.8032,107.0621,271.0415,,52.5030,240.0000,99.2380,348.6067,251.3700,314.9516,41.2221,202.2181,14.7718,30.1092,31.0889,134.5176,444.1441,110.3782,141.8933,77.1951,57.3910,36.1804,37.1400,9.8592,289.9454,195.5928,9.5748,17.7095,15.8758,27.5229,21.5850,12.2508,84.9433,,19.2000,20.7000,35.5383,,468.6037,14.0965,17.2800,3.9835,,39.8913,27.5140,,20.8000,,111.3934,14.5881,51.1188,245.8000,36.8431,,,292.6672,,,,,,,,280.1532,136.8072,28148.6406,3408.6001,11509.0596,1581.9600,5942.8999,12828.3096,4871.8701,23312.1406,2358.0000,23767.7793
2020/10/06,109.8633,69.1710,,96.2642,126.5044,68.2348,57.5988,84.4800,100.6692,154.9980,12.9250,258.7567,,,351.9559,32.3993,94.7553,23.1775,277.6813,124.8300,48.1700,75.5500,39.3300,,41.1400,42.5000,329.3236,246.5207,145.1300,48.7042,57.0527,110.7000,63.9128,103.9200,31.2169,81.9329,66.1337,60.0015,95.2814,103.7500,21.8238,5.4583,26.0349,23.6600,27.9509,37.3510,35.3732,,50.7338,177.3000,29.0686,71.9563,176.6702,28.9317,140.6827,8.1126,15.6119,92.9196,94.1690,18.7163,105.2667,,12.0928,46.1044,23.7700,159.4000,146.5644,67.1934,125.3514,85.2655,188.3716,33.0968,155.8988,80.4500,135.8504,109.7265,32.1659,329.2900,52.7542,87.8575,32.2612,256.6460,63.8490,41.1128,196.6142,15.0040,46.1506,38.2148,63.1313,51.4879,50.5870,117.8506,98.3080,26.5260,80.2867,13.6932,30.6252,9.4955,41.2067,46.4980,114.4622,121.6491,9.9000,16.2300,92.7763,111.7935,23.1626,190.6407,106.1915,266.2042,,51.5678,245.1000,98.7661,338.4246,248.5400,310.4742,41.6334,198.9401,14.7924,30.0834,31.8751,135.2425,439.4334,108.1187,137.9933,75.8985,58.5250,35.5045,36.2600,9.8677,286.5735,192.6235,9.6018,17.7493,16.0006,27.2896,21.3466,12.0682,82.9842,,20.5500,21.7500,38.3775,,470.8352,14.5088,18.5000,4.0632,,39.4072,28.4063,,21.4000,,115.2512,15.0599,51.9169,258.0000,39.6772,,,293.8481,,,,,,,,278.1663,136.4127,27772.7598,3360.9700,11291.2695,1577.2900,5949.8999,12906.0195,4895.4600,23433.7305,2365.8999,23980.6504
2020/10/07,111.7274,70.1213,,97.6142,127.8116,67.9546,58.2854,86.6900,102.8016,159.7845,13.2494,263.9196,,,357.3669,32.6450,96.2638,23.0833,281.5846,126.3500,47.6700,77.7100,40.1800,,41.8800,43.7100,333.6153,256.2183,144.5700,49.6995,58.2206,112.5500,63.8419,104.4300,31.1845,81.3010,68.8285,61.4284,97.5713,108.4300,22.2231,5.5340,27.0140,24.1380,31.3019,37.7468,35.5960,,50.9935,177.2200,30.3136,72.3590,178.8754,28.7588,144.6109,8.2908,15.8342,94.5195,94.0198,19.6479,104.9628,,12.6587,47.2712,24.4000,164.1900,149.7648,68.4463,126.7399,86.7530,191.2656,34.0360,157.1894,80.4900,140.4030,109.7592,32.6178,338.9100,55.1285,89.7951,33.0768,256.1102,64.1778,41.6404,200.3572,15.3090,47.2137,38.0324,64.6189,51.7842,53.4660,120.0756,100.0000,26.7734,78.0862,13.9200,30.4127,9.6361,41.8267,47.4380,115.5672,122.5988,10.0000,18.2300,94.4241,115.7339,23.2110,193.5751,109.2918,270.8093,,52.6618,246.0000,100.6569,338.9882,251.5100,315.8786,42.3469,205.3734,14.8388,30.7381,32.3130,134.2563,445.8097,109.8206,141.7667,79.3684,59.3430,36.2202,36.7800,10.0126,294.5204,194.5646,9.5950,18.0080,15.8937,28.2605,21.9028,12.2387,84.7537,,20.8000,22.0000,39.2766,,477.5295,14.5285,18.9600,4.0791,,39.1167,28.8525,,21.7000,,121.1343,15.4138,52.0879,267.8000,40.4590,,,300.3431,,,,,,,,286.3126,136.1168,28303.4609,3419.4399,11503.1904,1611.0400,5946.2998,12928.5703,4882.0000,23422.8203,2386.9399,24242.8594
2020/10/08,111.6206,70.3388,,98.3390,130.7283,68.7865,59.6968,86.5100,102.7630,159.5275,13.9056,261.7793,,,362.2073,33.2316,99.1718,23.3574,285.4213,126.7500,46.6000,79.6100,40.4900,,42.3800,44.5300,335.5177,256.4549,142.9700,50.5777,59.3569,112.6500,64.6614,102.6600,31.7627,86.5266,70.3778,61.7851,98.0548,108.3800,23.0862,5.5009,27.5642,24.3280,30.4813,37.9315,36.1715,,51.3830,177.8500,30.4606,73.5635,182.7234,29.2068,146.4908,8.4774,15.9742,100.1722,94.5699,19.6293,105.1538,,12.8851,47.8994,23.7300,164.4900,151.4680,68.4726,127.6055,88.5362,194.8383,34.5617,159.6449,82.0500,144.6821,110.0289,33.5291,337.9400,55.0243,91.6138,33.5056,261.7063,64.5306,41.8263,201.0733,16.3940,48.6668,38.5334,65.4714,52.2498,53.1790,119.7524,99.3000,27.5922,79.4155,13.7951,31.5463,10.4798,41.5850,48.5776,116.2757,123.4266,10.0000,17.8800,95.5390,121.1642,23.4935,192.0333,108.6788,272.2508,,53.6411,240.1900,101.9037,341.1850,249.8000,318.6781,43.0855,206.9699,15.1019,31.7030,32.5817,134.9812,446.9726,111.0416,141.9733,80.1719,60.5550,36.7967,37.3400,10.0382,293.8278,195.0547,9.8312,18.0478,16.2948,29.1260,22.3354,12.6972,86.1350,,21.1000,22.2000,39.0400,,477.5295,14.7248,18.7600,4.1588,,41.4405,28.5055,,20.8500,,124.6063,15.4138,52.1639,266.8000,40.2147,,,300.1463,,,,,,,,287.7034,132.0728,28425.5098,3446.8301,11550.9404,1628.5500,5978.0000,13042.2100,4911.9399,23647.0703,2391.9600,24193.3496
2020/10/09,113.5623,70.6287,,99.3447,133.2538,72.4119,60.3548,83.1000,103.1876,164.3325,14.2256,262.6004,,,369.9099,33.5316,99.4336,24.0255,284.6616,126.4900,48.4200,78.8500,41.1400,,43.0300,45.4200,339.5337,262.1315,143.5700,49.6828,58.3942,114.0000,64.4407,111.7900,31.6378,85.4048,71.0041,62.3826,98.1004,107.9400,23.0157,5.5765,27.2191,25.2360,31.3312,38.0282,37.8515,,51.8050,181.0800,30.0715,74.9034,182.3368,29.5291,146.9966,8.3247,15.9495,97.3534,94.5232,19.9367,105.1017,,13.2333,47.4058,23.9300,166.7600,152.2540,69.9095,129.3882,88.0317,198.9388,34.1739,157.2342,82.7400,147.8680,110.2823,34.2158,346.4600,55.4270,92.3617,33.1945,262.3909,64.4343,43.7341,206.0672,16.4730,48.6571,38.6756,65.8781,53.1810,53.9440,120.9249,101.7220,27.5239,81.3735,13.7194,31.9138,10.1423,42.0867,47.8788,116.7733,124.5332,9.9500,18.4300,94.6700,121.9631,23.3563,196.2209,110.9263,276.4108,,52.8559,238.0000,103.6956,340.7648,250.0000,321.5239,42.7834,210.5975,14.9488,31.1086,32.0144,134.9559,457.9709,112.7146,144.6667,81.0667,61.3110,36.5382,37.2700,9.9444,298.7764,198.5718,9.8717,17.9483,16.0363,28.6895,22.3354,12.4943,86.2072,,21.3500,23.1500,39.5132,,481.5461,14.6855,18.4800,4.0791,,39.5040,27.5140,,20.9500,,121.3272,15.4728,52.4300,270.0000,40.3124,,,302.9017,,,,,,,,284.3257,136.3140,28586.9004,3477.1399,11725.8496,1637.5500,6016.7002,13051.2305,4946.8101,23619.6895,,24119.1309
2020/10/12,120.7759,71.1280,,100.6131,133.9029,72.4031,61.6803,84.2900,103.8534,172.1465,14.2656,264.5922,,,379.4670,34.0416,99.6861,24.0169,290.9296,127.7200,47.8800,79.8500,41.9700,,42.7300,45.1700,345.9852,263.2057,145.9600,49.9504,58.7966,115.2400,64.9451,112.2000,32.0357,85.7527,70.7486,62.0527,98.7208,106.3900,23.4737,5.5292,26.9860,25.7760,30.7646,39.0484,37.7494,,52.3811,180.5600,29.9418,77.5882,188.1178,29.5212,147.8227,8.4265,16.3282,96.9116,95.9869,19.5268,105.2146,,13.5380,48.3572,23.6600,170.4600,153.2740,73.8786,130.1338,89.1103,202.2476,34.6392,156.8667,84.2200,145.6153,110.9198,34.9139,348.0000,53.7678,92.6846,33.9176,273.6029,64.4343,42.6481,211.4048,16.6460,49.4276,39.0838,66.4783,53.2742,53.9810,119.5216,101.8180,27.9419,82.1819,14.1811,32.6002,10.1329,42.1833,48.0452,119.8858,125.9012,9.8900,17.6400,95.3259,122.1157,23.3966,200.4384,112.5431,284.9437,,53.4029,243.9700,105.2357,343.9455,251.4400,326.6964,43.0520,213.1481,14.8485,30.7123,32.3030,135.3859,459.9617,115.4452,147.4333,83.0117,62.6660,36.6476,36.2600,10.0637,300.7176,198.3412,9.9661,17.8886,16.0452,28.8400,22.6709,12.5268,86.6496,,21.2500,23.9000,40.8856,,497.1663,14.6463,20.6000,4.1189,,41.6341,30.9842,,22.7000,,122.0987,15.9348,53.8552,275.2000,42.1204,,,311.7585,,,,,,,,290.0877,140.1609,28837.5195,3534.2200,12088.1104,1649.0500,6001.3999,13138.4102,4979.2900,23558.6895,2403.7300,24649.6797
2020/10/13,117.5720,70.7334,,98.1850,133.1116,72.8235,61.6899,85.2800,102.4350,172.1815,14.1150,263.0372,,,385.2773,33.9579,98.1900,23.9484,293.2468,127.0500,47.6600,79.8800,40.9200,,41.6800,45.4600,349.8449,262.9691,152.8000,49.4486,57.9207,113.1300,64.2753,116.8700,32.6186,84.5386,69.6526,61.4373,98.1643,107.0500,24.0608,5.4772,25.3915,26.1220,30.2956,38.9956,37.3596,,52.3324,177.7200,30.1494,77.7112,185.2098,29.2304,144.6109,8.2992,16.2047,95.3041,95.6979,19.4616,105.4491,,13.6860,48.3123,23.4500,166.5900,152.2540,72.3803,127.1513,87.6663,207.3285,33.5707,156.3021,83.0600,141.4586,110.8135,35.2988,356.2900,53.2402,90.8829,32.7909,273.9899,64.7150,42.8340,212.7989,16.6080,50.5686,39.0838,65.5649,53.1302,55.4090,119.2816,103.6600,28.3257,81.6160,14.2033,32.4054,9.8611,42.4250,48.1783,121.0752,125.6573,9.4700,17.1000,92.2352,119.8897,22.9770,206.6353,113.2271,284.9341,,52.5118,249.6100,105.0476,338.1285,266.9500,324.5644,42.9596,207.8295,14.6479,30.4452,30.1037,136.3554,460.7600,116.8875,148.8833,81.8520,65.0720,35.7729,35.5600,9.9189,302.0391,196.3424,9.8514,17.8389,16.0719,28.4863,21.8410,12.3320,86.6767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28679.8105,3511.9299,12083.1699,1636.8500,5969.7002,13018.9902,4947.6099,23601.7793,2403.1499,
2020/10/14,117.6594,70.2599,,97.9486,132.0622,73.7167,61.0128,84.2100,104.1139,168.1855,14.2519,260.2505,,,378.5065,33.8520,98.0030,24.2482,285.8962,136.0700,43.6900,78.7900,40.6200,,42.0700,44.9300,347.6945,258.0415,147.7900,48.9384,57.5656,112.5300,63.8655,113.5500,32.6833,84.7729,70.5508,61.8743,98.7025,103.5000,24.0902,5.4583,25.1117,26.0280,29.9342,38.5031,38.0186,,51.9754,178.2700,29.8294,77.5312,185.5788,29.2461,146.2295,8.2823,16.0565,95.9441,95.3809,19.6945,105.4839,,14.2432,48.0610,23.0000,165.8900,150.7474,71.0573,126.9285,87.1792,203.6144,33.0710,158.0408,82.6700,139.9317,110.9198,35.3035,352.0700,54.1496,91.4098,32.7657,269.7035,64.5546,42.4035,210.8893,16.4240,50.3541,39.4766,65.3844,54.1800,54.1450,117.8598,103.3780,28.7521,80.4484,14.0508,31.7633,9.7955,42.6833,48.2615,120.2148,125.5091,9.3400,17.3000,90.0382,120.8052,22.9850,202.5173,115.3769,282.5541,,52.8823,243.1800,104.6235,335.7502,257.6200,322.5250,42.8421,208.9821,14.5107,30.4969,29.6957,136.6673,460.2475,112.1762,153.7667,80.9024,65.3960,35.7729,35.1100,9.8081,293.3174,194.3052,9.6962,18.2169,16.7227,28.3959,20.5256,12.3847,87.1371,,22.2000,23.8000,39.6079,,511.8938,14.7248,19.9600,4.3022,,43.4092,29.4970,,23.2500,,124.3169,15.9938,53.6842,278.4000,42.4624,,,318.8439,,,,,,,,295.6510,140.2594,28514.0000,3488.6699,11985.3604,1621.6500,5935.1001,13028.0596,4941.6602,23626.7305,2380.4800,24667.0898
2020/10/15,117.1934,69.5742,,97.5577,131.0662,72.5608,60.5646,83.1300,105.1850,166.9325,14.1394,258.5470,,,367.6086,33.8191,97.6476,23.7685,284.3957,130.0400,43.7600,77.6700,39.0000,,42.1100,46.6700,346.0770,253.9910,145.3600,49.6159,58.0075,111.5400,63.6764,113.2900,32.4012,83.7363,70.9794,62.0527,99.1040,102.6200,24.3074,5.5954,25.1117,26.3500,30.2566,38.2129,37.4060,,51.0909,178.9200,30.2272,77.1360,183.2682,28.2794,145.5045,8.3841,16.1059,95.1442,95.1572,19.5454,105.3710,,13.2855,48.3302,22.9700,162.0000,152.3008,70.3125,126.1486,88.4840,200.8713,33.8723,155.4597,83.5400,138.3481,110.8054,35.4214,353.6100,53.4484,91.3759,32.9002,264.6432,63.3920,42.0219,209.7434,16.5970,50.6564,39.7116,64.9103,53.3334,54.1940,119.0969,104.1360,29.0336,79.3347,13.9260,31.2496,9.9455,41.9700,48.6191,119.2954,125.3262,9.9100,17.0300,90.7672,122.7350,23.0415,202.0597,114.2220,280.6580,,53.3676,241.0000,104.3429,331.8722,261.5500,322.1264,43.1023,210.0306,14.4896,30.6434,29.6061,136.4313,457.8330,110.8589,149.6267,80.4915,60.0010,36.1208,34.2600,9.7484,295.7963,191.7587,9.6625,18.2368,16.7137,28.5992,20.2608,12.5349,89.8184,,20.6500,22.8000,38.2829,,492.7033,14.6070,19.8000,4.1906,,43.3447,29.0012,,22.4500,,121.2307,15.5318,53.3232,265.0000,39.2374,,,306.4444,,,,,,,,282.9348,135.1304,28494.1992,3483.3401,11898.5703,1638.8800,5832.5000,12703.7500,4837.4199,23507.2305,2361.2100,24158.5391
2020/10/16,115.5526,70.4232,,99.6939,131.9822,71.2034,60.0783,83.1700,105.9955,163.6355,14.0906,260.4515,,,367.9225,33.7051,98.0965,23.6143,291.8508,130.3700,43.8200,79.2500,38.4400,,41.8100,45.9900,350.6353,254.8090,145.3400,49.8417,57.5183,113.0100,64.1492,112.3600,32.4520,84.7019,71.2761,62.6769,99.6787,103.3200,24.7125,5.5907,25.0464,26.3080,30.2761,38.7933,36.9697,,50.3119,178.3000,30.4174,77.7425,181.1684,28.7431,147.4012,8.0447,16.1389,95.9365,94.4394,19.4616,105.3102,,13.5032,48.6085,22.3900,164.5600,151.9265,71.4253,126.9285,88.3013,196.4502,33.9585,156.2663,82.7300,137.7261,110.6174,34.4281,349.9500,53.4623,93.5940,33.0263,263.8593,64.0094,42.0317,209.7434,16.4700,50.3346,39.8539,66.4631,53.0540,53.0790,118.1737,104.9740,28.7351,79.5053,13.7680,31.4489,9.4580,41.0600,49.4925,119.5484,125.8141,9.7100,16.2700,92.3579,123.1120,23.0738,203.3627,114.6218,279.1198,,54.4792,242.5200,103.8455,332.5600,262.5500,321.9318,43.1779,211.6555,14.4262,30.4969,29.7653,136.0519,461.8047,110.5321,146.5567,79.1675,60.5000,36.0512,33.7200,9.9018,300.6537,192.4409,9.6355,18.2468,16.9544,28.5540,20.1813,12.2508,88.9517,,20.8500,22.8000,37.7624,,497.1663,14.3518,19.9600,4.0472,,41.8278,28.5055,,23.1500,,121.4236,15.7382,53.6842,265.8000,39.0420,,,309.9871,,,,,,,,292.0746,136.2154,28606.3105,3483.8101,11852.1699,1633.8101,5919.6001,12908.9902,4935.8599,23410.6309,2341.5300,24386.7891
2020/10/19,112.6012,68.8232,,98.2122,128.9854,69.6622,59.1723,82.0000,103.7762,160.3605,13.8519,256.9745,,,366.4104,33.4488,95.8149,23.1433,289.9324,129.2500,44.0000,77.3300,37.7700,,41.2700,46.3200,345.1396,251.3202,144.6600,49.1642,56.2478,112.0400,63.7473,111.6600,32.1513,83.8996,70.6909,62.3916,98.4288,107.1400,24.5775,5.6568,24.2632,25.7640,30.2468,38.7758,36.3478,,49.1514,178.3900,29.9159,75.8704,180.7115,28.4366,144.6447,7.9343,15.9412,95.6241,91.7824,19.3125,105.1365,,13.1811,48.9854,22.5200,164.0500,150.1111,70.6280,123.6888,86.8138,194.9514,33.7345,153.6315,83.3100,134.5968,110.4048,34.2969,336.4600,53.4901,92.1917,32.8498,259.3647,63.0793,40.9457,204.5490,16.4140,51.3294,39.4240,65.1473,52.2413,53.0720,117.6475,104.3900,28.4877,78.4545,13.4552,31.3426,9.2049,40.3900,49.4925,117.8193,123.6532,9.5700,16.3900,91.1234,120.5629,22.4120,198.9961,114.0799,274.5630,,54.2234,246.7800,103.3226,325.8546,261.0100,317.0374,43.7738,208.6703,14.1887,29.9111,30.0440,135.5376,454.6103,108.4072,143.6100,79.9527,61.8290,35.2759,34.2200,10.0126,295.4773,189.2794,9.5883,18.2269,16.7672,30.7968,19.8988,11.9911,87.7961,,20.4000,22.3500,37.9043,,501.1828,14.2732,20.6000,3.9835,,41.4405,27.9602,,22.2000,,123.7383,15.6793,53.2091,259.0000,38.1624,,,311.9553,,,,,,,,295.2536,137.0045,28195.4199,3426.9199,11634.3496,1613.6300,5884.7002,12854.6602,4942.6201,23671.1309,2346.7400,24542.2598
2020/10/20,114.0866,68.7742,,98.5031,130.3815,69.8724,59.3726,81.5600,104.8858,160.8505,13.8737,257.2629,,,366.0776,33.5574,96.4414,23.1861,294.2250,130.0800,45.2400,77.9100,37.5400,,40.7500,45.8000,347.6669,252.2663,142.6400,49.7079,56.5635,111.3300,63.8892,108.5900,32.1097,86.1503,71.3997,62.4272,99.2043,103.0200,24.8946,5.8222,24.2911,26.5040,33.6857,38.9429,36.6263,,49.1352,179.2500,30.1234,76.9183,182.7673,28.3265,146.0525,7.9259,15.9495,89.4152,93.1808,19.7038,104.9106,,13.3813,47.9533,22.5100,173.5000,150.4386,72.3453,123.8860,87.3097,193.9238,34.5100,153.4343,84.3300,135.3414,110.1760,34.2969,330.0400,54.0316,92.7611,33.0768,265.4767,62.7585,40.7207,204.9596,16.9070,52.2071,39.8910,65.4605,51.8011,52.5420,118.6261,103.6380,28.3001,79.3706,13.6025,31.5507,9.4393,39.8800,49.8169,117.8446,124.1498,9.2700,16.2900,92.8384,120.8411,22.6541,200.8860,113.9733,275.1531,,54.0293,251.7700,103.1536,324.8994,260.9500,318.3073,43.5556,208.5853,14.1253,29.8938,29.9345,134.2479,458.5229,108.7148,140.6467,80.5919,61.2290,34.7690,36.3100,10.5409,294.7391,189.9809,9.7570,18.4159,16.8920,31.1655,20.1372,12.1332,87.8232,,20.4500,22.4500,39.0873,,503.8605,14.4696,20.5500,4.0233,,45.1520,28.5550,,22.2000,,126.4388,15.7481,53.7792,260.8000,39.3351,,,312.5458,,,,,,,,297.4392,135.7223,28308.7891,3443.1201,11677.8398,1617.7100,5889.2002,12736.9502,4929.2798,23567.0391,2358.4099,24569.5391
