ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2021/08/13,145.5533,96.9510,152.7600,111.6563,192.8051,52.5102,124.5418,110.5500,132.8470,164.6985,22.7544,246.6610,56.4600,,752.7318,44.2592,156.2867,17.6027,177.5013,152.4500,74.1000,75.0300,44.3300,,55.9200,63.3400,424.3867,247.2819,60.9550,71.4673,83.0485,,62.1773,135.4900,46.0560,102.1459,96.0089,94.2885,155.4932,,29.1424,4.8002,34.6903,61.8660,96.7312,36.7585,30.6222,,59.2898,166.3900,35.4267,136.5170,363.9148,34.1559,207.3315,13.0059,24.1019,113.8587,109.4931,21.1529,101.1248,,20.5671,49.2676,9.4700,248.1400,207.7870,61.2092,153.1266,141.1674,31.2672,57.4695,208.1049,78.6400,252.8479,110.8656,55.0973,408.7200,74.4895,109.7313,53.7576,360.0185,65.6399,59.2789,281.0472,72.8000,69.1567,59.4684,73.1709,50.8970,51.5920,158.0584,117.5660,38.2762,80.4835,20.1184,46.1533,24.0924,62.3400,54.7799,133.5996,126.3248,24.9000,24.9900,158.4585,153.6095,24.5962,272.5496,133.4310,357.9359,10.6200,78.1573,291.5200,145.8056,400.7855,211.4800,416.7706,77.8254,249.8341,15.7464,43.0248,24.7895,124.8488,537.0763,138.6053,239.0567,106.4678,80.9100,73.4486,42.2200,14.9300,375.2603,224.4174,11.9301,27.0208,16.7727,47.5149,44.8501,20.5994,122.8857,35515.3789,4468.0000,15136.6797,2223.1101,7218.7002,15977.4404,6896.0400,27977.1504,3171.2900,26391.6191
2021/08/16,147.5252,98.5574,148.5700,113.1080,194.0506,52.3859,126.2580,107.4800,133.2051,164.9495,22.8444,248.2569,55.8800,,751.1958,44.4394,155.9761,17.5332,171.9397,146.5700,69.4600,75.1000,44.6600,,55.9900,62.2300,429.1630,244.9620,58.6775,72.3399,82.2014,,62.7774,133.5200,45.8810,101.8911,95.2040,94.1976,156.3188,,29.2811,4.6016,34.8684,60.4880,87.5773,36.1451,30.4542,,59.7480,167.2200,35.4970,137.0939,361.7621,34.2454,209.1027,13.0232,24.4591,114.1848,110.5798,20.9844,101.3490,,20.3669,49.2491,8.9800,255.2900,205.8513,58.4142,154.5081,140.2409,31.3921,57.2690,212.0166,78.3800,258.3315,110.9313,55.9003,407.4200,73.3198,110.8000,53.3189,363.3690,66.6751,58.0716,282.7266,69.7510,69.1665,59.8358,73.6094,50.9316,51.7920,158.6752,116.0440,37.7764,76.6057,19.8812,46.6306,23.1583,61.7200,54.8646,134.9055,127.2043,24.5000,25.1000,157.8509,153.2566,24.5460,275.8907,132.9732,358.0912,10.2100,78.0587,282.1700,145.2642,404.7504,208.8300,417.7518,78.1441,251.6379,15.7520,42.8886,24.7298,125.1514,546.7598,134.5793,228.7233,105.6658,78.9600,73.2099,41.5000,14.8864,382.1671,227.0315,11.9090,26.7919,16.3898,46.5367,43.9953,20.2201,123.0314,35625.3984,4479.7100,15140.7695,2209.4800,7154.0000,15925.7305,6838.7700,27523.1895,,26181.4609
2021/08/17,146.6173,99.5978,143.9000,114.0426,192.4735,51.7999,123.4872,107.5600,131.9080,162.0980,22.7894,248.1334,62.5700,,740.9013,43.5791,154.9410,17.3422,163.4890,142.3800,67.7800,76.3600,45.1500,,55.4000,61.4200,428.6702,242.7896,58.2000,73.2549,82.0466,,62.9054,133.0000,45.0384,102.1544,93.7850,93.3524,154.8253,,29.1485,4.5903,34.6716,59.7260,86.9620,35.1317,30.0903,,60.8478,166.9700,35.4794,135.4603,358.7676,34.4489,207.0541,12.9538,23.8277,113.2543,110.1770,20.7598,101.2973,,20.5062,48.5307,8.7500,257.0400,203.3425,56.3026,155.9242,138.5466,30.7494,56.3010,211.7721,80.2400,260.9824,110.7343,54.9624,392.4800,72.1571,111.8004,52.8802,355.3297,67.4452,57.4433,281.2679,66.3690,69.0202,59.1571,73.6181,50.9143,51.8910,157.1101,116.4480,37.9342,75.1874,19.3909,47.3847,22.4950,60.9617,54.7884,134.7774,127.4153,23.9700,25.8700,156.2694,150.7233,24.5377,268.7723,129.6338,354.9371,10.0300,77.5840,278.0000,142.4516,402.9994,206.1600,415.0135,77.7134,254.0399,15.7464,42.2756,23.9436,125.1009,548.5842,134.5219,221.9033,102.4211,79.2600,71.7773,41.0000,14.7120,386.3532,226.2309,11.8175,26.8317,16.5448,46.0025,43.3720,20.0116,122.8493,35343.2812,4448.0801,15002.8301,2177.1699,7181.1001,15921.9502,6819.8398,27424.4707,3143.0901,25745.8691
2021/08/18,142.8784,97.6252,146.7400,112.4457,186.8015,50.2461,122.1161,103.4400,130.6787,160.0610,22.6294,239.9685,63.7700,,736.9800,42.6942,152.5696,16.8993,162.1904,142.9600,68.4600,75.5400,44.0900,,54.7900,60.9400,422.8610,246.9477,58.4450,71.6622,79.8260,,62.3933,132.6800,44.6425,102.0100,92.3246,92.3707,154.3986,,29.0641,4.5563,34.2778,58.5440,91.2312,35.4161,29.3812,,59.9563,167.1000,35.6728,134.2585,353.3015,34.3024,204.3435,12.7715,23.4455,110.9085,108.0973,20.8908,101.2455,,20.4365,48.0702,8.7100,255.0000,201.5664,57.4153,153.9433,137.2848,30.2821,55.7864,209.3726,81.6700,256.9725,110.6604,54.0625,391.3800,71.0724,110.5777,52.4500,352.3558,66.5554,56.7759,279.5468,65.5050,68.8642,58.1918,74.0215,49.2276,52.1870,155.4070,116.3900,37.7325,75.1874,18.9744,46.9693,21.9065,60.3933,54.1705,133.3947,126.0258,25.2800,25.0600,154.4467,148.8414,24.4038,266.5317,127.6320,351.5209,10.1000,76.5717,280.0000,140.5681,390.1340,205.4200,410.4711,76.6969,250.2423,15.5453,41.6116,25.0582,125.5212,537.0959,133.7186,229.6633,101.8127,76.9000,71.0511,40.8800,14.6335,382.2678,223.4335,11.9161,26.8218,16.4172,45.9047,42.7131,19.5948,122.3668,34960.6914,4400.2700,14857.9199,2158.7800,7169.2998,15965.9697,6770.1099,27585.9102,3158.9299,25867.0098
2021/08/19,143.2103,98.1579,142.6500,114.0698,189.1760,49.6778,123.8707,103.7000,130.0688,159.3875,22.9275,239.2984,67.1000,,745.6240,43.1094,149.6524,16.6127,151.0860,137.3300,64.3300,74.7700,44.2700,,54.9600,59.9400,430.4898,248.7662,58.7400,71.3572,77.8366,,63.2574,132.4200,44.3017,102.0355,91.0632,92.0072,154.8624,,29.4076,4.5790,33.9215,59.1560,82.9812,34.7050,28.8867,,59.7147,166.6100,35.9364,134.4875,348.6683,34.4590,203.7262,12.4849,23.0800,109.7554,109.0247,20.8908,101.4698,,20.4974,48.3005,8.2000,256.6600,199.1515,54.4889,155.1423,136.1376,30.7399,55.0277,208.3675,84.9600,258.7718,110.9149,54.7868,396.4900,68.9597,110.2357,51.8565,352.0286,67.1286,57.8949,285.3544,67.6260,68.5326,58.5437,74.1355,48.8902,54.3710,152.4427,117.3840,37.4168,70.8427,19.7298,47.6918,20.6360,60.4833,54.3906,135.6395,127.5121,24.1600,23.7600,153.4312,145.7924,24.4122,268.2568,126.2227,353.2193,10.0100,75.1119,279.4500,141.7213,393.7087,205.0800,411.1066,75.9302,250.9449,15.3778,40.9051,26.4017,126.4456,544.2158,134.7323,224.4900,101.8773,75.7900,69.4792,39.8600,14.4591,391.9501,223.3756,11.8246,26.4635,16.2257,44.8212,42.0720,19.0863,121.9753,34894.1211,4405.7998,14933.9404,2132.4199,7058.8999,15765.8096,6605.8901,27281.1699,3097.8301,25316.3301
2021/08/20,144.6649,98.8987,143.7000,114.6142,189.5882,49.8287,121.9532,104.6500,130.4560,159.9975,23.1162,235.8154,69.9700,,751.9876,43.2587,150.3299,16.6995,148.6487,137.6500,66.5400,75.1400,44.4400,,54.9900,60.4200,434.9722,251.7742,59.4700,71.8825,77.8448,,64.0495,131.1500,45.3515,103.1478,91.1960,92.4344,155.3448,,29.7512,4.6414,34.4653,59.5880,86.8658,34.3761,28.7841,,60.3562,166.7000,35.3037,136.2216,350.7059,34.4920,203.6994,12.6586,23.4455,110.6222,109.7460,21.2278,101.3749,,20.7847,47.9044,8.3300,254.7000,202.5155,55.7419,155.8981,136.5259,30.5129,56.1440,209.2911,84.5800,259.2598,110.9887,53.7265,397.8300,69.6261,111.0651,52.0543,356.2416,67.3168,58.7489,292.6524,71.6560,68.4839,58.7460,75.6524,48.7432,54.6880,154.4680,120.1040,38.0657,72.3777,20.7442,48.1479,20.5052,61.2433,54.9746,135.1616,127.6001,24.0100,24.2300,154.6631,145.7743,24.8722,270.6163,127.5512,356.8781,10.4700,75.7427,266.6700,142.7848,396.9568,216.6400,414.3779,77.0501,251.8563,15.4001,40.6837,26.1629,126.5298,547.2923,135.6120,226.7533,99.6649,77.1800,70.5935,39.9500,14.4940,393.6172,223.1730,11.9583,26.9511,16.5265,45.1749,42.2234,19.1280,122.4305,35120.0781,4441.6699,15092.5703,2167.6001,7087.8999,15808.0400,6626.1099,27013.2500,3060.5100,24849.7207
2021/08/23,146.1488,99.3481,146.7900,114.1787,189.7226,51.6933,126.0662,108.7700,130.9594,163.2935,23.1406,238.5047,71.5600,,774.3513,43.9214,150.9886,17.4985,151.5659,142.7600,70.1200,75.4700,43.9900,,55.8600,61.5600,431.1247,256.0895,61.4500,71.6707,79.8508,,63.1934,132.5000,46.0974,102.8676,92.7561,93.2524,156.6249,,29.5704,4.5846,34.8216,61.5040,88.0485,35.0428,29.9690,,60.4479,168.7300,35.5146,138.8107,355.6492,34.1953,204.9608,12.7628,23.7280,111.0277,110.6079,21.4992,101.4008,,20.9762,49.0281,8.7700,254.3800,206.3681,57.5906,155.2252,138.2730,31.3301,56.7283,210.5135,86.2100,256.3027,111.0707,55.4665,404.3600,70.9235,109.8509,52.6221,360.1870,67.0601,60.8593,292.9314,71.8510,69.9563,59.3283,74.0039,49.9801,55.3330,156.2448,123.8860,38.3727,76.3184,21.8823,47.8408,21.9251,62.0950,54.4583,134.7348,126.9492,24.8200,25.3200,155.8700,146.8962,24.4122,274.6018,129.3914,362.2157,11.0700,76.5627,276.4400,146.8050,398.3177,221.5000,418.0229,78.9625,251.8563,15.3722,40.8880,27.2675,126.4456,544.9355,136.3101,235.4333,102.2828,79.3900,71.1108,41.0000,14.5899,389.6325,225.8546,12.0076,27.1601,16.4354,46.8603,42.3926,19.8449,122.8311,35335.7109,4479.5298,15312.8203,2208.3000,7109.0000,15852.7900,6683.1001,27494.2402,3090.2100,25109.5898
2021/08/24,146.0609,99.6145,161.4200,113.8702,186.5506,51.7466,126.0183,107.6500,131.7241,165.2890,23.5281,238.5312,74.5000,,768.6172,43.8286,151.6944,17.4724,161.5787,155.0800,78.4100,77.2400,44.8500,,56.2700,62.4400,428.1490,255.2442,66.4075,71.0014,80.7671,,62.8414,135.4800,46.3829,102.3072,93.7933,93.9977,157.1352,,29.4800,4.6243,34.7559,59.9680,100.3178,36.2695,29.9597,,60.1979,168.6500,35.5849,140.0199,361.9481,33.8161,206.1506,12.8843,24.0105,111.2027,109.9803,21.6302,101.1248,,20.7847,49.5623,9.5200,256.8600,208.3978,65.9054,153.2850,139.1290,31.2786,57.0422,210.4682,86.7500,251.4698,110.8163,55.5880,405.8000,72.6746,113.3479,53.0694,362.3282,66.4955,61.3992,290.9795,71.5500,70.1904,59.4279,73.7760,49.7206,55.3410,156.4842,124.3700,38.5393,83.1675,21.7179,46.7931,22.7753,73.6450,54.0097,133.0618,125.9203,25.1000,25.8500,156.8771,147.3667,24.4457,277.1101,129.6787,363.3221,11.5700,76.9863,281.3700,146.8050,397.0294,224.8800,418.6865,74.1469,257.3818,15.3331,41.2456,28.6209,125.4624,542.8449,136.2719,236.1633,103.3429,80.6200,72.2349,40.1700,14.6771,387.8463,225.9511,12.0357,27.3890,16.8182,45.7166,43.0604,20.1742,121.5928,35366.2617,4486.2300,15357.6797,2230.9099,7125.7998,15905.8496,6664.3101,27732.0996,3138.3000,25727.9199
2021/08/25,144.8309,100.2138,160.3500,113.1806,186.5506,50.7877,127.5743,108.3000,132.2661,164.9590,23.3825,237.3408,76.6000,,770.7737,44.0088,156.3808,17.2379,159.1320,155.1300,79.6200,78.5200,44.8100,,56.7500,62.6200,427.6183,256.4139,67.5000,70.7981,81.3202,,62.8574,135.6300,46.9906,102.5534,94.4737,94.7066,157.8958,,29.4679,4.6754,34.7278,61.2060,97.1928,35.9673,29.5585,,59.4981,167.4800,35.8749,140.8302,365.9878,33.8821,206.3474,13.1187,24.4176,111.2186,109.8866,21.7051,100.7280,,20.8717,49.5623,9.4200,258.7100,209.1307,66.7115,152.2712,141.9968,31.8527,57.6091,211.2107,86.9100,252.5225,110.5291,55.8908,408.3200,73.0078,115.0409,53.7404,365.1831,65.9393,62.0372,290.3929,72.6710,72.1992,59.6677,74.1179,49.2276,54.7580,156.3553,124.2140,39.9861,82.5391,22.1364,46.7977,23.0088,74.5083,54.2636,132.4729,125.4717,24.3500,26.4100,159.9151,147.8281,24.4373,275.3057,129.1490,363.7394,10.4300,77.2566,283.7600,147.9231,397.9565,226.9000,419.5651,74.8533,257.7521,15.3219,40.7859,28.8796,124.4202,540.4684,133.7473,237.0667,107.8782,80.0600,73.1203,41.5500,14.8254,384.4846,224.3595,12.1061,27.5383,17.3196,49.2831,43.8885,20.3284,122.4123,35405.5000,4496.1899,15368.9199,2239.2700,7150.1001,15860.6602,6676.4800,27724.8008,3146.8101,25693.9492
2021/08/26,144.0304,100.2138,152.7300,113.8430,185.5559,50.1839,127.2573,107.2700,131.6273,165.8000,23.0769,236.6796,73.5700,,773.7025,44.2209,155.7503,17.1337,155.4995,154.4700,77.4900,78.8200,44.6600,,56.7200,61.0200,425.7988,263.2359,69.6925,70.3406,80.2553,,62.7694,131.3000,46.7558,102.3072,93.3618,94.6521,157.1073,,29.4016,4.5563,34.3903,62.0260,96.9043,35.3984,29.3719,,59.5147,167.6700,35.3212,140.1974,365.3589,33.7502,206.5442,13.1274,24.1766,110.3598,110.1208,21.4524,100.7280,,20.5932,48.9360,9.2200,258.4900,206.9131,67.5001,151.4584,142.7292,31.8270,56.6672,212.3335,85.5200,250.0822,110.4963,55.5662,404.4400,71.7388,114.0319,53.1555,361.2080,65.5116,62.0765,287.5853,69.3660,70.9607,59.5245,73.8228,48.9854,55.0120,153.6671,124.8060,39.6003,81.9198,21.9919,46.7706,22.4203,76.2400,53.9928,131.9863,125.2519,24.8700,25.9000,158.9745,145.8014,24.3118,271.2707,127.8115,361.4296,9.9600,76.3825,305.2600,148.0608,397.3294,224.6200,417.0883,73.0011,257.4293,15.0929,40.1559,28.5711,124.7648,545.0934,131.5669,233.7200,108.8645,78.4200,71.3694,40.6200,14.5899,381.8373,222.3627,12.0076,27.7672,16.8547,47.0785,43.6747,20.0200,120.0909,35213.1211,4470.0000,15278.5195,2213.9800,7125.0000,15793.6201,6666.0298,27742.2891,3128.5300,25415.6895
2021/08/27,145.0652,99.5312,154.1800,113.0445,187.2405,52.0041,131.1570,111.4000,132.4598,167.4815,23.3037,236.7501,74.2000,,794.6733,45.1495,158.7051,17.5766,150.0696,153.2600,75.3300,83.5100,44.8000,,57.1800,63.6000,426.7749,261.9973,70.5775,70.9167,81.4275,,62.5613,134.8400,44.6379,102.4431,95.6521,95.2247,157.7289,,29.5885,4.6754,34.8778,63.2120,92.7601,35.6828,30.4262,,59.3897,170.1900,35.8134,142.7383,371.8083,33.6431,206.7767,13.3879,24.0271,110.8608,110.9264,21.6396,101.0558,,20.6541,49.6360,8.6600,259.5500,212.7484,66.9656,151.1350,143.8764,32.7024,58.3329,210.2509,86.9600,248.5797,111.1118,57.8673,405.9700,73.7606,114.4081,53.9985,369.3863,65.2805,60.2115,288.1909,70.7200,72.1602,60.2437,73.4705,50.3348,55.8920,154.5293,126.4800,39.5214,83.2663,22.5580,46.0074,23.9710,76.8800,54.3144,132.2509,125.1551,25.7100,26.6000,161.8960,146.4257,24.4373,275.9402,130.0288,364.9429,10.3500,76.9592,297.7100,150.8862,398.3654,226.0200,420.8175,74.3537,259.5844,15.1543,40.7390,28.2925,125.6136,540.8925,132.3320,237.3067,109.2240,80.5800,72.5135,40.6900,14.7382,383.5869,224.4560,12.1272,28.1554,17.0279,47.5826,44.3515,20.5535,120.3651,35455.8008,4509.3701,15432.9502,2277.1499,7148.0000,15851.7500,6681.9199,27641.1406,3133.8999,25407.8906
2021/08/30,149.4776,100.3553,156.0200,114.2694,187.3391,50.8321,130.6767,111.3200,132.7308,171.0785,23.2563,238.2491,73.3000,,801.0370,45.4181,154.5739,17.4009,152.7234,153.1800,74.1300,83.2700,44.8300,,57.2400,63.0400,432.0724,260.4639,71.5925,71.6707,81.2211,,62.6494,136.6300,45.1904,102.2308,94.2497,95.6791,157.8958,,29.6849,4.6527,34.7559,63.8780,91.1158,35.7362,30.0157,,59.9980,169.3500,35.4156,143.3197,366.4131,33.7172,207.4298,13.2924,24.7084,110.5109,111.8164,21.8548,101.2541,,20.6454,49.6820,8.6900,261.6000,211.8745,67.1934,151.7730,141.5733,32.6242,56.9638,210.6312,87.0700,251.0296,111.3006,57.7154,414.5200,73.0867,114.4338,53.2243,377.3463,65.4517,60.8200,291.9121,70.2990,71.3410,60.4368,73.9462,49.7466,56.6180,154.9442,128.3300,39.2495,80.4476,22.6098,46.2332,23.5880,76.4683,54.3737,133.1556,125.7004,25.7600,26.1300,158.6499,146.3081,24.4038,285.9932,131.0073,369.0383,10.0300,76.4185,297.8500,151.1873,403.6097,233.1200,422.6680,74.8102,260.2111,15.2102,40.0787,28.4517,125.9413,550.7734,131.8729,243.6367,109.6849,80.7100,71.5684,39.5900,14.5376,383.1654,223.0476,12.0991,28.4142,17.1829,46.7023,43.1049,20.3118,119.4420,35399.8398,4528.7900,15605.0898,2265.9900,,15887.3096,6687.2998,27789.2891,3144.1899,25539.5391
2021/08/31,148.2183,100.5301,154.9900,114.6596,187.3122,51.3859,129.7930,110.7200,131.6176,173.5395,23.0956,237.6406,70.4000,,794.7878,45.2651,156.1737,17.6293,157.1464,157.0200,80.2300,84.2100,45.1500,,57.1300,62.9800,431.6554,260.7587,70.2500,73.1871,79.8838,,62.2813,137.8000,44.8727,102.1798,93.9012,95.8882,156.1796,,29.5463,4.5784,35.3316,63.0280,91.5293,36.3940,30.4169,,60.6395,169.6900,35.3537,143.4257,368.1134,33.5771,207.4657,13.4226,24.7084,111.6003,111.9756,21.8361,101.0644,,20.7324,49.7926,9.0600,259.7300,212.2880,68.8318,151.3098,141.1409,32.4192,57.4608,210.9843,86.6400,247.1825,111.0462,57.4144,400.1700,71.9467,114.1260,53.3361,376.0774,65.2720,60.0642,290.2678,69.4300,71.8676,60.9599,73.9814,50.1618,56.9190,151.9104,128.7280,40.0475,87.4493,22.3118,45.1449,23.9990,76.8400,54.1197,133.4886,125.2255,26.3400,26.0600,159.0578,144.3538,24.5460,286.1815,131.6805,368.7374,10.0300,76.3825,304.3500,149.9796,403.3825,234.3400,422.0419,75.4563,263.0782,15.3163,40.7561,30.3425,125.0842,547.2432,131.0314,245.2400,109.7033,80.0500,72.2946,39.1400,14.5289,381.3060,220.9930,12.0146,28.0360,17.4016,47.5525,40.6919,20.1742,119.7527,35360.7305,4522.6802,15582.5098,2273.7700,7119.7002,15835.0898,6680.1802,28089.5391,3199.2700,25878.9902
2021/09/01,148.8821,93.4468,156.5900,115.5941,185.3588,50.9303,128.1890,109.9900,129.8849,173.9500,22.4737,237.4907,74.3000,,803.4985,44.8964,154.7434,17.4009,163.0656,165.1800,84.5600,84.2700,45.5800,,56.8800,62.6600,432.6315,263.7569,67.4925,72.6110,79.0088,,63.1934,135.7700,44.5458,103.0544,93.5693,94.5703,154.6861,,29.8959,4.6470,34.9164,61.6940,105.1832,37.2029,30.2116,,59.8813,169.7000,34.6199,143.9392,368.2470,33.8821,205.5780,13.3184,24.2763,110.7733,112.9967,22.0046,101.1075,,20.4974,49.4334,9.9300,262.2300,213.7163,70.7769,151.8429,140.9380,31.9891,57.0858,210.7036,87.4500,246.3308,111.1893,56.9360,395.5300,70.1185,114.7159,52.7425,378.7242,65.1779,59.6029,290.2198,70.2500,71.8871,61.6387,75.1705,50.0666,58.2070,151.7445,130.1700,39.8020,86.9825,22.3676,45.5242,23.4292,76.7167,54.7799,134.7860,126.5007,26.2000,26.9300,157.7094,142.7252,25.1231,284.2879,132.0773,369.3489,10.1400,75.7877,301.0200,149.1628,407.7451,238.3800,422.2661,75.1117,262.6700,15.1878,40.5332,31.5367,125.2937,553.9191,131.7200,244.6967,111.0399,79.5100,71.5684,40.6200,14.6073,382.2953,221.9769,12.0427,28.2251,17.4563,45.9273,38.6884,19.8783,120.2280,35312.5312,4524.0898,15611.5703,2287.0601,7149.7998,15824.2900,6758.6899,28451.0195,3207.0200,26028.2891
2021/09/02,149.9950,93.2388,157.2000,116.5831,185.0631,51.4842,129.1399,109.2000,131.4627,173.1560,22.7444,238.0727,78.4500,,821.7311,44.7817,152.4943,17.4536,161.8610,162.3700,83.7300,85.1500,45.0600,,58.5100,61.8900,436.8486,259.6578,68.1675,73.6700,80.6598,,63.6290,137.0900,44.6931,103.6997,94.0008,96.0700,155.9663,,30.1972,4.6641,35.0768,62.7800,102.8947,36.8029,30.3236,,60.2729,169.2500,35.0089,142.0276,368.9948,34.1458,206.6247,13.3618,24.5920,111.3379,113.0998,22.2667,101.2284,,20.6280,49.4886,9.9200,265.2300,215.2009,70.3038,152.8829,141.5909,32.2046,57.0161,212.9772,88.3300,248.4075,111.3865,57.1562,388.3700,69.7528,115.1947,53.0436,372.0132,65.9821,60.1918,289.5659,69.5710,72.1504,61.6231,76.1747,50.7846,58.8550,150.9238,132.0620,40.0475,85.1962,22.3227,45.9171,24.8304,77.0917,54.7461,134.8848,126.5975,26.5100,27.1500,159.5655,143.5214,25.4409,283.0784,130.8778,369.1741,11.6300,76.1842,306.8900,149.7201,408.4541,254.0300,423.5653,77.1017,263.6289,15.4392,40.3788,31.0889,125.8407,557.6170,130.1803,244.1300,111.3441,78.0200,73.0010,41.4000,14.5986,388.1211,216.2471,12.0076,28.4540,17.5748,46.3787,39.6857,20.3826,119.9721,35443.8203,4536.9502,15604.2500,2304.0200,7163.8999,15840.5898,6763.0801,28543.5098,3175.8501,26090.4297
2021/09/03,150.6296,92.9058,158.0000,116.9914,185.8247,52.5920,130.4654,109.9200,131.0658,173.9025,22.6950,236.5561,77.9800,,818.7065,45.3079,149.9065,17.8314,160.2612,162.9800,85.9500,84.9500,44.9200,,56.9200,61.4900,438.3460,262.5380,69.5575,74.1021,80.4781,,63.2176,138.0600,44.7253,102.5279,93.4033,95.7791,154.3429,,30.0285,4.7042,34.8125,64.0380,102.2601,36.8651,31.0514,,59.9563,171.0600,34.9117,142.4761,366.1550,34.2942,204.2898,13.4400,24.8081,110.9960,113.4745,22.0888,100.9867,,20.9152,49.2860,9.9700,263.2200,214.2049,69.9665,152.9791,140.7350,32.5899,56.8417,210.7582,89.0300,248.3692,110.9837,57.9736,388.3300,68.6344,115.1093,52.6651,372.9846,66.1019,60.3783,289.5563,71.2260,71.9749,61.8161,75.4788,51.6150,59.0530,150.5734,135.7260,39.8371,83.4727,22.7683,45.5603,24.2139,78.0367,54.2890,135.0051,126.6854,26.6400,26.4000,159.4073,140.8343,25.1649,286.6475,130.4360,370.3096,13.5200,75.3822,310.0000,150.8414,410.8899,249.0400,423.4625,77.8082,262.6510,15.3945,40.2845,31.2680,124.6962,560.2204,130.0560,244.5233,114.2755,78.2000,72.1752,40.3200,14.5899,387.3424,217.1442,11.9442,28.0559,17.4199,46.2057,39.3295,20.2659,119.6522,35369.0898,4535.4302,15652.8604,2292.0500,7138.3999,15781.2002,6689.9902,29128.1094,3201.0601,25901.9902
2021/09/06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7187.2002,15932.1201,6743.5000,29659.8906,3203.3301,26163.6309
2021/09/07,152.9627,90.7501,165.0000,116.4924,181.2100,50.9393,131.0993,109.1500,128.8685,175.4645,22.4662,235.5156,74.0400,,822.1986,45.2087,150.3017,17.4361,164.8347,166.6800,91.1400,77.8100,45.1000,,55.6300,61.8400,435.5503,260.6998,67.4200,73.3481,80.1232,,61.7174,137.3600,44.2051,101.2798,92.9137,94.2249,151.8568,,29.8416,4.5841,34.6804,62.8160,108.8371,37.7363,30.1836,,59.3148,167.7100,34.9647,143.0124,365.2736,33.7420,199.4322,13.0406,23.9584,109.7873,111.2355,21.9110,100.5897,,20.3930,49.4149,10.1800,264.4500,212.7296,72.9323,150.6019,140.4879,32.5956,56.6149,208.9302,87.9900,243.8426,110.4575,56.3104,386.4600,67.8529,115.0580,52.3726,378.8531,65.0068,60.1133,288.6333,64.8010,71.8091,61.1747,74.8975,50.4126,60.6710,149.9740,132.2180,39.3460,85.9323,22.5879,45.7771,23.9710,77.1067,53.7344,132.8051,126.2105,26.7000,26.8000,159.9817,136.0753,25.1816,290.7421,129.6423,370.8336,14.5000,74.7964,312.4900,150.2872,406.0182,254.7200,421.9484,75.8612,264.5688,15.3163,39.2898,32.1637,123.6443,561.2655,128.5929,250.9733,114.9484,75.2800,70.9018,40.9500,14.5812,385.8586,218.2631,11.9301,27.9066,17.1738,45.4457,39.4542,20.1450,117.7421,35100.0000,4520.0298,15675.7598,2275.6101,7149.3999,15843.0898,6726.0698,29916.1406,3187.4199,26353.6309
