ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2022/06/06,143.1407,125.7824,122.0200,106.8376,199.4599,48.6566,110.9882,105.6500,119.0661,124.7900,25.8775,230.9332,42.5600,,550.6082,52.1474,158.4058,18.4166,93.1736,146.9900,25.4900,76.0800,39.3800,64.2761,49.3600,64.2100,449.8817,179.7601,42.2425,82.4234,149.1369,,67.7522,103.1600,45.7753,114.9961,94.3062,83.1318,132.8647,,41.5617,4.5292,32.2041,59.3940,42.0194,29.4422,30.5880,,53.4061,171.8200,32.3312,115.7194,288.8719,36.2108,176.7107,13.5259,33.5086,122.4832,95.2576,19.4763,88.2941,,17.2502,40.8228,4.5600,220.7900,177.9557,54.0851,156.4057,116.7135,34.8242,56.9305,221.2273,85.9000,293.0385,93.7182,49.3937,301.6200,84.5015,83.0609,58.8105,192.5590,78.9861,58.7911,259.5360,23.5440,68.9619,48.4019,71.2108,60.6357,19.7140,110.4239,98.5080,41.6173,93.6462,18.7300,50.4861,65.2307,85.6700,59.2946,143.6388,130.0143,8.9800,18.5800,146.9601,115.7058,25.9751,85.8526,127.6437,299.2351,4.9800,88.8400,128.0700,135.9444,308.9619,111.0400,388.6647,72.7050,218.2295,16.5525,46.8496,22.6599,96.6860,545.9807,130.4221,238.2800,86.9551,52.6600,67.0480,24.7300,16.9786,453.3914,206.1120,11.9040,10.9718,24.7147,44.9341,40.5006,38.5748,110.5919,32915.7812,4121.4302,12599.6299,1889.8900,7608.2002,14653.8096,6548.7798,27915.8906,,21653.9004
2022/06/07,145.6579,128.0228,122.9000,107.2598,201.9769,48.7295,111.6348,105.2800,120.2721,123.0000,26.0750,233.9292,43.5000,,555.7321,53.2401,159.9896,18.6231,98.1706,150.5800,28.0300,78.2000,39.5800,64.4309,48.6500,64.4600,449.2247,183.9673,44.1700,82.5956,151.9790,,68.0552,108.0600,46.7907,116.2799,95.0767,84.3108,136.6714,,41.9898,4.5117,32.6955,61.0760,44.8848,29.8917,30.8823,,53.8452,172.9400,32.2862,116.0452,289.7732,37.4289,178.9106,13.6325,33.5854,122.3974,96.1076,19.6458,88.6498,,17.2058,41.0017,4.9100,225.2300,180.8258,55.4595,158.1259,117.0193,35.2805,57.4001,226.0813,88.2600,301.4811,94.2185,50.0807,306.1900,86.4019,83.9133,59.5228,193.9469,79.5488,60.0507,263.1574,24.0000,69.2654,48.6061,70.8468,61.1004,19.8610,111.7464,101.2860,41.5363,93.6933,18.8696,52.1607,66.1116,87.8333,59.7801,144.5239,131.4637,9.1300,18.8500,147.0620,117.2076,26.5038,87.6129,128.9616,301.8162,4.8400,91.8559,131.2600,137.0307,314.2720,109.4300,392.3929,74.4227,220.6686,16.7106,47.3609,23.1873,97.7302,553.6636,131.7722,238.8867,87.6369,53.2100,68.4120,25.3000,16.9069,459.7921,207.6219,12.0089,11.3601,25.5544,45.3856,40.8147,39.7267,111.3608,33180.1406,4160.6802,12711.6797,1919.5601,7598.8999,14556.6201,6500.3501,27943.9492,2626.3401,21531.6699
2022/06/08,144.9233,128.1173,123.7700,105.2500,199.8961,48.3650,108.5368,101.9000,118.4048,121.1800,25.7625,226.3854,43.7500,,546.5150,52.5311,157.4005,18.6500,112.5687,152.8800,29.7100,77.5700,39.1100,62.7076,48.4700,63.2200,445.6158,185.9726,44.7100,80.8390,152.7634,,66.4910,107.3500,46.0406,113.9812,92.5112,83.9607,135.7972,,41.2364,4.4825,32.1852,60.1060,44.4425,30.7098,30.6735,,53.7074,172.7800,32.2682,116.0893,283.6173,37.3866,176.1042,13.3037,32.3822,120.7258,95.7487,19.4010,88.3201,,17.0105,38.8353,5.0100,220.7100,178.0315,59.7083,157.1860,115.1570,34.7290,56.4254,224.3104,87.3800,302.8238,93.6765,48.9986,307.7700,84.6169,83.5393,59.1271,194.9282,78.6696,58.4073,261.1390,23.2890,67.1510,48.3391,69.7012,60.0192,20.2830,112.4169,101.0840,41.0862,96.7168,18.5964,52.2012,64.6872,87.4800,58.6616,143.8037,129.8264,9.1800,18.5400,144.2600,115.5967,26.1918,86.5449,126.2985,299.6441,4.8500,90.6861,135.5700,134.1135,309.0076,116.0300,388.1268,73.7180,216.8139,16.6394,46.7369,25.2374,96.8643,545.1710,128.5585,241.8667,87.2913,54.7100,67.5558,25.8300,16.0373,456.4900,206.6540,11.7467,10.9021,25.0413,43.5045,40.0607,39.8130,111.6387,32910.8984,4115.7700,12615.1299,1891.0100,7593.0000,14445.9902,6448.6299,28234.2891,2626.1499,22014.5898
2022/06/09,139.7125,124.8381,115.7200,103.4330,196.9289,46.7705,103.4989,98.8000,115.7645,116.1500,24.6025,227.4977,40.3000,,522.4080,51.6819,152.6773,18.0394,103.4217,145.5100,25.3200,76.6600,37.9700,59.2610,46.7600,59.8800,449.4818,183.9279,43.3875,79.8574,149.7188,,64.9759,103.6400,46.0589,111.4136,91.8761,82.8462,133.9362,,39.9438,4.5584,31.6371,60.7000,43.4137,29.5415,29.5153,,52.6743,172.2300,30.8628,113.7531,274.1899,36.4054,173.8318,13.0460,31.2900,118.2655,93.9732,18.8703,88.2421,,16.7619,37.6862,4.5400,216.6500,174.3409,55.1541,154.0207,112.7369,33.5858,54.6090,220.7594,84.5600,292.9323,93.0594,47.2114,302.3000,83.2628,81.0690,58.0455,182.3983,77.3684,55.5829,255.7117,21.7760,64.6255,48.1625,68.6800,57.7049,19.2770,108.9268,98.4440,40.9781,93.9286,17.9980,50.7832,61.1946,86.0250,56.9401,141.2440,127.4823,8.6800,16.9200,138.4013,112.8480,25.2557,83.1824,124.2535,291.6182,4.4400,88.9953,133.2300,130.3067,306.9456,111.9300,378.8960,72.9781,209.4487,16.5050,45.4197,22.9286,97.1869,533.0837,126.4763,239.7067,84.8445,52.5100,66.5498,25.4400,15.5174,452.6977,199.5009,11.8141,10.4441,24.4441,42.5715,38.3014,38.9329,108.6836,32272.7891,4017.8201,12269.7803,1850.8600,7476.2002,14198.7998,6358.4600,28246.5293,2625.4399,21869.0508
2022/06/10,134.3156,122.9239,108.9100,100.6065,193.2040,49.2124,98.3259,94.8200,112.4909,109.6500,23.7400,222.6359,36.1100,,502.2979,50.2928,146.4556,18.8835,103.3652,142.8700,26.1000,75.0800,37.2300,57.8862,45.2200,58.9800,441.1596,175.4152,42.3300,80.2277,147.9308,,64.9514,96.2000,44.9703,110.5982,86.5249,80.1933,128.7949,,39.3874,4.6110,30.6071,57.6620,43.1060,29.5596,30.9203,,52.2955,174.5400,29.9800,110.1137,258.6877,37.0482,168.6442,12.7503,30.1040,116.7482,92.3487,18.5291,87.3747,,16.2736,36.9044,4.2500,207.3700,169.6112,55.2529,152.9922,107.5549,32.0563,52.9431,220.6125,82.9200,286.9046,92.1589,45.3897,291.6000,78.9158,80.6688,55.8120,174.0416,76.6474,52.2270,244.3163,20.3360,61.2973,47.3554,67.4101,59.7333,18.2940,105.3725,94.6300,39.6188,95.6396,16.9270,50.1890,59.9647,82.5367,57.2110,141.0184,126.9992,8.2600,15.9600,134.4361,105.4850,24.5537,78.4254,121.0634,281.3326,4.2200,87.2681,122.4200,125.6773,303.5973,102.2300,367.9096,71.0050,206.9904,16.3548,45.3590,22.3215,96.5841,520.3052,124.0897,232.2300,82.8180,49.2700,62.6855,23.7200,15.1140,448.2580,193.1126,11.6793,10.0459,23.7351,40.6529,35.9766,38.2728,105.9878,31392.7891,3900.8601,11832.8203,1800.2800,7317.5000,13761.8301,6187.2300,27824.2891,2595.8701,21806.1797
2022/06/13,129.1733,119.6791,98.9300,97.1927,186.9409,46.0507,92.9599,86.9900,108.8373,103.6700,23.0225,217.6935,33.8300,,475.3786,48.0953,138.7449,18.0664,92.7125,131.8800,23.4900,71.9100,36.4100,53.7134,43.5600,56.7000,430.6284,163.2065,38.6300,78.2644,141.1246,,62.5027,86.1400,43.2231,105.8360,82.8079,78.5537,124.8662,,37.3927,4.2253,29.7850,53.2980,39.9137,28.2685,28.9267,,50.9265,169.9300,28.7729,105.3896,255.3529,35.9486,166.9603,12.2754,28.8070,115.8224,91.4420,17.4676,85.8220,,15.8475,35.5763,3.9000,200.3000,161.6431,52.9353,151.4494,104.3521,30.1559,51.4545,214.0243,79.3400,281.3695,90.0325,42.7748,278.5800,75.0843,78.4333,53.6752,162.8301,74.7308,48.0347,233.9541,15.2150,57.5971,46.3054,64.3020,57.7675,16.9690,101.4324,88.0740,36.5040,91.7379,15.6037,48.4288,56.1718,79.6217,55.1400,138.6062,123.5994,7.6400,14.2000,132.0586,103.1187,23.4703,72.9070,116.9370,268.2518,4.0900,84.0329,113.3000,118.4266,294.1088,98.6100,353.9408,67.8604,198.0948,15.6197,43.8771,20.4407,93.5534,505.5220,118.4895,215.7367,79.8949,45.5800,59.7674,21.5700,14.3879,434.4485,186.0950,11.5070,9.3688,21.9251,37.8915,34.9982,36.2752,102.9122,30516.7402,3749.6299,11288.3203,1714.5900,7205.7998,13427.0303,6022.3198,26987.4395,2504.5100,21067.5801
2022/06/14,130.0353,118.1340,98.8700,94.4671,186.3658,44.2465,93.2494,86.9900,108.4769,102.3100,22.9825,214.5809,32.3500,,473.0575,48.3322,137.1422,17.4827,99.0269,140.8000,25.8100,71.4800,35.2400,52.7065,42.6000,55.8600,433.0565,161.6533,39.8150,78.0491,141.3102,,61.0941,87.1100,43.3146,103.3204,82.1252,78.0195,122.6762,,36.2199,4.2546,30.2669,53.8460,42.1444,29.1443,28.1957,,50.3773,168.5700,28.9170,105.7096,254.6500,34.8829,165.9283,12.2485,28.7984,116.3453,89.1759,17.2685,85.1367,,16.1937,35.7270,4.6700,200.8800,160.8643,56.1512,149.1264,102.6157,30.4047,51.8355,208.2161,79.2900,280.8961,89.5656,43.1771,280.5000,74.9996,76.9633,54.3962,162.3047,74.8992,47.7493,236.1077,15.6870,57.4601,45.9933,63.4762,56.3735,16.7540,101.6896,88.9500,35.4868,95.1869,15.7922,47.7761,58.2936,80.2717,53.2787,135.4651,119.7434,7.8200,14.2000,132.1690,101.4895,22.5603,71.6608,118.3912,268.7388,4.0000,83.4571,113.8700,119.0852,289.6108,98.0500,352.8744,66.6184,191.8583,15.3747,44.5097,22.0727,92.3734,501.4115,118.7557,220.8900,81.4264,45.4000,59.9466,21.0900,14.3072,427.0951,187.3146,11.3721,9.3190,21.4213,37.0488,33.5979,36.3442,102.1155,30364.8301,3735.4800,11311.6904,1707.8300,7187.5000,13304.3896,5949.8398,26629.8594,2492.9700,21067.9902
2022/06/15,132.6505,118.5374,101.4700,96.1741,189.1229,44.8479,94.0215,89.3000,109.3927,107.6700,23.2175,214.6437,34.0700,,486.6953,48.9399,138.6786,17.5635,101.6619,144.8200,26.9500,74.1500,36.0300,56.3468,44.4900,56.1800,436.8557,165.6836,41.0875,78.7466,138.5354,,61.3234,89.3500,43.8269,103.4072,81.1098,78.7195,123.1367,,36.1771,4.4007,31.0229,55.5040,42.9617,29.7221,28.6609,,50.9004,170.7700,29.4936,108.7299,261.4366,35.4834,167.4583,12.6069,29.3616,117.4940,90.6740,17.6856,86.3251,,16.2381,36.4052,4.5600,202.1300,163.2196,57.7770,150.7224,103.8303,31.1080,52.2520,208.0142,80.3200,283.0213,90.9664,43.5486,285.7200,73.9686,77.7201,54.7919,167.8758,75.0145,48.4185,243.1285,17.1340,57.8712,47.2702,65.8827,56.0072,18.0110,104.1877,93.1900,35.2077,93.0596,16.4812,47.8661,56.5942,81.1700,52.8855,136.9142,118.5535,8.1200,15.2200,132.8907,103.4099,22.7683,74.9937,119.0911,275.4497,4.3300,84.3345,122.5400,121.1319,293.1781,105.3500,357.9050,67.1557,193.7044,15.3668,44.9083,21.8140,94.0967,508.6345,120.2960,233.0000,83.2382,48.1400,61.0920,22.0300,14.5582,429.4815,189.8700,11.5819,9.6476,21.9251,37.5830,34.2621,35.5418,103.6626,30668.5293,3789.9900,11593.7695,1731.1400,7273.3999,13485.2900,6030.1299,26326.1602,2447.3799,21308.2109
2022/06/16,127.3907,119.4473,93.2600,93.6688,182.5404,46.8889,86.4646,82.0500,105.4468,103.6600,22.6050,210.8852,30.6300,,450.8864,46.1961,130.4083,17.9856,95.4698,137.3800,25.8300,72.1700,35.5100,56.4049,42.0400,53.0400,430.1618,157.1316,39.3025,77.3688,131.1304,,60.9139,81.9900,41.9790,101.9084,74.6244,74.6113,118.5312,,35.2868,4.2136,30.5032,52.7460,40.7694,28.5755,29.2020,,50.3163,172.6900,28.2594,105.0340,256.8491,35.2212,162.8501,11.9618,27.9110,116.3024,89.9344,17.0316,86.8889,,15.6876,35.1712,4.3600,196.4500,155.6598,55.7020,150.8022,102.0490,29.8216,50.3735,203.7750,75.2100,278.2686,91.0665,40.1560,271.3400,70.1833,76.0239,53.8950,159.4696,75.2449,44.3246,236.5712,16.1340,53.8480,46.8383,62.9344,57.8211,17.3350,98.3832,85.6160,33.1822,85.7905,15.5578,47.5780,53.3364,77.7183,51.5572,136.2547,119.2782,7.6700,14.2500,128.6198,98.7500,22.3089,70.4444,109.8114,264.3363,4.1400,81.8121,114.3800,113.8327,288.3335,97.8500,346.0597,62.3815,187.1905,14.9873,43.7297,20.6895,94.8438,498.8819,118.1662,213.1000,79.3487,44.2300,57.6958,20.4700,13.9665,423.3643,182.9880,11.6268,9.0004,21.0108,34.8744,33.7954,33.5399,101.1057,29927.0703,3666.7700,11127.5703,1649.8400,7045.0000,13038.4902,5886.2402,26431.1992,2451.4099,20845.4297
2022/06/17,128.8599,118.7005,99.4900,94.0909,182.8508,46.2329,86.6963,81.5700,104.3849,106.2200,22.7350,211.6656,33.5000,,455.8946,46.3327,136.7437,17.5546,96.2132,139.8300,26.3200,76.0800,36.0100,56.2500,43.5600,51.7700,425.3342,160.4835,40.9750,76.3441,125.1423,,60.1195,85.6300,43.5341,101.1306,74.8121,72.4467,117.9767,,35.0214,4.2487,30.3047,53.7980,42.8656,29.0991,28.8507,,51.0224,171.2700,28.7188,106.1336,252.1714,34.9082,162.6872,12.0245,28.6278,115.7452,85.6487,17.6476,86.9150,,15.7675,34.8227,4.4850,196.9500,156.8754,58.5945,150.2524,101.6891,29.9686,51.1444,203.3070,76.6700,281.0024,91.2499,40.2674,278.1300,69.0369,76.7372,53.5257,162.3146,75.0056,45.3087,239.1593,16.7600,54.5724,46.9329,62.8812,56.9722,17.5510,98.5852,88.7580,32.7051,84.3421,15.8360,47.5285,52.2755,79.2267,51.6970,136.2808,118.4193,8.2400,15.8300,130.8359,100.1334,22.1734,72.0960,109.9659,267.5505,4.1800,81.2272,119.3800,114.2944,291.8917,99.2700,346.8057,64.0287,185.6505,15.3193,43.6517,21.2467,95.1494,494.9394,121.3134,216.7600,79.7993,46.3000,58.5623,21.8100,14.0831,419.6235,183.9172,11.6044,9.1398,20.9175,34.8744,34.5404,31.7063,101.4392,29888.7793,3674.8401,11265.9902,1665.6899,7016.2998,13126.2598,5882.6499,25963.0000,2440.9299,21075.0000
2022/06/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7121.7998,13265.5996,5920.0898,25771.2207,2391.0300,21163.9102
2022/06/21,133.0814,123.1557,102.2700,95.8161,188.8399,46.8798,91.8500,83.7900,105.5053,108.6800,23.4575,216.1865,35.0400,,476.1202,47.1965,137.2938,17.5815,100.1186,145.6300,27.5400,78.4000,36.3000,58.4574,44.5600,52.8500,440.9691,163.9928,41.1600,78.4280,130.3798,,61.0777,90.3100,45.0344,102.3716,77.0564,73.8928,118.5594,,35.6121,4.2838,30.7678,56.2020,49.5964,29.8214,28.9552,,52.7484,170.6300,28.9350,110.4926,256.6959,35.3312,163.4205,12.4546,29.2592,118.1712,88.9483,18.0836,86.4639,,16.6642,35.5386,4.6200,198.7700,159.6866,57.1752,153.4000,104.2081,31.4375,51.9691,210.6752,78.6700,287.2233,90.3327,41.5710,276.4500,70.1679,77.1634,54.9854,155.6829,78.0282,46.2830,245.0406,17.8960,55.6002,48.1247,64.5862,58.2321,17.0910,99.8159,91.0540,33.3083,83.2920,16.5201,48.5684,54.3316,83.2267,52.1339,139.4479,122.0069,8.7100,16.5800,132.8737,100.6613,22.6018,71.5718,113.0561,274.3007,4.1500,84.9193,122.5400,117.2870,291.9738,101.4000,355.5361,64.0375,187.1905,15.7778,45.2463,22.9584,93.5364,507.4290,125.1927,237.0367,81.6300,47.0600,59.4188,21.7600,14.2713,445.8557,188.1568,11.8890,9.1498,21.4131,34.9872,34.9982,33.3489,103.3569,30530.2500,3764.7900,11546.7598,1694.0300,7152.1001,13292.4004,5964.6602,26246.3105,2408.9299,21559.5898
2022/06/22,132.5721,126.6665,99.5300,96.7614,189.3512,45.9960,90.6629,83.7500,105.7196,108.9500,23.2600,216.1775,35.9600,,467.5966,46.4779,136.9429,17.4199,98.9517,142.6900,26.5900,81.3200,37.0300,57.3247,44.1800,51.3300,437.9698,164.6023,41.4275,78.6088,124.7122,,61.7656,91.0900,44.4672,103.0358,75.9812,72.2809,118.6346,,35.6892,4.2136,30.2953,55.6880,48.4522,29.2887,28.5564,,53.6202,171.3100,28.4216,110.4366,256.4525,35.5003,160.9037,12.3023,28.7899,117.5111,89.0905,17.9699,87.5568,,16.2647,35.2089,4.4100,201.7400,159.3827,55.1720,155.8206,103.6233,31.1704,52.0137,210.7119,78.0900,296.2552,90.9915,40.8597,277.8800,67.3443,77.6331,54.2995,154.4933,79.0298,45.6531,244.4515,17.0910,55.1499,48.4337,66.3267,57.7049,17.8890,96.3626,91.7300,32.8401,82.9751,16.3147,48.3208,52.3600,82.3867,52.2738,140.5932,123.9126,9.0100,16.8900,132.9756,102.6090,22.8816,72.1652,111.0293,273.9006,4.0900,84.5904,127.3600,116.0635,296.6725,99.3300,354.8915,63.0686,188.1949,16.0624,45.6883,22.7096,96.1087,513.0414,126.6189,236.0867,79.7148,45.3800,58.7515,21.5000,14.4417,454.5442,187.6050,11.7392,9.1498,21.3566,34.2498,34.6481,32.0139,103.2550,30483.1309,3759.8899,11527.7100,1690.2800,7089.2002,13144.2803,5916.6299,26149.5508,2342.8101,21008.3398
2022/06/23,135.4322,128.2889,95.7200,97.4680,192.2545,43.9185,90.0259,82.4300,106.1581,112.4400,23.8400,217.1283,38.1400,,467.5966,46.5229,134.3443,16.6566,105.5014,146.1300,27.8500,84.5500,36.9400,56.7825,46.1400,52.7500,452.2907,170.1071,43.7250,79.5388,120.1242,,63.1824,100.6000,44.8606,105.1944,73.7284,71.6545,119.2643,,36.1514,4.1961,30.3047,56.8000,50.4041,29.7402,27.4457,,54.5529,170.2600,28.4756,111.1840,257.9217,36.1601,158.0429,12.2037,28.9008,118.6770,91.6696,18.3111,88.0513,,16.3713,35.2372,4.5600,211.5400,161.2917,55.6032,159.2963,102.4898,30.8073,51.3004,209.5649,78.2000,302.0800,91.6919,40.7109,286.3300,65.0130,77.7207,53.9302,157.3681,81.5471,45.5252,249.9850,18.8310,55.0325,49.8999,68.5557,56.1680,18.1710,99.1914,97.1060,33.9924,82.2509,16.1801,48.8115,52.6604,83.8450,52.8068,142.3894,127.3123,9.4600,17.8700,132.2878,104.0834,23.2663,72.9960,109.1479,277.9797,4.0700,83.8592,143.1100,115.2758,304.4914,102.1900,358.3704,62.9351,191.3609,16.2916,46.6242,22.6201,96.8982,534.1671,129.2526,235.0700,78.9732,47.4700,57.9946,22.3700,14.1458,463.9474,190.3346,11.6793,9.3788,22.0149,34.5508,34.0198,30.8272,104.0609,30677.3594,3795.7300,11697.6797,1711.6700,7020.5000,12912.5898,5883.3301,26171.2500,2314.3201,21273.8691
2022/06/24,138.7526,130.7697,103.5100,100.4413,199.7500,44.8479,93.9636,87.0800,110.5813,116.4600,24.9550,226.1163,39.6300,,496.2592,47.6949,138.6122,16.8632,110.6866,151.3400,27.8100,86.8500,38.0200,57.3924,46.9400,55.7200,461.2128,182.7582,46.2475,81.3901,122.0977,,63.9932,107.4800,45.9674,107.4141,78.8911,75.5601,123.9074,,37.0589,4.1786,30.9946,59.1300,50.9041,30.5527,28.1577,,54.9888,170.0900,29.5116,116.8630,272.8649,36.9552,162.9769,12.5980,30.0613,121.7802,92.8358,18.3964,87.7390,,16.5755,36.3675,4.7300,213.8000,166.2872,57.4986,161.6282,105.5486,32.6173,53.0924,214.2996,82.1800,314.5411,91.8003,43.2174,293.3600,68.6599,79.0793,56.4715,168.6788,82.5487,47.4541,258.5220,20.5440,57.2056,50.2215,69.2838,57.3475,19.0850,103.7009,100.8180,34.4966,84.7313,17.0786,50.4726,54.0030,85.1183,54.6244,144.1508,129.1465,10.1900,18.2300,138.2654,110.1358,23.6773,76.8233,113.7014,287.5043,4.1000,86.0892,151.5300,120.3829,311.7173,107.0000,369.7644,65.9596,195.5409,16.5920,48.3315,23.5356,95.5569,538.3270,130.3365,245.7067,80.6630,49.4900,60.3749,23.0300,15.0781,460.0765,198.9202,11.7317,10.1852,21.9961,35.4161,36.5870,31.2329,105.9970,31500.6797,3911.7400,12105.8496,1765.7400,7208.7998,13118.1299,6073.3501,26491.9707,2366.6001,21719.0605
2022/06/27,138.7526,131.4565,101.5000,100.1018,199.3118,45.6224,94.2049,86.1600,109.8116,113.2200,24.7175,220.8240,38.3400,,489.3055,47.3782,136.8481,17.0966,111.7312,155.2400,28.2000,85.0900,37.8200,57.5280,46.6300,56.1100,458.7180,178.2266,45.4825,81.4074,124.4592,,64.3863,105.2000,45.9583,108.6726,78.8057,75.9838,124.3022,,37.5725,4.2721,31.2214,58.8500,51.6733,30.8055,27.9773,,54.7708,169.9000,29.9890,114.7417,271.0895,36.9636,161.4107,12.6607,30.1722,122.4146,93.5659,18.6523,87.2445,,16.6554,36.3863,4.6200,216.5100,166.9045,58.9448,161.4774,104.7029,32.5299,53.0122,217.2909,82.2800,316.1350,90.9581,43.1790,287.4800,67.8751,79.2985,55.9087,168.0146,83.6833,46.8931,255.8083,19.6730,57.5384,49.7958,69.1684,57.0348,18.9140,101.4875,99.3400,34.7576,86.7953,16.8223,50.8192,55.2986,83.6467,54.9041,144.3417,128.1623,9.6200,18.1000,137.0852,110.3997,23.9221,75.1025,115.5919,285.3965,4.0900,86.6466,148.1500,120.0536,310.6316,106.2700,368.3520,66.0129,194.2974,16.4260,47.9935,24.4512,94.7419,537.1708,129.8231,244.9200,80.6067,47.8400,60.5442,22.8600,15.0871,469.3775,197.0327,11.7916,9.9562,22.3347,35.7998,36.1202,32.1491,107.6831,31438.2598,3900.1101,12008.2402,1771.7400,7258.2998,13186.0703,6047.3101,26871.2695,2401.9199,22229.5195
2022/06/28,134.6192,130.8985,97.5300,98.1654,195.4316,44.2465,91.7052,80.7800,107.2882,107.4000,23.8150,217.5320,36.2500,,472.3255,46.6980,134.8564,16.6566,109.8773,153.7900,27.2300,83.1500,37.5000,56.2307,45.9200,53.2900,446.2062,168.5441,43.5475,80.2535,126.4581,,64.3126,97.3200,44.7691,109.4416,78.2169,75.0903,121.5483,,37.5639,4.2195,30.9095,57.2900,50.7599,30.8146,27.4077,,54.2304,169.6200,29.2774,110.9517,269.9268,36.6676,159.2922,12.3202,29.3872,121.6088,91.7359,18.1500,87.3573,,16.3890,35.5857,4.5400,212.2100,163.7704,57.9747,156.8846,104.1991,31.7133,52.7002,216.3825,80.4100,306.8133,90.9331,42.0721,278.5600,68.0290,78.1853,56.0494,159.2812,81.4496,44.6001,247.6866,18.6120,56.6378,48.7648,67.8808,56.2574,17.9600,94.3971,94.6880,34.0464,84.8400,15.9378,48.7530,57.9368,81.9850,54.7293,142.3113,126.0777,9.3100,17.1300,135.6417,108.5522,23.7210,71.0279,119.6091,276.7014,3.9600,85.7053,143.7600,117.1256,303.5426,99.0000,360.8255,64.8565,189.1992,16.2916,48.3228,27.0884,95.1834,529.3945,126.4858,232.6633,79.1797,44.1500,59.8072,22.0800,14.8361,471.9581,191.7671,11.7542,9.5480,21.8645,35.1678,36.0663,33.0173,105.1263,30946.9902,3821.5500,11637.7695,1738.8400,7323.3999,13231.8203,6086.0200,27049.4707,2422.0901,22418.9707
2022/06/29,136.3725,132.3149,93.9300,100.1201,193.7243,43.5176,88.7326,77.9900,107.6974,108.9200,23.7325,218.0881,35.5500,,466.7491,45.9448,132.2767,16.5130,109.1903,151.3200,26.0600,83.9200,37.8000,55.4852,45.6000,51.8900,447.3774,167.7086,43.9850,80.3827,123.9616,,64.7139,98.3700,43.3512,110.1583,77.8329,74.1600,119.6215,,37.9577,4.1786,30.8434,57.1700,49.5099,30.6430,26.9995,,54.4657,169.4900,29.1693,110.6486,273.3427,37.0229,156.8026,11.9708,28.6790,120.6229,91.4136,17.7519,88.0599,,16.5222,35.1241,4.4300,214.1100,162.1084,58.2531,156.9289,103.7313,30.7986,52.2544,218.2085,80.6100,312.0102,91.4751,40.9960,282.9800,67.5981,79.2547,55.3371,162.5129,81.9991,43.6160,251.3370,17.9690,54.8367,48.2603,67.4900,55.3907,17.8360,94.8288,95.5580,34.0464,83.7537,15.4990,49.5543,55.4864,81.9667,54.7118,144.6714,127.2228,9.2300,16.3500,133.6209,106.6773,23.6598,70.6818,118.3640,276.9550,3.7200,85.2667,143.0300,114.3622,305.4129,97.9600,360.5316,63.5845,191.4309,16.5604,47.9762,27.7651,96.6690,529.5427,127.7599,228.4900,78.5319,43.3400,59.6678,21.4700,14.6747,478.7065,193.1029,11.5669,8.9009,21.5259,34.1596,35.6445,31.8699,105.4505,31029.3105,3818.8301,11658.2598,1719.3700,7312.2998,13003.3496,6031.4800,26804.5996,2377.9900,21996.8906
