ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2021/08/20,144.6649,99.6026,143.7000,115.4317,189.5882,49.8287,121.9532,104.6500,130.4560,159.9975,23.1162,237.2803,69.9700,,752.9602,43.3271,150.7414,16.6995,148.6486,137.6500,66.5400,75.1400,44.4400,,54.9900,60.4200,435.6638,251.7742,237.8800,72.3275,77.8448,,64.0496,131.1500,45.4264,103.9687,91.1960,92.4344,155.3448,,29.7512,4.6414,34.4653,59.5880,86.8658,34.3760,28.7841,,60.3562,166.7000,35.3037,136.2216,350.7058,34.4920,194.2274,12.6956,23.4455,110.6222,109.7460,21.2277,102.0585,,20.7847,47.9044,8.3300,254.7000,202.5155,55.7419,155.8981,137.1410,30.5129,56.4724,209.2911,84.5800,259.2598,111.8610,53.7643,397.8300,69.6261,112.0672,52.3768,356.2417,67.3168,58.7634,292.6525,71.6560,68.4944,58.7460,75.6524,48.7432,54.6880,154.4680,120.1040,38.2009,72.3777,20.7442,48.1479,20.5052,61.2433,54.9746,135.1616,128.5526,24.0100,24.2300,155.8961,145.7743,24.8722,270.6163,127.5512,357.2702,10.4700,75.7427,266.6700,142.7848,419.5833,216.6400,415.4454,77.1050,252.5287,15.6063,40.6837,26.1629,127.5086,547.2925,135.6121,226.7533,99.6650,77.1800,70.5935,39.9500,14.4940,393.6172,223.1730,11.9583,26.9511,16.5497,45.1749,42.2234,19.2659,122.4305,35120.0781,4441.6699,15092.5703,2167.6001,7087.8999,15808.0400,6626.1099,27013.2500,3060.5100,24849.7207
2021/08/23,146.1488,100.0553,146.7900,114.9931,189.7226,51.6933,126.0662,108.7700,130.9594,163.2935,23.1406,239.9863,71.5600,,775.3527,43.9909,151.4019,17.4985,151.5659,142.7600,70.1200,75.4700,43.9900,,55.8600,61.5600,431.8102,256.0895,245.8000,72.1144,79.8508,,63.1934,132.5000,46.1736,103.6862,92.7560,93.2524,156.6250,,29.5704,4.5846,34.8216,61.5040,88.0485,35.0428,29.9690,,60.4479,168.7300,35.5146,138.8106,355.6493,34.1953,195.4301,12.8001,23.7280,111.0278,110.6079,21.4992,102.0846,,20.9762,49.0281,8.7700,254.3800,206.3681,57.5906,155.2252,138.8960,31.3301,57.0600,210.5135,86.2100,256.3027,111.9437,55.5056,404.3600,70.9235,110.8421,52.9481,360.1870,67.0601,60.8743,292.9313,71.8510,69.9671,59.3283,74.0039,49.9801,55.3330,156.2448,123.8860,38.5089,76.3184,21.8823,47.8408,21.9252,62.0950,54.4583,134.7348,127.8969,24.8200,25.3200,157.1127,146.8962,24.4122,274.6018,129.3914,362.6139,11.0700,76.5627,276.4400,146.8051,421.0218,221.5000,419.0999,79.0188,252.5287,15.5780,40.8880,27.2675,127.4240,544.9355,136.3102,235.4333,102.2828,79.3900,71.1108,41.0000,14.5899,389.6325,225.8547,12.0076,27.1601,16.4584,46.8603,42.3926,19.9880,122.8311,35335.7109,4479.5298,15312.8203,2208.3000,7109.0000,15852.7900,6683.1001,27494.2402,3090.2100,25109.5898
2021/08/24,146.0609,100.3235,161.4200,114.6824,186.5506,51.7466,126.0183,107.6500,131.7241,165.2890,23.5281,240.0130,74.5000,,769.6113,43.8979,152.1097,17.4724,161.5787,155.0800,78.4100,77.2400,44.8500,,56.2700,62.4400,428.8298,255.2441,265.6300,71.4410,80.7671,,62.8414,135.4800,46.4595,103.1213,93.7933,93.9977,157.1352,,29.4800,4.6243,34.7559,59.9680,100.3178,36.2695,29.9597,,60.1979,168.6500,35.5849,140.0199,361.9481,33.8161,196.5646,12.9220,24.0105,111.2027,109.9802,21.6302,101.8067,,20.7847,49.5623,9.5200,256.8600,208.3978,65.9054,153.2849,139.7558,31.2786,57.3758,210.4682,86.7500,251.4699,111.6873,55.6272,405.8000,72.6746,114.3706,53.3982,362.3282,66.4955,61.4143,290.9795,71.5500,70.2012,59.4279,73.7760,49.7206,55.3410,156.4841,124.3700,38.6761,83.1675,21.7179,46.7931,22.7753,73.6450,54.0097,133.0618,126.8602,25.1000,25.8500,158.1278,147.3666,24.4457,277.1101,129.6787,363.7213,11.5700,76.9863,281.3700,146.8051,419.6601,224.8800,419.7652,74.1998,258.0689,15.5384,41.2456,28.6209,126.4330,542.8452,136.2719,236.1633,103.3429,80.6200,72.2349,40.1700,14.6771,387.8463,225.9511,12.0357,27.3891,16.8418,45.7166,43.0604,20.3197,121.5928,35366.2617,4486.2300,15357.6797,2230.9099,7125.7998,15905.8496,6664.3101,27732.0996,3138.3000,25727.9199
2021/08/25,144.8309,100.9271,160.3500,113.9879,186.5506,50.7877,127.5743,108.3000,132.2661,164.9590,23.3825,238.8152,76.6000,,771.7705,44.0785,156.8089,17.2379,159.1320,155.1300,79.6200,78.5200,44.8100,,56.7500,62.6200,428.2981,256.4139,270.0000,71.2364,81.3202,,62.8574,135.6300,47.0683,103.3695,94.4737,94.7066,157.8958,,29.4679,4.6754,34.7278,61.2060,97.1928,35.9673,29.5585,,59.4981,167.4800,35.8749,140.8302,365.9879,33.8821,196.7522,13.1571,24.4176,111.2186,109.8866,21.7051,101.4073,,20.8717,49.5623,9.4200,258.7100,209.1308,66.7115,152.2711,142.6365,31.8527,57.9460,211.2107,86.9100,252.5226,111.3978,55.9302,408.3200,73.0078,116.0788,54.0734,365.1832,65.9393,62.0525,290.3929,72.6710,72.2103,59.6677,74.1179,49.2276,54.7580,156.3553,124.2140,40.1281,82.5392,22.1364,46.7977,23.0088,74.5083,54.2636,132.4728,126.4084,24.3500,26.4100,161.1900,147.8281,24.4373,275.3057,129.1490,364.1391,10.4300,77.2566,283.7600,147.9231,420.6400,226.9000,420.6459,74.9067,258.4401,15.5271,40.7859,28.8796,125.3828,540.4685,133.7473,237.0667,107.8781,80.0600,73.1203,41.5500,14.8254,384.4845,224.3595,12.1061,27.5383,17.3439,49.2831,43.8885,20.4750,122.4123,35405.5000,4496.1899,15368.9199,2239.2700,7150.1001,15860.6602,6676.4800,27724.8008,3146.8101,25693.9492
2021/08/26,144.0303,100.9271,152.7300,114.6549,185.5559,50.1839,127.2573,107.2700,131.6273,165.8000,23.0769,238.1498,73.5700,,774.7032,44.2909,156.1766,17.1337,155.4995,154.4700,77.4900,78.8200,44.6600,,56.7200,61.0200,426.4757,263.2359,278.7700,70.7761,80.2553,,62.7694,131.3000,46.8331,103.1213,93.3618,94.6521,157.1073,,29.4016,4.5563,34.3903,62.0260,96.9043,35.3984,29.3719,,59.5147,167.6700,35.3212,140.1973,365.3589,33.7502,196.9399,13.1658,24.1766,110.3598,110.1208,21.4524,101.4073,,20.5932,48.9360,9.2200,258.4900,206.9131,67.5001,151.4584,143.3722,31.8270,56.9987,212.3334,85.5200,250.0822,111.3647,55.6053,404.4400,71.7388,115.0608,53.4848,361.2080,65.5115,62.0918,287.5851,69.3660,70.9716,59.5245,73.8228,48.9854,55.0120,153.6671,124.8060,39.7409,81.9198,21.9919,46.7706,22.4203,76.2400,53.9928,131.9863,126.1869,24.8700,25.9000,160.2420,145.8014,24.3118,271.2707,127.8115,361.8269,9.9600,76.3825,305.2600,148.0608,419.9772,224.6200,418.1628,73.0532,258.1165,15.2950,40.1559,28.5711,125.7300,545.0933,131.5669,233.7200,108.8645,78.4200,71.3694,40.6200,14.5899,381.8372,222.3628,12.0076,27.7672,16.8783,47.0785,43.6748,20.1644,120.0909,35213.1211,4470.0000,15278.5195,2213.9800,7125.0000,15793.6201,6666.0298,27742.2891,3128.5300,25415.6895
2021/08/27,145.0652,100.2397,154.1800,113.8508,187.2405,52.0041,131.1570,111.4000,132.4597,167.4815,23.3037,238.2207,74.2000,,795.7010,45.2210,159.1396,17.5766,150.0696,153.2600,75.3300,83.5100,44.8000,,57.1800,63.6000,427.4534,261.9973,282.3100,71.3557,81.4275,,62.5613,134.8400,44.7116,103.2583,95.6521,95.2247,157.7288,,29.5885,4.6754,34.8778,63.2120,92.7601,35.6828,30.4262,,59.3897,170.1900,35.8134,142.7383,371.8083,33.6431,197.1617,13.4271,24.0271,110.8608,110.9264,21.6396,101.7372,,20.6541,49.6360,8.6600,259.5500,212.7484,66.9656,151.1350,144.5245,32.7024,58.6741,210.2509,86.9600,248.5797,111.9851,57.9080,405.9700,73.7606,115.4404,54.3331,369.3862,65.2806,60.2263,288.1910,70.7200,72.1713,60.2437,73.4705,50.3348,55.8920,154.5293,126.4800,39.6617,83.2663,22.5580,46.0074,23.9710,76.8800,54.3144,132.2509,126.0894,25.7100,26.6000,163.1867,146.4257,24.4373,275.9402,130.0288,365.3439,10.3500,76.9592,297.7100,150.8862,421.0723,226.0200,421.9016,74.4067,260.2774,15.3572,40.7390,28.2925,126.5855,540.8925,132.3320,237.3067,109.2240,80.5800,72.5135,40.6900,14.7382,383.5869,224.4560,12.1272,28.1554,17.0518,47.5826,44.3515,20.7017,120.3651,35455.8008,4509.3701,15432.9502,2277.1499,7148.0000,15851.7500,6681.9199,27641.1406,3133.8999,25407.8906
2021/08/30,149.4776,101.0696,156.0200,115.0844,187.3391,50.8321,130.6767,111.3200,132.7308,171.0785,23.2563,239.7291,73.3000,,802.0729,45.4900,154.9971,17.4009,152.7234,153.1800,74.1300,83.2700,44.8300,,57.2400,63.0400,432.7593,260.4639,286.3700,72.1144,81.2211,,62.6493,136.6300,45.2650,103.0443,94.2497,95.6791,157.8958,,29.6849,4.6527,34.7559,63.8780,91.1158,35.7362,30.0157,,59.9980,169.3500,35.4156,143.3197,366.4131,33.7172,197.7844,13.3313,24.7084,110.5109,111.8164,21.8548,101.9370,,20.6454,49.6820,8.6900,261.6000,211.8745,67.1934,151.7730,142.2111,32.6242,57.2969,210.6312,87.0700,251.0296,112.1753,57.7560,414.5200,73.0867,115.4663,53.5540,377.3463,65.4517,60.8350,291.9121,70.2990,71.3520,60.4368,73.9462,49.7466,56.6180,154.9442,128.3300,39.3889,80.4476,22.6098,46.2332,23.5880,76.4683,54.3737,133.1557,126.6388,25.7600,26.1300,159.9148,146.3081,24.4038,285.9932,131.0073,369.4438,10.0300,76.4185,297.8500,151.1873,426.6156,233.1200,423.7569,74.8636,260.9057,15.4139,40.0787,28.4517,126.9158,550.7736,131.8729,243.6367,109.6849,80.7100,71.5684,39.5900,14.5376,383.1655,223.0476,12.0991,28.4141,17.2069,46.7023,43.1049,20.4582,119.4420,35399.8398,4528.7900,15605.0898,2265.9900,,15887.3096,6687.2998,27789.2891,3144.1899,25539.5391
2021/08/31,148.2183,101.2456,154.9900,115.4773,187.3122,51.3859,129.7930,110.7200,131.6176,173.5395,23.0956,239.1169,70.4000,,795.8155,45.3368,156.6013,17.6293,157.1463,157.0200,80.2300,84.2100,45.1500,,57.1300,62.9800,432.3417,260.7587,281.0000,73.6402,79.8838,,62.2813,137.8000,44.9468,102.9930,93.9012,95.8882,156.1797,,29.5463,4.5784,35.3316,63.0280,91.5293,36.3940,30.4169,,60.6395,169.6900,35.3537,143.4257,368.1135,33.5771,197.8185,13.4619,24.7084,111.6003,111.9756,21.8361,101.7459,,20.7324,49.7926,9.0600,259.7300,212.2880,68.8318,151.3098,141.7767,32.4192,57.7969,210.9843,86.6400,247.1826,111.9189,57.4549,400.1700,71.9467,115.1557,53.6665,376.0774,65.2720,60.0790,290.2679,69.4300,71.8787,60.9599,73.9814,50.1618,56.9190,151.9105,128.7280,40.1897,87.4493,22.3118,45.1449,23.9990,76.8400,54.1197,133.4886,126.1603,26.3400,26.0600,160.3259,144.3538,24.5460,286.1815,131.6805,369.1426,10.0300,76.3825,304.3500,149.9796,426.3753,234.3400,423.1292,75.5101,263.7806,15.5214,40.7561,30.3425,126.0519,547.2430,131.0314,245.2400,109.7033,80.0500,72.2946,39.1400,14.5289,381.3060,220.9930,12.0146,28.0360,17.4260,47.5525,40.6919,20.3197,119.7527,35360.7305,4522.6802,15582.5098,2273.7700,7119.7002,15835.0898,6680.1802,28089.5391,3199.2700,25878.9902
2021/09/01,148.8821,94.1120,156.5900,116.4186,185.3588,50.9303,128.1890,109.9900,129.8849,173.9500,22.4737,238.9660,74.3000,,804.5377,44.9675,155.1670,17.4009,163.0656,165.1800,84.5600,84.2700,45.5800,,56.8800,62.6600,433.3194,263.7569,269.9700,73.0605,79.0088,,63.1934,135.7700,44.6194,103.8745,93.5693,94.5703,154.6861,,29.8959,4.6470,34.9164,61.6940,105.1832,37.2029,30.2116,,59.8813,169.7000,34.6199,143.9392,368.2469,33.8821,196.0187,13.3574,24.2763,110.7733,112.9967,22.0046,101.7894,,20.4974,49.4333,9.9300,262.2300,213.7162,70.7769,151.8430,141.5729,31.9891,57.4197,210.7036,87.4500,246.3308,112.0631,56.9761,395.5300,70.1185,115.7510,53.0693,378.7242,65.1779,59.6176,290.2198,70.2500,71.8982,61.6387,75.1705,50.0666,58.2070,151.7444,130.1700,39.9433,86.9825,22.3676,45.5242,23.4292,76.7167,54.7799,134.7860,127.4450,26.2000,26.9300,158.9667,142.7252,25.1231,284.2879,132.0774,369.7548,10.1400,75.7877,301.0200,149.1628,430.9866,238.3800,423.3540,75.1653,263.3712,15.3912,40.5332,31.5367,126.2630,553.9190,131.7200,244.6967,111.0399,79.5100,71.5684,40.6200,14.6073,382.2953,221.9769,12.0427,28.2251,17.4808,45.9273,38.6884,20.0216,120.2280,35312.5312,4524.0898,15611.5703,2287.0601,7149.7998,15824.2900,6758.6899,28451.0195,3207.0200,26028.2891
2021/09/02,149.9950,93.9024,157.2000,117.4146,185.0631,51.4842,129.1399,109.2000,131.4627,173.1560,22.7444,239.5516,78.4500,,822.7938,44.8526,152.9117,17.4536,161.8610,162.3700,83.7300,85.1500,45.0600,,58.5100,61.8900,437.5432,259.6578,272.6700,74.1261,80.6598,,63.6290,137.0900,44.7670,104.5250,94.0008,96.0699,155.9663,,30.1972,4.6641,35.0768,62.7800,102.8947,36.8029,30.3236,,60.2729,169.2500,35.0089,142.0276,368.9948,34.1458,197.0166,13.4009,24.5920,111.3379,113.0998,22.2667,101.9110,,20.6280,49.4886,9.9200,265.2300,215.2010,70.3038,152.8829,142.2288,32.2046,57.3495,212.9772,88.3300,248.4075,112.2620,57.1965,388.3700,69.7528,116.2341,53.3722,372.0132,65.9821,60.2067,289.5660,69.5710,72.1615,61.6231,76.1747,50.7846,58.8550,150.9238,132.0620,40.1897,85.1962,22.3227,45.9171,24.8304,77.0917,54.7461,134.8848,127.5425,26.5100,27.1500,160.8377,143.5214,25.4409,283.0784,130.8779,369.5798,11.6300,76.1842,306.8900,149.7202,431.7360,254.0300,424.6566,77.1567,264.3327,15.6459,40.3789,31.0889,126.8142,557.6171,130.1803,244.1300,111.3441,78.0200,73.0009,41.4000,14.5986,388.1211,216.2471,12.0076,28.4540,17.5995,46.3787,39.6857,20.5296,119.9721,35443.8203,4536.9502,15604.2500,2304.0200,7163.8999,15840.5898,6763.0801,28543.5098,3175.8501,26090.4297
2021/09/03,150.6295,93.5671,158.0000,117.8258,185.8247,52.5920,130.4654,109.9200,131.0658,173.9025,22.6950,238.0256,77.9800,,819.7653,45.3796,150.3168,17.8314,160.2612,162.9800,85.9500,84.9500,44.9200,,56.9200,61.4900,439.0429,262.5380,278.2300,74.5608,80.4781,,63.2176,138.0600,44.7992,103.3439,93.4033,95.7791,154.3429,,30.0285,4.7042,34.8126,64.0380,102.2601,36.8651,31.0514,,59.9563,171.0600,34.9117,142.4762,366.1549,34.2942,194.7903,13.4793,24.8081,110.9960,113.4745,22.0888,101.6677,,20.9152,49.2860,9.9700,263.2200,214.2049,69.9665,152.9791,141.3690,32.5899,57.1741,210.7582,89.0300,248.3692,111.8559,58.0144,388.3300,68.6344,116.1478,52.9914,372.9846,66.1019,60.3932,289.5564,71.2260,71.9859,61.8162,75.4788,51.6150,59.0530,150.5734,135.7260,39.9785,83.4727,22.7683,45.5603,24.2139,78.0367,54.2890,135.0051,127.6311,26.6400,26.4000,160.6782,140.8343,25.1649,286.6475,130.4360,370.7166,13.5200,75.3822,310.0000,150.8414,434.3107,249.0400,424.5534,77.8636,263.3521,15.6006,40.2845,31.2680,125.6610,560.2203,130.0560,244.5233,114.2755,78.2000,72.1752,40.3200,14.5899,387.3425,217.1442,11.9442,28.0559,17.4443,46.2057,39.3295,20.4121,119.6522,35369.0898,4535.4302,15652.8604,2292.0500,7138.3999,15781.2002,6689.9902,29128.1094,3201.0601,25901.9902
2021/09/06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7187.2002,15932.1201,6743.5000,29659.8906,3203.3301,26163.6309
2021/09/07,152.9627,91.3960,165.0000,117.3232,181.2100,50.9393,131.0993,109.1500,128.8685,175.4645,22.4662,236.9786,74.0400,,823.2619,45.2803,150.7132,17.4361,164.8347,166.6800,91.1400,77.8100,45.1000,,55.6300,61.8400,436.2428,260.6998,269.6800,73.8021,80.1232,,61.7174,137.3600,44.2781,102.0858,92.9137,94.2249,151.8568,,29.8416,4.5841,34.6804,62.8160,108.8371,37.7363,30.1836,,59.3147,167.7100,34.9647,143.0124,365.2736,33.7420,190.1586,13.0788,23.9584,109.7872,111.2355,21.9110,101.2680,,20.3930,49.4149,10.1800,264.4500,212.7296,72.9323,150.6019,141.1208,32.5956,56.9460,208.9302,87.9900,243.8426,111.3256,56.3501,386.4600,67.8529,116.0961,52.6971,378.8531,65.0068,60.1281,288.6334,64.8010,71.8201,61.1747,74.8975,50.4126,60.6710,149.9740,132.2180,39.4857,85.9323,22.5879,45.7771,23.9710,77.1067,53.7344,132.8050,127.1527,26.7000,26.8000,161.2571,136.0753,25.1816,290.7420,129.6423,371.2412,14.5000,74.7964,312.4900,150.2872,429.1613,254.7200,423.0354,75.9153,265.2750,15.5214,39.2899,32.1637,124.6009,561.2657,128.5928,250.9733,114.9484,75.2800,70.9018,40.9500,14.5812,385.8585,218.2631,11.9301,27.9066,17.1978,45.4458,39.4542,20.2903,117.7421,35100.0000,4520.0298,15675.7598,2275.6101,7149.3999,15843.0898,6726.0698,29916.1406,3187.4199,26353.6309
2021/09/08,151.4202,92.5109,163.9300,117.9355,183.8086,50.8946,128.2851,106.1700,128.6265,176.2750,22.4725,237.5376,68.0000,,819.6508,45.0787,149.9677,17.4449,160.6471,162.6800,85.8000,76.7000,45.5100,,56.2500,60.7300,442.0328,258.1539,265.2300,73.4953,79.5701,,62.7821,139.5700,43.7616,103.8403,90.6898,93.7068,151.5414,,30.3539,4.4927,33.9349,61.8400,104.3274,37.3274,30.0344,,59.8897,167.2900,34.4608,142.4281,360.5376,33.3958,191.4125,12.6608,23.5738,110.2723,112.1724,21.4898,101.5461,,20.1841,49.3413,9.6100,261.9100,210.4086,71.6093,150.2348,140.4915,32.1131,56.2180,209.9488,88.1700,243.8809,111.6819,55.4334,380.8500,66.2756,116.6137,52.7836,374.2832,64.4763,59.2739,288.6621,63.8620,70.4840,61.7850,76.1395,50.2642,60.6050,148.1943,130.7600,39.8729,81.4889,22.2659,45.4745,23.2704,77.6217,54.6900,134.6872,128.1184,25.5800,25.2500,160.8460,136.6362,25.4743,282.7810,128.5330,369.9490,15.0900,74.6793,318.1000,148.3619,432.8985,249.6800,422.5200,72.6997,266.6267,15.6233,39.6843,32.0244,125.4488,564.6284,127.8278,251.2900,112.3581,72.3000,70.8322,40.0700,14.4678,380.4999,220.9833,11.9935,25.8663,17.5264,43.7002,39.0179,20.0300,118.9850,35031.0703,4514.0698,15620.8496,2249.7300,7095.5000,15610.2803,6668.8901,30181.2109,3162.9900,26320.9297
2021/09/09,150.4050,89.9207,166.0000,116.9486,182.8725,50.6266,129.6682,106.1500,127.5424,174.2080,22.3831,236.9964,71.0900,,815.3613,44.9976,150.4018,17.2955,157.4569,163.6500,83.8300,80.1100,45.4100,,55.4900,62.2700,442.2606,256.3058,265.1600,72.8048,79.2482,,63.2821,140.9000,44.4487,103.1898,90.7562,90.9620,149.8438,,30.2756,4.4812,34.3124,62.1480,105.3082,36.9807,29.8198,,58.8315,168.0300,34.1337,142.2794,360.1638,32.7859,190.1586,12.7653,23.5905,109.5328,111.9007,21.4617,101.8328,,19.9578,49.1847,9.7800,261.2800,210.3053,70.3213,146.8875,141.1031,33.1697,56.4548,211.0401,88.7200,229.6791,112.4111,56.3900,420.7100,65.6662,115.1126,52.8269,374.7095,63.1587,60.1379,285.8160,64.0620,71.0692,61.8006,75.6110,50.0459,59.7540,150.6195,130.0380,39.3625,79.8103,22.1045,44.8378,23.4292,77.7500,54.0245,133.8363,127.5780,26.1300,25.2600,161.3159,139.8391,25.2496,284.4168,127.6853,368.6764,20.7200,75.3912,319.9700,148.8841,433.6478,246.0100,420.7116,75.2946,263.6091,15.5214,39.4871,31.6562,126.9669,560.8810,125.6953,251.6200,113.0863,72.8200,71.0014,40.3500,14.3980,379.7304,219.4400,11.6908,24.9507,17.2526,44.1967,39.4987,20.0720,118.1259,34879.3789,4493.2798,15561.0498,2249.1299,7024.2002,15623.1504,6684.7202,30008.1895,3114.7000,25716.0000
2021/09/10,145.4263,89.4261,165.2000,117.6979,180.7751,49.2866,131.4355,105.2000,126.2549,173.4575,21.9325,237.7771,77.3800,,820.4914,45.4225,149.7695,16.9969,158.1909,164.1000,83.4600,77.9800,44.4600,,53.9100,61.4300,441.5203,252.8260,262.0000,71.4239,79.3059,,62.3466,137.1500,43.9230,101.6493,90.8392,90.9711,148.7863,,30.0827,4.4012,33.9161,62.0980,105.7601,36.9540,29.3906,,59.1481,167.1800,34.3282,139.6378,359.1846,32.7612,189.6809,12.5634,23.4149,108.9602,111.3292,21.1248,101.5113,,20.0100,49.5899,9.5900,260.5000,208.2474,70.6543,145.9262,139.4810,33.4310,55.7794,210.6582,85.8200,229.2006,112.0879,56.8175,425.5800,66.5839,113.1369,52.6019,375.3935,62.8421,60.0594,284.3352,61.5570,71.6836,61.2074,74.8094,49.7664,59.8720,150.8499,129.5960,38.2537,79.3974,22.4045,44.9552,23.3451,78.3167,53.0178,133.6043,127.7020,26.2800,24.1600,160.7957,138.4548,25.1055,281.8788,128.6773,365.8782,18.6900,74.7964,318.5400,150.0661,432.5430,247.7600,417.3945,72.3463,260.6963,15.3855,39.0755,30.7605,125.8475,564.0170,125.0928,245.4233,113.3536,72.7800,70.2053,39.8900,14.4242,371.2828,216.9512,11.4867,24.4133,16.8327,43.6174,39.4720,20.0636,118.7108,34607.7188,4458.5801,15440.7500,2227.5500,7029.2002,15609.8096,6663.7700,30381.8398,3125.7600,26205.9102
2021/09/13,145.9925,90.0967,160.3200,115.7058,180.0281,49.5992,133.9328,104.8000,126.5652,172.8585,22.3937,239.1080,74.9600,,832.3087,45.4963,152.3456,17.1023,155.6595,163.2600,80.5300,77.9800,44.2100,,54.3200,61.8700,436.2997,249.7885,254.0300,72.0377,80.8744,,61.7336,135.2300,45.6063,101.0331,91.4450,90.1258,146.8196,,30.4745,4.4755,34.2935,59.3840,97.0485,36.8740,29.9597,,59.2814,167.7400,34.4343,141.0815,364.3300,32.7694,190.7301,12.5546,23.7326,109.8588,111.0576,21.5460,101.6329,,19.9839,50.6492,9.2600,255.5700,209.4314,70.2425,144.9036,141.6969,33.9106,56.4460,207.8297,87.5700,227.7268,112.3614,57.8301,425.1200,67.6952,112.1879,53.4848,373.2324,62.6111,61.2474,285.5660,64.2700,72.5126,60.6704,74.5011,49.8101,58.9290,147.0970,127.8160,38.7993,79.3704,22.0795,45.0094,24.9058,79.3533,53.1713,133.8621,129.0753,25.8300,24.2100,163.1448,137.9843,25.0462,278.0817,129.3357,365.6256,15.4000,75.3732,318.4500,151.5044,431.7553,244.2200,418.4627,72.3635,257.8118,15.5780,40.2502,29.1981,126.6107,551.3650,124.3374,247.6667,113.9528,71.2000,70.5237,40.0700,14.5899,381.0358,216.6811,11.6486,23.8559,16.9787,44.0237,40.7453,20.6388,117.9432,34869.6289,4468.7300,15434.5000,2240.7800,7068.3999,15701.4199,6676.9302,30447.3691,3127.8601,25813.8105
2021/09/14,144.5965,89.2585,163.3000,116.0987,179.7940,49.7868,134.6051,105.7300,127.2341,172.5000,22.3600,238.5401,75.6300,,848.3868,45.7617,150.4867,17.1286,150.7095,160.5200,79.5000,76.1700,44.8500,,52.9600,60.9400,435.1133,250.0441,257.3000,71.5092,79.4133,,61.4190,138.1200,44.9376,100.4939,87.2614,88.7533,144.9922,,30.3660,4.3498,33.3121,60.1160,95.0485,36.0384,30.1090,,59.2898,168.8200,33.8243,141.2916,359.3715,32.4480,187.8214,12.0717,23.0469,108.3240,111.7227,21.4149,102.0153,,20.0274,50.2163,8.9800,257.5500,206.7628,68.2536,144.0297,139.2239,33.9860,55.1566,206.4292,85.9100,223.0662,112.7011,57.3295,420.5000,67.2722,112.6538,52.6105,373.2523,62.2486,61.1689,288.2582,61.8480,71.6739,61.0544,74.5540,49.9498,57.7760,146.3961,129.0840,38.6233,76.0760,22.1692,45.1720,24.5601,80.8050,53.3846,133.3379,128.8538,26.2600,24.6600,158.0187,136.0120,24.9105,279.8167,127.2885,364.5861,15.7800,74.5622,319.2500,151.5108,433.8399,243.8100,416.2044,71.3204,262.0290,15.4705,39.9415,28.2626,128.1456,554.8477,123.2854,248.1633,113.4643,70.8300,69.4987,39.0100,14.4504,379.2157,215.1378,11.3882,23.5275,16.4310,43.2938,41.0035,20.3407,117.8883,34577.5703,4443.0498,15382.9004,2209.9800,7034.1001,15722.9902,6652.9702,30670.0996,3148.8301,25502.2305
