ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2022/02/11,165.0788,121.7354,166.5300,115.5220,185.6554,44.7446,127.4628,113.1800,127.1891,153.2935,30.2300,219.1686,70.3100,,601.7200,53.0059,181.8988,18.3833,116.1002,160.6400,35.1400,90.9100,43.1100,46.3635,63.8200,66.7300,485.2853,204.8918,181.8600,89.8498,115.9123,,64.3544,167.4000,54.1489,100.8599,103.6522,87.0211,140.3710,,35.8526,4.1818,40.9559,62.0540,44.0675,34.1015,30.7874,,53.1147,173.8100,37.2496,133.1818,324.9076,36.9656,160.1912,15.2178,31.8125,113.1907,119.0286,16.9613,96.9665,,19.9757,44.5117,4.2900,244.2800,190.8313,64.8190,147.5330,138.0767,353.9557,65.8061,203.7217,94.3100,226.3348,104.4333,53.4439,316.7200,73.8766,89.8565,62.3815,217.8405,67.2670,66.8662,284.2100,41.1010,87.7576,54.1571,66.3199,56.3149,39.1310,129.4955,116.7440,35.5189,89.3279,23.8736,44.6662,40.3657,85.0250,57.2091,145.8588,140.0867,13.1300,21.2900,176.0236,136.1172,24.8488,114.3001,149.0435,337.9932,9.6300,86.3574,293.6900,149.3618,373.7694,161.9300,415.5049,95.1138,240.7358,14.3918,43.0267,28.9991,117.9780,559.4706,119.0395,286.6667,112.7318,76.3000,69.4027,35.2900,18.0608,443.4594,217.4738,13.5392,21.0519,20.2223,40.4272,52.3545,30.3067,112.0063,34738.0586,4418.6401,14253.8398,2030.1500,7661.0000,15425.1201,7011.6001,,2747.7100,24906.6602
2022/02/14,165.3137,122.5841,169.6600,113.0273,184.0064,47.1465,126.8566,114.2700,126.5571,155.1670,30.7050,218.3615,70.9600,,601.4041,53.4829,182.4110,18.7478,115.7868,160.7900,34.3300,90.0100,42.7300,46.3828,63.8200,67.6500,482.3240,203.4135,180.6000,88.7810,114.1253,,64.0859,164.3500,53.3209,100.7644,102.5981,86.3138,141.7779,,35.9121,4.2854,40.2671,62.0700,42.4233,33.7754,31.4140,,52.2932,174.7400,36.7336,134.4151,322.3839,35.7723,159.9342,14.9258,31.1137,111.0240,117.9983,16.8292,96.2948,,19.9040,44.4650,4.1600,239.9000,190.1680,65.2308,145.6768,136.7939,350.0540,65.2917,200.8436,93.3600,226.2673,103.5047,53.2778,313.6400,72.7006,89.2633,61.5911,216.0049,67.1178,66.6301,284.1715,40.9490,87.8554,54.0189,66.2845,56.7470,39.6570,130.7980,115.9160,34.6150,88.3809,24.1906,44.3185,38.7222,86.8367,56.1855,144.2322,140.4901,13.2600,21.4700,173.6552,135.5451,24.5801,113.1402,149.4870,338.4120,9.4800,84.8164,291.1300,149.5034,367.0683,162.2100,414.1465,92.8565,239.5878,14.3441,42.6983,29.4369,116.5102,554.4321,120.0245,291.9200,111.5766,76.5100,68.2577,34.5900,17.9561,439.9998,218.1030,13.3792,20.7332,20.0276,39.7726,51.9414,29.5921,111.3915,34566.1719,4401.6699,14268.5898,2020.7900,7531.6001,15113.9697,6852.2002,27079.5898,2704.4800,24556.5703
2022/02/15,169.1411,124.0928,180.0700,114.1320,185.8649,46.4898,134.5338,121.4700,127.7724,156.5105,32.4850,222.2536,75.5100,,628.7010,55.7190,187.7500,18.3833,119.8895,166.8600,37.1200,92.0700,44.0100,46.2767,68.5300,71.6300,489.3319,211.1500,189.3000,88.7551,113.2899,,63.6139,168.9900,54.4310,100.9902,105.1143,87.1497,144.9084,,35.5207,4.3949,40.7200,64.4840,44.0771,34.2917,30.8444,,52.4815,173.0800,37.4454,135.4887,325.6951,36.3982,162.3671,15.3771,31.8466,110.8448,118.3575,17.6786,96.0068,,20.5319,45.2687,4.5000,228.6400,195.2661,66.7027,147.1811,138.7944,371.4699,67.0391,198.3036,97.1500,235.0889,102.9861,56.6725,318.1500,73.9274,90.6592,62.8558,219.2792,68.2939,72.9440,289.4407,43.7240,93.8584,54.9960,66.4349,55.8034,40.7460,134.4839,118.3320,34.8566,90.0855,26.4116,45.7726,37.4261,87.7333,55.8906,143.5919,140.5618,14.1700,23.7700,175.8793,137.6972,24.4933,114.4687,156.6115,346.8262,10.1600,85.2424,300.0000,157.7534,371.5614,168.0600,420.8253,96.1725,247.4991,14.5170,42.7934,30.2729,115.1874,549.9664,121.4780,307.4767,116.0017,80.5200,70.2290,37.0900,18.0695,443.5521,220.5033,13.6338,21.5896,20.2037,42.0373,52.4173,29.2822,112.8596,34988.8398,4471.0698,14620.8203,2076.4600,7608.8999,15412.7100,6979.9702,26865.1895,2676.5400,24355.7109
2022/02/16,168.9062,125.0443,186.6400,113.8558,186.0653,47.0475,135.6113,117.6900,128.1516,158.1005,33.1100,220.0206,68.7100,,635.8366,55.2050,188.1294,19.7612,119.2437,167.3500,37.8400,92.6900,44.1900,45.5055,69.3600,73.7800,487.8846,208.6763,183.2800,89.5912,113.3236,,64.0208,173.9200,54.8586,101.1464,105.6414,88.0590,146.3060,,35.7419,4.3315,40.5879,64.0720,43.8848,34.5091,31.8317,,52.9692,174.8600,37.7122,136.6089,322.2139,36.2062,161.9645,15.6071,32.2897,110.1965,118.8301,17.6881,96.2075,,20.4870,45.0725,4.4300,232.1800,195.6736,65.9755,147.0932,139.0455,369.6964,67.1632,202.4882,101.5800,236.7665,103.1367,56.4483,320.0400,74.8783,89.9961,62.8206,214.8539,67.7761,70.9082,289.1029,43.4980,93.9171,54.8766,66.5588,56.6853,39.8080,135.3245,118.1780,34.9819,90.3832,26.4275,46.5899,37.2383,87.7350,56.2029,143.8861,141.6284,13.9700,23.9000,177.0677,137.9061,24.4760,109.5909,156.2494,346.7386,9.9400,85.8860,304.7000,157.8049,372.6992,163.9400,421.2971,97.8611,248.3314,14.2785,42.7242,29.8649,115.8702,543.7227,121.8892,307.7967,115.1446,80.9100,71.8817,36.5800,17.8776,445.2402,221.4712,13.7284,21.8685,20.1388,42.4286,52.2018,29.5190,113.1807,34934.2695,4475.0098,14603.6396,2079.3101,7603.7998,15396.0703,6964.9800,27460.4004,2729.6799,24718.9004
2022/02/17,165.3137,124.2728,183.6000,111.0020,182.6217,50.5109,131.2917,112.3700,124.7680,154.6525,32.3075,215.7787,64.1300,,622.9732,53.5217,185.5974,20.6501,118.1705,166.4000,36.5400,90.3000,42.8300,43.6640,69.0300,73.3700,490.3698,197.1357,169.8500,88.1776,112.7414,,64.4033,165.8100,53.9214,102.9351,103.5586,85.5974,141.9922,,35.5292,4.3142,40.4935,62.1080,42.5771,34.2283,33.0184,,52.4473,177.2500,36.7959,131.4526,312.3788,36.1478,158.1351,15.2532,31.0370,106.6052,116.4954,17.4427,96.7223,,20.1193,44.4557,4.4100,226.3600,190.6607,65.3184,146.1958,135.8430,350.9072,65.1143,201.9218,101.1300,232.3219,103.2119,55.4118,310.0300,73.2813,88.7311,61.3101,206.0927,67.0213,66.4334,280.6373,40.4600,91.6390,54.0032,66.6915,59.7453,38.6670,131.9158,113.1500,34.2928,90.0495,24.4298,46.2648,37.4355,83.1900,56.1508,144.2755,143.2508,11.7700,23.1500,170.8794,135.8732,24.3980,104.2967,150.9988,336.4252,9.0600,85.5325,286.2800,151.8789,367.8204,159.2200,412.2975,97.2837,240.6688,14.1711,42.1279,29.6559,116.7320,534.0308,119.1064,292.1167,111.5673,79.4100,69.8009,35.7100,17.6073,436.2342,217.3964,13.5974,20.6038,19.9256,42.4737,50.4151,29.4716,113.8260,34312.0312,4380.2598,14171.7402,2028.0900,7537.3999,15267.6299,6946.8198,27232.8691,2744.0901,24792.7695
2022/02/18,163.7671,123.4670,174.9000,107.5131,182.6126,49.4044,128.2901,113.8300,124.6708,152.6015,31.4800,216.9983,63.7700,,620.4832,53.6132,184.8102,20.5701,113.0042,157.7200,34.2800,84.8600,42.5500,43.7797,68.7000,71.7400,488.1417,193.9919,164.9300,88.0311,112.5811,,64.4114,159.0200,53.5939,103.6298,103.0996,85.2116,142.8866,,35.4271,4.2221,39.9934,60.9700,41.1348,33.2501,32.7526,,52.2419,177.1200,37.0984,129.3341,309.6762,35.9142,156.0277,15.3328,30.8495,106.0763,116.1363,17.1218,97.0364,,20.1910,42.0913,4.1200,228.2700,189.0213,62.9615,144.6288,136.4799,343.4778,65.2296,198.8335,99.0800,231.6856,103.4629,54.3983,308.6600,72.4755,87.7539,61.0817,204.5548,67.0300,66.2269,277.9345,39.5970,88.7744,53.8964,65.6032,59.6748,39.1290,132.0543,111.2020,34.3913,88.8589,23.5675,45.5242,37.1538,80.3617,56.1074,145.1061,143.3225,11.0200,22.0700,170.7690,136.4111,22.6293,102.7600,151.7592,332.5881,8.9400,84.6351,273.7700,150.1826,365.1015,152.2700,409.6279,95.0526,237.3780,14.2367,42.3440,28.4318,117.9609,530.6716,118.5613,285.6600,111.1481,78.0500,69.2135,34.6800,17.5811,433.8877,215.5381,13.5538,20.3847,19.8885,41.7815,49.9482,29.2908,115.9646,34079.1797,4348.8701,14009.5400,2009.3300,7513.6001,15042.5098,6929.6299,27122.0703,2744.5200,24327.7109
2022/02/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7484.2998,14731.1201,6788.3398,26910.8691,2743.8000,24170.0703
2022/02/22,160.8500,124.7786,165.2400,108.1759,182.1115,48.2440,125.5433,115.6500,123.9123,150.1975,30.4575,213.5367,57.3300,,613.2422,53.3793,182.4963,20.2323,107.2491,151.6700,31.0400,85.3700,42.9800,41.9769,68.8400,70.2800,478.1536,192.3066,166.7100,87.8501,111.7204,,64.5905,158.9400,51.9833,102.7441,102.9466,85.1840,141.3958,,35.4441,4.1357,39.4649,59.4800,38.9617,32.3624,32.3823,,52.1820,177.4900,36.5824,128.7494,308.0922,35.6221,156.3961,14.9878,29.9888,105.7095,116.3726,16.6970,97.0277,,20.6754,41.7642,3.9100,226.4600,186.3586,62.1905,142.6633,136.2377,341.0238,64.9014,200.0579,97.2600,230.5479,103.3291,53.4181,304.5800,72.2723,90.4935,60.5636,200.5066,66.6614,65.5975,277.7318,37.7700,88.5495,53.0889,65.2759,59.2338,37.7380,127.6571,110.0300,33.3621,82.4101,23.3163,44.8152,35.9892,79.2517,56.1074,145.6598,141.5567,10.4800,20.7400,172.3904,133.7036,23.2448,102.2842,150.1750,329.2478,8.7300,84.7892,267.7800,149.2684,366.6248,149.3800,405.2319,93.9239,239.3582,14.1652,41.9897,27.5163,118.2681,523.5089,118.1119,273.8433,108.9123,74.8000,67.7599,33.6800,16.9620,428.9720,214.2121,13.4883,19.4884,19.6659,40.1939,49.6339,28.8174,114.3699,33596.6094,4304.7598,13870.5303,1980.1700,7494.2002,14693.0000,6787.6001,26449.6094,2706.7900,23520.0000
2022/02/23,156.6897,125.8073,150.0400,107.9365,178.8228,49.2785,123.2302,109.7600,121.3163,144.8270,29.5425,210.4517,56.2800,,605.0628,52.2451,179.1866,20.2945,104.2005,149.8200,30.1500,82.5200,43.7100,41.5430,67.2200,67.8100,471.5648,187.7830,161.8300,88.1259,114.3784,,63.1826,149.4400,51.6648,101.8151,101.1869,83.5031,139.1132,,34.8654,4.0954,38.6628,56.9020,38.0290,31.9820,32.9804,,52.4986,178.2900,35.7906,126.5421,305.3358,35.9809,153.3120,14.7047,29.4349,104.1314,116.9113,16.5838,96.5216,,20.3794,41.7268,3.8400,223.0800,182.8713,61.8050,142.7342,133.3850,329.5585,63.7572,197.6183,95.4200,229.7574,102.3921,51.7642,295.2400,71.4738,89.8914,59.7643,196.9048,66.5648,63.7486,270.5404,36.5030,85.3623,52.8438,63.9842,60.1862,36.7460,126.4008,104.9400,32.9684,82.5814,22.3165,44.1107,36.3367,79.6017,55.1446,144.2235,139.7910,10.4300,19.8100,168.9355,128.1794,22.6293,99.8552,146.3095,320.8140,8.6300,83.6108,252.6300,145.7116,359.9914,144.1700,398.0436,91.7191,242.6203,14.0220,43.9081,26.8893,116.6382,522.2148,116.1323,254.6800,107.9714,74.1200,68.2577,32.3900,16.7352,426.2916,209.0145,13.3283,12.3284,19.2951,39.1104,48.4398,29.1144,112.0838,33131.7617,4225.5000,13509.4297,1944.0900,7498.2002,14631.3604,6780.6699,,2719.5300,23660.2793
2022/02/24,159.3034,124.5300,158.2600,109.2898,182.4030,46.7777,128.5889,116.6100,124.0776,151.3580,30.2150,210.8643,57.1100,,629.1129,53.6141,178.6176,20.0367,103.4503,151.1200,32.1300,77.3500,43.9500,42.8691,68.0100,70.1600,481.3910,201.3341,182.8800,86.8588,113.7877,,62.7920,159.8600,50.8095,102.2318,100.1158,82.6673,140.0449,,35.4386,4.1472,38.5684,63.2900,39.2117,31.7465,32.3443,,51.8654,177.1400,36.0397,131.6033,304.4409,34.8735,157.0677,14.3773,29.4263,104.0461,120.9095,17.8485,96.7485,,19.9488,43.6613,4.0000,228.4700,187.6662,62.1291,140.0073,129.6711,343.0848,62.6130,208.7469,98.9300,234.3562,102.8773,53.7197,310.3600,68.5701,90.1532,58.1572,205.9836,64.5198,66.6695,284.3633,39.6960,86.8484,53.4722,66.7446,58.8370,39.0030,126.7149,114.7900,34.1676,83.6998,23.6732,44.6842,36.5527,89.9900,54.0602,141.7144,136.0264,11.8300,21.8700,166.0492,125.5357,22.4905,104.1183,152.0670,331.5948,9.8900,85.9077,269.8700,151.0420,368.0037,149.2100,404.0338,90.2580,246.5234,13.8550,42.7069,26.7400,116.7150,533.6652,118.2553,266.9233,104.2264,82.8200,69.1936,34.8700,15.6538,422.8320,210.3212,12.8554,12.3384,20.1017,38.9976,47.3264,28.8862,111.8718,33223.8281,4288.7002,13974.6699,1996.0100,7207.0000,14052.0996,6521.0498,25970.8203,2648.8000,22901.5605
2022/02/25,161.3688,128.1904,155.0900,112.6867,186.1746,46.5978,130.8056,121.0600,126.2750,153.7885,30.8750,215.5725,57.2000,,638.9589,54.3546,183.7007,20.1439,102.5101,153.1100,31.4600,78.0000,45.1000,42.4725,68.7000,70.6700,492.7311,205.0791,181.7500,89.9015,118.4540,,64.8508,161.4100,46.8241,105.8873,102.6916,85.2575,143.5947,,36.5541,4.2394,39.4177,64.9940,39.8848,31.9005,32.6481,,52.3018,176.5500,36.8099,133.3573,313.3274,36.1350,162.4256,14.1738,29.3582,105.9313,121.4294,18.3488,96.7223,,20.4870,44.5865,4.0400,233.9900,191.8926,63.5222,146.9661,132.7392,342.8547,65.4957,213.3518,101.4100,241.8474,103.2956,54.7046,317.5800,71.1398,92.3431,60.2123,208.8411,66.9861,67.6136,286.9888,40.5000,88.0900,54.2671,68.2663,59.8776,39.0800,128.2206,116.0460,33.9975,89.9413,24.0809,46.4003,36.3836,94.9583,56.2723,145.6857,141.8346,11.4700,22.5900,172.0423,128.6170,22.9154,109.9875,154.7376,336.7369,9.4500,89.4352,269.4200,153.5592,367.2420,151.9100,412.9485,91.7803,254.2625,14.2606,45.7315,26.8296,116.8004,543.2088,119.9766,269.9567,103.6208,83.6300,71.1649,34.9800,16.4387,441.2520,212.2279,13.1027,13.1450,20.3057,39.8403,48.5834,29.6481,114.0473,34058.7500,4384.6499,14189.1602,2040.9301,7489.5000,14567.2305,6752.4302,26476.5000,2676.7600,22767.1797
2022/02/28,161.6331,126.6731,151.4900,111.0389,186.2475,45.4193,129.3406,123.3400,126.1973,153.5630,30.6825,211.9135,58.0800,,638.3746,54.3019,184.4878,20.1528,99.8984,152.4400,31.6100,78.1200,44.1700,44.4748,68.4200,69.4600,494.4069,207.4838,195.2100,89.3413,121.5086,,64.7207,161.1100,46.3691,105.5747,100.7108,85.3494,143.7531,,36.5198,4.2742,39.4744,68.9040,41.1060,31.6107,32.6386,,51.6857,178.3800,36.1830,133.9499,305.4253,35.4408,163.4507,14.0853,29.2815,104.5067,121.0985,19.5475,97.8216,,20.1462,44.5772,4.1400,230.1200,192.6696,62.7600,145.7001,127.2043,334.0833,65.8860,230.5288,98.8600,240.9796,104.3998,53.5737,319.9400,70.5809,91.6015,59.3252,209.3868,67.2143,67.2005,288.4174,44.3000,86.8777,53.7738,69.6319,58.3784,39.4520,126.1422,115.9840,33.8633,85.9908,24.3082,46.4906,41.0701,99.0417,56.2376,141.6712,139.7282,11.8500,25.2900,169.1392,121.6523,22.6899,110.9690,155.6972,337.7400,9.5400,93.6098,265.6600,152.6257,362.2379,156.1900,411.8919,90.2580,251.9283,14.1294,45.0920,25.6951,119.3605,537.4490,117.8250,290.1433,99.6895,85.3200,72.8076,36.0300,15.8195,441.3632,209.1791,12.8772,12.9657,21.1587,38.3279,47.9190,30.3798,112.9964,33892.6016,4373.9399,14237.8096,2048.0901,7458.2998,14461.0195,6658.8301,26526.8203,2699.1799,22713.0195
2022/03/01,159.7537,126.6045,151.0100,108.7835,184.3071,47.5333,124.9168,113.8300,123.8637,151.1420,29.4700,206.7390,60.3400,,607.4380,52.7009,168.8593,20.9475,101.7028,162.8600,31.2000,77.3700,43.3600,46.2255,67.3000,68.0500,497.9108,205.8675,197.6400,87.9621,126.3352,,64.5253,159.9700,45.3864,104.1941,97.4210,82.2172,136.4485,,36.2366,4.2394,39.1611,67.5660,39.6733,31.5473,34.0437,,51.5659,181.6200,34.5440,132.9626,295.4422,35.1783,158.1531,13.6341,29.0343,103.5172,120.7488,19.3587,98.7743,,19.8771,43.7548,5.0300,227.8300,189.0403,64.2232,145.1954,122.4049,322.8576,62.2848,233.0597,97.1900,240.5458,104.7569,51.5905,315.1800,67.8151,90.4411,56.5939,201.9055,67.0037,63.8764,284.7108,46.4730,84.3357,53.4094,68.8935,60.8564,38.6240,122.1422,114.2140,32.6999,84.3222,23.4031,46.7841,43.9440,96.1250,55.9166,140.3992,137.4157,12.1800,24.8500,158.9017,115.3168,22.0657,105.5955,148.1835,332.5686,9.1000,93.6372,263.1900,147.0925,376.5847,151.2500,405.6187,88.0357,251.2300,14.0339,43.5538,25.6653,120.7405,536.5302,117.7485,288.1233,100.6584,82.0800,70.7567,33.8900,15.1568,441.7157,202.2587,12.6080,12.5375,20.3335,37.2369,45.1536,30.6854,110.6365,33294.9492,4306.2598,14005.9902,2008.5100,7330.2002,13904.8496,6396.4902,26844.7207,,22761.7109
2022/03/02,163.0427,128.2161,157.5300,110.7995,187.9329,47.3444,128.3575,118.2800,127.3640,152.0525,30.7600,209.2500,57.8500,,627.7049,54.1484,170.9930,20.6707,100.1168,160.5700,30.1600,78.1500,43.9000,47.8409,70.1800,70.7700,502.7383,207.3458,201.7500,90.0136,130.0648,,65.2333,164.4800,48.7713,106.2520,99.6737,85.6341,141.7779,,36.6914,4.4659,40.8981,68.9620,37.7309,31.3118,33.9202,,52.4045,179.7300,35.6725,133.4684,302.8057,35.5847,160.5995,15.0320,30.9432,105.6583,122.8282,19.0472,97.2898,,20.2628,45.6706,5.0400,232.3700,193.5415,62.9002,147.0015,124.9436,331.7538,65.0611,231.6801,101.2800,245.0482,103.1642,52.8741,330.0700,71.0019,92.8142,58.3240,206.4896,67.2934,66.5515,289.7689,45.9290,91.2186,54.0629,68.9914,61.5443,38.0030,125.3384,117.4120,33.7649,83.3210,24.1478,47.2673,45.4279,97.0100,56.7147,142.3460,137.8459,12.0600,25.2700,164.4279,117.3952,22.2998,105.6946,153.8559,338.1489,9.0500,91.8233,264.6900,151.7695,384.8188,149.4800,413.0806,92.4803,256.8454,14.2069,44.2538,27.7352,116.6132,549.7491,120.1201,293.2967,102.1117,82.2600,73.0963,34.0400,15.2701,450.1837,201.7844,12.7826,11.9500,20.6024,39.0051,46.8865,31.3870,112.4617,33891.3516,4386.5400,14243.6904,2058.8701,7429.6001,14000.1104,6498.0200,26393.0293,2703.5200,22343.9199
2022/03/03,162.7197,128.9362,151.6900,111.3611,186.4844,47.4883,125.9095,111.9800,127.4224,147.8985,30.0850,207.9317,55.1400,,604.1625,53.4847,170.5948,21.0457,96.9164,155.1900,27.7800,75.4300,43.9600,47.8989,69.0600,70.1900,507.5466,201.7874,191.0200,90.1084,131.8200,,66.2411,148.4600,47.8523,108.7179,99.9032,85.6249,144.3867,,37.0089,4.6110,40.9645,67.2700,35.1059,30.5147,34.1956,,52.8067,180.8000,35.5023,132.8019,300.1412,35.0936,161.5298,14.8197,31.2074,107.4241,124.1988,18.4715,97.7089,,20.2000,44.7921,4.8000,233.3700,191.2482,59.4305,149.1617,124.0555,328.3602,64.6531,233.4251,98.8900,249.3578,103.5415,51.8711,322.8400,72.4610,93.9223,58.4558,201.3896,67.7146,64.1223,285.6471,42.8700,87.1905,54.1917,70.0945,62.3291,36.8070,123.7588,112.4620,33.4516,78.0537,23.6434,47.0867,44.8456,95.5683,57.5041,142.1936,138.3568,11.3400,23.7200,162.6368,116.7297,22.5512,100.4699,150.3106,333.3185,8.4800,90.9939,224.0200,148.5860,386.1493,139.9200,411.0240,91.5704,254.9130,14.2606,44.1760,26.8595,117.8010,547.6151,118.5039,279.7633,101.3478,79.2800,72.0310,31.7200,14.8515,451.3058,200.5746,12.4698,11.4521,20.3799,39.1405,46.0066,31.4731,110.3416,33794.6602,4363.4902,14035.2100,2032.4100,7238.8999,13698.4004,6378.3701,26577.2695,2747.0801,22467.3398
2022/03/04,159.7243,129.0647,142.7000,111.7661,189.9098,51.2047,121.1870,108.4100,127.3640,145.6410,29.6375,204.8557,50.2600,,569.2319,55.0922,164.0134,21.6083,95.5393,147.2600,25.4600,76.3200,43.9600,49.3305,65.9400,65.3100,500.3579,200.0726,179.0300,90.6687,133.8704,,67.8659,142.1900,47.2791,111.0362,97.6420,84.1185,139.5511,,37.9957,4.5123,40.5184,67.0920,32.2790,29.8626,35.5057,,52.9350,183.6800,34.7948,130.8252,296.7655,34.0184,161.4522,14.5277,30.9773,108.0127,128.2631,18.3299,98.6783,,20.1462,44.9229,4.2700,227.0000,188.2538,55.7156,150.0471,120.5659,318.3617,62.1162,243.8411,93.3300,253.4360,103.6420,50.1790,320.5800,71.3156,94.4981,56.1899,198.5023,68.3115,62.3619,279.7974,41.0360,80.0827,53.8932,71.3578,65.5038,36.1730,121.4580,109.4140,33.6127,77.1157,22.8677,47.0144,52.7347,92.9183,58.6404,144.3535,139.0560,10.9600,23.0700,156.9323,112.9922,22.9327,99.0522,147.5016,328.4881,8.4000,90.7751,209.6500,144.6429,392.9466,135.1700,407.6846,90.2755,255.5158,14.2367,44.2892,24.8791,119.8347,540.7290,117.8441,279.4300,97.8729,75.6600,70.9160,29.8300,13.8574,462.4913,193.8575,11.9314,10.5259,20.8713,37.8238,43.8068,32.3813,109.4474,33614.8008,4328.8701,13837.8301,2000.9000,6987.1001,13094.5400,6061.6602,25985.4707,2713.4299,21905.2891
2022/03/07,155.9360,128.1132,131.5900,109.4186,189.8460,52.8091,114.9030,102.9500,125.9153,137.4530,28.6125,198.6409,47.3300,,550.0953,52.7545,150.9075,22.1976,93.6969,138.3700,23.4200,74.2800,42.5500,49.9592,58.7600,62.1800,503.2334,193.3907,167.4000,90.1256,136.7309,,68.3993,130.1100,44.8860,110.3676,89.4896,84.1737,135.8336,,37.6095,4.6923,39.4838,58.2740,30.3944,28.7304,36.4170,,51.5659,186.4100,33.3976,125.3426,289.7620,33.4088,156.9127,13.9526,30.3893,107.5436,125.1345,18.7830,98.2591,,20.2538,44.5585,4.2900,216.6600,183.5725,53.0257,152.4640,115.9102,301.1447,59.4375,247.3678,92.9900,252.2501,102.3847,46.6831,302.3800,69.5902,93.0411,54.4246,186.0103,68.2237,60.1589,269.2276,38.8910,74.0113,52.9004,74.8897,68.6520,35.0260,115.2175,103.9240,34.0154,73.7875,21.2884,45.5423,52.0115,88.9183,58.7358,141.4794,136.9944,11.1100,23.2400,151.6947,104.3776,22.6726,92.8063,136.4477,316.3731,8.3700,89.4990,193.0000,137.3876,371.8218,130.5100,395.6663,87.5719,242.4194,14.0578,44.8899,22.0827,118.9204,528.3105,116.9643,268.1933,92.4976,66.1100,67.6803,28.5700,13.1859,451.5656,184.5755,11.4876,10.0081,20.7322,35.0700,41.1312,32.8591,104.4419,32817.3789,4201.0898,13319.3799,1951.3300,6959.5000,12834.6504,5982.2700,25221.4102,2651.3101,21057.6309
2022/03/08,154.1153,126.1416,142.1300,106.8871,187.1039,55.2474,119.6545,105.5300,125.2639,136.0145,28.6500,196.1926,45.7400,,548.8503,53.2398,151.7800,22.6440,92.5953,136.8200,22.7000,76.2600,40.9000,50.6072,58.2200,63.3300,498.3203,189.3008,156.7700,88.2293,143.8949,,66.9304,127.1300,45.7140,109.5514,89.2941,86.0658,136.2156,,37.3178,4.7562,39.7116,55.3660,30.7021,28.3228,36.6164,,50.9497,191.5100,33.1110,126.0626,289.2939,33.8491,157.8430,14.2357,30.5781,107.2109,117.8376,20.0761,97.6216,,20.9265,44.3902,3.9600,210.5600,184.5865,51.4224,149.3742,115.0938,308.5070,59.9165,239.2544,90.5900,250.6015,101.7727,46.7996,296.5200,70.4859,90.8163,54.4159,188.8083,67.5391,63.4437,266.2739,41.0360,75.4387,51.8416,72.9058,68.4403,34.1760,112.2268,103.6400,33.5053,76.4032,21.4499,46.2016,51.2790,87.5250,57.8424,137.4907,131.5716,11.0400,25.5800,154.1565,107.3312,22.7940,94.0852,137.0477,314.9026,8.5100,86.4546,191.6100,140.0206,374.2225,131.6800,392.6666,79.2426,235.0534,13.7178,45.2295,22.7892,117.7241,517.6897,114.0668,274.8000,93.1591,62.3500,67.3020,30.7400,14.1015,439.1280,185.5531,11.3421,10.1475,21.0011,34.4380,41.7148,33.3756,106.2302,32632.6406,4170.7002,13267.6104,1963.0100,6964.1001,12831.5098,5962.9600,24790.9492,2622.3999,20765.8691
