ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2020/06/26,85.5249,75.3188,,78.9993,126.0693,53.4781,55.3600,50.1000,82.3841,134.6435,13.1644,202.8314,,,342.8224,27.0245,86.3601,21.9191,202.9944,121.8000,44.5200,124.0200,33.2800,,53.4700,48.3200,271.1286,179.7387,24.6975,51.8796,66.0698,,60.8151,84.5000,24.0570,72.0458,53.6920,52.6293,76.8319,,19.8013,5.2826,23.6624,26.9100,23.3751,35.0824,32.6629,,59.1605,166.5400,21.7482,67.4848,163.6884,30.9354,120.4756,7.9175,13.2598,86.8574,83.4375,11.1588,103.8333,,8.1214,51.2580,22.7200,135.9900,126.7763,52.2635,116.0851,78.6769,17.7507,30.2897,149.9606,76.1300,152.2510,106.0457,28.3775,289.5300,42.4363,73.7407,28.7287,214.0301,59.0776,32.4071,186.2598,11.6000,47.2844,35.4349,50.3659,49.8237,44.3400,84.6251,79.9940,26.5126,77.6871,9.1026,28.6510,16.4143,37.5650,38.4547,105.7217,98.2965,,6.8300,80.5616,90.0833,19.6135,168.9855,77.0690,231.9046,,51.3707,,82.8856,288.7532,264.9500,275.6359,38.8356,162.7161,14.4509,28.9726,25.8842,136.0580,345.0809,100.0248,63.9827,50.9157,40.7030,31.6366,29.6100,9.3205,257.3116,180.8937,10.2072,12.2021,15.9968,30.7413,22.0259,14.3858,75.4236,25015.5508,3009.0500,9849.3604,1378.7800,6159.2998,12089.3896,4909.6401,22512.0801,2134.6499,24549.9902
2020/06/29,87.4959,75.5617,,79.2664,127.5154,54.1215,56.0049,50.2800,84.6120,134.0190,12.9319,205.0572,,,345.7128,27.2329,87.3769,22.1394,202.3451,121.2900,45.5000,122.1800,34.6500,,53.1500,48.3900,275.7273,179.8958,24.5250,52.6727,66.9945,,61.5249,83.7200,24.7523,73.7341,55.3200,53.9567,78.0989,,20.5315,5.6058,24.7673,26.6940,22.2597,34.9602,33.0063,,59.1526,166.6300,21.9793,69.2000,167.3914,31.0880,124.8602,7.9842,13.6749,88.7547,83.4375,11.5212,103.9355,,8.1555,51.9444,23.2600,137.5200,130.9226,52.2021,117.1212,79.0254,17.9529,31.5890,154.5493,78.4100,152.1482,106.5382,28.9347,294.3500,43.4943,74.9784,29.1383,218.5468,59.8082,32.7289,188.2615,11.8500,47.9280,35.9642,50.7966,49.9917,44.7240,86.6126,78.9100,27.6632,76.7276,9.1473,28.4427,16.5720,37.8483,39.8390,107.4847,100.3694,,7.9900,82.0781,91.6708,20.1533,166.4933,77.9358,234.4340,,53.8218,,83.7900,288.4748,265.1400,279.6870,39.4888,166.7890,14.8633,29.8057,25.9539,135.6298,344.9334,100.7474,67.2900,50.9699,40.6150,33.1360,29.6300,9.4534,259.8948,182.9103,10.4258,13.0374,16.5351,31.5837,22.3388,14.5788,77.3717,25595.8008,3053.2400,9961.1602,1421.2100,6225.7998,12232.1201,4945.4600,21995.0391,2093.4800,24301.2793
2020/06/30,88.2263,76.9250,,81.4215,129.7020,55.6951,57.3230,52.6100,85.8219,137.9410,13.1269,208.6783,,,348.7642,27.7454,88.0055,22.8257,202.9850,119.8900,46.3200,123.3400,35.1100,,54.1600,47.2200,277.2082,183.8208,25.0725,53.1224,68.1866,,61.9599,86.9500,25.2956,74.3846,55.5754,54.5281,78.6112,,20.7027,5.5964,24.6936,27.4540,22.7597,34.6547,34.0459,,61.0408,167.3700,22.1676,70.2342,170.9820,31.1186,126.0370,8.1092,13.9144,89.5107,84.5451,11.6327,103.7482,,8.2322,53.3350,23.1900,141.8800,132.8149,52.7278,118.4606,79.9261,18.2104,32.3905,150.0136,81.4300,153.5133,106.8401,30.3417,312.0100,44.0100,76.1746,29.9166,224.9158,60.7590,34.1918,193.0715,11.8290,50.2391,36.5516,51.2081,51.8389,45.5040,88.5821,81.0120,27.3441,76.1494,9.4434,28.4080,16.9803,38.2783,39.7986,108.4523,101.9987,,8.2100,83.9778,93.5405,20.2159,172.3084,79.8621,239.0292,,53.5611,,85.9607,295.8283,258.1900,283.2697,40.0263,169.2976,15.0223,28.9137,25.7946,134.9711,356.2804,99.0265,71.9873,51.3134,40.6500,32.6793,31.0800,9.5863,264.5498,184.6211,10.5583,13.4850,16.4292,33.2084,22.2519,14.9138,77.3094,25812.8809,3100.2900,10156.8496,1441.3700,6169.7002,12310.9297,4935.9902,22288.1406,2108.3301,24427.1895
2020/07/01,88.0594,77.6772,,81.6085,129.8936,55.9124,56.5928,52.5800,84.1126,143.9350,13.0900,210.6574,,,348.3473,27.4922,87.3369,22.7156,203.2203,120.6300,47.1500,125.8400,35.2800,,53.5900,43.5100,278.6163,188.2954,25.7375,52.7872,66.9563,,62.8529,89.3800,24.9917,76.1144,54.8252,53.8073,78.2697,,21.3131,5.3248,24.7949,27.8440,22.3463,35.0562,33.9345,,60.3426,166.6200,21.9622,71.4204,170.9388,31.1720,125.6186,7.8508,13.5712,87.8579,86.1142,11.7813,103.5863,,8.2492,52.4258,23.1400,141.5300,131.5535,52.5701,118.2500,79.2463,18.0859,31.0406,150.7386,80.1800,152.6905,107.2621,29.7808,308.6200,43.9363,76.6897,29.0892,235.2964,61.3797,33.5189,194.2005,11.7800,48.4643,36.9463,52.5066,51.5198,48.5640,87.9949,83.3580,27.8395,75.8586,9.4755,28.4948,16.1545,38.2267,40.2762,108.5343,102.3484,,8.8700,82.0781,93.7963,20.4975,175.4731,78.6100,241.8192,,53.5524,,84.8595,300.3536,258.9000,285.2539,39.1085,172.7270,14.8584,29.5027,25.5160,134.7090,353.7534,100.9091,74.6420,51.3586,42.9140,31.6962,30.4300,9.4783,267.0432,185.2041,10.5980,13.8927,16.8880,31.9297,21.8086,14.5513,76.9002,25734.9707,3115.8601,10279.2500,1427.3101,6158.0000,12260.5703,4926.9399,22121.7305,2106.7000,
2020/07/02,88.0594,77.4735,,82.1339,131.1393,54.6257,57.8445,52.3400,85.4282,144.5150,13.1569,213.8292,,,353.6825,27.7331,87.5969,22.2580,210.4193,123.3000,48.1800,126.7800,35.3800,,53.2600,44.1000,279.5215,188.9234,26.8175,52.9017,67.4836,,63.1124,89.5900,24.7477,76.0937,55.8467,54.1941,79.2941,,21.3815,5.3810,24.4542,27.6880,25.6347,36.1910,33.5725,,60.5727,166.9800,22.2532,72.8037,170.7917,31.4466,126.4118,7.8425,13.6270,88.7177,85.1543,11.9486,103.7141,,8.4537,52.7110,23.8200,141.5200,132.0914,53.7880,118.7469,79.5037,18.4005,30.8887,152.0737,82.2600,153.2235,107.5248,30.3642,304.7700,44.8403,77.3875,29.2039,231.2056,61.8982,34.1528,195.6804,11.7350,48.5911,36.7321,52.5364,51.1839,47.6890,88.9254,82.8420,27.5372,76.4208,9.5572,28.7898,16.4978,38.4217,40.5677,108.9361,103.1162,,9.1000,81.5354,96.1953,20.4819,175.2556,80.4400,243.4603,,53.7088,,85.8972,299.2133,271.4900,286.8247,39.1416,172.8210,14.9478,29.7384,26.4315,134.8491,359.7710,100.7950,80.5773,52.9856,44.2930,32.2225,30.6800,9.6777,267.5186,187.0105,10.6378,13.9921,16.7998,31.9222,22.0259,14.7128,76.9981,25827.3594,3130.0100,10341.8896,1431.8600,6240.3999,12608.4600,5049.3799,22145.9609,2135.3701,25124.1895
2020/07/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6157.2998,12528.1797,5007.1401,22306.4805,2152.4099,25373.1191
2020/07/06,90.4150,77.5753,,82.7929,131.3048,54.6953,60.1773,53.4000,86.1965,152.8520,13.4031,215.1169,,,365.2818,28.0249,89.6863,22.5461,225.8526,132.9300,44.1400,127.7100,35.5900,,56.5700,46.1500,284.7782,194.0162,26.5975,53.0897,67.6823,,56.1669,88.9600,24.8904,75.0281,57.4348,54.9501,79.8692,,21.3359,5.4746,24.3990,27.9400,28.2309,39.6303,34.1944,,60.8980,167.9800,22.9550,74.2757,179.4092,31.2864,128.3295,7.9925,13.9384,89.0808,85.4035,12.4131,103.5607,,8.6156,53.0765,23.9400,143.6400,133.0469,55.4089,120.4401,81.5115,19.0634,31.2177,153.8419,84.2200,156.0473,107.8035,31.4205,314.3500,45.7042,77.4290,30.3835,238.0005,62.5268,35.2645,199.8927,11.9750,49.6540,37.0442,52.6558,51.3687,49.3810,90.2986,83.2880,27.7388,78.0400,9.7829,28.5989,16.8690,39.3183,40.9805,109.3051,103.7560,,9.9800,82.4932,96.9097,20.2472,174.2369,81.3594,249.4457,,55.0387,,88.1663,306.1897,260.2600,291.2525,39.7121,172.7834,15.1516,30.0076,27.9442,134.2968,375.8771,101.5271,91.4387,55.9322,44.7080,32.9871,32.5200,9.9103,271.5997,189.0080,10.7835,13.8927,17.0115,32.3058,22.1563,14.7561,78.7326,26287.0293,3179.7200,10604.0596,1442.8800,6285.8999,12733.4502,5081.5098,22714.4395,2187.9299,26339.1602
2020/07/07,90.1345,77.8417,,82.3388,128.0555,55.9211,58.9635,52.9300,84.8712,150.0060,13.1737,229.1347,,,362.0219,27.5265,86.3712,22.8935,222.5683,127.8300,46.2300,127.9800,34.6400,,55.9000,44.4400,289.1118,192.7013,26.6050,52.2639,65.9552,,56.6478,90.0900,24.3793,74.1009,56.9001,53.4645,78.5393,,21.1077,5.4138,23.6532,27.5920,29.5963,38.5042,35.0205,,60.6282,169.0400,22.6726,73.7938,172.4875,30.8058,126.3682,7.5591,13.2758,87.1464,85.4404,12.3667,103.8930,,8.7264,51.9800,23.3300,141.9400,130.6908,54.0333,120.3306,79.2120,18.9792,30.1293,148.2542,82.9500,155.9164,107.9468,30.7573,306.7400,45.1952,76.1497,29.5070,238.5750,61.8511,34.5624,197.5684,11.8090,47.8695,36.8576,52.6046,52.4518,49.3160,87.6967,82.3480,27.5036,78.7937,9.8152,28.2258,15.9132,38.8450,40.7134,109.5265,104.2593,,9.3400,79.5878,95.6220,19.8951,175.3248,80.6764,247.7273,,53.0309,,87.1254,306.3423,261.9900,288.2487,38.9514,169.4386,15.0671,29.1662,26.9092,136.1846,373.8910,100.5953,92.6573,54.8747,45.0710,31.2692,32.8200,9.7276,266.0746,185.6055,10.5053,13.5446,16.7468,31.3806,21.2610,14.2873,77.2649,25890.1797,3145.3201,10524.0098,1416.0000,6189.8999,12616.7998,5043.7300,22614.6895,2164.1699,25975.6602
2020/07/08,92.2337,77.7869,,82.4456,129.0138,57.2688,59.5229,53.4300,84.4967,154.0555,13.3813,233.1621,,,371.4131,28.0935,86.2690,23.4866,242.4904,130.6400,46.6700,128.7300,34.5500,,55.5100,43.1600,289.1940,196.5282,28.6375,51.6261,65.9858,,57.4110,96.1300,24.9318,74.6614,55.6951,53.7018,78.4854,,21.1933,5.3997,23.2941,29.2700,29.6444,39.7438,36.1622,,59.9856,170.0900,22.6640,74.4714,174.9879,31.0728,126.9086,7.6758,13.3716,87.2428,86.6126,12.7755,103.7312,,8.8116,52.2475,22.8900,144.1700,131.6647,57.2839,120.6844,80.0528,19.1496,30.0872,145.5751,82.2100,158.1417,107.7717,31.3117,309.8800,44.0970,76.0999,30.1214,241.2692,61.2225,36.6494,201.9134,11.8220,48.4741,37.2339,54.0012,53.2578,50.2780,89.2958,85.0400,27.8731,80.6151,10.1575,28.5815,16.0339,40.4700,41.1829,110.0595,104.8308,,9.5000,79.9310,93.9021,20.1220,179.5675,81.8935,250.9903,,53.0309,,88.3059,318.1313,269.2600,290.4534,38.4966,170.7822,15.1366,29.2335,27.0585,135.6405,380.1642,101.3655,91.0587,56.5740,46.2490,31.4877,33.9300,9.8605,267.6083,186.4370,10.4854,13.7535,17.2586,32.1929,21.3392,14.2754,76.9891,26067.2793,3169.9399,10666.7002,1427.4000,6156.2002,12494.8096,4981.1299,22438.6504,2158.8799,26129.1797
2020/07/09,92.6304,76.7370,,83.4163,126.9492,57.5209,60.2057,57.2600,82.8354,159.1315,13.6744,234.7264,,,374.0570,28.2632,84.1053,23.3764,246.1605,132.5300,48.2300,126.8100,34.5000,,56.1600,44.3300,297.6235,196.9796,29.3650,50.1053,63.2272,,56.3043,96.1000,24.7200,73.8103,54.5140,52.2777,76.9577,,20.8909,5.3107,22.4378,29.9200,30.2982,39.4732,36.0044,,59.2716,169.6300,22.6897,75.2173,170.2985,30.7981,123.2301,7.4841,13.1002,85.7604,85.0435,12.6175,104.0635,,8.7179,52.0781,23.1400,144.9900,129.0025,59.0187,120.0273,78.3196,19.0634,28.8469,141.2871,83.8400,155.6358,108.3767,31.4955,315.0800,42.2621,74.8704,28.9909,242.1805,60.2561,37.1760,203.3270,11.7370,48.7374,36.9585,53.7283,52.6701,50.7760,87.6244,85.2740,27.1341,85.7049,10.4489,28.4644,15.1060,41.4300,40.3086,108.8213,104.4810,,8.9500,78.9013,92.6762,19.0893,181.2092,81.6483,253.1045,,50.5101,,89.4769,316.6946,274.7900,288.7998,38.6785,167.0239,15.0189,27.9796,26.7699,137.8002,381.1868,100.9471,92.9520,58.5535,46.3000,29.9188,33.1500,9.6943,261.1505,183.7036,10.2602,13.8032,16.7645,31.8319,20.8959,13.5701,76.8379,25706.0898,3152.0500,10754.5898,1398.9200,6049.6001,12489.4600,4921.0098,22529.2891,2167.8999,26210.1602
2020/07/10,92.7924,75.8673,,82.8553,128.2036,56.4863,59.3523,55.8800,83.4500,160.0000,13.5069,236.1005,,,375.1280,28.0821,86.5755,22.9698,245.6241,132.3300,47.5500,126.0600,34.6800,,54.9700,44.5300,298.2542,195.1545,29.1625,51.2255,65.1300,,56.1593,96.4100,24.6003,74.3915,56.0143,52.5414,77.6766,,21.3302,5.4091,23.3125,29.1600,29.1540,38.8883,35.6424,,60.5489,169.1900,22.8267,76.2252,177.8518,30.4472,124.1716,7.7175,13.5632,87.7171,85.4220,12.5990,103.8590,,8.8543,53.0676,22.9900,142.6800,131.0804,57.4854,119.9263,82.6011,18.9389,30.2728,143.6831,82.4300,152.7466,108.1777,31.8914,314.3900,43.5546,75.4353,30.2606,242.7451,60.2875,37.4202,202.7103,11.7660,49.4394,37.5949,55.3509,51.9564,54.8730,88.5279,84.5820,27.6800,85.9178,10.4193,28.3907,15.5050,41.4933,40.9562,110.2563,105.6838,,9.3000,81.0964,94.4049,19.7543,176.4324,81.0004,254.8325,,51.8400,,89.1754,315.8777,278.2400,291.7487,39.1746,167.1367,15.3189,29.1662,26.6704,137.1078,376.1722,101.7838,102.9767,57.7129,46.1980,30.8422,33.1400,9.9103,261.2133,184.0286,10.3795,13.8231,16.6498,31.8244,22.1389,14.0036,77.6029,26075.3008,3185.0400,10836.3301,1422.6801,6095.3999,12633.7100,4970.4800,22290.8105,2150.2500,25727.4102
2020/07/13,92.3643,76.6743,,82.8998,126.7313,54.1997,58.3281,53.5900,84.9577,155.2000,13.2063,237.1031,,,368.2765,27.3674,86.8819,22.1394,236.8347,127.8400,45.3100,124.4000,34.4400,,52.3600,43.3800,295.2281,184.8119,26.5525,51.2010,65.2598,,56.2356,86.6600,23.8360,75.0835,56.9959,53.4732,78.5663,,21.3758,5.3903,22.9811,26.2240,28.8463,38.4431,34.4636,,60.8345,169.4000,22.8695,74.8988,180.7243,30.5693,125.0781,7.8675,13.6350,88.3471,84.7574,12.4503,103.9697,,8.9224,52.2207,22.8600,141.2800,129.4199,54.5853,122.3186,83.7852,18.6870,30.7031,143.6124,78.5000,151.5497,107.8911,31.6250,305.1500,43.7555,77.0635,30.6456,236.7327,60.7747,35.8183,196.4489,11.5790,48.2303,37.6316,54.6344,49.9917,52.5500,87.1456,80.3740,27.9067,84.5930,9.9947,28.2648,14.9946,40.1767,41.9439,110.6253,105.8203,,8.3100,81.9584,96.4687,19.7543,169.6184,79.9672,249.5905,,51.5880,,87.7093,310.7419,261.1900,289.2224,39.1333,167.1085,15.1308,28.8801,26.7102,137.5611,372.5930,99.3783,99.8040,58.8156,43.0630,31.8054,31.7200,9.8023,268.8192,180.6548,10.2404,13.4651,16.8615,31.4784,22.0868,13.9287,77.7720,26085.8008,3155.2200,10602.2100,1403.5699,6176.2002,12799.9697,5056.2300,22784.7402,2186.0601,25772.1191
2020/07/14,93.8928,78.4111,,84.7683,126.7313,56.5906,59.3049,54.7200,88.1459,154.2000,13.4831,242.8415,,,376.0566,27.6988,88.0705,22.9189,233.9268,125.4900,43.9800,126.4300,35.2200,,52.9700,44.0200,299.8724,186.0090,26.4025,52.0840,67.5141,,56.4188,88.8900,24.1721,75.2703,58.2727,54.5809,81.4778,,21.6040,5.4793,23.0455,26.8960,28.4328,38.1463,35.8188,,61.2391,170.1900,23.4172,75.3262,185.1627,31.0499,129.0966,7.9258,14.2018,89.3847,84.6559,12.8034,103.9612,,9.0247,52.5773,23.2500,147.7800,131.5627,54.4364,124.6013,84.2657,18.8144,30.0618,143.5505,80.6300,153.2328,108.5201,32.4617,308.3200,44.8403,78.6252,31.0388,237.4557,61.4818,36.3653,197.6632,11.6660,48.4741,38.1823,55.9798,51.8641,52.4880,87.4166,82.6460,28.4190,84.4263,10.3176,28.4123,15.4771,40.8883,41.7092,111.1255,106.7075,,8.6500,80.8250,98.5325,19.9812,170.3997,80.8865,251.3571,,52.5615,,89.1596,315.7250,262.8000,292.9704,39.1746,171.6653,15.2325,29.5196,25.9738,137.7590,380.9803,100.2055,101.1200,60.5239,43.2040,32.3814,30.9300,10.1014,276.7212,184.7740,10.5451,13.7734,16.9321,31.6288,21.0785,14.4173,78.4391,26642.5898,3197.5200,10689.5195,1428.2600,6179.7998,12697.3604,5007.4600,22587.0098,2183.6101,25477.8906
2020/07/15,94.5385,79.6880,,86.4758,129.4493,57.2253,58.8876,55.3400,89.5191,150.4435,13.4462,243.6885,,,355.7768,27.5845,90.4107,22.9528,234.5197,125.0500,43.2200,126.7400,36.7000,,53.4600,45.6200,298.6840,184.5666,25.7875,52.8035,67.9268,,57.5866,88.4800,24.2550,75.5609,60.0364,55.9346,83.9310,,21.7067,5.9102,23.9938,25.8640,28.6251,37.9456,35.8930,,60.8107,170.3400,24.0164,75.1291,187.6632,32.0035,132.4351,8.0342,14.2018,91.1635,86.0588,13.0914,103.9271,,10.1496,52.6219,23.0200,152.3700,136.3863,54.8044,124.8877,85.5698,18.3565,31.8421,147.5026,82.5800,154.7008,108.7350,32.1953,312.5100,46.1261,80.7102,31.6532,238.0005,62.4168,36.1895,197.3691,12.0450,49.2542,38.8065,55.2229,52.1747,52.3260,89.0248,84.7120,28.5702,83.7452,10.1687,28.8896,15.9411,40.0833,42.4216,109.6249,106.2042,,9.0400,83.0679,101.9721,20.0985,170.1624,81.0354,251.8688,,54.7084,,89.0041,318.5623,258.5000,295.6620,39.8857,177.2180,15.2579,30.1002,27.8845,137.1161,386.1327,99.7586,103.0673,59.7104,43.6370,33.4240,32.8100,10.0266,272.7298,187.8515,10.6577,13.9225,17.0292,33.1482,22.0346,14.7286,80.3694,26870.0996,3226.5601,10701.6797,1478.2700,6292.7002,12930.9805,5108.9800,22945.5000,2201.8799,25481.5801
2020/07/16,93.3752,79.2439,,86.1807,127.3412,56.5906,59.1152,54.9200,89.0486,149.9950,13.4450,248.1999,,,365.0544,27.3700,89.4449,22.6139,228.2052,123.4300,42.5400,127.7800,36.3700,,52.8500,44.1500,298.2908,182.0349,25.2650,53.1388,67.5218,,58.7314,85.3150,27.2109,75.9069,60.3716,55.5039,84.0748,,21.7124,5.8259,24.0951,25.4700,28.2597,37.0814,35.3454,,60.8028,168.7300,24.6155,75.0320,185.7338,31.6526,133.4376,8.1009,14.2337,91.9121,85.2558,12.9892,104.0038,,10.4223,52.7199,22.5900,149.6800,135.5792,54.0684,125.7217,85.8101,18.3565,31.7577,147.6795,82.1100,154.2800,109.0375,32.3510,313.0800,46.1127,79.5390,31.7270,238.6443,62.3854,35.7402,193.4605,11.8460,48.8544,38.8646,57.2229,51.6793,52.7390,87.8684,82.7760,28.4190,79.8064,10.0767,28.4861,15.7833,39.5633,42.8344,109.7807,106.4260,,9.0600,84.7386,101.6546,20.2237,167.9372,79.8533,250.1505,,54.2130,,88.6709,313.8125,268.6800,294.6883,40.1007,175.3107,15.4511,30.3527,26.7799,137.7672,385.8574,99.3498,100.0427,60.1895,42.9110,33.2751,32.3500,10.0266,275.4924,184.9366,10.5716,13.8032,17.1174,32.9451,22.1302,14.6616,79.7823,26734.7109,3215.5701,10626.4600,1467.5601,6250.7002,12874.9697,5085.2798,22770.3594,2183.7600,24970.6895
2020/07/17,93.1866,79.9656,,88.7286,128.5782,58.1990,59.0773,55.0400,89.2598,148.0985,13.7231,254.0852,,,363.5097,27.4904,88.3863,23.1646,232.5717,122.7700,41.9000,128.2100,37.7100,,54.6000,44.8400,296.9377,184.2624,25.3575,53.4413,66.6277,,59.9755,87.3000,27.7956,77.1593,60.5631,55.8467,84.9824,,22.4769,5.9476,23.2757,25.8240,26.8655,37.1512,36.4871,,61.4930,170.1200,24.8551,75.1276,182.9132,31.9043,135.1112,8.0592,14.0102,92.7274,86.6034,13.2029,103.9783,,10.4564,53.4866,22.3100,154.0500,135.9781,54.4364,125.8059,84.2228,18.4651,30.9562,150.2700,84.0000,155.1777,109.3322,32.4814,316.8200,45.8716,81.8898,31.5140,239.7339,62.7547,35.6718,192.4737,11.8340,48.2400,39.2960,58.7154,52.8296,49.2990,86.9830,84.3620,28.3182,81.0957,10.1431,29.1412,15.1060,39.9683,44.5912,110.4203,107.1681,,8.9900,83.1486,98.6735,20.3410,172.0018,80.7552,250.4400,,54.0652,,89.1183,318.4637,263.2300,295.5427,39.9105,181.3802,15.3799,30.3611,26.9490,137.4788,388.7877,100.1675,100.0560,60.0178,43.3030,33.2055,32.5500,10.0266,274.9363,186.4561,10.7835,14.1612,17.3115,32.6518,21.6869,14.4567,80.5651,26671.9492,3224.7300,10645.2197,1473.3199,6290.2998,12919.6104,5069.4199,22696.4199,2201.1899,25089.1699
2020/07/20,95.1504,78.9425,,88.5766,128.4475,59.6597,60.4333,57.4600,87.8002,159.8420,14.0900,251.3802,,,370.9867,27.8790,87.2905,23.8255,239.7896,124.3500,42.3800,131.0300,37.1700,,54.3500,46.7900,298.5103,191.4354,26.6800,52.2557,65.1605,,59.1894,92.1400,28.2929,75.5678,59.8449,54.8094,83.3738,,21.8607,6.0647,22.7969,26.9580,27.8367,37.6313,37.4802,,61.9452,170.9400,24.8551,77.4550,183.1728,31.7213,133.7078,7.9592,14.0900,93.6612,86.9910,13.4445,104.0464,,10.7205,54.5117,22.6800,155.2000,135.3937,55.5491,126.0165,83.4849,19.0091,30.3993,147.7413,87.1300,156.1875,109.6347,33.1830,326.8400,44.7332,79.5223,30.9487,243.0918,62.3932,36.0234,200.7465,12.0510,49.9368,40.1710,58.4915,53.8960,50.2410,86.4139,89.8540,28.0663,83.5111,10.4506,29.7009,14.5585,41.9333,42.7616,109.1493,106.8354,,8.6000,83.0840,96.4775,19.8403,176.8478,81.5783,257.5453,,53.3785,,90.8796,321.5162,291.1900,297.9311,40.1751,179.1535,15.1765,29.4523,26.7898,137.8166,396.2310,100.9186,109.5333,60.4607,45.7650,32.7587,33.6600,9.9851,272.1827,189.6866,10.8034,13.9126,16.8527,32.7796,21.3566,14.2163,80.8675,26680.8691,3251.8401,10952.0801,1467.9500,6261.5000,13046.9199,5093.1802,22717.4805,2198.2000,25057.9902
2020/07/21,93.8372,77.2453,,87.7810,128.1426,59.8944,60.5091,57.0000,88.4052,156.9145,14.2994,250.9654,,,363.7277,27.6337,89.4542,23.9187,242.6974,125.2200,44.1600,129.8900,37.4800,,54.5200,45.3600,299.6347,187.2258,26.6500,52.7545,69.8372,,59.6931,90.7200,28.1133,76.8825,60.8185,56.0753,84.0748,,22.0946,6.0928,23.3862,26.7320,28.5674,37.8234,37.9722,,60.9138,173.0000,25.0862,77.0627,183.4410,31.7136,134.9020,8.0509,13.9543,93.4315,87.7848,13.5095,104.1572,,10.6439,54.1106,22.6500,156.9500,137.3139,54.8569,126.1344,85.2953,19.0559,32.1458,149.3240,86.6600,154.5605,109.7780,33.4898,325.3900,45.5837,80.4195,31.3911,239.4566,61.9847,35.4764,198.0427,12.1040,50.2391,40.0823,58.9180,53.9799,49.0100,88.8622,87.4440,28.1587,83.6832,10.2694,29.6445,16.1545,41.5533,42.3163,110.2317,106.6904,,9.0800,86.9259,97.1566,19.8403,173.6436,80.8252,254.8616,,54.8041,,90.4163,318.5892,276.3800,298.5650,40.8613,180.8729,15.3799,30.1675,27.3869,137.8991,396.3490,100.3861,104.5573,61.2922,44.4080,33.7715,32.5500,10.2260,273.6627,187.7846,10.9690,13.8032,16.9762,33.2234,22.7734,15.0753,80.9832,26840.4004,3257.3000,10833.0703,1487.5100,6269.7002,13171.8301,5104.2798,22884.2207,2228.8301,25635.6602
2020/07/22,94.1008,77.4832,,89.5690,128.6479,60.8421,60.8979,61.7900,89.9032,154.9955,14.6144,255.3903,,,372.0481,27.5863,89.6492,24.1644,236.8629,122.7500,42.3100,127.5800,38.3900,,54.9500,45.2500,300.1467,187.7263,25.9275,52.5567,69.5697,,60.7159,89.5000,28.4356,79.1936,61.1297,56.2247,84.4432,,22.2430,5.9055,23.8557,26.8580,27.3271,37.2909,38.7518,,60.4933,175.6300,25.3344,77.5050,178.2325,31.4085,134.7712,8.1259,14.1539,95.3659,88.6616,13.6210,104.1913,,10.4819,54.4226,22.5300,164.2900,137.3880,54.1823,126.3618,84.6775,19.2835,31.8337,153.2585,87.2400,154.1305,110.1363,33.9532,326.7200,45.7846,80.9844,31.4730,237.5944,61.8982,35.1736,200.8888,12.1210,50.3658,41.0277,59.7900,54.9707,48.9820,89.3591,88.3200,28.2091,82.4861,10.3790,29.7226,15.7277,41.7267,42.8992,111.5272,107.6032,,8.9500,86.0623,98.4971,20.4662,176.4522,81.0791,255.7593,,55.3082,,90.7146,320.0438,289.6200,300.2644,40.9027,183.0902,15.3342,30.1255,27.1481,138.3112,403.8907,99.7681,106.1553,61.9430,44.3320,34.1092,32.6600,10.2675,275.0977,190.0593,10.9888,13.6839,17.2233,33.0655,22.8256,14.8901,83.2781,27005.8398,3276.0200,10870.7500,1490.1400,6207.1001,13104.2500,5037.1201,22751.6094,2228.6599,25057.9395
