ticker,2800.HK,0568.HK,0883.HK,1810.HK,6869.HK,9988.HK,0700.HK,0981.HK,9992.HK,2828.HK,3690.HK,1024.HK,2689.HK,3033.HK,3317.HK,0098.HK,2577.HK,1788.HK,0138.HK,3986.HK,1428.HK,2411.HK,3988.HK,0005.HK,0941.HK,0988.HK,2377.HK,3810.HK,2318.HK,3968.HK,0980.HK,0986.HK,0857.HK,0939.HK,0175.HK,0960.HK,0316.HK,1752.HK,1357.HK,2208.HK,0664.HK,0966.HK,0613.HK,3975.HK,0971.HK,0660.HK,2097.HK,0992.HK,1138.HK,0990.HK,6970.HK,0097.HK,2432.HK,0998.HK,2382.HK,0618.HK,0018.HK,2899.HK,2313.HK,0376.HK,0020.HK,0968.HK,0091.HK,0363.HK,0012.HK,0023.HK,0090.HK,0241.HK,0754.HK,0072.HK,0036.HK,0093.HK,0683.HK,0385.HK,0076.HK,0191.HK,0016.HK,0038.HK,0384.HK,0880.HK,0112.HK,0081.HK,0003.HK,0095.HK,0168.HK,0030.HK,0688.HK,0995.HK,1377.HK,0367.HK,0039.HK,0386.HK,0014.HK,0027.HK,0085.HK,0088.HK,0034.HK,0083.HK,0094.HK,0389.HK,0019.HK,0017.HK,0086.HK,0015.HK,0032.HK,0921.HK,0961.HK,0037.HK,0996.HK,0013.HK,0380.HK,0010.HK,0022.HK,0392.HK,0388.HK,0031.HK,0011.HK,0035.HK,0989.HK,0697.HK,0006.HK,0099.HK,0381.HK,0033.HK,0699.HK,0963.HK,0092.HK,0696.HK
2018/08/16,21.4267,1.2800,6.3261,16.2400,19.0314,,289.0627,8.5200,,,,,6.7930,,,3.5398,,1.1416,7.8542,,0.3159,,2.0513,47.8623,44.8809,,1.1911,,48.7433,21.0613,1.9600,0.3275,3.3857,4.0413,13.2493,14.1196,18.7008,0.3423,4.5204,6.4633,,19.7381,1.3682,,,7.0000,,3.3056,2.7644,0.1815,,0.4962,,2.7377,85.0616,1.1129,0.4726,2.2261,76.8886,4.5100,,1.7482,0.1091,10.0694,23.9726,19.3461,0.5900,6.9400,3.0930,0.5000,4.7022,0.4550,21.2847,0.9867,0.6800,8.0957,81.6455,1.8126,18.6337,7.1622,,1.5949,9.8331,2.6981,31.4015,0.1900,15.9632,2.6402,,1.0489,0.2260,3.8151,24.6748,48.4697,0.5760,5.1931,4.1200,7.8177,0.6596,1.5700,54.0936,26.7100,2.4448,,9.8468,4.5317,,0.3400,,,0.2850,13.9272,0.0585,24.3741,177.2103,0.5016,,2.1167,29.6000,0.5763,37.4141,2.2910,25.7055,5.8600,,,1.4182,18.1127
2018/08/17,21.4651,1.2700,6.3261,16.3600,19.3832,,298.9998,8.5100,,,,,6.8172,,,3.6147,,1.1487,7.8542,,0.3142,,2.0629,47.8282,45.3762,,1.1622,,48.9213,21.2094,1.9200,0.3321,3.3680,4.0652,13.3016,14.3055,15.5859,0.3338,4.3033,6.5271,,19.6153,1.3682,,,7.0000,,3.5212,2.7003,0.1787,,0.4962,,2.7434,83.9243,1.1129,0.4835,2.2177,76.8051,4.4200,,1.7816,0.1075,10.1040,23.8561,19.2448,0.5900,6.4900,3.1394,0.5000,4.6537,0.4550,20.6813,0.9867,0.6800,8.1250,81.2328,1.8206,18.2746,7.2323,,1.5822,9.7959,2.7273,31.3167,0.1800,16.2433,2.6402,,1.0489,0.2300,3.8257,24.7984,48.1994,0.5684,5.2304,4.1294,7.8301,0.6507,1.5700,54.5443,26.5585,2.4393,,9.8908,4.5619,,0.3350,,,0.3200,14.0235,0.0566,24.3391,178.1822,0.5016,,2.1061,27.0000,0.5794,37.5130,2.2038,27.6096,5.8600,,,1.4355,18.8143
2018/08/20,21.7723,1.3100,6.5373,16.4600,20.3210,,311.2437,8.7100,,,,,7.2696,,,3.5330,,1.1557,7.8542,,0.3142,,2.0746,48.1352,46.3047,,1.1694,,49.3842,21.3575,1.9400,0.3184,3.3975,4.0951,13.3016,14.4486,12.8447,0.3465,4.4826,6.8383,,20.3115,1.3940,,,7.1000,,3.6506,2.7965,0.1768,,0.4962,,2.7491,82.5026,1.1129,0.4889,2.2344,77.2225,4.3100,,1.7900,0.1099,10.1733,23.8852,19.2448,0.5612,6.8100,3.2321,0.5000,4.6537,0.4650,20.7087,0.9867,0.7000,8.1250,81.6455,1.8206,18.5260,7.4074,,1.6202,9.8579,2.7273,31.1045,0.1800,16.5933,2.6775,,1.0553,0.2380,3.8841,24.9043,49.5058,0.5684,5.2739,4.1294,7.8547,0.6685,1.5700,54.6946,26.5585,2.4283,,9.9202,4.6373,,0.3400,,,0.3200,14.2160,0.0573,24.5144,181.7458,0.4933,,2.1114,27.6000,0.5886,38.1069,2.2038,27.6096,5.5853,,,1.4182,19.0876
2018/08/21,21.8875,1.3200,6.6007,17.4000,21.4934,,311.0663,8.8500,,,,,7.5684,,,3.5466,,1.1909,8.0458,,0.3125,,2.0746,47.9646,45.6857,,1.1839,,50.0963,21.4685,1.9600,0.3230,3.4152,4.1251,14.2778,15.1996,11.0324,0.3719,4.5487,7.1575,,20.7619,1.3940,,,7.1000,,3.6218,2.8285,0.1787,,0.5037,,2.7718,89.7530,1.1129,0.4835,2.2844,78.9757,4.4000,,1.8820,0.1075,10.3003,24.0017,19.2448,0.5828,7.4700,3.2507,0.5000,4.7991,0.4550,20.0778,0.9939,0.7000,8.1250,81.3703,1.8126,18.7055,7.4599,,1.6771,9.8083,2.7176,31.4864,0.2040,16.8734,2.7148,,1.0553,0.2460,3.9106,25.3401,50.2716,0.5987,5.2304,4.1529,7.7931,0.6952,1.5800,54.6946,26.4071,2.4283,,9.9055,4.7881,,0.3400,,,0.3050,14.1840,0.0571,25.3210,182.2727,0.5262,,2.1956,26.4000,0.5824,37.5460,2.3544,28.5616,5.7684,,,1.4701,19.1787
2018/08/22,22.0027,1.3200,6.7696,17.6800,20.8291,,318.8741,8.9800,,,,,7.4796,,,3.5534,,1.1909,7.8542,,0.3125,,2.0862,47.7940,45.3452,,1.1767,,51.8409,21.6906,1.9700,0.3184,3.4565,4.1550,14.4173,16.0222,11.4062,0.3549,3.9541,7.1415,,20.9257,1.4198,,,6.9000,,3.6146,2.8125,0.1787,,0.5037,,2.7718,89.7056,1.1871,0.4889,2.2928,80.1862,4.4000,,1.8736,0.1075,10.3927,23.9726,19.2448,0.5828,7.3100,3.2460,0.5000,4.7991,0.4350,17.4447,0.9939,0.6800,8.1104,81.2328,1.8206,18.8850,7.4599,,1.7214,9.7835,2.7565,31.3591,0.2080,16.9084,2.7210,,1.0618,0.2500,3.9637,24.9665,51.2175,0.5836,5.2180,4.1904,7.8301,0.6596,1.5500,54.3640,26.4576,2.4502,,9.9055,4.7956,,0.3400,,,0.2950,14.1840,0.0573,25.5665,184.2486,0.5262,,2.2430,27.6000,0.5916,37.2161,2.3782,27.6096,5.9516,,,1.4874,18.9965
2018/08/23,21.8491,1.3100,6.7802,17.4400,21.2980,,318.5191,8.8400,,,,,7.4634,,,3.5398,,1.1557,7.9500,,0.3108,,2.0688,47.5211,45.1905,,1.1767,,52.7666,21.6166,2.0300,0.3184,3.4211,4.1490,14.5044,16.1653,11.0551,0.3507,4.0957,7.1096,,20.6391,1.4198,,,6.7000,,3.6506,2.8606,0.1768,,0.5037,,2.7548,88.5209,1.2798,0.4889,2.2594,82.3568,4.4000,,1.8235,0.1066,10.3234,23.7687,19.0085,0.5756,7.7000,3.2924,0.5000,4.7991,0.4350,16.9784,0.9939,0.6800,8.1104,80.3386,1.7967,18.3464,7.4337,,1.7151,9.7587,2.7078,31.9108,0.2000,17.1185,2.7458,,1.0489,0.2470,3.9425,24.9043,50.7671,0.6139,5.2553,4.1716,7.8301,0.6507,1.6000,53.3423,26.1546,2.4722,,9.9055,4.8107,,0.3400,,,0.2850,14.1840,0.0575,25.2509,183.0960,0.5344,,2.2114,27.0000,0.5916,37.1501,2.3703,26.6575,6.2263,,,1.4701,19.2243
2018/08/24,21.8107,1.2700,7.0442,17.0400,21.2589,,314.0829,8.7600,,,,,7.3261,,,3.5194,,1.1557,7.9500,,0.3091,,2.0629,47.3506,45.1285,,1.1550,,52.5530,21.6166,2.0200,0.3139,3.4211,4.1370,14.2604,15.6288,11.3269,0.3423,4.1523,7.2452,,20.8848,1.4198,,,6.8000,,3.5931,2.8205,0.1787,,0.5037,,2.7491,87.2414,1.2612,0.4889,2.2511,80.0610,4.4000,,1.8736,0.1050,10.2195,24.0017,18.8734,0.5756,7.8300,3.3249,0.5000,4.6052,0.4450,16.6218,0.9939,0.7200,8.1104,80.4074,1.7570,18.2746,7.5475,,1.7025,9.7091,2.7273,32.4624,0.1950,17.1185,2.7334,,1.0553,0.2550,3.9902,25.0288,50.4968,0.6063,5.2553,4.1529,7.8177,0.6596,1.6000,53.2822,26.0031,2.4612,,9.8615,4.7504,,0.3400,,,0.2950,14.1840,0.0573,24.8651,182.2727,0.5427,,2.2272,26.4000,0.5855,36.9293,2.3068,25.7055,6.1347,,,1.4528,18.9509
2018/08/27,22.3099,1.2800,7.1921,17.3200,22.9784,,320.2936,9.1500,,,,,7.5604,,,3.5806,,1.1557,7.9500,,0.3159,,2.0979,47.8282,45.8095,,1.1911,,53.7992,22.5049,2.0200,0.3093,3.5450,4.2568,15.2541,15.8076,11.4402,0.3507,3.7937,7.0617,,21.8676,1.5747,,,6.8000,,3.6578,2.8205,0.1740,,0.4962,,2.8229,93.0702,1.2612,0.4889,2.4012,79.6853,4.4900,,1.9071,0.1066,10.3350,24.1765,19.3124,0.5900,8.1000,3.4037,0.4900,4.7991,0.4450,16.9784,0.9939,0.7800,8.0664,81.9894,1.7967,18.8335,7.9240,,1.7278,9.8827,2.6689,32.8868,0.1960,17.7486,2.7955,,1.0618,0.2700,4.1918,25.5580,52.9293,0.5987,5.2864,4.1575,8.0763,0.7130,1.6500,54.3039,26.7100,2.4667,,9.9202,4.9464,,0.3400,,,0.3000,14.1840,0.0585,25.3561,186.0598,0.5262,,2.2325,28.0000,0.5886,37.0966,2.3306,26.6575,5.8600,,,1.4528,19.4065
2018/08/28,22.3867,1.2900,7.3082,17.1200,22.3141,,324.1974,9.2400,,,,,7.5442,,,3.5398,,1.1346,8.0458,,0.3142,,2.1154,47.8964,45.9952,,1.1983,,53.8704,22.8380,2.0000,0.3139,3.5332,4.2568,15.1669,15.7719,11.3609,0.3465,3.8975,7.0856,,22.0723,1.5489,,,7.0000,,3.6650,2.8366,0.1702,,0.5037,,2.8400,95.1553,1.2612,0.4943,2.4178,83.9847,4.6000,,1.8987,0.1066,10.3927,24.2930,19.2786,0.5468,8.0800,3.3852,0.4900,4.7991,0.4200,16.6218,0.9939,0.7800,7.7877,82.2645,1.7888,18.5795,7.7489,,1.7911,9.9075,2.6202,33.2262,0.1950,17.6436,2.8390,,1.0553,0.2600,4.2025,24.7175,52.1635,0.5836,5.2677,4.1247,8.0763,0.6685,1.6000,53.7931,26.7605,2.4557,,9.9055,4.8786,,0.3350,,,0.3000,14.3444,0.0585,25.3561,189.5175,0.5344,,2.2435,27.6000,0.5886,36.8959,2.3306,25.7055,5.9516,,,1.4355,19.2698
2018/08/29,22.4251,1.3100,7.3188,17.1400,21.8451,,320.1161,9.1100,,,,,7.5684,,,3.6010,,1.0852,7.9500,,0.3125,,2.1037,47.8623,46.4285,,1.2127,,54.0484,22.7640,2.0000,0.3184,3.5804,4.2448,15.1320,15.8434,11.4629,0.3465,3.9070,6.9899,,21.9085,1.4972,,,7.0000,,3.6937,2.8366,0.1684,,0.5037,,2.8229,96.1978,1.2612,0.4889,2.4512,85.9883,4.6500,,1.9322,0.1058,10.4966,24.5552,19.5487,0.5900,8.2500,3.4084,0.4900,4.7991,0.4200,16.3475,0.9939,0.7400,8.0664,82.5397,1.7729,18.6883,8.0115,,1.7784,9.9199,2.6007,31.9956,0.1940,17.5735,2.8639,,1.0618,0.2600,4.2131,24.9043,52.3887,0.5987,5.2615,4.1247,8.1625,0.6685,1.5800,54.6045,27.1139,2.4667,,9.8321,4.8183,,0.3350,,,0.3150,14.2802,0.0575,25.8822,189.1882,0.5344,,2.2325,26.4000,0.6008,37.0631,2.3306,29.5137,5.9516,,,1.4182,19.4520
2018/08/30,22.2331,1.3000,7.3082,17.1400,21.2980,,317.0995,9.0300,,,,,7.3584,,,3.6283,,1.0641,8.1416,,0.3058,,2.0804,47.4188,46.6354,,1.2272,,54.2977,22.3939,1.9800,0.3184,3.5804,4.1909,14.8182,15.3427,11.4855,0.3465,3.8975,6.8622,,21.5400,1.4972,,,6.8000,,3.6793,2.8045,0.1721,,0.5037,,2.7832,95.5344,1.2427,0.4889,2.4512,85.9883,4.6500,,1.9071,0.1066,10.9124,24.3221,19.8526,0.5900,8.1800,3.3944,0.4700,4.7991,0.4250,16.4572,1.0082,0.7800,8.0664,81.4391,1.7808,18.4343,7.9240,,1.7721,9.9199,2.6494,31.9532,0.1990,17.5735,2.8390,,1.0682,0.2600,4.1706,24.7798,52.0734,0.5760,5.2739,4.1247,8.2486,0.6328,1.5700,54.6646,26.9120,2.4724,,9.8321,4.9238,,0.3300,,,0.2950,13.9914,0.0585,25.4263,187.8710,0.5262,,2.2215,26.4000,0.6069,36.8959,2.3306,27.6096,5.9516,,,1.3836,18.7231
2018/08/31,22.0027,1.2900,7.3294,16.8000,20.8291,,301.6616,9.2600,,,,,7.1888,,,3.5738,,1.0289,7.9500,,0.3041,,2.0571,46.9753,46.8257,,1.1839,,53.8348,22.2828,2.0000,0.3321,3.4447,4.1610,14.5393,15.5930,11.5421,0.3380,4.0108,6.7026,,20.3934,1.4714,,,7.0000,,3.6793,2.7484,0.1655,,0.5037,,2.7832,94.5392,1.2427,0.4889,2.4428,85.9883,4.6500,,1.9573,0.1033,10.7969,24.1765,19.6162,0.5468,7.9400,3.3713,0.4700,4.7991,0.4250,16.3201,1.0082,0.7400,8.0664,80.1322,1.7729,18.1077,7.7751,,1.7531,10.0191,2.6299,31.6562,0.1950,17.3985,2.8266,,1.0618,0.2550,4.1865,25.0599,52.3437,0.5987,5.2739,4.1060,8.1871,0.6685,1.5500,53.3423,26.4576,2.4329,,9.6414,4.7881,,0.3250,,,0.2800,14.1198,0.0585,26.4082,183.9193,0.5344,,2.2270,27.0000,0.5947,36.8290,2.3623,29.5137,5.9516,,,1.4182,18.3131
2018/09/03,21.9259,1.2800,7.3082,16.5000,20.7509,,295.2734,9.0400,,,,,7.1484,,,3.5398,,1.0218,7.8542,,0.3007,,2.0513,46.6341,47.3651,,1.1767,,54.0128,22.2828,1.9600,0.3321,3.3739,4.1490,13.8943,15.5215,11.4855,0.3338,4.0674,6.6388,,20.0658,1.4714,,,7.0000,,3.6937,2.6923,0.1693,,0.5037,,2.7661,93.1176,1.2427,0.4835,2.4095,85.5709,4.7000,,2.0326,0.1009,10.6814,23.9435,19.7175,0.5324,7.6700,3.3852,0.4700,4.7991,0.4300,15.8812,0.9939,0.8000,7.6704,79.6508,1.7649,17.7811,7.4862,,1.6898,9.9819,2.4838,31.4015,0.1970,17.2585,2.8328,,1.0489,0.2410,4.1770,25.0911,51.5329,0.5836,5.2242,4.1013,8.0640,0.6685,1.5500,53.7630,26.3566,2.4498,,9.6560,4.8937,,0.3250,,,0.2800,14.1198,0.0585,26.3732,182.7667,0.5180,,2.1830,25.8000,0.5947,36.8624,2.3623,33.3219,5.9516,,,1.4182,17.4567
2018/09/04,22.1563,1.2800,7.3716,16.7400,21.8060,,300.4194,9.1300,,,,,7.3100,,,3.5398,,1.0096,7.9500,,0.2990,,2.0571,46.9412,47.9361,,1.1694,,54.6893,22.5049,1.9900,0.3275,3.4152,4.1730,14.1732,15.7361,11.5761,0.3338,4.2750,6.7505,,20.6800,1.4972,,,6.9000,,3.7871,2.7725,0.1637,,0.5113,,2.7718,94.9657,1.2241,0.4889,2.3928,84.3187,4.5000,,2.0744,0.1033,10.7507,24.0309,19.5825,0.5684,8.1200,3.4084,0.4850,4.9446,0.4050,16.1872,1.0010,0.8000,7.6264,79.3756,1.7490,18.3617,7.7489,,1.7088,9.9695,2.5228,31.4015,0.1900,17.2585,2.8577,,1.0489,0.2460,4.1879,24.7175,52.8843,0.5987,5.2242,4.1060,8.1009,0.6596,1.5500,54.0034,26.3566,2.4498,,9.6120,5.0068,,0.3050,,,0.2850,13.9914,0.0585,26.6888,184.9072,0.5344,,2.1665,26.2000,0.6069,36.8959,2.3623,30.4658,5.7684,,,1.4182,18.0580
2018/09/05,21.5419,1.2500,7.0865,16.5600,20.9463,,288.1755,8.9100,,,,,6.9788,,,3.5534,,0.9735,7.6627,,0.2855,,2.0221,46.2589,46.9526,,1.1550,,54.1196,21.8016,1.9900,0.3184,3.3386,4.0652,13.5456,15.0923,11.3269,0.3211,4.3599,6.4872,,19.9838,1.3940,,,6.9000,,3.8087,2.7725,0.1627,,0.5113,,2.7264,88.9000,1.1500,0.4835,2.3511,83.4838,4.5000,,2.0326,0.1033,10.5775,23.4411,19.0085,0.5684,7.7900,3.3342,0.4950,4.9446,0.4000,15.7978,0.9939,0.8200,7.6264,76.5555,1.7331,18.0714,7.5300,,1.6512,9.8455,2.5715,30.8499,0.1920,16.9084,2.8390,,1.0553,0.2450,4.0412,24.2506,51.1274,0.5760,5.2242,4.0638,8.0147,0.6417,1.4800,52.5414,25.5992,2.4385,,9.6120,4.9917,,0.3000,,,0.3000,13.6063,0.0585,26.2680,180.9555,0.5180,,2.1775,26.4000,0.5977,36.7286,2.3623,29.5137,5.6769,,,1.4182,17.7118
2018/09/06,21.4267,1.2500,7.2593,16.4600,20.8291,,279.1257,8.8400,,,,,6.9465,,,3.5534,,0.9519,7.8542,,0.2787,,2.0047,46.0542,47.6823,,1.1406,,53.8373,21.5795,1.9200,0.2866,3.3916,4.0113,13.3364,15.0208,11.4402,0.3042,4.3694,6.3994,,19.5334,1.3943,,,6.8000,,3.7440,2.7725,0.1599,,0.5035,,2.7207,87.0993,1.1500,0.4780,2.2844,82.6490,4.3800,,2.0326,0.1017,10.5313,23.2053,18.9747,0.5684,7.8400,3.3759,0.4950,4.9446,0.4000,15.4919,0.9867,0.8400,7.6117,76.8307,1.7331,17.8174,7.1622,,1.6320,9.7835,2.5520,29.8739,0.1930,16.8034,2.8204,,1.0360,0.2550,4.0304,24.0326,48.6950,0.5836,5.1475,4.0450,7.9532,0.6328,1.4800,52.4500,25.3467,2.4103,,9.6562,4.9540,,0.2950,,,0.2650,13.4138,0.0568,26.8291,178.9796,0.5180,,2.1390,25.6000,0.6008,36.7955,2.3623,28.5616,5.4938,,,1.4528,17.8394
2018/09/07,21.3499,1.2500,7.4862,16.5000,20.6728,,281.0776,8.6700,,,,,7.0192,,,3.5466,,0.9447,7.8542,,0.2753,,1.9988,45.8495,47.9996,,1.1550,,53.5857,21.4315,1.9600,0.2957,3.4211,3.9934,13.2493,15.0566,11.5535,0.3085,4.3882,6.3755,,19.9019,1.4788,,,6.8000,,3.8302,2.7564,0.1608,,0.5035,,2.7264,88.6157,1.0758,0.4835,2.2761,81.6385,4.2000,,1.8904,0.1017,10.5082,23.0873,19.6838,0.5396,7.8500,3.3110,0.5000,4.7991,0.4000,15.4640,0.9867,0.8200,7.4357,76.8994,1.7490,17.3820,6.8558,,1.6448,9.7711,2.3961,29.7890,0.1920,16.7334,2.8452,,1.0425,0.2550,4.0032,24.4373,46.8481,0.5912,5.1475,4.0404,7.9901,0.6417,1.4900,52.0236,25.1953,2.4046,,9.6415,4.9615,,0.3050,,,0.2600,13.4780,0.0585,27.3902,178.4857,0.5180,,2.1445,25.2000,0.5977,36.9628,2.3945,28.5616,5.4938,,,1.4182,17.5843
2018/09/10,21.1579,1.2100,7.3997,16.0400,19.6567,,278.2384,8.5200,,,,,6.7607,,,3.5466,,0.8942,7.9500,,0.2635,,1.9755,45.2696,48.0947,,1.1261,,53.0107,21.1724,1.9600,0.2957,3.4388,3.9275,12.8832,14.8778,11.3269,0.2873,4.3882,6.1441,,19.5743,1.4225,,,7.0000,,3.7512,2.7084,0.1571,,0.5035,,2.6582,84.8247,1.0572,0.4780,2.2344,80.9228,4.0500,,1.8820,0.1017,10.2426,22.8219,19.3799,0.5396,7.4000,3.2460,0.5000,4.7991,0.4000,14.9078,0.9867,0.8000,7.4357,76.6243,1.7252,16.8376,6.5904,,1.5872,9.6967,2.2890,29.2374,0.1950,16.5233,2.7955,,1.0232,0.2480,4.0412,24.2817,45.9471,0.5760,5.1155,3.9607,7.8793,0.6328,1.4200,51.5972,24.8671,2.3595,,9.7152,4.7127,,0.3050,,,0.2500,13.2772,0.0608,26.9343,176.5098,0.5016,,2.1060,24.4000,0.5886,36.7621,2.3945,28.5616,5.1275,,,1.4182,17.3838
2018/09/11,20.9659,1.2100,7.5402,16.1200,19.5395,,273.2699,8.4900,,,,,6.7284,,,3.4921,,0.9086,7.9500,,0.2585,,1.9580,45.2355,48.3168,,1.1478,,52.6513,20.8393,1.9600,0.3048,3.3857,3.8736,12.2556,14.5916,11.1684,0.2831,4.3977,6.0164,,19.1648,1.4436,,,6.6000,,3.7656,2.7244,0.1561,,0.5035,,2.6412,82.8818,1.0387,0.4780,2.1844,78.2702,3.9400,,1.8318,0.1017,10.0809,22.7335,19.5149,0.5468,7.2000,3.2414,0.5000,4.7022,0.4100,14.9356,0.9581,0.7800,7.4357,76.6931,1.6934,16.9465,6.1658,,1.5680,9.7092,2.1916,28.6009,0.1900,16.1733,2.7831,,1.0296,0.2480,4.0738,25.2156,43.3344,0.5684,5.1155,3.9091,7.9285,0.6328,1.4200,51.5972,24.7408,2.3313,,9.7299,4.6901,,0.3050,,,0.2460,13.3420,0.0655,27.9513,173.8753,0.5016,,2.0895,24.2000,0.5824,36.9962,2.3945,28.5616,4.8528,,,1.3836,16.6367
2018/09/12,20.9659,1.2100,7.6482,15.6600,18.7579,,273.6248,8.3500,,,,,6.6476,,,3.4785,,0.8942,7.9000,,0.2534,,1.9347,45.4743,48.0630,,1.1261,,51.9325,20.6172,1.9600,0.2911,3.3975,3.8018,12.0987,14.3413,11.1684,0.2789,4.5298,5.9526,,19.1648,1.4295,,,6.1000,,3.9165,2.7244,0.1561,,0.4958,,2.6298,83.1661,1.0943,0.4726,2.1594,76.5861,3.7500,,1.7984,0.1009,10.1156,23.0873,19.6500,0.5396,6.9300,3.1997,0.5000,4.6052,0.4100,15.3806,0.9581,0.7800,7.1864,77.7248,1.6775,17.2005,5.9889,,1.5360,9.7966,2.0650,28.0068,0.1910,16.0682,2.7831,,1.0232,0.2490,4.0847,25.1845,41.1722,0.5760,5.1091,3.8904,7.8793,0.6239,1.4000,51.8408,24.6399,2.3200,,9.8184,4.7579,,0.3050,,,0.2370,13.3420,0.0620,27.2499,172.5581,0.5016,,2.0785,23.6000,0.5763,37.1635,2.3945,27.6096,4.9444,,,1.3836,16.6185
2018/09/13,21.4267,1.2300,7.9507,16.4000,19.3050,,287.2883,8.5500,,,,,7.2938,,,3.5126,,0.9302,8.0000,,0.2618,,1.9813,46.0883,48.2216,,1.1261,,53.3341,21.2094,1.9600,0.2911,3.5668,3.9275,13.1098,15.1281,11.4402,0.2958,4.8884,6.1920,,20.1476,1.4295,,,5.8000,,3.8949,2.9648,0.1618,,0.5035,,2.6582,88.1418,1.0572,0.4780,2.2261,77.8071,3.7000,,1.9071,0.1017,10.2772,23.4117,19.9662,0.5396,7.3600,3.1487,0.5000,4.7991,0.4100,15.2415,0.9581,0.8000,7.3257,78.8941,1.7252,17.7448,6.2189,,1.5680,9.9466,2.3085,28.3038,0.1900,16.6634,2.8204,,1.0360,0.2490,4.1716,24.9043,43.2444,0.5684,5.0963,3.9091,8.0763,0.6417,1.4000,52.4805,25.1700,2.3651,,9.6710,4.8635,,0.2900,,,0.2430,13.6010,0.0620,27.2499,179.4736,0.4851,,2.1225,22.8000,0.5855,37.4645,2.3945,25.7055,5.0359,,,1.3836,17.2198
2018/09/14,21.6187,1.2400,7.8967,16.6800,19.6567,,292.7892,8.7100,,,,,7.3019,,,3.5398,,0.9374,7.9000,,0.2618,,1.9872,46.3271,48.7927,,1.1333,,54.0170,21.3575,1.9300,0.2957,3.5849,3.9574,13.3364,15.3069,11.5535,0.2958,4.9167,6.3755,,20.8848,1.4577,,,5.6000,,3.8231,3.0289,0.1618,,0.5035,,2.6525,90.9851,1.0572,0.4780,2.2344,79.3649,3.7500,,1.8569,0.0992,10.3812,23.8834,19.9662,0.5396,7.6500,3.1116,0.5000,4.8476,0.4100,15.3528,0.9581,0.7800,7.3331,80.6137,1.7252,17.7085,6.3692,,1.6000,9.9341,2.3182,28.7706,0.1900,16.9084,2.8452,,1.0360,0.2390,4.0956,25.3090,44.9111,0.5836,5.0707,3.9326,8.2117,0.6417,1.3700,53.3638,25.6497,2.3821,,9.6710,5.0294,,0.3100,,,0.2430,13.6982,0.0608,27.4604,181.9434,0.5016,,2.2105,23.8000,0.5855,37.9998,2.3945,24.7534,5.0359,,,1.3836,17.1834
2018/09/17,21.3499,1.2500,7.8318,16.4200,18.9533,,283.2069,8.4000,,,,,7.1080,,,3.5398,,0.9158,7.9000,,0.2551,,1.9755,46.0883,48.2534,,1.1261,,53.5857,21.2464,1.9100,0.2911,3.6029,3.8976,12.8309,15.0208,11.4176,0.3000,4.8695,6.2558,,20.5572,1.4225,,,6.3000,,3.8590,2.9007,0.1608,,0.5035,,2.6582,86.1989,1.0572,0.4780,2.2177,77.9334,3.9900,,1.8653,0.1009,10.2666,23.5001,19.9318,0.5396,7.3900,3.0977,0.5000,4.7022,0.4100,15.3250,0.9438,0.7800,7.3331,79.9259,1.7331,17.0917,6.3869,,1.5744,9.8591,2.3085,28.1765,0.1900,16.6284,2.8452,,1.0167,0.2300,4.1064,25.2467,44.2804,0.5760,5.0707,3.9372,8.2733,0.6417,1.3300,52.6632,25.3467,2.3482,,9.5825,5.0595,,0.2950,,,0.2320,13.6982,0.0585,27.1563,179.3089,0.4933,,2.2105,24.6000,0.5794,37.6652,2.3945,24.7534,5.2191,,,1.3490,17.2745
2018/09/18,21.4651,1.2700,7.8750,16.2800,18.7188,,282.1423,8.4700,,,,,7.3180,,,3.5398,,0.9519,7.9000,,0.2601,,1.9813,46.2248,48.4437,,1.1478,,54.1607,21.3575,1.9500,0.3184,3.6329,3.9155,12.3253,15.4500,11.4402,0.2958,4.9922,6.4712,,21.1305,1.4436,,,6.3000,,3.9021,2.9247,0.1543,,0.5113,,2.6809,87.4784,1.0572,0.4835,2.2177,76.5861,4.1800,,1.8569,0.0992,10.3259,23.6180,19.7943,0.5324,7.5000,3.1533,0.5000,4.7991,0.4050,15.4640,0.9438,0.7800,7.6264,80.4762,1.7172,17.2731,6.4577,,1.6128,9.8591,2.3182,28.5160,0.1830,16.9132,2.8763,,1.0232,0.2460,4.1227,25.4024,46.0823,0.5684,5.1283,3.9419,8.2486,0.6239,1.2500,52.9069,26.0031,2.3482,,9.5825,5.0897,,0.2950,,,0.2320,13.5686,0.0585,28.8535,181.4494,0.4933,,2.1830,24.8000,0.5732,37.5983,2.3945,25.7055,6.2263,,,1.3663,17.3109
