ticker,2800.HK,0568.HK,0883.HK,1810.HK,6869.HK,9988.HK,0700.HK,0981.HK,9992.HK,2828.HK,3690.HK,1024.HK,2689.HK,3033.HK,3317.HK,0098.HK,2577.HK,1788.HK,0138.HK,3986.HK,1428.HK,2411.HK,3988.HK,0005.HK,0941.HK,0988.HK,2377.HK,3810.HK,2318.HK,3968.HK,0980.HK,0986.HK,0857.HK,0939.HK,0175.HK,0960.HK,0316.HK,1752.HK,1357.HK,2208.HK,0664.HK,0966.HK,0613.HK,3975.HK,0971.HK,0660.HK,2097.HK,0992.HK,1138.HK,0990.HK,6970.HK,0097.HK,2432.HK,0998.HK,2382.HK,0618.HK,0018.HK,2899.HK,2313.HK,0376.HK,0020.HK,0968.HK,0091.HK,0363.HK,0012.HK,0023.HK,0090.HK,0241.HK,0754.HK,0072.HK,0036.HK,0093.HK,0683.HK,0385.HK,0076.HK,0191.HK,0016.HK,0038.HK,0384.HK,0880.HK,0112.HK,0081.HK,0003.HK,0095.HK,0168.HK,0030.HK,0688.HK,0995.HK,1377.HK,0367.HK,0039.HK,0386.HK,0014.HK,0027.HK,0085.HK,0088.HK,0034.HK,0083.HK,0094.HK,0389.HK,0019.HK,0017.HK,0086.HK,0015.HK,0032.HK,0921.HK,0961.HK,0037.HK,0996.HK,0013.HK,0380.HK,0010.HK,0022.HK,0392.HK,0388.HK,0031.HK,0011.HK,0035.HK,0989.HK,0697.HK,0006.HK,0099.HK,0381.HK,0033.HK,0699.HK,0963.HK,0092.HK,0696.HK
2017/04/05,18.0858,2.1900,4.5402,,11.8640,,199.6947,9.7000,,,,,6.3010,,,2.2374,,1.6398,9.3239,,0.4082,,1.9202,39.0047,47.5068,,,,28.6397,13.9838,3.6600,3.9578,3.1462,3.3384,9.8976,8.5147,9.1015,,11.9539,6.5790,,14.2126,0.8683,,,8.9000,,3.4309,3.2575,0.2399,,0.4610,,2.5781,51.4749,1.1314,0.3441,2.3267,38.6210,4.8600,,1.8997,0.7440,12.4440,21.6836,20.9448,0.7835,3.5300,3.3565,1.1098,7.2714,0.5476,14.1847,0.8660,1.3200,7.6950,77.8933,3.5256,9.3274,5.6528,,2.5184,7.5545,1.8068,27.6632,0.2600,14.7043,3.3823,,0.9976,0.4150,2.9442,21.6970,37.6844,1.1171,4.3694,3.2353,7.8726,0.7779,2.2200,45.5085,23.5479,2.4790,,7.7821,7.3072,,0.3900,,,0.2470,20.3118,4.0345,27.0881,154.5123,0.8006,,1.8270,43.6000,0.7812,33.4356,2.1402,72.3562,5.6769,,,8.2892,17.0570
2017/04/06,18.0124,2.0000,4.5306,,11.8487,,198.9965,9.4500,,,,,6.6739,,,2.2312,,1.6204,9.3239,,0.4034,,1.9050,38.9431,47.0139,,,,28.4413,13.8161,3.6000,3.9578,3.1186,3.2805,9.4984,8.7667,8.9468,,12.3275,6.6362,,14.0300,0.9129,,,8.9000,,3.3856,3.2500,0.2314,,0.4610,,2.5681,50.4121,1.2241,0.3480,2.3112,39.2452,4.8500,,1.8923,0.7192,12.2112,21.7943,20.8147,0.7835,3.4300,3.2719,1.1098,7.2714,0.5652,14.2092,0.8660,1.3200,7.8409,77.8933,3.4570,9.1576,5.5773,,2.5064,7.5737,1.7881,27.1553,0.2600,14.9663,3.3877,,0.9914,0.4100,2.9579,21.9065,37.5542,1.1101,4.3873,3.4266,7.9071,0.8103,2.2800,45.2776,23.6207,2.4890,,7.7956,7.2811,,0.4000,,,0.2420,20.3411,4.0929,26.8254,153.4164,0.8084,,1.8170,42.8000,0.7812,33.7542,2.1478,72.3562,7.1419,,,8.0218,17.0912
2017/04/07,18.0124,1.7900,4.5980,,11.9405,,198.2982,9.6200,,,,,6.6117,,,2.2251,,1.6009,9.3239,,0.4003,,1.8999,38.9739,46.8222,,,,28.3421,13.7155,3.5800,3.8668,3.1903,3.2753,9.1823,8.9258,9.1015,,12.2154,6.5447,,14.1670,0.8831,,,8.9000,,3.4890,3.2650,0.2351,,0.4610,,2.5483,49.4418,1.1871,0.3480,2.3577,39.3232,4.9700,,1.8702,0.7275,12.2370,21.7057,20.7822,0.8024,3.3800,3.2986,1.1098,7.2714,0.5564,14.3317,0.8788,1.3400,7.7315,77.8933,3.4647,9.3699,5.8206,,2.4344,7.6024,1.7881,27.3506,0.2600,15.0318,3.3877,,0.9976,0.4000,2.9991,21.9963,37.5976,1.1101,4.3575,3.4505,7.7692,0.8184,2.2800,44.9602,23.4994,2.5091,,7.7956,7.3072,,0.3950,,,0.2500,20.2240,4.0345,26.7269,153.3382,0.8162,,1.8270,43.2000,0.7665,33.7052,2.1478,72.3562,7.7828,,,8.2892,17.2621
2017/04/10,18.0124,1.4300,4.5739,,12.5367,,197.6000,9.6000,,,,,6.5729,,,2.2065,,1.5815,9.2376,,0.3971,,1.8999,39.0663,46.7675,,,,28.1106,13.8161,3.6500,3.8213,3.1848,3.2963,8.7332,8.9258,8.6155,,11.5617,6.1785,,13.9996,0.8831,,,8.7000,,3.3921,3.2575,0.2399,,0.4610,,2.5383,49.8114,1.1129,0.3441,2.2879,38.9721,4.8200,,1.8408,0.7357,12.3405,21.9715,20.9123,0.8024,3.3100,3.2674,1.1098,7.1745,0.5476,14.6502,0.8660,1.3400,7.8409,78.2927,3.3657,9.5114,6.0638,,2.4644,7.6024,1.7600,27.1553,0.2900,15.0646,3.3877,,0.9914,0.4000,2.9671,21.6970,38.0752,1.0963,4.3216,3.4425,7.7462,0.8103,2.1900,45.0756,23.6450,2.4840,,7.7956,6.9288,,0.4000,,,0.2500,20.1655,4.2099,26.7597,153.0251,0.8162,,1.8170,43.2000,0.7665,33.7297,2.1553,72.3562,7.2334,,,8.0218,17.2194
2017/04/11,17.9024,1.5100,4.5257,,12.7661,,196.3781,9.4400,,,,,6.5341,,,2.2065,,1.5815,9.2376,,0.3923,,1.8795,39.2512,46.1925,,,,27.9783,13.6484,3.6500,3.8668,3.1351,3.2595,8.6001,8.9126,8.4498,,11.1134,6.2357,,14.0605,0.8732,,,8.3000,,3.2952,3.2201,0.2351,,0.4610,,2.5234,50.9204,1.0943,0.3403,2.3267,38.4649,4.8700,,1.8408,0.7192,12.3146,22.0601,20.5871,0.7898,3.1800,3.2496,1.1098,7.0775,0.5564,14.3562,0.8724,1.3400,7.8409,77.7602,3.4114,9.2425,6.0554,,2.4464,7.4972,1.7600,26.3348,0.2750,15.0318,3.3985,,0.9914,0.4000,2.9350,21.3079,37.3805,1.0546,4.3575,3.4106,7.6313,0.7941,2.2000,44.4902,23.6692,2.4790,,7.7418,6.7070,,0.4050,,,0.2490,20.1655,4.0345,26.2344,151.6944,0.8084,,1.8170,41.8000,0.7665,33.5091,2.1553,72.3562,6.8672,,,8.0218,16.8177
2017/04/12,18.0491,1.5500,4.5547,,12.5673,,201.6149,9.3600,,,,,6.7594,,,2.2065,,1.5750,9.1512,,0.3907,,1.8897,39.5593,46.4663,,,,28.1106,13.7490,3.7000,3.8213,3.1351,3.2753,8.9162,8.9789,8.4498,,11.1694,6.2014,,14.1366,0.8782,,,8.3000,,3.3081,3.2350,0.2323,,0.4541,,2.5383,51.1052,1.0758,0.3441,2.3577,38.3869,4.8100,,1.8702,0.7275,12.5216,22.0601,20.6521,0.7898,3.2300,3.3164,1.1098,6.9806,0.5564,14.6747,0.8851,1.3400,7.6950,78.3593,3.4342,9.2001,6.2399,,2.4884,7.5641,1.7600,26.4520,0.2950,15.2611,3.3823,,0.9976,0.4000,2.9304,21.8167,37.7713,1.0754,4.3395,3.3867,7.7117,0.7941,2.2500,43.7878,23.6692,2.5292,,7.8091,6.7983,,0.4000,,,0.2480,20.1947,4.0929,26.4314,152.7903,0.8550,,1.8019,40.2000,0.7665,33.6807,2.2529,72.3562,7.4166,,,8.0218,17.0912
2017/04/13,18.0124,1.5100,4.5450,,12.3074,,201.2657,9.2200,,,,,6.7050,,,2.2127,,1.5815,9.2376,,0.3844,,1.8897,39.0355,46.2746,,,,28.0114,13.8161,3.7000,3.9578,3.1407,3.2911,8.8330,9.1248,8.4608,,11.0013,6.1900,,14.0148,0.8583,,,8.2000,,3.2823,3.2575,0.2342,,0.4541,,2.5234,51.1052,1.1129,0.3441,2.3732,38.2699,4.8300,,1.8555,0.7275,12.2629,22.1708,20.4570,0.7772,3.1800,3.3921,1.1098,6.9806,0.5564,14.6992,0.8851,1.3400,7.8044,79.4245,3.3961,9.2001,6.2064,,2.7163,7.5450,1.7881,26.6864,0.3000,15.2611,3.3770,,1.0037,0.4300,2.9167,21.7269,37.5542,1.0824,4.3037,3.4146,7.7347,0.7779,2.1800,44.4024,24.1057,2.6248,,7.7687,6.9549,,0.4050,,,0.2480,20.0484,4.0929,26.3986,152.0075,0.8550,,1.8069,39.6000,0.7517,33.5827,2.3205,72.3562,7.9659,,,8.0218,16.9374
2017/04/18,17.7189,1.4200,4.4534,,11.8487,,198.9965,9.0900,,,,,6.6040,,,2.2065,,1.5361,9.0649,,0.3733,,1.8591,38.4501,45.7544,,,,27.7799,13.5814,3.6100,3.7303,3.1075,3.2280,8.8164,8.9126,8.3945,,10.3663,6.2472,,13.9539,0.8186,,,7.1000,,3.2241,3.1976,0.2163,,0.4541,,2.4886,51.0128,1.0758,0.3480,2.2724,38.6600,4.7000,,1.8334,0.6861,12.2112,21.9272,20.1318,0.7772,3.1500,3.3253,1.1098,6.7867,0.5387,14.5522,0.8851,1.3000,7.4762,78.6922,3.3124,8.9453,6.0386,,2.5783,7.3537,1.7787,27.3116,0.3050,15.1301,3.2906,,0.9729,0.4450,2.8801,21.7269,37.6844,1.0685,4.2977,3.3748,7.5163,0.7536,2.2600,43.8463,23.6935,2.6700,,7.7418,7.5290,,0.3900,,,0.2480,19.7264,3.8591,25.5777,150.0507,0.8240,,1.7817,40.8000,0.7517,33.3375,2.3655,72.3562,7.5997,,,7.8213,16.7323
2017/04/19,17.7189,1.4400,4.4004,,11.7876,,200.9166,9.1700,,,,,6.4797,,,2.2065,,1.5167,9.1512,,0.3685,,1.8489,38.2653,45.5627,,,,27.7137,13.5143,3.6900,3.5939,3.0689,3.2069,9.3819,8.9656,8.2841,,10.5531,6.1900,,14.2887,0.8186,,,7.8000,,3.2047,3.1676,0.2173,,0.4541,,2.4638,52.5376,1.0758,0.3441,2.2259,38.8941,4.5000,,1.8334,0.6779,12.3664,21.7500,20.0017,0.7772,3.2200,3.2763,1.1098,7.1745,0.5476,14.5767,0.8724,1.3200,7.4762,77.3607,3.2743,8.9453,5.9967,,2.5663,7.2868,1.7694,27.2334,0.3000,15.0646,3.2313,,0.9791,0.4450,2.8389,21.7868,36.7727,1.0616,4.2319,3.3150,7.4244,0.8103,2.2100,43.4658,23.3054,2.6650,,7.7418,7.7509,,0.3950,,,0.2480,19.6679,3.9760,25.4464,149.3463,0.8317,,1.7717,40.0000,0.7340,33.2885,2.3505,72.3562,8.0575,,,7.7544,16.6126
2017/04/20,17.8657,1.4200,4.3812,,11.6194,,206.5025,9.0700,,,,,6.5185,,,2.2065,,1.5231,9.2376,,0.3796,,1.8591,38.3577,46.0829,,,,27.8130,13.5814,3.6300,3.6393,3.0689,3.2385,9.6814,8.8595,8.3945,,10.6091,6.2815,,14.0300,0.8435,,,7.3000,,3.2112,3.1901,0.2163,,0.4541,,2.4688,54.9866,1.0943,0.3480,2.2336,39.2452,4.5600,,1.7451,0.6696,12.5734,21.8386,20.3594,0.7645,3.1300,3.2452,1.1098,7.0775,0.5476,14.3562,0.8724,1.3200,7.4762,78.0930,3.3276,8.9170,6.0806,,2.5184,7.3537,1.7787,27.2334,0.2850,15.0318,3.2906,,0.9791,0.4250,2.8526,22.0561,36.7293,1.0824,4.2977,3.3230,7.5278,0.7698,2.1500,43.6414,23.5722,2.6600,,7.7418,7.6204,,0.3950,,,0.2450,19.1118,3.9175,26.0046,149.8941,0.8473,,1.7767,40.6000,0.7340,33.4356,2.3730,72.3562,8.1491,,,7.8213,16.5443
2017/04/21,17.8290,1.3900,4.3619,,11.4359,,206.3279,9.3000,,,,,6.5496,,,2.2065,,1.5685,9.2376,,0.3828,,1.8744,38.3885,45.9186,,,,27.7799,13.6149,3.6000,3.6393,3.0468,3.2490,9.6148,8.8595,8.5934,,10.3663,6.3730,,14.0757,0.8435,,,7.4000,,3.2629,3.1901,0.2154,,0.4610,,2.4688,55.4025,1.1129,0.3441,2.2259,39.9474,4.6000,,1.7451,0.6861,12.4699,21.7057,20.2619,0.7645,3.0500,3.1784,1.1098,6.8836,0.5476,13.7682,0.9233,1.2800,7.4762,77.5604,3.2591,9.0302,6.0218,,2.5424,7.3537,1.8068,27.3506,0.2900,14.9336,3.3122,,0.9853,0.4200,2.8709,21.9963,36.6859,1.0616,4.2738,3.3190,7.4014,0.7698,2.2200,43.3194,23.3782,2.7203,,7.8091,7.5290,,0.4000,,,0.2500,19.1996,3.8006,25.8732,149.3463,0.8473,,1.7717,41.0000,0.7340,33.0924,2.3655,72.3562,8.2406,,,7.8213,16.4417
2017/04/24,17.9390,1.3300,4.3667,,11.4512,,207.7244,9.1700,,,,,6.5263,,,2.2251,,1.6139,9.3239,,0.3812,,1.8846,38.8198,45.3436,,,,28.0445,13.7155,3.6600,3.6393,3.0413,3.2753,9.4984,8.7534,8.8032,,9.8807,6.3387,,14.3344,0.8385,,,8.5000,,3.2693,3.1751,0.2116,,0.4541,,2.4787,55.4487,1.0387,0.3441,2.1793,40.3375,4.5000,,1.7672,0.6944,12.7027,21.6393,20.2619,0.7835,3.0700,3.2407,1.1098,6.7867,0.5476,13.7192,0.9233,1.3200,8.0232,76.5618,3.2438,8.9878,5.9296,,2.5064,7.3442,1.8162,27.3116,0.2700,14.9008,3.2637,,0.9853,0.4200,2.8847,21.6970,36.0347,1.0477,4.2678,3.4345,7.4359,0.7617,2.1400,43.4658,23.1842,2.7656,,7.7821,7.3072,,0.4100,,,0.2500,19.1118,3.8006,25.6106,149.3463,0.8473,,1.7817,43.6000,0.7282,34.1219,2.3730,72.3562,8.7900,,,7.7544,16.4930
2017/04/25,18.1592,1.2700,4.3763,,11.8334,,211.9138,9.1800,,,,,6.6506,,,2.2312,,1.6398,9.2376,,0.3812,,1.9202,39.3128,45.5627,,,,28.5736,14.0173,3.6400,3.5939,3.0523,3.3384,9.5150,9.0187,8.9358,,10.0861,6.2243,,14.5778,0.8484,,,8.4000,,3.3016,3.1901,0.2220,,0.4610,,2.5234,56.8349,1.1129,0.3480,2.1948,40.3765,4.5700,,1.7745,0.6944,12.7286,21.8386,20.8798,0.7708,3.1500,3.3164,1.1098,6.7867,0.5476,14.0622,0.9233,1.3200,8.0232,77.3607,3.2591,9.0727,6.0386,,2.5124,7.3537,1.8255,27.4288,0.2800,15.0318,3.3446,,0.9914,0.4100,2.9442,21.7568,36.5991,1.0477,4.2738,3.4345,7.5048,0.7698,2.1200,43.6707,23.4509,2.8259,,7.8091,7.6856,,0.4100,,,0.2470,19.6679,3.7421,25.6106,150.2855,0.8473,,1.7918,43.6000,0.7370,33.9994,2.3881,72.3562,9.1563,,,7.7544,16.7323
2017/04/26,18.2325,1.3800,4.3715,,11.7417,,210.8665,9.2800,,,,,6.5729,,,2.2436,,1.6204,9.3239,,0.3796,,1.9304,39.4976,45.8091,,,,28.8051,14.1179,3.6700,3.5484,3.0468,3.3489,8.9994,9.0319,9.0020,,10.1608,6.5103,,14.8061,0.8534,,,8.6000,,3.2823,3.2051,0.2163,,0.4610,,2.4886,58.3135,1.0758,0.3480,2.1638,39.9084,4.5300,,1.7745,0.6944,12.6251,21.9272,21.0424,0.7835,3.1300,3.3075,1.1098,7.4653,0.5476,13.9152,0.9233,1.3000,8.0597,77.7602,3.2515,8.9028,6.3741,,2.4824,7.3920,1.7881,27.5851,0.2800,15.0646,3.3608,,0.9853,0.4150,2.9442,21.9364,38.3357,1.0408,4.2917,3.4385,7.5738,0.8427,2.1200,44.3439,23.5964,2.9064,,7.8091,7.4377,,0.4250,,,0.2470,19.4630,3.6837,25.3150,151.6162,0.8473,,1.8220,44.0000,0.7370,34.0484,2.3956,72.3562,9.0647,,,7.8213,17.4757
2017/04/27,18.3433,1.3600,4.3571,,12.1239,,213.4848,9.3600,,,,,6.4408,,,2.2374,,1.6009,9.2376,,0.3717,,1.9253,39.6825,45.7817,,,,29.1027,13.7490,3.6000,3.9578,3.0303,3.3331,8.8663,8.8463,9.0131,,10.7398,6.4646,,14.8517,0.8484,,,8.5000,,3.2370,3.1976,0.2163,,0.4610,,2.4588,58.1749,1.0572,0.3480,2.1561,39.9864,4.5700,,1.7524,0.6944,12.5216,21.7943,21.0424,0.7708,3.0600,3.2986,1.1098,7.1745,0.5387,14.0867,0.9361,1.3000,8.0962,78.0265,3.1601,8.7471,6.2651,,2.3565,7.3920,1.8349,27.2725,0.2800,14.9336,3.3230,,0.9914,0.4100,2.9030,22.0561,37.3371,1.0130,4.2738,3.4106,7.5393,0.9399,2.1000,44.1097,23.6692,2.9466,,7.8899,7.3333,,0.4100,,,0.2460,19.3167,3.7421,25.1509,151.9293,0.8395,,1.8622,44.0000,0.7311,34.1219,2.4481,72.3562,8.6069,,,7.7544,17.3048
2017/04/28,18.3063,1.3600,4.3715,,12.4297,,212.4375,9.8600,,,,,6.5263,,,2.2374,,1.5815,9.3239,,0.3653,,1.9202,39.5901,45.4258,,,,28.9705,13.5478,3.3500,3.9123,3.0247,3.3226,8.7332,8.9391,9.1677,,10.9266,6.4875,,14.7604,0.8484,,,8.5000,,3.2176,3.1826,0.2192,,0.4610,,2.4489,59.1453,1.0943,0.3518,2.1328,39.9474,4.5000,,1.7893,0.6861,12.7286,21.8386,20.9448,0.7898,3.0300,3.3030,1.1098,7.2714,0.5387,14.2582,0.9488,1.3000,8.1326,77.6936,3.1981,8.6339,6.3322,,2.3925,7.4302,1.8723,27.3506,0.3050,14.8026,3.3284,,0.9914,0.4050,2.8847,21.9663,37.5976,1.0130,4.3754,3.4305,7.5738,0.9561,2.2100,43.8463,23.4994,2.9114,,7.8764,7.0984,,0.4200,,,0.2450,18.9947,3.8006,24.9539,151.5654,0.8395,,1.8673,43.8000,0.7282,34.3180,2.4481,72.3562,8.1491,,,7.6876,17.5185
2017/05/02,18.3063,1.3700,4.3233,,11.9558,,216.8015,9.6400,,,,,6.6273,,,2.2251,,1.5685,9.3239,,0.3653,,1.9101,39.7133,45.3710,,,,28.9043,13.5143,3.2300,3.9123,3.0082,3.3121,8.9328,8.8595,9.2782,,10.5344,6.5218,,14.6691,0.8534,,,8.5000,,3.2241,3.1976,0.2201,,0.4610,,2.4290,61.9177,1.0943,0.3518,2.1095,39.9474,4.3400,,1.7672,0.6779,12.6251,21.8165,20.9448,0.7961,3.0100,3.3208,1.1098,7.2714,0.5387,14.4052,0.9552,1.3000,8.0962,78.1596,3.1677,8.3933,6.3741,,2.3445,7.4111,1.9192,27.2725,0.3000,14.7043,3.3176,,0.9853,0.4050,2.8572,21.9963,37.5976,1.0061,4.4292,3.4624,7.5278,0.9723,2.1400,43.7878,23.2327,2.8259,,7.7552,7.2681,,0.4150,,,0.2450,18.9709,3.8006,24.4285,151.5654,0.8395,,1.8924,42.0000,0.7517,34.3426,2.6058,72.3562,8.6069,,,7.8881,18.2448
2017/05/04,18.3802,1.3300,4.2992,,11.6194,,212.7866,9.4300,,,,,6.4797,,,2.2127,,1.5491,9.0649,,0.3637,,1.8948,40.8841,45.8365,,,,28.8051,13.3869,2.9200,3.7303,2.9640,3.2963,8.5003,8.5279,9.1015,,10.2729,6.4302,,14.6083,0.8583,,,7.8000,,3.1853,3.1676,0.2013,,0.4610,,2.4042,59.4225,1.0201,0.3518,2.0552,40.4935,4.3900,,1.7819,0.6696,12.4181,21.7057,21.1400,0.8024,2.9500,3.2719,1.1098,7.1745,0.5387,14.2092,0.9552,1.3000,7.7679,78.6256,3.1144,8.5348,6.2147,,2.1946,7.4398,1.9004,27.3116,0.3000,14.6061,3.2852,,0.9853,0.4000,2.8343,21.8765,36.8596,0.9991,4.4591,3.4425,7.5853,0.9318,2.1400,43.4658,23.0872,2.8561,,7.8091,7.2942,,0.4200,,,0.2450,19.0007,4.0345,24.6255,150.7744,0.8240,,1.9327,41.0000,0.7282,34.6367,2.5608,72.3562,8.6069,,,7.6876,17.6894
2017/05/05,18.1956,1.2900,4.2510,,11.5735,,212.7866,9.4400,,,,,6.3942,,,2.2127,,1.5167,9.0649,,0.3590,,1.8744,40.9765,46.1651,,,,28.4082,13.3198,2.8000,3.7303,2.8923,3.2385,8.5336,8.4749,8.7590,,10.2729,6.3387,,14.2735,0.8484,,,8.0000,,3.1595,3.1452,0.1825,,0.4610,,2.3645,57.8515,1.0016,0.3327,2.0087,40.4155,4.3000,,1.7712,0.6613,12.1853,21.4399,20.9123,0.7898,2.9100,3.2051,1.0900,7.2714,0.5476,14.0622,0.9361,1.2600,7.5856,77.6270,3.0535,8.4216,5.9380,,2.1706,7.3920,1.9004,26.2566,0.2900,14.3441,3.2583,,0.9853,0.4000,2.7565,21.8167,35.1664,0.9783,4.4770,3.3827,7.4704,0.9318,2.1000,43.3194,22.9174,2.7505,,7.7418,6.9418,,0.4200,,,0.2440,18.7919,4.0345,24.0345,149.7460,0.7929,,1.9277,41.4000,0.7193,34.7593,2.5307,72.3562,8.4238,,,7.4870,17.7321
2017/05/08,18.2694,1.2600,4.2558,,11.5430,,213.6594,9.4900,,,,,6.3476,,,2.2003,,1.5296,9.1512,,0.3574,,1.8846,41.1614,46.1651,,,,28.5075,13.3064,2.8400,3.8668,2.8978,3.2648,8.9162,8.4616,8.8474,,10.1608,6.4302,,14.4409,0.8484,,,8.0000,,3.1789,3.1676,0.1853,,0.4679,,2.4141,59.1915,1.0201,0.3403,1.9932,41.9759,4.1500,,1.7786,0.6531,12.2888,21.5950,21.0099,0.7835,2.9700,3.1205,1.0900,7.2714,0.5476,14.0377,0.9488,1.2600,7.5126,77.5604,3.0459,8.5348,5.8960,,2.1586,7.4111,1.9098,26.3348,0.2900,14.2131,3.2367,,0.9914,0.4000,2.7839,22.0262,34.6888,0.9714,4.4890,3.3947,7.5738,0.9075,2.1700,43.2024,23.0387,2.7857,,7.8225,6.7070,,0.4100,,,0.2420,18.8516,4.0345,23.9360,149.9833,0.8006,,1.9226,40.6000,0.7105,34.9064,2.5983,72.3562,8.3322,,,7.4870,18.7576
2017/05/09,18.4909,1.2800,4.2944,,11.5124,,218.8961,9.3700,,,,,6.8371,,,2.1942,,1.5296,9.1512,,0.3653,,1.9050,41.3770,46.4389,,,,29.0035,13.6149,2.9000,3.8213,2.9364,3.2963,9.1158,8.6340,8.9468,,9.9740,6.5790,,14.6235,0.8633,,,7.8000,,3.1983,3.1976,0.2154,,0.4610,,2.4241,59.6998,1.0201,0.3480,2.0087,41.6638,4.1800,,1.8156,0.6365,12.5475,21.7943,21.0749,0.7708,3.1000,3.1650,1.0900,7.3684,0.5476,14.0377,0.9297,1.4200,7.9138,78.2262,3.1372,8.7754,5.9799,,2.2605,7.4876,1.9192,26.2175,0.2900,14.4423,3.2745,,0.9914,0.4050,2.8526,22.1160,35.6873,0.9852,4.4651,3.3947,7.7002,0.9237,2.0100,43.5243,23.4752,2.7957,,7.7687,6.7853,,0.4150,,,0.2270,19.1797,4.0345,24.2315,153.7803,0.8006,,1.9478,40.0000,0.7075,35.1760,2.6058,72.3562,8.1491,,,7.5539,18.9712
2017/05/10,18.5647,1.2800,4.2896,,11.4512,,218.5470,9.3700,,,,,7.1090,,,2.2003,,1.5685,9.1512,,0.3733,,1.9304,41.5003,46.7948,,,,30.0949,13.6149,2.8700,3.6848,2.9199,3.3331,9.0992,8.7667,8.8916,,9.6192,6.4875,,14.9735,0.8583,,,7.8000,,3.2047,3.1751,0.2135,,0.4610,,2.4241,61.9177,1.0387,0.3480,1.9622,41.3128,4.2000,,1.7563,0.6365,12.5475,21.9494,21.2701,0.7645,3.2800,3.1962,1.0900,7.2714,0.5476,14.3072,0.9424,1.5400,8.0232,77.7602,3.0611,8.8604,5.9967,,2.2066,7.4876,1.9379,26.5692,0.2850,14.4423,3.2745,,0.9976,0.4000,2.8434,22.0561,35.0361,0.9991,4.4651,3.3867,7.7002,0.9642,2.0200,43.2902,23.4994,2.7857,,7.7821,6.8896,,0.4200,,,0.2390,19.3288,4.0929,24.3957,153.6221,0.7929,,1.9881,41.0000,0.7311,35.0779,2.5758,72.3562,8.4238,,,7.7544,18.5012
2017/05/11,18.6754,1.2600,4.3426,,11.2983,,222.2128,9.1100,,,,,7.0158,,,2.2127,,1.5750,9.2376,,0.3844,,1.9253,41.8700,46.6853,,,,30.1941,13.7490,2.9500,3.7303,2.9309,3.3436,9.4319,8.6871,9.1456,,9.4884,6.5447,,15.2017,0.8534,,,7.8000,,3.1918,3.1601,0.2135,,0.4541,,2.4290,60.8087,1.0758,0.3480,1.9854,41.4298,4.0600,,1.7786,0.6365,12.6251,21.9937,21.2701,0.7582,3.2800,3.1739,1.0900,7.1745,0.5476,14.1602,0.9743,1.4800,8.0962,77.6270,3.1144,8.8745,5.9967,,2.2905,7.5067,1.9285,26.0222,0.2850,14.4096,3.2745,,0.9914,0.4000,2.8572,22.0561,35.1664,0.9783,4.4830,3.3827,7.7577,0.9723,1.9800,43.5243,23.7905,2.7555,,7.7821,6.9157,,0.4150,,,0.2390,19.3288,4.1514,24.4614,154.8087,0.8084,,1.9780,40.2000,0.7252,35.0044,2.5758,72.3562,8.4238,,,7.8213,18.4585
2017/05/12,18.7123,1.2500,4.3667,,11.1913,,225.3548,8.3800,,,,,6.9303,,,2.2436,,1.5879,9.1512,,0.3780,,1.9355,41.9624,46.6032,,,,30.4587,13.9838,2.9300,3.7303,2.9309,3.3489,9.2489,8.8595,9.1677,,9.6378,6.6362,,15.2930,0.8583,,,7.8000,,3.1660,3.1601,0.2145,,0.4610,,2.4191,58.9604,1.0016,0.3480,2.0087,41.1567,4.0800,,1.7786,0.6613,12.6510,21.9937,21.2375,0.7456,3.2400,3.1784,1.0900,8.4349,0.5476,13.9642,1.0189,1.5400,8.0962,77.2276,3.0611,8.6339,6.0302,,2.2426,7.5259,1.9285,26.4129,0.2900,14.4423,3.2745,,0.9914,0.4000,2.8618,21.9663,35.2098,1.0269,4.4830,3.3748,7.6313,0.9642,2.0000,43.9048,23.8390,2.7203,,7.7821,7.1637,,0.4250,,,0.2480,18.9709,4.0345,24.5270,154.6505,0.8006,,1.9981,39.8000,0.7193,34.8818,2.5983,72.3562,8.1491,,,7.8213,18.6294
2017/05/15,18.8969,1.2900,4.4342,,11.2372,,226.0530,8.4100,,,,,6.8137,,,2.2003,,1.6507,9.0649,,0.3860,,1.9814,42.4245,46.8496,,,,30.9547,14.3526,3.0800,3.7303,2.9364,3.4067,9.2322,8.8463,9.6869,,9.6752,6.7392,,15.2930,0.8484,,,7.7000,,3.1853,3.1976,0.2220,,0.4610,,2.4539,59.4225,0.9645,0.3441,2.0087,41.3128,3.9900,,1.8008,0.6779,12.2888,22.1266,21.4327,0.7519,3.2800,3.1784,1.0900,8.3379,0.5564,13.8417,1.0189,1.5600,8.1326,77.2276,3.0839,7.8696,6.0554,,2.2725,7.4111,1.9192,26.3348,0.3000,14.6388,3.2852,,1.0468,0.4000,2.9533,22.1160,35.5137,1.0130,4.5129,3.3827,7.7462,0.9318,2.0000,43.8463,23.9117,2.7254,,7.7821,7.4116,,0.4200,,,0.2470,18.9410,4.0345,23.8703,155.9162,0.8006,,1.9679,39.0000,0.7370,35.0181,2.6058,72.3562,8.3322,,,7.8213,18.2876
